title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran phát thông điệp cứng rắn , tàu hàng qua eo biển Hormuz báo cáo bị bắn trúng",2026-04-18 15:45:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/iran-phat-thong-diep-cung-ran-tau-hang-qua-eo-bien-hormuz-bao-cao-bi-ban-trung-post1285051.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-04/Hormuz%20%282%29.JPG.jpg?v=1776525480,,True,Middle East,News/Media,2026-04-18,15,Saturday
"Antalya Forum : Middle East Tensions , Energy Rivalries and Turkey Diplomatic Balancing Act - Antalya Forum : Middle East Tensions , Energy Rivalries and Turkey Diplomatic Balancing Act",2026-04-18 15:45:00,inewsgr.com,English,Greece,https://www.inewsgr.com/330/Antalya-Forum-Middle-East-Tensions-Energy-Rivalries-and-Turkeys-Diplomatic-Balancing-Act.htm,https://images32.inewsgr.com/5915/59152852/1.jpg,https://www.inewsgr.com/330/antalya-forum-middle-east-tensions-energy-rivalries-and-turkeys-diplomatic-balancing-act.htm.amp,True,Middle East,News/Media,2026-04-18,15,Saturday
British military says container vessel attacked near Strait of Hormuz,2026-04-18 15:45:00,wfaa.com,English,United States,https://www.wfaa.com/article/news/nation-world/attack-on-iran/british-military-strait-of-hormuz-cargo-vessel-attack-iran-war/507-bb67e8d3-91fb-4e03-895f-c3fda1150494,https://media.wfaa.com/assets/CCT/images/ab64940b-4db3-4ca6-84ba-d118876ee675/20260418T131137/ab64940b-4db3-4ca6-84ba-d118876ee675_1140x641.jpg,,True,Other,News/Media,2026-04-18,15,Saturday
"JK , Ruto hold talks in renewed efforts to restore stability in South Sudan",2026-04-18 15:45:00,dailynews.co.tz,English,Tanzania,https://dailynews.co.tz/jk-ruto-hold-talks-in-renewed-efforts-to-restore-stability-in-south-sudan/,https://dailynews.co.tz/wp-content/uploads/2026/04/Screenshot_20260418_155714_Instagram.jpg,,True,Sudan,News/Media,2026-04-18,15,Saturday
AFP : Iranin sotilasjohto sanoo sulkeneensa Hormuzinsalmen uudelleen,2026-04-18 15:45:00,is.fi,Finnish,Finland,https://www.is.fi/ulkomaat/art-2000011953179.html,https://images.sanoma-sndp.fi/fb8c2de99520c811a449bf6065f84d5e/some/is-default.jpg,,True,Middle East,News/Media,2026-04-18,15,Saturday
A tale of two cease fires : Israel and Hezbollah ; the U . S and Iran,2026-04-18 15:45:00,publicradioeast.org,English,United States,https://www.publicradioeast.org/2026-04-18/a-tale-of-two-cease-fires-israel-and-hezbollah-the-u-s-and-iran,,https://www.publicradioeast.org/2026-04-18/a-tale-of-two-cease-fires-israel-and-hezbollah-the-u-s-and-iran?_amp=true,True,Middle East,Organization,2026-04-18,15,Saturday
Syrian Army Takes Control of Last U . S . Military Base,2026-04-18 15:45:00,breitbart.com,English,United States,https://www.breitbart.com/national-security/2026/04/17/syrian-army-takes-control-of-last-u-s-military-base/,https://media.breitbart.com/media/2026/04/AP26018395527806-640x335.png,https://www.breitbart.com/middle-east/2026/04/17/syrian-army-takes-control-of-last-u-s-military-base/amp/,True,Other,News/Media,2026-04-18,15,Saturday
Trump Says Iran  Cant Blackmail U As It Closes Strait Of Hormuz ( Live ),2026-04-18 15:45:00,forbes.com,English,United States,https://www.forbes.com/sites/conormurray/2026/04/18/trump-says-iran-cant-blackmail-us-as-it-reimposes-strict-control-over-strait-of-hormuz-live-updates/,https://imageio.forbes.com/specials-images/imageserve/69e396f7ab3444b4f0ca2e29/0x0.jpg?format=jpg&fit=bounds,,True,Middle East,News/Media,2026-04-18,15,Saturday
Komnas HAM Sebut 12 Warga Sipil Tewas dalam Konflik di Puncak Papua,2026-04-18 15:30:00,regional.kompas.com,Indonesian,Indonesia,https://regional.kompas.com/read/2026/04/18/215601378/komnas-ham-sebut-12-warga-sipil-tewas-dalam-konflik-di-puncak-papua,"https://asset.kompas.com/crops/PSHuT7B28Zngf0MR6uRfPWjCx-s=/0x0:0x0/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/04/18/69e32a12851ba.jpg",,True,Other,News/Media,2026-04-18,15,Saturday
"Ukraine strikes two Russian refineries , Baltic Sea port",2026-04-18 15:30:00,canberratimes.com.au,English,Australia,https://www.canberratimes.com.au/story/9226755/ukraine-strikes-two-russian-refineries-baltic-sea-port/,https://www.canberratimes.com.au/images/transform/v1/crop/frm/silverstone-feed-data/62961d59-b9c7-4f21-8817-035a90503dcc.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-04-18,15,Saturday
Iran nimmt Öffnung von Hormus zurück - Tanker gestoppt - Politik,2026-04-18 15:30:00,pz-news.de,German,Germany,"https://www.pz-news.de/politik_artikel,-Iran-nimmt-Oeffnung-von-Hormus-zurueck-Tanker-gestoppt-_arid,2346912.html",https://www.pz-news.de/cms_media/module_img/11101/5550866_1_0_defaultxl_Kaum_dass_sie_fuer_geoeffnet_erklaert_wurde_hat_der_Iran_erklaert_wieder_die_Kontrolle_ueber_die_Strasse_von_Hormus_zu_uebernehmen._.jpeg,,True,Middle East,News/Media,2026-04-18,15,Saturday
France blames Hezbollah for French peacekeeper death in Lebanon,2026-04-18 15:30:00,suncommercial.com,English,United States,https://www.suncommercial.com/banner_graphic/news/national/article_286cbf6f-2533-5475-a17f-c2983e7afb3d.html,https://bloximages.chicago2.vip.townnews.com/suncommercial.com/content/tncms/assets/v3/editorial/e/05/e05045b1-068c-5864-92fb-517ed441dabd/69e39237626de.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-18,15,Saturday
