title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Lebanon truce raises hopes of progress for Iran deal,2026-06-04 15:45:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9283386/lebanon-truce-raises-hopes-of-progress-for-iran-deal/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/61a7254c-4253-4e33-abc4-56717f41e518.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-04,15,Thursday
Trump acknowledges calling Netanyahu  crazy  and says Israel is complicating peace talks with Iran,2026-06-04 15:45:00,wctv.tv,English,United States,https://www.wctv.tv/2026/06/04/trump-acknowledges-calling-netanyahu-crazy-says-israel-is-complicating-peace-talks-with-iran/,https://gray-wctv-prod.gtv-cdn.com/resizer/v2/HHW3FE3CKZA2PLZD2MD6FGEVAE.jpg?auth=6d95b6912d6792e76b3e36a8aa53ce2d049a1384f67ef1ac8d0a0cd045638cfe&smart=true,https://www.wctv.tv/2026/06/04/trump-acknowledges-calling-netanyahu-crazy-says-israel-is-complicating-peace-talks-with-iran/?outputType=amp,True,Middle East,News/Media,2026-06-04,15,Thursday
Russia building up alternative to China - led supplies,2026-06-04 15:45:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279101902/russia-building-up-alternative-to-china-led-supplies-deputy-pm,https://image.chitra.live/api/v1/wps/22716f7/c8d45271-f43f-432a-ab8a-0214a93d0324/0/NDZjNzNiZWQtNzB-600x315.jpg,,True,Ukraine,News/Media,2026-06-04,15,Thursday
Watchdogs Probe Legality of Prolonged Iran War,2026-06-04 15:45:00,newser.com,English,United States,https://www.newser.com/story/390387/watchdogs-probe-legality-of-prolonged-iran-war.html,https://img2-azrcdn.newser.com/image/1689757-12-20260604101002.jpeg,,True,Middle East,News/Media,2026-06-04,15,Thursday
Oil Drops Over 3 % Amid Trump Iran War Signals,2026-06-04 15:45:00,athens-times.com,English,Greece,https://athens-times.com/oil-prices-drop-over-3-after-trump-signals-war-de-escalation-with-iran/,,,True,Middle East,News/Media,2026-06-04,15,Thursday
Tramp kaže da će SAD ukloniti iranski visokoobogaćeni uranijum u  skoroj budućnosti,2026-06-04 15:45:00,avaz.ba,Bosnian,Bosnia-Herzegovina,https://avaz.ba/vijesti/globus/1047015/tramp-kaze-da-ce-sad-ukloniti-iranski-visokoobogaceni-uranijum-u-skoroj-buducnosti,https://cdn.avaz.ba/e7c0c077-3411-436c-99e5-1f24e4820d56.jpeg,,True,Middle East,News/Media,2026-06-04,15,Thursday
"House Votes to Terminate Iran War , While Preparing to Vote to Ramp Up the Ukraine War",2026-06-04 15:45:00,lewrockwell.com,English,United States,https://www.lewrockwell.com/political-theatre/house-votes-to-terminate-iran-war-while-preparing-to-vote-to-ramp-up-the-ukraine-war/,,,True,Ukraine,News/Media,2026-06-04,15,Thursday
"Israel ignora cessar - fogo , bombardeia Líbano e diz ter aval dos Estados Unidos",2026-06-04 15:45:00,jornaldebrasilia.com.br,Portuguese,Brazil,https://jornaldebrasilia.com.br/noticias/mundo/israel-ignora-cessar-fogo-bombardeia-libano-e-diz-ter-aval-dos-estados-unidos/,https://cdn.jornaldebrasilia.com.br/wp-content/uploads/2025/09/29164844/AFP__20250929__777284L__v1__HighRes__DonaldTrumpMeetsIsraeliPmBenjaminNetanyahu-e1759173561707.jpg,,True,Middle East,News/Media,2026-06-04,15,Thursday
"Libano , ex portavoce Israele Levy :  Accordo è via libera united states per operazioni difensive contro Hezbollah",2026-06-04 15:45:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/libano-ex-portavoce-israele-levy-accordo-e-via-libera-usa-per-operazioni-difensive-contro-hezbollah_5fOiOvwo1HKViMYAbr94go,https://www.adnkronos.com/resources/02a6-20c9ddd45d87-37fee17439d5-1000/screenshot_2026-06-04_162920.png,,True,Middle East,News/Media,2026-06-04,15,Thursday
"War : US have suffered heavy blows - Iran Supreme Leader , Khamenei",2026-06-04 15:45:00,dailypost.ng,English,Nigeria,https://dailypost.ng/2026/06/04/war-us-have-suffered-heavy-blows-irans-supreme-leader-khamenei/,https://dailypost.ng/wp-content/uploads/2026/03/Mojtaba-Khamenei-2-1.jpg,,True,Middle East,News/Media,2026-06-04,15,Thursday
