title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Militaries involved in illegal wars  would be banned from independent Scotland,2026-03-14 18:45:00,enfieldindependent.co.uk,English,United Kingdom,https://www.enfieldindependent.co.uk/news/national/25937251.militaries-involved-illegal-wars-would-banned-independent-scotland/,https://www.enfieldindependent.co.uk/resources/images/20659993.jpg?type=og-image,,True,Other,News/Media,2026-03-14,18,Saturday
Iran war enters third week as Tehran threatens non - US assets in Gulf,2026-03-14 18:45:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/25937046.iran-war-enters-third-week-tehran-threatens-non-us-assets-gulf/,https://www.timesandstar.co.uk/resources/images/20659606.jpg?type=og-image,,True,Middle East,News/Media,2026-03-14,18,Saturday
"Tehran threatens Middle East busiest port as Iran war enters its third week - WSVN 7News | Miami News , Weather , Sports",2026-03-14 18:45:00,wsvn.com,English,United States,https://wsvn.com/news/us-world/tehran-threatens-middle-easts-busiest-port-as-iran-war-enters-its-third-week/,,,True,Middle East,News/Media,2026-03-14,18,Saturday
Militaries involved in illegal wars  would be banned from independent Scotland,2026-03-14 18:45:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/25937251.militaries-involved-illegal-wars-would-banned-independent-scotland/,https://www.timesandstar.co.uk/resources/images/20659993.jpg?type=og-image,,True,Other,News/Media,2026-03-14,18,Saturday
Trump bombardiert Irans „ Kronjuwel  Kharg – und droht mit nächstem Schlag,2026-03-14 18:45:00,tz.de,German,Germany,http://www.tz.de/politik/schlag-trump-bombardiert-irans-kronjuwel-kharg-und-droht-mit-naechstem-zr-94217779.html,,,True,Middle East,News/Media,2026-03-14,18,Saturday
Pentagon preparing to deploy Marine Expeditionary Unit to the Middle East,2026-03-14 18:45:00,srilankamirror.com,English,Sri Lanka,https://srilankamirror.com/news/pentagon-preparing-to-deploy-marine-expeditionary-unit-to-the-middle-east/,https://srilankamirror.com/wp-content/uploads/2026/03/Tripoli_Marine_Expeditionary_Unit_1200px_14_03_26-1000x600.jpg,https://srilankamirror.com/news/pentagon-preparing-to-deploy-marine-expeditionary-unit-to-the-middle-east/?amp=1,True,Middle East,News/Media,2026-03-14,18,Saturday
Israel dice que ha completado 400 oleadas de bombardeos en Irán - Mundo,2026-03-14 18:45:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/internacionales/2026/03/14/israel-dice-que-ha-completado-400-oleadas-de-bombardeos-en-iran/,https://www.abc.com.py/resizer/v2/S6EAOFDX2NCALF437324IW5NXQ.jpg?auth=b09e187dd1ae1641a95df5308f0bdaa0560ff8c2d2d0efa142eab59e2d703bd6&smart=true,https://www.abc.com.py/internacionales/2026/03/14/israel-dice-que-ha-completado-400-oleadas-de-bombardeos-en-iran/?outputType=amp,True,Middle East,News/Media,2026-03-14,18,Saturday
Dubai influencers go to war with each other as Iran drone blitz continues,2026-03-14 18:45:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/world-news/dubai-influencers-go-war-each-36867892,https://i2-prod.mirror.co.uk/article36867994.ece/ALTERNATES/s1200d/1_Dubai-influencers-slam-ungrateful-Brits-fleeing-the-country-as-Iran-war-rages-on.jpg,https://www.mirror.co.uk/news/world-news/dubai-influencers-go-war-each-36867892.amp,True,Middle East,News/Media,2026-03-14,18,Saturday
"இந்தியாவிலுள்ள ஈரான் பிரதிநிதி பேட்டி , Interview with Iranian envoy in India",2026-03-14 18:45:00,dailythanthi.com,Tamil,India,https://www.dailythanthi.com/news/india/world-leaders-should-tell-us-to-stop-war-interview-with-iranian-envoy-in-india,https://media.assettype.com/dailythanthi%2F2026-03-14%2Fob6azkzm%2Fiausat.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.dailythanthi.com/amp/story/news/india/world-leaders-should-tell-us-to-stop-war-interview-with-iranian-envoy-in-india,True,Middle East,News/Media,2026-03-14,18,Saturday
Iran : arrestati 54 sostenitori di Reza Pahlavi per le rivolte di gennaio | Il Fatto Quotidiano,2026-03-14 18:45:00,ilfattoquotidiano.it,Italian,Italy,https://www.ilfattoquotidiano.it/2026/03/14/iran-monarchici-arresti-pahlavi-notizie/8324542/,,,True,Middle East,News/Media,2026-03-14,18,Saturday
Costco warns Middle East tensions could hit costs,2026-03-14 18:45:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/news/costco-warns-middle-east-tensions-174700548.html,https://s.yimg.com/os/en/thestreet_881/cb5a13ad174fca5de67e7f4953ac6c39,,True,Middle East,News/Media,2026-03-14,18,Saturday
„ Panik  in Afrika : Warum der Iran - Krieg den Kontinent schockiert,2026-03-14 18:45:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/wirtschaft/iran-krieg-news-auswirkungen-oel-gas-preise-energie-afrika-tourismus-regierung-israel-usa-zr-94218205.html,,,True,Middle East,News/Media,2026-03-14,18,Saturday
