title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran Oil Dollars Are Drying Up and Plunging It Deeper Into Crisis,2026-09-07 19:45:00,livemint.com,English,India,https://www.livemint.com/global/irans-oil-dollars-are-drying-up-and-plunging-it-deeper-into-crisis-11788802454874.html,https://www.livemint.com/lm-img/img/2026/09/07/600x338/im-61138984_1788802459653_b7dee6f4-1e52-43ba-8503-1f4e6dd1d97f_1788802534899_46d0a56a-c74e-481e-9ffa-2c13070386f7_9a301389-3dc9-4403-b187-a5d5f8baa311_6c9a020d-16df-40f0-b05a-868ed4e7edcc.jpg,https://www.livemint.com/global/irans-oil-dollars-are-drying-up-and-plunging-it-deeper-into-crisis/amp-11788802454874.html,True,Middle East,News/Media,2026-09-07,19,Monday
Burnham and Trump agree need to continue working towards ceasefire in Ukraine,2026-09-07 19:45:00,dunfermlinepress.com,English,United Kingdom,https://www.dunfermlinepress.com/news/national/26529843.burnham-trump-agree-need-continue-working-towards-ceasefire-ukraine/,https://www.dunfermlinepress.com/resources/images/21422427.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-07,19,Monday
"One attack , many Americas : Why 9 / 11 and its many griefs land differently 25 years later",2026-09-07 19:45:00,toronto.citynews.ca,English,Unknown,https://toronto.citynews.ca/2026/09/07/one-attack-many-americas-why-9-11-and-its-many-griefs-land-differently-25-years-later/,https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2026/09/30e6f0d7d3d9fc8877151615d9a9eb23f0e0bf3f4e2f89369ec10dfb33612dcf.jpg,,True,Other,News/Media,2026-09-07,19,Monday
"Airbus entregó 57 aviones en agosto , 10 menos que en julio , con un conflicto laboral abierto en España",2026-09-07 19:45:00,cronicadecantabria.com,Spanish,Spain,https://cronicadecantabria.com/cr/airbus-entreg-57-aviones-en-agosto-10-menos-que-en-julio-con-un-conflicto-laboral-abierto-en-espaa/,,,True,Other,News/Media,2026-09-07,19,Monday
Burnham and Trump agree need to continue working towards ceasefire in Ukraine,2026-09-07 19:45:00,hackneygazette.co.uk,English,United Kingdom,https://www.hackneygazette.co.uk/news/national/26529843.burnham-trump-agree-need-continue-working-towards-ceasefire-ukraine/,https://www.hackneygazette.co.uk/resources/images/21422427.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-07,19,Monday
Sheinbaum actualiza el caso Calica y revela cómo sigue el conflicto con Vulcan,2026-09-07 19:45:00,sdpnoticias.com,Spanish,Mexico,https://www.sdpnoticias.com/mexico/sheinbaum-actualiza-el-caso-calica-y-revela-como-sigue-el-conflicto-con-vulcan/,https://www.sdpnoticias.com/resizer/v2/EY2H23DZZNAKRGNHHDMWVPDTD4.jpeg?smart=true&auth=dc33d845e0c17b14b3a0387807df56be71e6f131972d6cfa9714b21cb0d4fc46,,True,Other,News/Media,2026-09-07,19,Monday
"Photos show Palestinians using handmade mud bricks , wood and plastic to rebuild amid Gaza rubble | World",2026-09-07 19:45:00,dailygazette.com,English,United States,https://www.dailygazette.com/leader_herald/ap/world/photos-show-palestinians-using-handmade-mud-bricks-wood-and-plastic-to-rebuild-amid-gaza-s/article_76108219-fee1-5aea-9664-baef1b8bb8e9.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/c/7b/c7b66232-6c85-51ff-9f12-cc1f3ed8509e/6a9ef56478f32.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-09-07,19,Monday
Schiffsverkehr bricht ein : Iran kündigt Sperrzone an der Straße von Hormus an,2026-09-07 19:45:00,merkur.de,German,Germany,https://www.merkur.de/politik/schiffsverkehr-bricht-ein-iran-kuendigt-sperrzone-an-der-strasse-von-hormus-an-zr-94479885.html,,,True,Middle East,News/Media,2026-09-07,19,Monday
Burnham and Trump agree need to continue working towards ceasefire in Ukraine,2026-09-07 19:45:00,london-now.co.uk,English,Unknown,https://www.london-now.co.uk/news/national/26529843.burnham-trump-agree-need-continue-working-towards-ceasefire-ukraine/,https://www.london-now.co.uk/resources/images/21422427.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-07,19,Monday
Is New York City winning its  war on rats ?,2026-09-07 19:45:00,wkyufm.org,English,United States,https://www.wkyufm.org/npr-arts-life/2026-09-07/is-new-york-city-winning-its-war-on-rats,,,True,Other,Organization,2026-09-07,19,Monday
