title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Die Ukraine könnte Putins Parade in Moskau zum doppelten Desaster machen,2026-05-08 07:30:00,hna.de,German,Germany,https://www.hna.de/politik/die-ukraine-koennte-putins-parade-in-moskau-zum-doppelten-desaster-machen-zr-94297480.html,,,True,Ukraine,News/Media,2026-05-08,7,Friday
Alarmed ASEAN leaders discuss crisis plan to mitigate backlash from Middle East war,2026-05-08 07:30:00,isp.netscape.com,English,United States,https://isp.netscape.com:443/news/world/story/0001/20260508/50aa18310ef0f2476161880469d645bb,,,True,Middle East,News/Media,2026-05-08,7,Friday
Hopelessly wedged : Iranian mission mocks Trump with AI parody of Strait of Hormuz  chokepoint,2026-05-08 07:30:00,aninews.in,English,India,https://aninews.in/news/world/europe/hopelessly-wedged-iranian-mission-mocks-trump-with-ai-parody-of-strait-of-hormuz-chokepoint20260508113312/,,,True,Middle East,News/Media,2026-05-08,7,Friday
Crude Oil Prices Sink on Improved Iran Peace Prospects,2026-05-08 07:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/sectors/energy/articles/crude-oil-prices-sink-improved-191910253.html,https://s.yimg.com/ny/api/res/1.2/XhyBVWXv9z8R.Btr8vPM1Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NzU-/https://media.zenfs.com/en/barchart_com_477/3b410facdb2b50b2ef594196eec5ce56,,True,Middle East,News/Media,2026-05-08,7,Friday
Lebanon faces renewed uncertainty as Israel strikes Beirut,2026-05-08 07:30:00,mnnonline.org,English,United States,https://www.mnnonline.org/news/lebanon-faces-renewed-uncertainty-as-israel-strikes-beirut/,https://www.mnnonline.org/wp-content/uploads/2026/05/HFL_physical-aid.jpg,,True,Middle East,Organization,2026-05-08,7,Friday
Toan tính đằng sau các cuộc tấn công của Israel vào Lebanon,2026-05-08 07:30:00,giaoducthoidai.vn,Vietnamese,Vietnam,https://giaoducthoidai.vn/toan-tinh-dang-sau-cac-cuoc-tan-cong-cua-israel-vao-lebanon-post776739.html,https://cdn.giaoducthoidai.vn/images/e68bd0ae7e0a4d2e84e451c6db68f2d429c50807c332dffb3796099476bb669cf394d54c24f36d0796bb4dfafba94630/lebanon.jpg.webp,,True,Middle East,News/Media,2026-05-08,7,Friday
UN : Oko 1 . 500 brodova zarobljeno u Persijskom zalivu zbog sukoba sa Iranom,2026-05-08 07:30:00,tanjug.rs,Croatian,Serbia,https://www.tanjug.rs/svet/politika/250374/un-oko-1500-brodova-zarobljeno-u-persijskom-zalivu-zbog-sukoba-sa-iranom/vest,https://www.tanjug.rs/data/images/2026-05-07/386252_united-nations-slavery_s.jpg,https://www.tanjug.rs/svet/politika/250374/un-oko-1500-brodova-zarobljeno-u-persijskom-zalivu-zbog-sukoba-sa-iranom/amp,True,Middle East,News/Media,2026-05-08,7,Friday
One big glow coming out of Iran  if ceasefire is over : Trump,2026-05-08 07:30:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/one-big-glow-coming-out-of-iran-if-ceasefire-is-over-trump-military-nuclear-weapon-agreement-pakistan,https://wgxa.tv/resources/media2/16x9/6000/1320/0x313/90/cbb70b83-c8c5-47d8-8df9-fd4f60c4c75a-GettyImages2275076283.jpg,,True,Middle East,News/Media,2026-05-08,7,Friday
Meeting  Madyar : the Ukrainian drones boss raining on Putin parade | Ukraine,2026-05-08 07:30:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/may/08/madyar-robert-brovdi-ukraine-military-vladimir-putin,"https://i.guim.co.uk/img/media/699795155347cafa718d5d94b29de26ffd0c9bbd/1431_0_4985_3988/master/4985.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f5f40782d474617454f36b1054e31394",,True,Ukraine,News/Media,2026-05-08,7,Friday
"W kwietniu optymizm wrócił na warszawską giełdę , ale warto być ostrożnym",2026-05-08 07:30:00,parkiet.com,Polish,Poland,https://www.parkiet.com/portfel-fundamentalny/art44334981-w-kwietniu-optymizm-wrocil-na-warszawska-gielde-ale-warto-byc-ostroznym,"https://i.gremicdn.pl/image/free/102992118742963f2bdba89c66bdc557/?t=crop:709:440:nowe:0:32,resize:fill:2000:1250&ctx=preview",,True,Other,News/Media,2026-05-08,7,Friday
