title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran Shows Off its Control Over Strait After Collapse of Peace Talks,2026-04-23 18:30:00,insurancejournal.com,English,United States,https://www.insurancejournal.com/news/international/2026/04/23/867103.htm,https://www.insurancejournal.com/app/uploads/2026/04/boat-sails-past-tanker-in-strait-of-hormuz-AP-scaled.jpg,https://amp.insurancejournal.com/news/international/2026/04/23/867103.htm,True,Middle East,News/Media,2026-04-23,18,Thursday
The Shift : Unpacking the liberal Zionist sleight of hand on military aid to Israel,2026-04-23 18:30:00,mondoweiss.net,English,Israel,https://mondoweiss.net/2026/04/the-shift-unpacking-the-liberal-zionist-sleight-of-hand-on-military-aid-to-israel/,https://mondoweiss.net/wp-content/uploads/2024/04/52618110460_85b7b94902_k.jpg,,True,Middle East,News/Media,2026-04-23,18,Thursday
"Pope urges US and Iran to return to peace talks , condemns capital punishment",2026-04-23 18:30:00,goskagit.com,English,United States,https://www.goskagit.com/news/world/pope-urges-us-and-iran-to-return-to-peace-talks-condemns-capital-punishment/article_82e1e094-0555-56d0-bf79-c3176bde330d.html,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/3/22/32245180-0b6f-5042-85ec-0d4bd51010b3/69e9e45ecab82.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-04-23,18,Thursday
"Article : Tomgram : Alfred McCoy , Military Disasters and the End of Empire",2026-04-23 18:30:00,opednews.com,English,United States,https://www.opednews.com/populum/page.php?f=Tomgram-Alfred-McCoy-Mil-America_Decline_Empire_Military-260423-761.html,,,True,Other,News/Media,2026-04-23,18,Thursday
Iran - Usa Washington minaccia chiunque piazzi mine sullo Stretto,2026-04-23 18:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-23/iran-usa-washington-minaccia-chiunque-piazzi-mine-sullo-stretto/19059013/,https://www.tv2000.it/tg2000/wp-content/uploads/sites/16/2026/04/0-243.jpg,,True,Middle East,News/Media,2026-04-23,18,Thursday
Trump Says He Ordered Navy To  Shoot And Kill  Iran Boats In Hormuz,2026-04-23 18:30:00,jetradio1400.iheart.com,English,United States,https://jetradio1400.iheart.com/content/2026-04-23-trump-says-he-ordered-navy-to-shoot-and-kill-iran-boats-in-hormuz/?pname=www.jetradio1400.com&sc=dnsredirect,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-23,18,Thursday
El príncipe heredero iraní exiliado fue atacado con un líquido rojo en Berlín,2026-04-23 18:30:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/04/23/el-principe-heredero-irani-exiliado-fue-atacado-con-un-liquido-rojo-en-berlin/,https://www.infobae.com/resizer/v2/SWCXWJN24REVJGWCYQAB5KZ5BI.jpg?auth=5aed1077ac7d37fc88c3636982a71f4083a2638533884c72b30dc8500c387274&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/04/23/el-principe-heredero-irani-exiliado-fue-atacado-con-un-liquido-rojo-en-berlin/?outputType=amp-type,True,Middle East,News/Media,2026-04-23,18,Thursday
"Global Business Travel Continues but Confidence Drops Sharply as Conflict , Costs and Complexity Reshape the 2026 Outlook",2026-04-23 18:30:00,exhibitoronline.com,English,United States,https://www.exhibitoronline.com/news/article.asp?ID=25127,,,True,Other,News/Media,2026-04-23,18,Thursday
Tsunami towarów z Chin zalewa Europę . Ale nie z powodu wojny handlowej,2026-04-23 18:30:00,pb.pl,Polish,Poland,https://www.pb.pl/tsunami-towarow-z-chin-zalewa-europe-ale-nie-z-powodu-wojny-handlowej-1260128,https://images.pb.pl/filtered/9efd08f6-b53c-445f-b633-6385f5ca4b12/1dc0d93c-d357-50ea-8af4-31179c3ec515_og_1200_630.png,,True,Other,News/Media,2026-04-23,18,Thursday
RI Dapat 150 Juta Barel Minyak dari Russia dengan Harga Khusus,2026-04-23 18:30:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-04-24/ri-dapat-150-juta-barel-minyak-dari-russia-dengan-harga-khusus,https://media.koran-jakarta.com/images/image-article/2026-04/24/ri-dapat-150-juta-barel-minyak-dari-russia-dengan-harga-khusus-69ea53390b7e9.jpg,https://koran-jakarta.com/2026-04-24/ri-dapat-150-juta-barel-minyak-dari-russia-dengan-harga-khusus/amp,True,Ukraine,News/Media,2026-04-23,18,Thursday
Aleś Bialacki w Warszawie . Noblista walczy o uwolnienie więźniów politycznych na Białorusi,2026-04-23 18:30:00,rp.pl,Polish,Poland,https://www.rp.pl/spoleczenstwo/art44206701-noblista-ales-bialacki-kontra-lukaszenko-musimy-zatrzymac-represje-na-bialorusi,"https://i.gremicdn.pl/image/free/aa7d0721d3097f956c57038106631c91/ales-bialacki?t=crop:4032:2500:nowe:0:36.764180360991,resize:fill:2000:1250&ctx=preview",,True,Other,News/Media,2026-04-23,18,Thursday
Darrell Sheet  Storage War Co - Star Mourns His Death,2026-04-23 18:30:00,kikn.com,English,United States,https://kikn.com/ixp/204/p/storage-wars-brandi-passante-darrell-sheets-death/,https://townsquare.media/site/204/files/2026/04/attachment-darrellsheets.jpg?&q=75&format=natural,,True,Other,News/Media,2026-04-23,18,Thursday
Poznato stanje crnogorskih pomoraca u Ormuskom moreuzu ! Ambasador Irana : Nijedan član posade i osoblja broda nije priveden ! Svi su slobodni i bezbedni !,2026-04-23 18:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-04-23/kurir/poznato-stanje-crnogorskih-pomoraca-u-ormuskom-moreuzu-ambasador-irana-nijedan-clan-posade-i-osoblja-broda-nije-priveden-svi-su-slobodni-i-bezbedni/41682024,https://static.kurir.rs/Picture/2508887/png/Screenshot-2026-03-09-133338.jpg?ts=2026-03-09T13:34:10,,True,Middle East,News/Media,2026-04-23,18,Thursday
Pasdaran al potere : ecco chi sono i  generali  che governano lIran,2026-04-23 18:30:00,ilgiornale.it,Italian,Italy,https://www.ilgiornale.it/news/politica-estera/pasdaran-potere-ecco-chi-sono-i-generali-che-governano-liran-2655597.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/04/23/1776961499-skqynj0brk8qadrqk9ty-associated-press-lapresse.jpg?_=1776961499,,True,Middle East,News/Media,2026-04-23,18,Thursday
Rupee pierces the 94 per $ mark amid uncertainty around West Asia war,2026-04-23 18:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/money-and-banking/rupee-pierces-the-94-per-mark-amid-uncertainty-around-west-asia-war/article70898264.ece,https://bl-i.thgim.com/public/incoming/jg4pf3/article70898456.ece/alternates/LANDSCAPE_1200/2026-04-17T093747Z_659350657_RC26UDAPJN7R_RTRMADP_3_INDIA-BANKS.JPG,https://www.thehindubusinessline.com/money-and-banking/rupee-pierces-the-94-per-mark-amid-uncertainty-around-west-asia-war/article70898264.ece/amp/,True,Middle East,News/Media,2026-04-23,18,Thursday
"Peabody Awards 2026 Winners : Pluribus , Heated Rivalry , Jimmy Kimmel",2026-04-23 18:30:00,variety.com,English,United States,https://variety.com/2026/tv/news/peabody-awards-winners-2026-pluribus-heated-rivalry-kimmel-1236728372/,https://variety.com/wp-content/uploads/2026/04/MixCollage-22-Apr-2026-06-19-PM-722.jpg?crop=18px%2C14px%2C1168px%2C657px,,True,Other,News/Media,2026-04-23,18,Thursday
Lindsey Graham expects Trump Iran blockade to go  global,2026-04-23 18:30:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/world/4540530/graham-expect-trumps-iran-blockade-global/,https://www.washingtonexaminer.com/wp-content/uploads/2026/04/AP26112412240724.jpg,,True,Middle East,News/Media,2026-04-23,18,Thursday
"The Arms Race Is On : Chubb Greenberg on Mythos , Middle East",2026-04-23 18:30:00,insurancejournal.com,English,United States,https://www.insurancejournal.com/news/national/2026/04/23/867038.htm,https://www.insurancejournal.com/app/uploads/2019/02/chubb-digital-marketplace.jpg,https://amp.insurancejournal.com/news/national/2026/04/23/867038.htm,True,Middle East,News/Media,2026-04-23,18,Thursday
"Trump Says He Ordered Navy To  Shoot And Kill  Iran Boats In Hormuz | Newstalk 1400 , 104 . 5 , and 105 . 9 WJMX",2026-04-23 18:30:00,newstalk1400online.iheart.com,English,United States,https://newstalk1400online.iheart.com/content/2026-04-23-trump-says-he-ordered-navy-to-shoot-and-kill-iran-boats-in-hormuz/,"https://i.iheart.com/v3/re/new_assets/69b95afd61f13b835a48b917?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-23,18,Thursday
India secures costly urea imports as Middle East disruption sends global prices soaring,2026-04-23 18:30:00,weeklyblitz.net,English,Bangladesh,https://weeklyblitz.net/2026/04/24/india-secures-costly-urea-imports-as-middle-east-disruption-sends-global-prices-soaring/,https://weeklyblitz.net/wp-content/uploads/India-secures-costly-urea-imports-as-Middle-East-disruption-sends-global-prices-soaring.jpg,,True,Middle East,News/Media,2026-04-23,18,Thursday
Trump billionaire pal warns he on the path to  world catastrophe,2026-04-23 18:30:00,alternet.org,English,United States,https://www.alternet.org/trump-billionaires-2676805502/,https://www.alternet.org/media-library/image.jpg?id=65843626&coordinates=0%2C166%2C0%2C167,https://www.alternet.org/amp/trump-billionaires-2676805502-2676805502,True,Other,Organization,2026-04-23,18,Thursday
Emirates airline boss Tim Clark expects strong rebound from Iran war,2026-04-23 18:30:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/business/aviation/2026/04/23/emirates-airline-boss-tim-clark-guarantees-strong-rebound-from-iran-war/,https://www.thenationalnews.com/resizer/v2/CKUTESEJKZH2LJTZ25DEOEGKZI.JPG?smart=true&auth=c47e82962791e6e4f4700cdf2cf02b5b8e79b659fa425ce0af809a9a50170289,,True,Middle East,News/Media,2026-04-23,18,Thursday
Bliski Wschód po wojnie united states – Iran : pokój czy kolejna eskalacja ?,2026-04-23 18:30:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44219591-rzecz-w-tym-czy-to-bedzie-zamrozony-konflikt-stawka-jest-niezwykle-wysoka,"https://i.gremicdn.pl/image/free/eef7d0d67adfb15be417f52cbed04a14/podcast-rzecz-w-tym-czy-to-bedzie-zamrozony-konflikt-stawka-jest-niezwykle-wysoka?t=crop:1743:1081:nowe:89:0,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-04-23,18,Thursday
Iran  osakaćen  u pregovorima sa Amerikom,2026-04-23 18:30:00,b92.net,Serbian,Serbia,https://www.b92.net/info/svet/227493/iran-osakacen-u-pregovorima-sa-amerikom/vest,https://www.b92.net/data/images/2025-10-17/178967_najnovija-vest-b92_f.jpg,,True,Middle East,News/Media,2026-04-23,18,Thursday
"Fire Breaks Out On Maine Guided - Missile Destroyer , Injuring Three Sailors",2026-04-23 18:30:00,themainewire.com,English,United States,https://www.themainewire.com/2026/04/fire-breaks-out-on-maine-guided-missile-destroyer-injuring-three-sailors/,https://media.themainewire.com/wp-content/uploads/2026/04/23083525/Zumwalt.jpg,,True,Other,News/Media,2026-04-23,18,Thursday
Aktivis baling cecair merah ke arah Reza Pahlavi ketika kempen sokong AS - Israel,2026-04-23 18:30:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-dunia/aktivis-baling-cecair-merah-ke-arah-reza-pahlavi-ketika-kempen-sokong-israel,https://media.astroawani.com/awani/media/uploads/image/2026-04/%5BTB%5D_Reza%20Pahlavi%20red%20Liquid_AP.jpg?VersionId=UtaVCGcYu2GwkhZWuG1dYaO7m7n7bzww,,True,Middle East,News/Media,2026-04-23,18,Thursday
Izraelski ministar prijeti :  Slijedi smrtonosni napad na Iran . Vratit ćemo ih u kameno doba !,2026-04-23 18:30:00,24sata.hr,Croatian,Croatia,https://www.24sata.hr/news/izraelski-ministar-prijeti-slijedi-smrtonosni-napad-na-iran-vratit-cemo-ih-u-kameno-doba-1123477,https://img.24sata.hr/hd7FcOTIjlMaIWlqxp3YiH8uXW0=/1200x630/smart/media/images/2026-16/2026-04-19t135739z-1207472479-rc2bskavywa2-rtrmadp-3-israel-palestinians-settlement.jpg,https://www.24sata.hr/amp/news/izraelski-ministar-prijeti-slijedi-smrtonosni-napad-na-iran-vratit-cemo-ih-u-kameno-doba-1123477,True,Middle East,News/Media,2026-04-23,18,Thursday
Warga SPRM wajib isytihar penglibatan dalam NGO perkukuh integriti - Azam Baki,2026-04-23 18:30:00,astroawani.com,Malay,Malaysia,https://www.astroawani.com/berita-malaysia/warga-sprm-wajib-isytihar-penglibatan-dalam-ngo-perkukuh-integriti-azam-baki,https://media.astroawani.com/awani/media/uploads/image/2026-04/TB_TAN%20SRI%20AZAM%20BAKI_BERNAMA.jpg?VersionId=P5VqiEJsFGfm_P3KtA_kpdVwbZhU_5Mu,,True,Other,News/Media,2026-04-23,18,Thursday
Ukraine - Krieg aktuell : Kreml - Schwindel aufgedeckt - Putins Generalstabschef als Lügner entlarvt,2026-04-23 18:30:00,news.de,German,Germany,https://www.news.de/politik/859547514/wladimir-putin-blossgestellt-kreml-schwindel-aufgedeckt-waleri-gerassimow-luegt-ueber-die-vollstaendige-eroberung-luhansks/1/,https://media.news.de/images/858162843/images/8a/8b/b1bde6c0d1672a8299123c0392d7/nopic/no_pic/1200/675/1/1/-/4/1024/576/-/-/wladimir-putin-und-sein-generalsstabschef-waleri-gerassimow_858162843_1200x675_54bc2f22799131d17f767e7d685f9fef.jpg,https://www.news.de/amp/politik/859547514/wladimir-putin-blossgestellt-kreml-schwindel-aufgedeckt-waleri-gerassimow-luegt-ueber-die-vollstaendige-eroberung-luhansks/1/,True,Ukraine,News/Media,2026-04-23,18,Thursday
Claudia Sheinbaum niega  conflicto  con EE . UU . por pedir explicación sobre operativo antidroga,2026-04-23 18:30:00,lahora.gt,Spanish,Guatemala,https://lahora.gt/internacionales/agenciaefe/2026/04/23/claudia-sheinbaum-niega-conflicto-con-ee-uu-por-pedir-explicacion-sobre-operativo-antidroga/,https://lahora.gt/wp-content/uploads/sites/5/2026/04/Claudia-Sheinbaum-1.jpg,,True,Other,News/Media,2026-04-23,18,Thursday
EU beschließt neue Russland - Sanktionen - Kredit für Ukraine,2026-04-23 18:30:00,nordbayern.de,German,Germany,https://www.nordbayern.de/schlagzeilen/eu-beschliesst-neue-russland-sanktionen-kredit-fur-ukraine-1.15088580,https://images.nordbayern.de/image/contentid/policy:1.15088581:1776962872/Die_schwedische_Polizei_National_Task_Force_NI_u.jpg?f=2%3A1&m=FIT&%24p%24f%24h%24m%24w=4f9ad9c,,True,Ukraine,News/Media,2026-04-23,18,Thursday
Iran - Krieg : Fotos zeigen schockierendes Essen für Soldaten der united states,2026-04-23 18:30:00,op-online.de,German,Germany,http://www.op-online.de/politik/mahlzeiten-die-us-truppen-im-iran-krieg-serviert-werden-fotos-zeigen-schockierende-zr-94267558.html,,,True,Middle East,News/Media,2026-04-23,18,Thursday
UK prepared to deploy RAF Typhoons to keep strait of Hormuz open after Iran war,2026-04-23 18:30:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/uk-prepared-deploy-raf-typhoons-180841859.html,https://s.yimg.com/os/en/aol_the_guardian_uk_429/5d49343a8dd8c253467a580ab4bcb71e,,True,Middle East,News/Media,2026-04-23,18,Thursday
