title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ukraine Invasion Day 1 , 570 : RU forces operating in Kostyantynivka in a deliberate cognitive warfare effort",2026-06-13 11:15:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/6/13/800054740/community/1570/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/06/boom1.png,,True,Ukraine,News/Media,2026-06-13,11,Saturday
"Changing War Definition : राजनाथ सिंह ने कहा , आधुनिक तकनीकों ने युद्ध की परिभाषा पूरी तरह बदल दी है",2026-06-13 11:15:00,dainiktribuneonline.com,Hindi,India,https://www.dainiktribuneonline.com/news/nation/changing-war-definition-rajnath-singh-said-modern-technologies-have-completely-changed-the-definition-of-war/,https://www.dainiktribuneonline.com/sortd-service/imaginary/v22-01/jpg/large/high?url=ZGFpbmlrdHJpYnVuZW9ubGluZS1jb20tcHJvZC1zb3J0ZC9tZWRpYWMxYjE2NTIwLTY3MDItMTFmMS1hZmFlLTJkNzNlMTMwYzExYi5qcGc=,https://www.dainiktribuneonline.com/news/nation/changing-war-definition-rajnath-singh-said-modern-technologies-have-completely-changed-the-definition-of-war/amp,True,Other,News/Media,2026-06-13,11,Saturday
"Tajani , ministro de Exteriores de Italia :  Israel tiene derecho a existir , no a atacar el Líbano",2026-06-13 11:15:00,es.euronews.com,Spanish,United States,https://es.euronews.com/my-europe/2026/06/13/el-ministro-de-exteriores-de-italia-israel-tiene-derecho-a-existir-no-a-atacar-el-libano,https://images.euronews.com/articles/stories/09/76/76/02/1200x675_cmsv2_fa020854-1e02-5180-881c-4e1dea26bdea-9767602.jpg,,True,Middle East,News/Media,2026-06-13,11,Saturday
US says downed multiple Iran drones as both insist deal closer,2026-06-13 11:15:00,jordantimes.com,English,Jordan,https://jordantimes.com/news/world/us-says-downed-multiple-iran-drones-as-both-insist-deal-closer,https://jordantimes.com/jordantimes/uploads/images/2026/06/13/746936.webp,https://jordantimes.com/news/world/us-says-downed-multiple-iran-drones-as-both-insist-deal-closer/amp,True,Middle East,News/Media,2026-06-13,11,Saturday
"Un año después de la Fundación Humanitaria de Gaza , las heridas de los gazatíes siguen sin cerrarse :  A nadie le importamos ya",2026-06-13 11:15:00,farodevigo.es,Spanish,Spain,https://www.farodevigo.es/mundo/2026/06/13/ano-despues-fundacion-humanitaria-gaza-a-nadie-le-importamos-131364982.html,https://estaticos-cdn.prensaiberica.es/clip/43582f63-fdfa-4926-b3f6-acb486040e2f_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.farodevigo.es/mundo/2026/06/13/ano-despues-fundacion-humanitaria-gaza-a-nadie-le-importamos-131364982.amp.html,True,Middle East,News/Media,2026-06-13,11,Saturday
North Korea slams US  war exports,2026-06-13 11:15:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279120707/north-korea-slams-us-war-exports,https://image.chitra.live/api/v1/wps/021a08f/73291377-0dd9-456e-a958-57083ccea675/0/NjdjOWFhNTMtZjY-600x315.jpg,,True,Other,News/Media,2026-06-13,11,Saturday
World Bank warns 2020s could become a  lost decade  for many developing economies,2026-06-13 11:15:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279120664/world-bank-warns-2020s-could-become-a-lost-decade-for-many-developing-economies,https://image.chitra.live/api/v1/wps/5aa0e40/67f87b4f-42c2-4dcb-a881-a821dc10ee99/0/ANI-20260613080841-600x315.jpg,,True,Other,News/Media,2026-06-13,11,Saturday
"Libanon mitt i stormen mellan Iran , Israel och Hizbollah",2026-06-13 11:15:00,dn.se,Swedish,Sweden,https://www.dn.se/varlden/libanons-sommar-2026-har-manga-ekon-av-1982/,"https://static.bonniernews.se/ba/ae4ae95f-bd54-4914-abe6-71fcee41b83d.jpeg?io=1&auto=webp&quality=80&crop=1200:630,smart",,True,Middle East,News/Media,2026-06-13,11,Saturday
"ALTIN FİYATLARI CANLI KAPALIÇARŞI GRAFİĞİ : 13 Haziran 2026 gram altın ne kadar , 24 ayar , 22 ayar altın , çeyrek , yarım altın fiyatı kaç TL ?",2026-06-13 11:15:00,uzmanpara.milliyet.com.tr,Turkish,Turkey,https://uzmanpara.milliyet.com.tr/uzmanpara/altin-fiyatlari-canli-kapalicarsi-grafigi-13-haziran-2026-gram-altin-ne-kadar-24-ayar-22-ayar-altin-ceyrek-yarim-altin-fiyati-kac-tl-7604470,https://image.milimaj.com/i/milliyet/75/0x0/6a2cfc34b17e9adcae6be95f.jpg,,True,Middle East,News/Media,2026-06-13,11,Saturday
"Iran , il retroscena : Pentagono pronto a blitz di terra per prendere uranio , stop di Trump",2026-06-13 11:15:00,sanremonews.it,Italian,Italy,https://www.sanremonews.it/2026/06/13/leggi-notizia/argomenti/ultimora/articolo/iran-il-retroscena-pentagono-pronto-a-blitz-di-terra-per-prendere-uranio-stop-di-trump.html,https://www.sanremonews.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a6-20c31d100b97-fdad6b54a0c7-1000_format_medium_trump_cappello_usa_pugno_afp.jpeg.jpeg,https://www.sanremonews.it/2026/06/13/amp/argomenti/ultimora/articolo/iran-il-retroscena-pentagono-pronto-a-blitz-di-terra-per-prendere-uranio-stop-di-trump.html,True,Middle East,News/Media,2026-06-13,11,Saturday
