title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Alarmed ASEAN leaders discuss crisis plan to mitigate backlash from Middle East war,2026-05-09 17:15:00,gasiantimes.com,English,United States,https://gasiantimes.com/business/2026/05/09/alarmed-asean-leaders-discuss-crisis-plan-to-mitigate-backlash-from-middle-east-war/,https://gasiantimes.com/wp-content/uploads/2026/05/ASEAN-Cebu-copy.jpg,,True,Middle East,News/Media,2026-05-09,17,Saturday
ΝΥΤ : Ρωσία και Ιράν σπάνε τον αποκλεισμό του Ορμούζ μέσω της Κασπίας Θάλασσας - Πώς η Μόσχα στέλνει drones και αγαθά στην Τεχεράνη,2026-05-09 17:15:00,enikos.gr,Greek,Greece,https://www.enikos.gr/international/nyt-rosia-kai-iran-spane-ton-apokleismo-tou-ormouz-meso-tis-kaspias-thalassas-pos-i-moscha-stelnei-drones-kai-agatha-stin-techerani/2578762/,https://www.enikos.gr/wp-content/uploads/2026/05/caspian-sea.jpg,https://www.enikos.gr/international/nyt-rosia-kai-iran-spane-ton-apokleismo-tou-ormouz-meso-tis-kaspias-thalassas-pos-i-moscha-stelnei-drones-kai-agatha-stin-techerani/2578762/amp/,True,Other,News/Media,2026-05-09,17,Saturday
Iran ceasefire appears to hold and Bahrain detains dozens over suspected Revolutionary Guard links,2026-05-09 17:15:00,capitalgazette.com,English,United States,https://www.capitalgazette.com/2026/05/09/iran-ceasefire-appears-to-hold-and-bahrain-detains-dozens-over-suspected-revolutionary-guard-links/,https://www.capitalgazette.com/wp-content/uploads/2026/05/Iran_War_Strait_of_Hormuz_5753__3d4ff3.jpg,,True,Middle East,News/Media,2026-05-09,17,Saturday
Tokoh Iran Samakan Selat Hormuz dengan Bom Atom,2026-05-09 17:15:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260509064138-120-1356792/tokoh-iran-samakan-selat-hormuz-dengan-bom-atom,https://akcdn.detik.net.id/visual/2026/04/09/selat-hormuz-1775708298148_169.jpeg,https://www.cnnindonesia.com/internasional/20260509064138-120-1356792/tokoh-iran-samakan-selat-hormuz-dengan-bom-atom/amp,True,Middle East,News/Media,2026-05-09,17,Saturday
"Ataques israelenses no Líbano mata 18 , incluindo crianças",2026-05-09 17:15:00,operamundi.uol.com.br,Portuguese,Brazil,https://operamundi.uol.com.br/guerra-israel-x-libano/ataques-israelenses-no-libano-resulta-em-ao-menos-18-mortes-incluindo-criancas/,https://operamundi.uol.com.br/wp-content/uploads/2026/05/hhtr5-ux0ai1mdr.jpeg,,True,Middle East,News/Media,2026-05-09,17,Saturday
"Gaza death toll reaches 72 , 736 amid ongoing Israeli aggression",2026-05-09 17:15:00,sana.sy,English,Syria,https://sana.sy/en/international/2315683/,https://cdn.sananews.sy/2026/05/Gaza-death-toll-reaches-72736-amid-ongoing-Israeli-offensive.jpg,,True,Middle East,News/Media,2026-05-09,17,Saturday
West Unlearned WWII Lessons : Appeasing Nazi Ideology & Betting on Russia Collapse,2026-05-09 17:15:00,sputnikglobe.com,English,Unknown,https://sputnikglobe.com/20260509/wests-unlearned-wwii-lessons-appeasing-nazi-ideology--betting-on-russias-collapse---expert-1124103779.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124103779.jpg,https://sputnikglobe.com/amp/20260509/wests-unlearned-wwii-lessons-appeasing-nazi-ideology--betting-on-russias-collapse---expert-1124103779.html,True,Ukraine,News/Media,2026-05-09,17,Saturday
Oklahoma Rep . Tom Cole warns U . S . faces military transition,2026-05-09 17:15:00,news9.com,English,United States,https://www.news9.com/hot-seat-okc/oklahoma-tom-cole-military-china-ukraine,https://griffin-media-production-griffin.s3.us-east-2.amazonaws.com/brightspot/59/e4/6fe244e7454e87ea127f7cef81bc/ap24100596448433.jpg,,True,Other,News/Media,2026-05-09,17,Saturday
Vatican Nuncio :  There Are No Unbelievers Left  in Ukraine War Zones,2026-05-09 17:15:00,ncregister.com,English,United States,https://www.ncregister.com/cna/vatican-nuncio-there-are-no-unbelievers-left-in-ukraine-s-war-zones,https://publisher-ncreg.s3.us-east-2.amazonaws.com/pb-ncregister/swp/hv9hms/media/20260509070512_8d581da3bac86fb73dfb15955c16815a8d6ac68fb97de8728f11d16c0bd1b56f.jpg,https://www.ncregister.com/cna/vatican-nuncio-there-are-no-unbelievers-left-in-ukraine-s-war-zones?amp,True,Ukraine,News/Media,2026-05-09,17,Saturday
Ceasefire holds as US awaits Iranian response to latest proposal,2026-05-09 17:15:00,wesh.com,English,United States,https://www.wesh.com/article/iran-war-ceasefire-us-iran-response-bahrain-detain-dozen/71258610,"https://kubrick.htvapps.com/htv-prod/images/afd57e7e-517d-4640-bcbc-8e588d67c5ab.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-05-09,17,Saturday
