title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Russia says responding to Ukraine attacks during Moscow - proposed ceasefire,2026-05-08 09:45:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/385235,https://www.bssnews.net/assets/news_photos/2026/05/08/image-385235-1778225052.jpg,,True,Ukraine,News/Media,2026-05-08,9,Friday
"Iran dosad najžešće napao američke brodove , stižu snimke . Trump : LUĐACI",2026-05-08 09:45:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/iran-dosad-najzesce-napao-americke-brodove-stizu-snimke-trump-ludjaci/2789840.aspx?index_ref=homepage_comment_box_d&commentId=11115740,https://ip.index.hr/remote/bucket.index.hr/b/index/e0eecb03-06e6-4fe6-9a7e-8cc9495d7106.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-08,9,Friday
Iran aktuell : Eskalation in Straße von Hormus – Trump reagiert spottisch,2026-05-08 09:45:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/iran-aktuell-eskalation-in-strasse-von-hormus-trump-reagiert-spottisch-zr-94297472.html,,,True,Middle East,News/Media,2026-05-08,9,Friday
Tregua rota : EEUU ataca puertos iraníes de Qeshm y Bandar Abás,2026-05-08 09:45:00,tercerainformacion.es,Spanish,Spain,https://www.tercerainformacion.es/articulo/internacional/08/05/2026/tregua-rota-eeuu-ataca-puertos-iranies-de-qeshm-y-bandar-abas/,https://www.tercerainformacion.es/wp-content/uploads/2026/05/00222464_xl.jpg,,True,Middle East,News/Media,2026-05-08,9,Friday
Enemy carried out 129 attacks on Ukraine gas infrastructure during last heating season – SBU chief,2026-05-08 09:45:00,en.interfax.com.ua,English,Ukraine,https://en.interfax.com.ua/news/general/1165913.html,https://media.interfax.com.ua/media/thumbs/images/2026/01/svoak/trRvNKenEnLj.jpg,https://en.interfax.com.ua/news/general/1165913-amp.html,True,Ukraine,News/Media,2026-05-08,9,Friday
"Iran dosad najžešće napao američke brodove , stižu snimke . Trump : LUĐACI",2026-05-08 09:45:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/iran-dosad-najzesce-napao-americke-brodove-stizu-snimke-trump-ludjaci/2789840.aspx?index_ref=homepage_comment_box_d&commentId=11115460,https://ip.index.hr/remote/bucket.index.hr/b/index/e0eecb03-06e6-4fe6-9a7e-8cc9495d7106.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-08,9,Friday
"Iran dosad najžešće napao američke brodove , stižu snimke . Trump : LUĐACI",2026-05-08 09:45:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/iran-dosad-najzesce-napao-americke-brodove-stizu-snimke-trump-ludjaci/2789840.aspx?index_ref=homepage_comment_box_d&commentId=11115358,https://ip.index.hr/remote/bucket.index.hr/b/index/e0eecb03-06e6-4fe6-9a7e-8cc9495d7106.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-08,9,Friday
Starmer : India - Pakistan ceasefire must last,2026-05-08 09:45:00,gazetaexpress.com,English,Kosovo,https://www.gazetaexpress.com/en/starmer-armepushimi-indi-pakistan-duhet-te-zgjase/,https://www.gazetaexpress.com/wp-content/uploads/2025/05/p0jsqjf3.jpg,,True,Other,News/Media,2026-05-08,9,Friday
Iran war ceasefire is challenged with new attacks,2026-05-08 09:45:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/uae-reports-drone/37FRHW2TFAYRDHMB4PX2X2UUMY/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FJ6QD6XU35I2MBAF5KTJRIMJ6R4.jpg?auth=8471bfa2bd75331e3ad67efa976e4b6ea98bb27353d5af728cfca1a32598a7a7&smart=true,https://www.wsbradio.com/news/world/uae-reports-drone/37FRHW2TFAYRDHMB4PX2X2UUMY/?outputType=amp,True,Middle East,News/Media,2026-05-08,9,Friday
"Iran dosad najžešće napao američke brodove , stižu snimke . Trump : LUĐACI",2026-05-08 09:45:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/iran-dosad-najzesce-napao-americke-brodove-stizu-snimke-trump-ludjaci/2789840.aspx?index_ref=homepage_comment_box_d&commentId=11115655,https://ip.index.hr/remote/bucket.index.hr/b/index/e0eecb03-06e6-4fe6-9a7e-8cc9495d7106.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-08,9,Friday
"Iran dosad najžešće napao američke brodove , stižu snimke . Trump : LUĐACI",2026-05-08 09:45:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/iran-dosad-najzesce-napao-americke-brodove-stizu-snimke-trump-ludjaci/2789840.aspx?index_ref=homepage_comment_box_d&commentId=11115613,https://ip.index.hr/remote/bucket.index.hr/b/index/e0eecb03-06e6-4fe6-9a7e-8cc9495d7106.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-05-08,9,Friday
"León XIV y Rubio hablaron sobre  temas de interés mutuo  - Si bien no se informó de manera oficial , uno de los temas principales habría sido el conflicto con Irán .",2026-05-08 09:30:00,elliberal.com.ar,Spanish,Argentina,https://www.elliberal.com.ar/nota/79417/2026/05/leon-xiv-y-rubio-hablaron-sobre-temas-de-interes-mutuo,https://www.elliberal.com.ar/img/publicaciones/2026/05/07/alta/2189379.webp,https://www.elliberal.com.ar/amp/2026/05/08/79417-leon-xiv-y-rubio-hablaron-sobre-temas-de-interes-mutuo.html,True,Other,News/Media,2026-05-08,9,Friday
Israel Gaza dilemma : defeat Hamas or face endless war,2026-05-08 09:30:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-895465,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/719987",,True,Middle East,News/Media,2026-05-08,9,Friday
"RESULTADOS IBERIA | IAG dispara un 71 % su beneficio neto , pero recorta sus previsiones anuales por el impacto del conflicto en Oriente Medio",2026-05-08 09:30:00,laprovincia.es,Spanish,Spain,https://www.laprovincia.es/economia/2026/05/08/iag-eleva-71-beneficio-neto-reduce-expectativas-129982886.html,https://estaticos-cdn.prensaiberica.es/clip/4c64533e-54a7-4879-b8a5-66c7d8be4868_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://www.laprovincia.es/economia/2026/05/08/iag-eleva-71-beneficio-neto-reduce-expectativas-129982886.amp.html,True,Other,News/Media,2026-05-08,9,Friday
Worcestershire military display secures £1m Lottery funding,2026-05-08 09:30:00,worcesternews.co.uk,English,United Kingdom,https://www.worcesternews.co.uk/news/26087316.worcestershire-military-display-secures-1m-lottery-funding/,https://www.worcesternews.co.uk/resources/images/20886824.jpg?type=og-image,,True,Other,News/Media,2026-05-08,9,Friday
