title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump : Well finish with Iran  very quickly  | Israel National News,2026-05-20 01:45:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/427341,https://2.a7.org/files/pictures/000/1217058.jpg,,True,Middle East,News/Media,2026-05-20,1,Wednesday
Aluminium supply crunch threatens Asia clean energy push amid Iran war,2026-05-20 01:45:00,scmp.com,English,China,https://www.scmp.com/week-asia/economics/article/3354128/aluminium-supply-crunch-threatens-asias-clean-energy-push-amid-iran-war,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/05/19/75ec9be7-6db4-4c06-becd-edde7bb67ccb_1a4179e4.jpg?itok=han89pPm&v=1779192705,https://amp.scmp.com/week-asia/economics/article/3354128/aluminium-supply-crunch-threatens-asias-clean-energy-push-amid-iran-war,True,Middle East,News/Media,2026-05-20,1,Wednesday
Senate Passes Iran War Powers Resolution,2026-05-20 01:45:00,960weli.iheart.com,English,United States,https://960weli.iheart.com/content/2026-05-19-senate-passes-iran-war-powers-resolution/,"https://i.iheart.com/v3/re/assets.getty/6a0cea7391bfcd950bd92701?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-20,1,Wednesday
Senate Passes Iran War Powers Resolution | News Radio 94 . 3 WSC,2026-05-20 01:45:00,943wsc.iheart.com,English,United States,https://943wsc.iheart.com/content/2026-05-19-senate-passes-iran-war-powers-resolution/,"https://i.iheart.com/v3/re/assets.getty/6a0cea7391bfcd950bd92701?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-20,1,Wednesday
Preoți ruși „ luptă  împotriva dronelor ucrainene . Au scos icoana Maicii Domnului pe străzi și au sfințit un oraș,2026-05-20 01:45:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/28510362,,,True,Other,News/Media,2026-05-20,1,Wednesday
"Attacks against nuclear plants are a  red line , UAE envoy to the UN says",2026-05-20 01:45:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/us/2026/05/19/barakah-uae-attack-red-line-un/,https://www.thenationalnews.com/resizer/v2/WMHUGZ3IM366Q7ZVB6Z7D7JVCU.jpg?smart=true&auth=f62d8cd55859954a43908bedd2e09c5ef85fed5805231d9d826798e670a0a313,,True,Other,News/Media,2026-05-20,1,Wednesday
MAGA Voter Demolishes Trump Major Iran Claim on Live TV,2026-05-20 01:45:00,newrepublic.com,English,United States,https://newrepublic.com/post/210704/maga-voter-donald-trump-iran-claim-strait-hormuz,https://images.newrepublic.com/74cb61b5a65e9f395e53554e36ba7e30a64e9d61.jpeg?&crop=faces&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-05-20,1,Wednesday
"Analyst says Putin - Xi talks could heighten U . S .- China tensions over Ukraine , energy",2026-05-20 01:45:00,krcgtv.com,English,United States,https://krcgtv.com/news/nation-world/analyst-says-putin-xi-talks-could-heighten-us-china-tensions-over-ukraine-energy-xi-jinping-farmland-president-donald-trump,https://krcgtv.com/resources/media2/16x9/4986/1320/0x260/90/ad284e77-9dd9-4575-a239-2411edb12896-GettyImages17305099951.jpg,,True,Ukraine,News/Media,2026-05-20,1,Wednesday
Pentagon reduces US troops in Europe as Trump pushes NATO defense spending,2026-05-20 01:45:00,foxnews.com,English,United States,https://www.foxnews.com/us/pentagon-cuts-brigade-combat-teams-europe-trump-pressures-nato-spending,https://static.foxnews.com/foxnews.com/content/uploads/2026/05/trump-ramstein.jpeg,https://www.foxnews.com/us/pentagon-cuts-brigade-combat-teams-europe-trump-pressures-nato-spending.amp,True,Other,News/Media,2026-05-20,1,Wednesday
US to cut wartime troop commitments to NATO Reuters,2026-05-20 01:45:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279062141/us-to-cut-wartime-troop-commitments-to-nato-reuters,https://image.chitra.live/api/v1/wps/a0288d5/1c0262a5-9988-423c-835e-c17cdef41889/0/ZDY2YmQ2ZDEtNDc-600x315.jpg,,True,Other,News/Media,2026-05-20,1,Wednesday
