title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
UK to enter talks on joining EU £78 billion loan for Ukraine,2026-05-04 01:30:00,nwemail.co.uk,English,United Kingdom,https://www.nwemail.co.uk/news/national/26075585.uk-enter-talks-joining-eus-gbp78-billion-loan-ukraine/,https://www.nwemail.co.uk/resources/images/20865739.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-04,1,Monday
UK to enter talks on joining EU £78 billion loan for Ukraine,2026-05-04 01:30:00,messengernewspapers.co.uk,English,United Kingdom,https://www.messengernewspapers.co.uk/news/national/26075585.uk-enter-talks-joining-eus-gbp78-billion-loan-ukraine/,https://www.messengernewspapers.co.uk/resources/images/20865739.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-04,1,Monday
Vídeo : Resistencia iraquí exhibe parte de su arsenal de misiles y drones,2026-05-04 01:30:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/irak/643117/resitencia-iraqui-arsenal-misiles-drones,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260503/22361604_xl.jpg,,True,Other,News/Media,2026-05-04,1,Monday
Takeaways from wars : Lessons for national development,2026-05-04 01:30:00,punchng.com,English,Nigeria,https://punchng.com/exploring-the-takeaways-from-wars/,https://cdn.punchng.com/wp-content/uploads/2021/11/01144850/Sheriffdeen-Tella.jpg,https://punchng.com/exploring-the-takeaways-from-wars/?amp,True,Other,News/Media,2026-05-04,1,Monday
Vessel attacked by multiple small boats near Iran in Strait of Hormuz : UKMTO,2026-05-04 01:30:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/279028492/vessel-attacked-by-multiple-small-boats-near-iran-in-strait-of-hormuz-ukmto,https://image.chitra.live/api/v1/wps/2417ee4/ded76ec5-ee4b-41c8-821f-dba4b9051f5f/0/ANI-20260503180939-600x315.jpg,,True,Middle East,News/Media,2026-05-04,1,Monday
"Ông Trump : Mỹ có cuộc thảo luận  rất tích cực  với Iran , sẽ hộ tống tàu mắc kẹt qua eo biển Hormuz",2026-05-04 01:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ong-trump-my-co-cuoc-thao-luan-rat-tich-cuc-voi-iran-se-ho-tong-tau-mac-ket-qua-eo-bien-hormuz-c55074121.epi,,,True,Middle East,News/Media,2026-05-04,1,Monday
Ông Trump : Mỹ đang có  thảo luận rất tích cực  với Iran,2026-05-04 01:30:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/ong-trump-my-dang-co-thao-luan-rat-tich-cuc-voi-iran-post1288803.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2021-02/My%20Iran%2C%20-VPR.jpg?v=1777857296,,True,Middle East,News/Media,2026-05-04,1,Monday
2 US service members missing after military exercises in Morocco,2026-05-04 01:30:00,kwtx.com,English,United States,https://www.kwtx.com/2026/05/03/2-us-service-members-missing-after-military-exercises-morocco/,https://gray-kwtx-prod.gtv-cdn.com/resizer/v2/6VJF24Q7UFA25FW3D6XLLPBTUU.jpg?auth=fb9df775cc1d73d6c5295db0a12e60dfef4358fb8e4134695b055216f18dd9ce&smart=true,,True,Other,News/Media,2026-05-04,1,Monday
Conflictividad escolar,2026-05-04 01:30:00,diariovasco.com,Spanish,Spain,https://www.diariovasco.com/opinion/editorial-dv-conflictividad-escolar-20260504223218-nt.html,https://s1.ppllstatics.com/diariovasco/www/multimedia/2026/05/03/mosso.jpg,https://www.diariovasco.com/opinion/editorial-dv-conflictividad-escolar-20260504223218-nt_amp.html,True,Other,News/Media,2026-05-04,1,Monday
UK to enter talks on joining EU £78 billion loan for Ukraine | Darlington and Stockton Times,2026-05-04 01:30:00,darlingtonandstocktontimes.co.uk,English,United Kingdom,https://www.darlingtonandstocktontimes.co.uk/news/national/26075585.uk-enter-talks-joining-eus-gbp78-billion-loan-ukraine/,https://www.darlingtonandstocktontimes.co.uk/resources/images/20865739.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-04,1,Monday
