title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Masterpiece  World War II drama perfect for Downton Abbey fans,2026-05-04 18:45:00,walesonline.co.uk,English,United Kingdom,https://www.walesonline.co.uk/lifestyle/tv/masterpiece-world-war-ii-drama-33886987,https://i2-prod.walesonline.co.uk/article33886981.ece/ALTERNATES/s1200d/0_I120601_114903_239598.jpg,,True,Other,News/Media,2026-05-04,18,Monday
UAE says Iran has resumed attacks as the US moves to reopen the Strait of Hormuz,2026-05-04 18:45:00,glasgowtimes.co.uk,English,Unknown,https://www.glasgowtimes.co.uk/news/national/26076940.uae-says-iran-resumed-attacks-us-moves-reopen-strait-hormuz/,https://www.glasgowtimes.co.uk/resources/images/20870935.jpg?type=og-image,,True,Middle East,News/Media,2026-05-04,18,Monday
"Guerre en Ukraine : les Russes ont perdu du terrain en avril , une première depuis l  été 2023",2026-05-04 18:45:00,tf1info.fr,French,Unknown,https://www.tf1info.fr/international/guerre-ukraine-russie-les-russes-ont-perdu-du-terrain-en-avril-une-premiere-depuis-l-ete-2023-2439713.html,https://photos.tf1info.fr/images/1280/720/soldats-russes-1943-53dbfa-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,,True,Ukraine,News/Media,2026-05-04,18,Monday
"US , Iran Trade Shots As US Starts Escorting Ships Through Strait Of Hormuz",2026-05-04 18:45:00,wtag.iheart.com,English,United States,https://wtag.iheart.com/content/2026-05-04-us-iran-trade-shots-as-us-starts-escorting-ships-through-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/69f8d2f823467bdc8c7e11f7?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-04,18,Monday
La Russia annuncia una tregua l  8 e il 9 maggio - Notizie,2026-05-04 18:45:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/05/04/la-russia-annuncia-una-tregua-l8-e-il-9-maggio_c5fc7d63-7871-4119-a386-737e52e5cd36.html,https://www.ansa.it/webimages/img_1129x635/2025/5/9/dcbe1d5b27db2e4104b638e8732927e3.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/05/04/la-russia-annuncia-una-tregua-l8-e-il-9-maggio_c5fc7d63-7871-4119-a386-737e52e5cd36.html,True,Ukraine,News/Media,2026-05-04,18,Monday
PM says benefit of joining EU Ukraine loan scheme outweighs cost,2026-05-04 18:45:00,runcornandwidnesworld.co.uk,English,United Kingdom,https://www.runcornandwidnesworld.co.uk/news/national/26076426.pm-says-benefit-joining-eus-ukraine-loan-scheme-outweighs-cost/,https://www.runcornandwidnesworld.co.uk/resources/images/20870978.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-04,18,Monday
The return of premature babies evacuated to Egypt from Gaza :  I will never forget that message saying my daughter was alive  | International,2026-05-04 18:45:00,english.elpais.com,English,Spain,https://english.elpais.com/international/2026-05-04/the-return-of-premature-babies-evacuated-to-egypt-from-gaza-i-will-never-forget-that-message-saying-my-daughter-was-alive.html,https://imagenes.elpais.com/resizer/v2/ASC3RJ4QZZFW7HX54MLDXIQW7Y.jpeg?auth=cbd9a8cb74524dd757690fc464fe2ca3ad26f7b57ab3bdedec4fe1171259c375,https://english.elpais.com/international/2026-05-04/the-return-of-premature-babies-evacuated-to-egypt-from-gaza-i-will-never-forget-that-message-saying-my-daughter-was-alive.html?outputType=amp,True,Middle East,News/Media,2026-05-04,18,Monday
PM says benefit of joining EU Ukraine loan scheme outweighs cost | Dumbarton and Vale of Leven Reporter,2026-05-04 18:45:00,dumbartonreporter.co.uk,English,United Kingdom,https://www.dumbartonreporter.co.uk/news/national/26076426.pm-says-benefit-joining-eus-ukraine-loan-scheme-outweighs-cost/,https://www.dumbartonreporter.co.uk/resources/images/20870978.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-04,18,Monday
UAE says Iran has resumed attacks as the US moves to reopen the Strait of Hormuz,2026-05-04 18:45:00,bucksfreepress.co.uk,English,United Kingdom,https://www.bucksfreepress.co.uk/news/national/26076940.uae-says-iran-resumed-attacks-us-moves-reopen-strait-hormuz/,https://www.bucksfreepress.co.uk/resources/images/20870935.jpg?type=og-image,,True,Middle East,News/Media,2026-05-04,18,Monday
UAE says Iran has resumed attacks as the US moves to reopen the Strait of Hormuz,2026-05-04 18:45:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/national/26076940.uae-says-iran-resumed-attacks-us-moves-reopen-strait-hormuz/,https://www.oxfordmail.co.uk/resources/images/20870935.jpg?type=og-image,,True,Middle East,News/Media,2026-05-04,18,Monday
