title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine launches long - range strikes on military and energy sites in Russia – Winnipeg Free Press,2026-06-10 10:15:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/06/10/ukraine-launches-long-range-strikes-on-military-and-energy-sites-in-russia,,,True,Ukraine,News/Media,2026-06-10,10,Wednesday
US war on Iran has had  significant economic impact  on Persian Gulf states : Economist,2026-06-10 10:15:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/06/10/770180/us-war-iran-has-significant-economic-impact-persian-gulf-states-economist,,,True,Middle East,News/Media,2026-06-10,10,Wednesday
Europa importa gran cantidad de productos de asentamientos israelíes que contribuyen a sostener la ocupación ilegal,2026-06-10 10:15:00,eldiario.es,Spanish,Spain,https://www.eldiario.es/internacional/europa-importando-gran-cantidad-productos-asentamientos-israelies-contribuyen-sostener-ocupacion-ilegal_1_13284258.html,https://static.eldiario.es/clip/a6a5afca-df55-4928-8eb5-7f0470218e51_facebook-watermarked-aspect-ratio-1200-675_default_0.jpg,https://www.eldiario.es/internacional/europa-importando-gran-cantidad-productos-asentamientos-israelies-contribuyen-sostener-ocupacion-ilegal_1_13284258.amp.html,True,Middle East,News/Media,2026-06-10,10,Wednesday
BM İnsan Hakları Konseyinin 62 . Oturumu 15 Haziranda Cenevrede başlayacak,2026-06-10 10:15:00,haberler.com,Turkish,Turkey,https://www.haberler.com/guncel/bm-insan-haklari-konseyi-nde-catisma-bolgeleri-ve-tematik-konular-ele-alinacak-19932324-haberi/,https://foto.haberler.com/haber/2026/06/10/bm-insan-haklari-konseyi-nin-62-oturumu-15-ha-19932324_amp.jpg,https://www.haberler.com/amp/bm-insan-haklari-konseyi-nde-catisma-bolgeleri-ve-tematik-konular-ele-alinacak-19932324-haberi/,True,Middle East,News/Media,2026-06-10,10,Wednesday
Israel lashes Australia for  disgraceful  sanctions on extremist settlers,2026-06-10 10:15:00,watoday.com.au,English,Australia,https://www.watoday.com.au/politics/federal/israel-lashes-australia-for-disgraceful-sanctions-on-extremist-settlers-20260610-p605h7.html,https://static.ffx.io/images/$zoom_0.2648%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_35/t_crop_custom/q_86%2Cf_auto/9ab001c41d7a62d50e77239b837d80fb2795ba89,,True,Middle East,News/Media,2026-06-10,10,Wednesday
VIDEO Iran objavio snimku osvetničkih udara na američke baze,2026-06-10 10:15:00,dnevnik.hr,Bosnian,Croatia,https://dnevnik.hr/vijesti/svijet/teheran-objavio-snimke-napada-na-americke-baze---985002.html,https://image.dnevnik.hr/media/animations/1920x1080/Jun2026/63332960-iran-napao-americke-baze.webp,https://dnevnik.hr/amp/vijesti/svijet/teheran-objavio-snimke-napada-na-americke-baze---985002.html,True,Middle East,News/Media,2026-06-10,10,Wednesday
Ukraine - Krieg : Ukraine stockt Wehretat nach Freigabe von EU - Milliarden auf,2026-06-10 10:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/ukraine-krieg-ukraine-stockt-wehretat-nach-freigabe-von-eu-milliarden-auf/100231926.html,https://images.handelsblatt.com/L2QU4bpFYFO3/cover/4000/2250/0/0/0/412/0.354/0.405/ukrainischer-panzer.jpg,,True,Ukraine,News/Media,2026-06-10,10,Wednesday
Israel is tightening its grip on east Jerusalem with evictions and demolitions,2026-06-10 10:15:00,newsday.com,English,United States,https://www.newsday.com/news/nation/israel-palestinians-conflict-jerusalem-demolition-eviction-y07490,https://cdn.newsday.com/ace/c:YjIzZTZlZmUtYThhYS00:ZWFkZDZkYTEtNTRmNS00/landscape/1280,,True,Middle East,News/Media,2026-06-10,10,Wednesday
Delegation to Israel arrives amid the Iran conflict and regional tensions,2026-06-10 10:15:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/culture/article-898960,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/725055",,True,Middle East,News/Media,2026-06-10,10,Wednesday
Nuovi raid contro lIran dopo abbattimento di elicottero united states . Trump :  Voglio offensiva potente,2026-06-10 10:15:00,notizie.it,Italian,Italy,https://www.notizie.it/nuovi-raid-contro-iran-dopo-abbattimento-elicottero-usa-trump/,https://static.adhubmedia.com/notizie_it/wp-content/uploads/2026/06/nuovi-raid-contro-liran-dopo-abbattimento-di-elicottero-usa-trump-voglio-offensi-483ecf31.jpg,,True,Middle East,News/Media,2026-06-10,10,Wednesday
