title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
🔴 Carburants : une baisse de 5 à 10 centimes arrive « très vite » en France après le cessez - le - feu en Iran,2026-04-08 10:30:00,presse-citron.net,French,France,https://www.presse-citron.net/carburants-une-baisse-de-5-a-10-centimes-arrive-tres-vite-en-france-apres-le-cessez-le-feu/,https://www.presse-citron.net/app/uploads/2026/03/essence-carburant-station-service-france-1600x900.jpg,,True,Middle East,News/Media,2026-04-08,10,Wednesday
Statement by Foreign Minister Eide on the situation in the Middle East,2026-04-08 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/04/mil-260407-govno01.htm,,,True,Middle East,Organization,2026-04-08,10,Wednesday
Ceasefire wins Trump instant gratification but Iran can enter talks with stronger hand,2026-04-08 10:30:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/apr/08/ceasefire-wins-trump-instant-gratification-but-iran-can-enter-talks-with-stronger-hand,"https://i.guim.co.uk/img/media/9d72a0acc5bd46916d2162f8d963df32d2e14775/281_0_5000_4000/master/5000.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=fe41d128d2bad6cbe7273bf86b0708c3",,True,Middle East,News/Media,2026-04-08,10,Wednesday
Ex - White House Adviser Sees Rising Risks As Trump Iran Deadline Looms,2026-04-08 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260407-rferl02.htm,,,True,Middle East,Organization,2026-04-08,10,Wednesday
True Promise 4 : Iran and resistance axis ops . against US - Israeli assets on April 7,2026-04-08 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260407-presstv10.htm,,,True,Middle East,Organization,2026-04-08,10,Wednesday
"Según Amundi , el conflicto actual eleva las expectativas de inflación",2026-04-08 10:30:00,estrategiasdeinversion.com,Spanish,Spain,https://www.estrategiasdeinversion.com/fondos/el-conflicto-actual-eleva-las-expectativas-de-n-905779,https://www.estrategiasdeinversion.com/uploads/noticias_redaccion/2026/marzo/economia_mundial.jpg,https://www.estrategiasdeinversion.com/amp/el-conflicto-actual-eleva-las-expectativas-de-n-905779,True,Other,News/Media,2026-04-08,10,Wednesday
Iran agrees to temporary ceasefire as US pauses attacks | Ariana News,2026-04-08 10:30:00,ariananews.af,English,Afghanistan,https://www.ariananews.af/iran-agrees-to-temporary-ceasefire-as-us-pauses-attacks/,https://www.ariananews.af/wp-content/uploads/2025/04/Abbas-Aragchi.jpg,https://www.ariananews.af/iran-agrees-to-temporary-ceasefire-as-us-pauses-attacks/amp/,True,Middle East,News/Media,2026-04-08,10,Wednesday
Papa pozdravio primirje između SAD - a i Irana :  Znak snažne nade,2026-04-08 10:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/papa-pozdravio-primirje-izmedju-sada-i-irana-znak-snazne-nade/2779743.aspx?index_tid=981489&index_ref=naslovnica_vijesti_najnovije_d,https://ip.index.hr/remote/bucket.index.hr/b/index/17bbca4a-a727-4803-b913-42426d55e965.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/papa-pozdravio-primirje-izmedju-sada-i-irana-znak-snazne-nade/2779743.aspx,True,Middle East,News/Media,2026-04-08,10,Wednesday
Ansarullah stresses independence of its decision to act against Israeli - American aggression,2026-04-08 10:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/04/mil-260407-presstv02.htm,,,True,Middle East,Organization,2026-04-08,10,Wednesday
"Iran , Meloni teme lescalation militare . Crosetto sulle basi united states :  Rispettare gli accordi non significa essere in guerra",2026-04-08 10:30:00,ilgiornale.it,Italian,Italy,https://www.ilgiornale.it/news/politica/iran-meloni-teme-lescalation-militare-crosetto-sulle-basi-2648025.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/04/08/1775627903-40rpaj0brk8qadrqw04s-lapresse.jpeg?_=1775627903,,True,Middle East,News/Media,2026-04-08,10,Wednesday
