title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Donald Trump extends Iran ceasefire with Tehran regime  seriously fractured,2026-04-22 09:45:00,newsandstar.co.uk,English,United Kingdom,https://www.newsandstar.co.uk/news/national/26041759.donald-trump-extends-iran-ceasefire-tehran-regime-seriously-fractured/,https://www.newsandstar.co.uk/resources/images/20818136.jpg?type=og-image,,True,Middle East,News/Media,2026-04-22,9,Wednesday
Global benchmarks are mixed in cautious trading amid uncertainty about US - Iran ceasefire talks,2026-04-22 09:45:00,smdailyjournal.com,English,United States,https://www.smdailyjournal.com/business/global-benchmarks-are-mixed-in-cautious-trading-amid-uncertainty-about-us-iran-ceasefire-talks/article_e2d12f88-5d70-50d3-9304-def1ec078cee.html,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/custom/image/0b0b7a5a-a1d1-11e6-9041-cbc40d61c8f5.jpg,,True,Middle East,News/Media,2026-04-22,9,Wednesday
LUE entend atténuer le choc énergétique de la guerre avec lIran via des baisses de taxes et une coordination sur le gaz,2026-04-22 09:45:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/l-ue-entend-attenuer-le-choc-energetique-de-la-guerre-avec-l-iran-via-des-baisses-de-taxes-et-une-co-ce7f59d8db8fff20,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-22T040242Z_1_LYNXMPEM3L04W_RTROPTP_4_IRAN-CRISIS-EU-ENERGY.JPG,,True,Middle East,News/Media,2026-04-22,9,Wednesday
Kondomi poskupljuju i do 30 odsto zbog rata u Iranu,2026-04-22 09:45:00,naslovi.net,Croatian,Serbia,https://naslovi.net/2026-04-22/rts/kondomi-poskupljuju-i-do-30-odsto-zbog-rata-u-iranu/41668417,https://www.rts.rs/upload/media/2026/3/22/9/59/690/5229254/thumbs/12237034/Kondomi_t.jpg,,True,Middle East,News/Media,2026-04-22,9,Wednesday
Why Trump need to stay in the spotlight could hurt Iran deal chances,2026-04-22 09:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/why-trump-s-need-to-stay-in-the-spotlight-could-hurt-iran-deal-chances-article-13896326.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260421134603_Trump-new-0007.jpg,https://www.moneycontrol.com/world/why-trump-s-need-to-stay-in-the-spotlight-could-hurt-iran-deal-chances-article-13896326.html/amp,True,Middle East,News/Media,2026-04-22,9,Wednesday
"Live updates : Uncertainty around U . S .- Iran talks , Trump extends ceasefire – NBC Bay Area",2026-04-22 09:45:00,nbcbayarea.com,English,United States,https://www.nbcbayarea.com/news/national-international/live-updates-iran-war-us-israel-april-22/4072780/,https://media.nbcbayarea.com/2026/04/AP26111779938931.jpg?quality=85&strip=all,https://www.nbcbayarea.com/news/national-international/live-updates-iran-war-us-israel-april-22/4072780/?amp=1,True,Middle East,News/Media,2026-04-22,9,Wednesday
Iran fires on container ship in Strait of Hormuz,2026-04-22 09:45:00,swindonadvertiser.co.uk,English,United Kingdom,https://www.swindonadvertiser.co.uk/news/national/26041921.iran-fires-container-ship-strait-hormuz/,https://www.swindonadvertiser.co.uk/resources/images/20818282.jpg?type=og-image,,True,Middle East,News/Media,2026-04-22,9,Wednesday
Iran fires on container ship in Strait of Hormuz,2026-04-22 09:45:00,newsandstar.co.uk,English,United Kingdom,https://www.newsandstar.co.uk/news/national/26041921.iran-fires-container-ship-strait-hormuz/,https://www.newsandstar.co.uk/resources/images/20818282.jpg?type=og-image,,True,Middle East,News/Media,2026-04-22,9,Wednesday
"Guerra en Oriente Próximo y Oriente Medio , Israel , Gaza , Irán , Pakistán y Afganistán hoy en directo",2026-04-22 09:45:00,farodevigo.es,Spanish,Spain,https://www.farodevigo.es/mundo/2026/04/22/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048491.html,https://estaticos-cdn.prensaiberica.es/clip/355d989c-d6d3-4441-8c9f-c33662d9987d_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.farodevigo.es/mundo/2026/04/22/directo-ultima-hora-conflicto-eeuu-trump-israel-iran-93048491.amp.html,True,Middle East,News/Media,2026-04-22,9,Wednesday
Iran - Krieg im Liveticker : +++ 11 : 11 Irankrieg führt zu Knappheit von Cola Light in Indien +++,2026-04-22 09:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/11-11-Irankrieg-fuehrt-zu-Knappheit-von-Cola-Light-in-Indien-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-04-22,9,Wednesday
Iran - Krieg : Ali Asgari über die unerträgliche Situation für die Zivilbevölkerung,2026-04-22 09:45:00,tagesanzeiger.ch,German,Switzerland,https://www.tagesanzeiger.ch/iran-krieg-ali-asgari-ueber-die-unertraegliche-situation-fuer-die-zivilbevoelkerung-123107927622,"https://cdn.unitycms.io/images/AZEYSUuXaG5Bzu_mS_OKjQ.jpg?op=ocroped&val=1200,600,1000,777,111,0&sum=k6mxz-yqf80",,True,Middle East,News/Media,2026-04-22,9,Wednesday
