title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran - US hold two rounds of talks in Islamabad , third round expected  tonight or tomorrow",2026-04-11 21:00:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/278978080/iran-us-hold-two-rounds-of-talks-in-islamabad-third-round-expected-tonight-or-tomorrow,https://image.chitra.live/api/v1/wps/a02fe07/2d07f93f-c3be-4b0a-9c74-6097c431544e/0/ANI-20260411184713-600x315.jpg,,True,Middle East,News/Media,2026-04-11,21,Saturday
Trump stellt Ultimatum für Iran - Gespräche : „ Wir sind startklar,2026-04-11 21:00:00,az-online.de,German,Germany,http://www.az-online.de/politik/trump-stellt-ultimatum-fuer-iran-gespraeche-wir-sind-startklar-zr-94257800.html,,,True,Middle East,News/Media,2026-04-11,21,Saturday
Orban warnt vor Krieg – Magyar verspricht Neuanfang - Weltnachrichten - Reutlinger General - Anzeiger,2026-04-11 21:00:00,gea.de,German,Germany,"https://www.gea.de/welt_artikel,-orban-warnt-vor-krieg-magyar-verspricht-neuanfang-_arid,7144333.html",https://www.gea.de/cms_media/module_img/83039/41519941_1_articledetail_Ungarns_Ministerpraesident_Viktor_Orban_hofft_am_Sonntag_die_Parlamentswahl_gegen_seinen_chancenreichen_Herausforderer_Peter_Magyar_zu_gewinnen..jpeg,,True,Other,News/Media,2026-04-11,21,Saturday
Orban warnt vor Krieg – Magyar verspricht Neuanfang,2026-04-11 21:00:00,az-online.de,German,Germany,https://www.az-online.de/politik/orban-warnt-vor-krieg-magyar-verspricht-neuanfang-zr-94257813.html,,,True,Other,News/Media,2026-04-11,21,Saturday
"US military begins clearing Strait of Hormuz , Trump says",2026-04-11 21:00:00,navytimes.com,English,United States,https://www.navytimes.com/news/pentagon-congress/2026/04/11/us-military-begins-clearing-strait-of-hormuz-trump-says/,https://www.armytimes.com/resizer/v2/BHLT7BI2LVEIZBSYCEW2HNU3U4.JPG?&auth=80ec2ffde60c97c8a3f5a5d38c847d612b3b72369617249819cfcd1bb9a707da,,True,Other,News/Media,2026-04-11,21,Saturday
Interne Spaltung : Iran - Gespräche unter Vance werden zum Drahtseilakt,2026-04-11 21:00:00,wa.de,German,Germany,http://www.wa.de/politik/interne-spaltung-iran-gespraeche-unter-vance-werden-zum-drahtseilakt-zr-94257819.html,,,True,Middle East,News/Media,2026-04-11,21,Saturday
Israel convoca a la encargada de negocios española en Israel por la quema de un muñeco de Netanyahu,2026-04-11 21:00:00,infolibre.es,Spanish,Spain,https://www.infolibre.es/internacional/israel-convoca-encargada-negocios-espanola-israel-quema-muneco-netanyahu_1_2176199.html,https://static.infolibre.es/clip/e816463d-79e1-41c9-be2c-70f8d95c4fe2_facebook-watermarked-aspect-ratio_default_0.jpg,https://www.infolibre.es/internacional/israel-convoca-encargada-negocios-espanola-israel-quema-muneco-netanyahu_1_2176199.amp.html,True,Middle East,News/Media,2026-04-11,21,Saturday
Lebanese bury 13 officers killed by Israel as grief and rage surge ahead of talks in the US,2026-04-11 21:00:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/lebanese-bury-13-officers-killed-by-israel-as-grief-and-rage-surge-ahead-of-talks-in-the-us/article_99521dcd-ecfb-5228-93f1-cab14473b97f.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/4/36/4364a532-136a-5e21-b305-7c680547e054/69daa8a241f37.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-04-11,21,Saturday
"Excessive demand ,  Strait of Hormuz : Inside US - Iran peace talks in Pakistan",2026-04-11 21:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/excessive-demands-strait-of-hormuz-inside-us-iran-peace-talks-in-pakistan-islamabad-101775934335796.html,https://www.hindustantimes.com/ht-img/img/2026/04/11/550x309/Islamabad_talks_1775936483403_1775936490153.png,https://www.hindustantimes.com/world-news/excessive-demands-strait-of-hormuz-inside-us-iran-peace-talks-in-pakistan-islamabad-101775934335796-amp.html,True,Middle East,News/Media,2026-04-11,21,Saturday
Trump stellt Ultimatum für Iran - Gespräche : „ Wir sind startklar,2026-04-11 21:00:00,wa.de,German,Germany,http://www.wa.de/politik/trump-stellt-ultimatum-fuer-iran-gespraeche-wir-sind-startklar-zr-94257800.html,,,True,Middle East,News/Media,2026-04-11,21,Saturday
