title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ukraine strikes Baltic Sea port , Volga river industrial sites",2026-04-18 08:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/ukraine-strikes-baltic-sea-port-volga-river-industrial-sites/articleshow/130349420.cms,"https://img.etimg.com/thumb/msid-130349439,width-1200,height-630,imgsize-113266,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/ukraine-strikes-baltic-sea-port-volga-river-industrial-sites/amp_articleshow/130349420.cms,True,Ukraine,News/Media,2026-04-18,8,Saturday
Iran Trump torna alla carica | Senza accordo di pace ricominceremo a sganciare bombe,2026-04-18 08:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-18/iran-trump-torna-alla-carica-senza-accordo-di-pace-ricominceremo-a-sganciare-bombe/19024166/,https://www.ildifforme.it/wp-content/uploads/2026/04/Progetto-senza-titolo-2026-04-18T093121.638.png,,True,Middle East,News/Media,2026-04-18,8,Saturday
Trump administration considers unfreezing $20 billion in Iranian assets after lambasting Obama for a similar move,2026-04-18 08:15:00,kitv.com,English,United States,https://www.kitv.com/news/trump-administration-considers-unfreezing-20-billion-in-iranian-assets-after-lambasting-obama-for-a-similar/article_8b5d47da-8989-5d9b-bf91-627c3287bcac.html,https://bloximages.newyork1.vip.townnews.com/kitv.com/content/tncms/assets/v3/editorial/f/39/f39d16a7-0ebf-5d3d-aca0-5932c03eee12/69e30fef530cc.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-18,8,Saturday
"Trump Ancam AS Akan Kembali Menjatuhkan Bom ke Iran jika Kesepakatan Nuklir Gagal , Selat Hormuz Jadi Taruhan",2026-04-18 08:15:00,jawapos.com,Indonesian,Indonesia,https://www.jawapos.com/internasional/2604180122/trump-ancam-as-akan-kembali-menjatuhkan-bom-ke-iran-jika-kesepakatan-nuklir-gagal-selat-hormuz-jadi-taruhan,https://cdn-assets.jawapos.com/images/1/2026/04/18/trump-ancam-akan-kembali-menjatuhkan-bom-ke-iran-jika-kesepakatan-nuklir-tidak-tercapai-al-jazeera-rt4K1.webp,,True,Middle East,News/Media,2026-04-18,8,Saturday
IRGC imposes strict navigation rules in Strait of Hormuz amid US blockade on Iranian ports,2026-04-18 08:15:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/irgc-imposes-strict-navigation-rules-in-strait-of-hormuz-amid-us-blockade-on-iranian-ports20260418123336/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260418065927.jpg,/news/world/middle-east/irgc-imposes-strict-navigation-rules-in-strait-of-hormuz-amid-us-blockade-on-iranian-ports20260418123336?amp=1,True,Middle East,News/Media,2026-04-18,8,Saturday
"Tegas , Iran Tak akan Serahkan Uranium ke AS",2026-04-18 08:15:00,merdeka.com,Indonesian,Indonesia,https://www.merdeka.com/dunia/tegas-iran-tak-akan-serahkan-uranium-ke-as-563820-mvk.html,https://cdns.klimg.com/mav-prod-resized/1280x720/ori/image_bank/2026/4/18/056249600_1549953460-United_Nuclear_Corporation_Church_Rock_Uranium_Mill.jpeg,https://www.merdeka.com/amp/dunia/tegas-iran-tak-akan-serahkan-uranium-ke-as-563820-mvk.html,True,Middle East,News/Media,2026-04-18,8,Saturday
"Trump warns if Iran ceasefire deal not sealed by Wednesday , says  will start dropping bombs again",2026-04-18 08:15:00,indiatvnews.com,English,India,https://www.indiatvnews.com/news/world/trump-warns-if-iran-ceasefire-deal-not-sealed-by-wednesday-says-will-start-dropping-bombs-again-2026-04-18-1037958,https://resize.indiatvnews.com/en/resize/newbucket/1200_-/2026/04/AP04_18_2026_000001B.jpg,https://www.indiatvnews.com/amp/news/world/trump-warns-if-iran-ceasefire-deal-not-sealed-by-wednesday-says-will-start-dropping-bombs-again-2026-04-18-1037958,True,Middle East,News/Media,2026-04-18,8,Saturday
Nahost - Krieg : Iran droht united states mit Schließung der Straße von Hormus,2026-04-18 08:15:00,noz.de,German,Germany,https://www.noz.de/deutschland-welt/nahost-krieg/artikel/nahost-krieg-iran-droht-usa-mit-schliessung-der-strasse-von-hormus-50530859,https://images.noz-mhn.de/img/50532144/crop/cbase_16_9-w1200/360775977/893714683/frachtschiffe-strae-von-hormus.jpg,,True,Middle East,News/Media,2026-04-18,8,Saturday
"Trump proposes , Iran disposes : Hormuz is now a battlefield of claims",2026-04-18 08:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/global-trends/trump-proposes-iran-disposes-hormuz-is-now-a-battlefield-of-claims/articleshow/130349039.cms,"https://img.etimg.com/thumb/msid-130349129,width-1200,height-630,imgsize-228902,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/global-trends/trump-proposes-iran-disposes-hormuz-is-now-a-battlefield-of-claims/amp_articleshow/130349039.cms,True,Middle East,News/Media,2026-04-18,8,Saturday
"Nathan Shachar : Netanyahu krigar mot Iran , Hizbollah – och Israel",2026-04-18 08:15:00,dn.se,Swedish,Sweden,https://www.dn.se/varlden/nathan-shachar-netanyahu-for-krig-mot-iran-och-hizbollah-och-mot-israels-institutioner/,"https://static.bonniernews.se/ba/afb6f1dd-8a84-4859-8c29-c3fbcc06f108.jpeg?io=1&auto=webp&quality=80&crop=1200:630,smart",,True,Middle East,News/Media,2026-04-18,8,Saturday
