title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran : Pasukan Asing Angkat Kaki , Selat Hormuz Dibuka Jika AS Penuhi Syarat Kami",2026-08-08 14:45:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1037869/iran-pasukan-asing-angkat-kaki-selat-hormuz-dibuka-jika-as-penuhi-syarat-kami,https://asset.tribunnews.com/TTsC0rT0RxLtXzTMWH4WTIWOsKg=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Ilustrasi-Foto-Drone-tempur-MQ-9-Reaper-terbang-di-atas-perairan-Selat-Hormuz.jpg,,True,Middle East,News/Media,2026-08-08,14,Saturday
"Iran says deal on the Strait of Hormuz is close but will not open the waterway by itself , although normal oil traffic to resume",2026-08-08 14:45:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/08/08/iran-says-deal-on-the-strait-of-hormuz-is-close-but-will-not-open-the-waterway-by-itself-although-normal-oil-traffic-to-resume,https://apicms.thestar.com.my/uploads/images/2026/08/08/4050353.jpg,,True,Middle East,News/Media,2026-08-08,14,Saturday
"Iran FM Araghchi says Hormuz reopening hinges on  other conditions , compensation for US  violation",2026-08-08 14:45:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/world/iran-fm-araghchi-says-hormuz-reopening-hinges-on-other-conditions-compensation-for-us-violation/article71321782.ece,https://bl-i.thgim.com/public/incoming/u3gjho/article71321833.ece/alternates/LANDSCAPE_1200/Iran-FM-says-grGOAFM5PKB.4.jpg.jpg,https://www.thehindubusinessline.com/news/world/iran-fm-araghchi-says-hormuz-reopening-hinges-on-other-conditions-compensation-for-us-violation/article71321782.ece/amp/,True,Middle East,News/Media,2026-08-08,14,Saturday
Selenskyj bei Vučić : Serbien und Ukraine wollen kooperieren,2026-08-08 14:45:00,suedtirolnews.it,German,Italy,https://www.suedtirolnews.it/politik/selenskyj-bei-vucic-serbien-und-ukraine-wollen-kooperieren,https://media.stncdn.it/960x720/2026/08/roter-teppich-fuer-selenskyj-in-belgrad.jpg,,True,Ukraine,News/Media,2026-08-08,14,Saturday
"Iran favours dialogue , will not be forced to surrender : President Pezeshkian",2026-08-08 14:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279227536/iran-favours-dialogue-will-not-be-forced-to-surrender-president-pezeshkian,https://image.chitra.live/api/v1/wps/4f9130b/4a8debd1-115a-4c75-90ed-5194fe40d15e/0/ANI-20260808110731-600x315.jpg,,True,Middle East,News/Media,2026-08-08,14,Saturday
"America is actually hurting its own interest : India economy well - insulated against US tariffs on Russian oil , says Kotak Securities Expert",2026-08-08 14:45:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279227532/america-is-actually-hurting-its-own-interest-india-economy-well-insulated-against-us-tariffs-on-russian-oil-says-kotak-securities-expert,https://image.chitra.live/api/v1/wps/b2b8e49/b34f47e0-aba9-4ea5-8d79-cda7ea19fa48/0/ANI-20260808105056-600x315.jpg,,True,Ukraine,News/Media,2026-08-08,14,Saturday
Conflicts of Interest - International Skating Union,2026-08-08 14:45:00,isu.org,English,Russia,https://www.isu.org/conflict-of-interest/,,,True,Other,Organization,2026-08-08,14,Saturday
Iran says Strait of Hormuz will reopen only if US accepts Tehran conditions,2026-08-08 14:45:00,livemint.com,English,India,https://www.livemint.com/news/world/iran-says-strait-of-hormuz-will-reopen-only-if-us-accepts-tehran-s-conditions-11786198411989.html,https://www.livemint.com/lm-img/img/2026/08/08/600x338/Iran-War-Strait-of-Hormuz-0_1786198840184_1786198853654_006a630c-a0f6-4742-86b0-9c41fc56966e.jpg,https://www.livemint.com/news/world/iran-says-strait-of-hormuz-will-reopen-only-if-us-accepts-tehran-s-conditions/amp-11786198411989.html,True,Middle East,News/Media,2026-08-08,14,Saturday
"Hamas ribadisce , disponibili ad andare avanti con il piano per Gaza",2026-08-08 14:45:00,laregione.ch,Italian,Switzerland,https://www.laregione.ch/estero/estero/1942745/hamas-piano-gaza-israele-fase,,https://amp.laregione.ch/estero/estero/1942745/hamas-piano-gaza-israele-fase,True,Middle East,News/Media,2026-08-08,14,Saturday
Ukraine Faces Growing Air Defense Crisis As Patriot Supplies Dwindle,2026-08-08 14:45:00,zerohedge.com,English,United States,https://www.zerohedge.com/military/ukraine-faces-growing-air-defense-crisis-patriot-supplies-dwindle,https://cms.zerohedge.com/s3/files/styles/16_9_max_700/public/2026-08/2026-08-06_j0aqh2bern.jpg?itok=EuAtxtjz,,True,Ukraine,News/Media,2026-08-08,14,Saturday
