title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine - Krieg : Selenskyj bestätigt Bitte zu Angriffsstopp auf Ölsektor,2026-04-11 19:00:00,merkur.de,German,Germany,https://www.merkur.de/politik/ukraine-krieg-selenskyj-bestaetigt-bitte-zu-angriffsstopp-auf-oelsektor-94257761.html,,,True,Ukraine,News/Media,2026-04-11,19,Saturday
Pope Leo XIV blasts  delusion of omnipotence  fueling the US - Israeli war in Iran,2026-04-11 19:00:00,panow.com,English,Canada,https://panow.com/2026/04/11/pope-leo-xiv-blasts-delusion-of-omnipotence-fueling-the-us-israeli-war-in-iran-2/,http://mapi.cp.org/asset-photos/ea247cbb-cf44-438f-8b61-9d1b6d1b2e41/f92b9a66ff22d643d63ad021de800dd9a870d7298650d501c18c3a196b15a4ad.jpg,,True,Middle East,News/Media,2026-04-11,19,Saturday
Russia  strikes Ukraine with drone despite Putin - declared ceasefire,2026-04-11 19:00:00,northwaleschronicle.co.uk,English,United Kingdom,https://www.northwaleschronicle.co.uk/news/national/26013440.russia-strikes-ukraine-drones-despite-putin-declared-ceasefire/,https://www.northwaleschronicle.co.uk/resources/images/20775395.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-11,19,Saturday
Easter truce between Russia and Ukraine begins,2026-04-11 19:00:00,sanfordherald.com,English,United States,https://www.sanfordherald.com/news/national/easter-truce-between-russia-and-ukraine-begins/article_b3a3109d-5400-50e5-be65-f3aeaef40e0f.html,https://bloximages.newyork1.vip.townnews.com/sanfordherald.com/content/tncms/assets/v3/editorial/0/8b/08b75abf-d6a7-549f-956e-41807e2cc9cb/69d9cb566557b.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-04-11,19,Saturday
"Pope Leo XIV steps up criticism of US - Iran conflict , urges end to war",2026-04-11 19:00:00,kjrh.com,English,United States,https://www.kjrh.com/us-news/iran-war/pope-leo-xiv-steps-up-criticism-of-us-iran-conflict-urges-end-to-war,https://ewscripps.brightspotcdn.com/54/bf/c2e206f44b0692716a9850eb5e8e/ap26101597048940.jpg,,True,Middle East,News/Media,2026-04-11,19,Saturday
Pope Leo XIV blasts  delusion of omnipotence  fueling the US - Israeli war in Iran,2026-04-11 19:00:00,panow.com,English,Canada,https://panow.com/2026/04/11/pope-leo-xiv-blasts-delusion-of-omnipotence-fueling-the-us-israeli-war-in-iran/,,,True,Middle East,News/Media,2026-04-11,19,Saturday
The Latest : US and Iranian officials meet face - to - face in Islamabad ceasefire talks,2026-04-11 19:00:00,whec.com,English,United States,https://www.whec.com/ap-top-news/the-latest-us-and-iranian-officials-meet-face-to-face-in-islamabad-ceasefire-talks/,https://www.whec.com/wp-content/uploads/apimg/2026/04/APTOPIX_Lebanon_Israel_Iran_War_65573.jpg,,True,Middle East,News/Media,2026-04-11,19,Saturday
Πέντε τραυματίες από πλήγματα Ουκρανικών drone σε ρωσικές κοινότητες στη μεθόριο,2026-04-11 19:00:00,newsbeast.gr,Greek,Greece,https://www.newsbeast.gr/world/arthro/13026462/pente-travmaties-apo-pligmata-oukranikon-drone-se-rosikes-koinotites-sti-methorio,https://www.newsbeast.gr/image/s1200x762/fill/file/files/1/2026/04/oukra.jpg,,True,Other,News/Media,2026-04-11,19,Saturday
"Israel convoca a la encargada de negocios de la embajada de España por la quema de un muñeco de Netanyahu en El Burgo , Málaga",2026-04-11 19:00:00,cope.es,Spanish,Spain,https://www.cope.es/actualidad/internacional/noticias/israel-convoca-encargada-negocios-embajada-espana-quema-muneco-netanyahu-burgo-malaga-20260411_3343553.html,https://www.cope.es/files/og_thumbnail/uploads/2026/03/19/69bc55ed8373f.jpeg,https://www.cope.es/actualidad/internacional/noticias/israel-convoca-encargada-negocios-embajada-espana-quema-muneco-netanyahu-burgo-malaga-20260411_3343553.amp.html,True,Middle East,News/Media,2026-04-11,19,Saturday
"US , Iran begin direct talks in Islamabad , officials say",2026-04-11 19:00:00,khaama.com,English,Afghanistan,https://www.khaama.com/us-iran-begin-direct-talks-in-islamabad-officials-say/,https://www.khaama.com/wp-content/uploads/2026/04/iran-and-us-in-pak.jpg,https://www.khaama.com/us-iran-begin-direct-talks-in-islamabad-officials-say/?amp=1,True,Middle East,News/Media,2026-04-11,19,Saturday
"Iranian President Pezeshkian vows to  negotiate bravely  in Pakistan , prioritises national interests",2026-04-11 19:00:00,aninews.in,English,India,https://aninews.in/news/world/asia/iranian-president-pezeshkian-vows-to-negotiate-bravely-in-pakistan-prioritises-national-interests20260411224939/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260411161243.jpg,/news/world/asia/iranian-president-pezeshkian-vows-to-negotiate-bravely-in-pakistan-prioritises-national-interests20260411224939?amp=1,True,Middle East,News/Media,2026-04-11,19,Saturday
Tinubu to Ministers : Find ways to mitigate effect of war on Nigerians,2026-04-11 19:00:00,theeagleonline.com.ng,English,Nigeria,https://theeagleonline.com.ng/tinubu-to-ministers-find-ways-to-mitigate-effect-of-war-on-nigerians/,https://theeagleonline.com.ng/wp-content/uploads/2026/04/tinubu-and-jonathan.jpg,,True,Other,News/Media,2026-04-11,19,Saturday
Facts about Strait of Hormuz since ceasefire,2026-04-11 19:00:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/376546,https://www.bssnews.net/assets/news_photos/2026/04/11/image-376546-1775876041.jpg,,True,Other,News/Media,2026-04-11,19,Saturday
Pope Leo XIV blasts  delusion of omnipotence  fueling the US - Israeli war in Iran | Nation and World,2026-04-11 19:00:00,reviewjournal.com,English,United States,https://www.reviewjournal.com/news/nation-and-world/pope-leo-xiv-blasts-delusion-of-omnipotence-fueling-the-us-israeli-war-in-iran-3736732/,https://www.reviewjournal.com/wp-content/uploads/2026/04/21572095_web1_21572095-de2c29c716824a0fa6eea902f3c4c480.jpg,,True,Middle East,News/Media,2026-04-11,19,Saturday
Palestinians say Israeli settlers kill man in raid on village,2026-04-11 19:00:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/376825,https://www.bssnews.net/assets/news_photos/2026/04/11/image-376825-1775928767.jpg,,True,Middle East,News/Media,2026-04-11,19,Saturday
"In fiery speech , Pope Leo says  Enough to war !",2026-04-11 19:00:00,sanfordherald.com,English,United States,https://www.sanfordherald.com/news/national/in-fiery-speech-pope-leo-says-enough-to-war/article_baccfb49-2c47-5c75-98f0-61e135775993.html,https://bloximages.newyork1.vip.townnews.com/sanfordherald.com/content/tncms/assets/v3/editorial/d/61/d61a2128-406b-5575-abdc-8082c54c0558/69da902d2833a.image.jpg?crop=341%2C341%2C85%2C0,,True,Other,News/Media,2026-04-11,19,Saturday
Trump je netalentirani samopromotor koji se nalazi u poziciji da ga slušaju,2026-04-11 19:00:00,glas-slavonije.hr,Croatian,Croatia,https://www.glas-slavonije.hr/magazin/2026/04/11/ivan-tanta-blistavilo-karizme-bez-trunke-talenta-756420/,https://www.glas-slavonije.hr/media/2026/04/05/16083758/S-None_010226_145705091-970.webp,,True,Middle East,News/Media,2026-04-11,19,Saturday
"I will be back : Candace Owens loads up for her biggest attack on Donald Trump yet , after being called low IQ",2026-04-11 19:00:00,themarysue.com,English,United States,https://www.themarysue.com/i-will-be-back-candace-owens-loads-up-for-her-biggest-attack-on-donald-trump-yet-after-being-called-low-iq/,https://www.themarysue.com/wp-content/uploads/2026/04/CC-Candace-Owens-speaking-with-attendees-at-the-2021-Young-Womens-Leadership-Summit-hosted-by-Turning-Point-USA-at-the-Gaylord-Texan-Resort-Convention-Center-in-Grapevine-Texas.jpg,,True,Other,News/Media,2026-04-11,19,Saturday
US - Iran Talks Ongoing In Pakistan,2026-04-11 19:00:00,argentinastar.com,English,Argentina,http://www.argentinastar.com/news/278977987/us-iran-talks-ongoing-in-pakistan,https://image.chitra.live/api/v1/wps/ec6c257/ab7e835f-317b-4f97-a306-ae6184172b41/0/Yjc0NGViOGYtOWV-600x315.jpg,,True,Middle East,News/Media,2026-04-11,19,Saturday
​Jeweils 175 Personen : Russland und Ukraine tauschen Kriegsgefangene aus,2026-04-11 18:30:00,bild.de,German,Germany,https://www.bild.de/politik/jeweils-175-gefangene-russland-und-ukraine-tauschen-kriegsgefangene-aus-69da28020695c741e3c29ad4,"https://images.bild.de/69da28020695c741e3c29ad4/a0823cb2c606388c7d43126bce9efc41,4ef23d07",https://m.bild.de/politik/jeweils-175-gefangene-russland-und-ukraine-tauschen-kriegsgefangene-aus-69da28020695c741e3c29ad4,True,Ukraine,News/Media,2026-04-11,18,Saturday
"West Asia Tension : ईरान से 312 भारतीय मछुआरों की सुरक्षित वापसी , जयशंकर ने जताया आभार",2026-04-11 18:30:00,dainiktribuneonline.com,Hindi,India,https://www.dainiktribuneonline.com/news/nation/west-asia-tension-312-indian-fishermen-return-safely-from-iran-jaishankar-expresses-gratitude/,https://www.dainiktribuneonline.com/sortd-service/imaginary/v22-01/jpg/large/high?url=ZGFpbmlrdHJpYnVuZW9ubGluZS1jb20tcHJvZC1zb3J0ZC9tZWRpYWFlYTY3ODQwLTM1YzktMTFmMS1hMjhiLThiZWUzODg3Y2VjMC5qcGc=,https://www.dainiktribuneonline.com/news/nation/west-asia-tension-312-indian-fishermen-return-safely-from-iran-jaishankar-expresses-gratitude/amp,True,Middle East,News/Media,2026-04-11,18,Saturday
