title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pakistan military chief takes lead on US - Iran talks in diplomatic blitz,2026-04-20 04:15:00,hometownregister.com,English,Unknown,https://www.hometownregister.com/news/national/pakistans-military-chief-takes-lead-on-us-iran-talks-in-diplomatic-blitz/article_c45c62ae-c47e-52df-8476-c43ff0c672c8.html,https://bloximages.chicago2.vip.townnews.com/hometownregister.com/content/tncms/assets/v3/editorial/f/cc/fcc1b541-5666-54fb-953c-0d2a3a8711af/69e58c2a93dd4.image.jpg?crop=367%2C367%2C72%2C0,,True,Middle East,News/Media,2026-04-20,4,Monday
Trump signale que les Etats - Unis ont intercepté et arraisonné un cargo battant pavillon iranien,2026-04-20 04:15:00,french.china.org.cn,French,China,http://french.china.org.cn/foreign/txt/2026-04/20/content_118446635.htm,,,True,Middle East,News/Media,2026-04-20,4,Monday
The Strokes end Coachella set with fiery video condemning US and Israeli bombings in Iran and Gaza,2026-04-20 04:15:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/strokes-end-coachella-performance-fiery-190730346.html,https://s.yimg.com/os/en/aol_uk_the_independent_uk_182/a74b9064ef4b67dda8ab2166d347b165,,True,Middle East,News/Media,2026-04-20,4,Monday
La tregua en Líbano enciende el norte de Israel por las promesas incumplidas de Netanyahu,2026-04-20 04:15:00,elpais.com,Spanish,Spain,https://elpais.com/internacional/2026-04-20/la-tregua-en-libano-enciende-el-norte-de-israel-por-las-promesas-incumplidas-de-netanyahu.html,https://imagenes.elpais.com/resizer/v2/RN6LG4YZKVK4DEOBQGRWRD5LDM.jpg?auth=b8a04549360c8bb16aa62cfdf780ce4a4494034d25e1b16e14543b2da429c123,https://elpais.com/internacional/2026-04-20/la-tregua-en-libano-enciende-el-norte-de-israel-por-las-promesas-incumplidas-de-netanyahu.html?outputType=amp,True,Middle East,News/Media,2026-04-20,4,Monday
Iran aktuell : Teheran kündigt Vergeltung an – Militär will auf US - Angriff reagieren,2026-04-20 04:15:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/israel-und-libanon-iran-aktuell-gespraeche-ueber-strasse-von-hormus-waffenruhe-zwischen-zr-94265820.html,,,True,Middle East,News/Media,2026-04-20,4,Monday
"Iran Update Special Report , April 19 , 2026",2026-04-20 04:15:00,understandingwar.org,English,Syria,https://understandingwar.org/research/middle-east/iran-update-special-report-april-19-2026/,https://understandingwar.org/wp-content/uploads/2025/10/Website-Featured-Image-1-scaled.webp,,True,Middle East,Organization,2026-04-20,4,Monday
World weighs fate of Mideast ceasefire after US seizes Iranian cargo ship,2026-04-20 04:15:00,kathmandupost.com,English,Unknown,https://kathmandupost.com/world/2026/04/20/world-weighs-fate-of-mideast-ceasefire-after-us-seizes-iranian-cargo-ship,https://assets-cdn.kathmandupost.com/uploads/source/news/2026/world/LXH2WT3CGNOIFJVSUEIFTANS6A-1776652101.jpg,,True,Middle East,News/Media,2026-04-20,4,Monday
Lula attackiert Trump vor Beratungen mit Merz,2026-04-20 04:15:00,come-on.de,German,Germany,http://www.come-on.de/politik/lula-attackiert-trump-vor-beratungen-mit-merz-zr-94269269.html,,,True,Other,News/Media,2026-04-20,4,Monday
US seizes Iranian ship trying to breach naval blockade near Strait of Hormuz,2026-04-20 04:15:00,rediff.com,English,India,https://www.rediff.com/news/report/us-seizes-iranian-ship-trying-to-breach-naval-blockade-near-strait-of-hormuz/20260420.htm,https://im.rediff.com/1200-630/news/2026/apr/20us-navy-seizes-iranian-ship.jpg,https://m.rediff.com/amp/news/report/us-seizes-iranian-ship-trying-to-breach-naval-blockade-near-strait-of-hormuz/20260420.htm,True,Middle East,News/Media,2026-04-20,4,Monday
Cooper says talks between US and Iran must lead to toll - free Strait of Hormuz,2026-04-20 04:15:00,bridportnews.co.uk,English,United Kingdom,https://www.bridportnews.co.uk/news/national/26034520.cooper-says-talks-us-iran-must-lead-toll-free-strait-hormuz/,https://www.bridportnews.co.uk/resources/images/20807196.jpg?type=og-image,,True,Middle East,News/Media,2026-04-20,4,Monday
