title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine - Krieg : Ukraine greift Krim und Moskau mit Hunderten Drohnen an,2026-05-17 07:30:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/ukraine-krieg-ukraine-greift-krim-und-moskau-mit-hunderten-drohnen-an/100225626.html,https://images.handelsblatt.com/9NY0xNXFgkvg/cover/3000/1687/0/0/156/157/0.5/0.5/archiv-28.02.2025-ukraine-ukrainische-soldaten-des-verteidigungsnachrichtendienstes-bereite.jpg,,True,Ukraine,News/Media,2026-05-17,7,Sunday
3 Tote : Ukraine greift Krim und Moskau an – Kreml : 556 Drohnen,2026-05-17 07:30:00,watson.ch,German,Switzerland,https://www.watson.ch/international/drohnen/809589825-3-tote-ukraine-greift-krim-und-moskau-an-kreml-556-drohnen,"https://www.watson.ch/imgdb/8429/Z1200,675/5984011161289226",,True,Ukraine,News/Media,2026-05-17,7,Sunday
"LUkraine vise la Russie , dont Moscou , lors dune attaque quasi inédite avec des centaines de drones",2026-05-17 07:30:00,huffingtonpost.fr,French,France,https://www.huffingtonpost.fr/international/article/l-ukraine-vise-la-russie-dont-moscou-lors-d-une-attaque-quasi-inedite-avec-des-centaines-de-drones_263798.html,https://focus.huffingtonpost.fr/2026/05/17/552/0/5300/2981/1820/1023/75/0/8b225e3_upload-1-3wpahzi5lt6f-afp-20260515-aa-15052026-2780955-v1-highres-ukrainiansoldierspreparebliskavkaat.jpg,,True,Ukraine,News/Media,2026-05-17,7,Sunday
Ukraine greift Krim und Moskau an,2026-05-17 07:30:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/russland-krieg-ukraine/ukraine-greift-krim-moskau-42278180,"https://i0.gmx.ch/image/182/42278182,pd=1,f=opengraph/ukraine-krieg-ukrainische-drohnen.jpg",,True,Ukraine,News/Media,2026-05-17,7,Sunday
Drohnenkrieg ohne Ende ? Ukraine - Konflikt steckt in Sackgasse,2026-05-17 07:30:00,fnweb.de,German,Germany,"https://www.fnweb.de/politik_artikel,-politik-drohnenkrieg-ohne-ende-ukraine-konflikt-steckt-in-sackgasse-_arid,2376316.html",https://www.fnweb.de/cms_media/module_img/4983/2491767_1_articledetail_Die_Ukraine_macht_mit_ihren_Gegenangriffen_Russland_in_seinem_Angriffskrieg_zunehmend_Probleme._Archivbild_.jpeg,,True,Ukraine,News/Media,2026-05-17,7,Sunday
Video : Israel confirma que eliminó a jefe militar de Hamás LR por RTV,2026-05-17 07:30:00,deperu.com,Spanish,United States,https://www.deperu.com/tv/CmUwyVnUNIE.israel-confirma-que-elimino-a-jefe-militar-de-hamas-lr.UC-B7Xv56uNRDkj0vC3QW8Cg.html,https://i.ytimg.com/vi/CmUwyVnUNIE/hqdefault.jpg,,True,Middle East,News/Media,2026-05-17,7,Sunday
Stille Wende im Krieg : Emirate und Saudi - Arabien griffen Iran an,2026-05-17 07:30:00,oe24.at,German,Austria,https://www.oe24.at/welt/stille-wende-im-krieg-emirate-und-saudi-arabien-griffen-iran-an/679777669,,https://www.oe24.at/welt/stille-wende-im-krieg-emirate-und-saudi-arabien-griffen-iran-an/679777669/amp,True,Middle East,News/Media,2026-05-17,7,Sunday
Direkt – Kriget i Ukraina – Ryssland : Fyra dödade i drönarattack i Moskva,2026-05-17 07:30:00,dn.se,Swedish,Sweden,https://www.dn.se/direkt/ukraina/2026-05-17/ryssland-fyra-dodade-i-dronarattack-i-moskva/,https://cdn.dn-static.se/images/dn-black-large-5C6FPLBE.png,,True,Other,News/Media,2026-05-17,7,Sunday
Caucasian Knot | A university building in Azov was damaged after a drone attack .,2026-05-17 07:30:00,eng.kavkaz-uzel.eu,English,Unknown,https://www.eng.kavkaz-uzel.eu/articles/75304,,https://amp.eng.kavkaz-uzel.eu/articles/75304,True,Other,News/Media,2026-05-17,7,Sunday
"Russian Oil Ban : भारत के लिए बढ़ा महासंकट , रूसी तेल पर मिलने वाली अमेरिकी छूट खत्म , अब आसमान छुएंगे पेट्रोल - डीजल के दाम ?",2026-05-17 07:30:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/business/business-news/russian-crude-oil-imports-us-waiver-expired-big-impact-on-india-amid-west-asia-war/articleshow/131149815.cms,https://static.langimg.com/nbt/thumb/131149822/russian-crude-oil-imports-india.jpg?imgsize=112568&resizemode=75,https://navbharattimes.indiatimes.com/business/business-news/russian-crude-oil-imports-us-waiver-expired-big-impact-on-india-amid-west-asia-war/amp_articleshow/131149815.cms,True,Ukraine,News/Media,2026-05-17,7,Sunday
Russland - Experte erwartet keinen raschen Angriff gegen Nato,2026-05-17 07:30:00,watson.ch,German,Switzerland,https://www.watson.ch/international/deutschland/417571640-russland-experte-erwartet-keinen-raschen-angriff-gegen-nato,"https://www.watson.ch/imgdb/472c/Z1200,675/7918275215084665",,True,Other,News/Media,2026-05-17,7,Sunday
Ρωσία : Τουλάχιστον 3 νεκροί σε ουκρανική επίθεση με drones που είχαν στόχο ...,2026-05-17 07:30:00,capital.gr,Greek,Greece,https://www.capital.gr/diethni/3992604/rosia-toulaxiston-3-nekroi-se-oukraniki-epithesi-me-drones-pou-eixan-stoxo-ti-mosxa/,https://www.capital.gr/Content/ImagesDatabase/fb/1000x523/crop/both/03/03c19a103d7e442ca85876b6ecf45f14.jpg,https://www.capital.gr/diethni/3992604/rosia-toulaxiston-3-nekroi-se-oukraniki-epithesi-me-drones-pou-eixan-stoxo-ti-mosxa/?amp=true,True,Other,News/Media,2026-05-17,7,Sunday
Drohnenkrieg ohne Ende ? Ukraine - Konflikt steckt in Sackgasse,2026-05-17 07:30:00,freiepresse.de,German,Germany,https://www.freiepresse.de/nachrichten/welt/drohnenkrieg-ohne-ende-ukraine-konflikt-steckt-in-sackgasse-artikel14254071,https://www.freiepresse.de/DYNIMG/04/25/18750425_W2040C2048x1365o0x0.jpg,,True,Ukraine,News/Media,2026-05-17,7,Sunday
"11 , 000 - carat ruby unearthed in Myanmar gemstone heartland",2026-05-17 07:30:00,singaporestar.com,English,Singapore,http://www.singaporestar.com/news/279053575/myanmar-s-gemstone-heartland-unearths-11-000-carat-ruby,https://image.chitra.live/api/v1/wps/7e8f543/5dcf7b0a-b694-4bc3-8343-4a35381984f3/1/8-ruby-Myanmar-600x315.jpg,,True,Myanmar,News/Media,2026-05-17,7,Sunday
Savezno financiranje Trumpove plesne dvorane ugroženo nakon odluke Senata,2026-05-17 07:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/savezno-financiranje-trumpove-plesne-dvorane-ugrozeno-nakon-odluke-senata/2792986.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/93131976-6e81-4721-a525-2fdec8d2b9ff.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/savezno-financiranje-trumpove-plesne-dvorane-ugrozeno-nakon-odluke-senata/2792986.aspx,True,Middle East,News/Media,2026-05-17,7,Sunday
"Guerre en Ukraine  : une attaque massive de drones vise la Russie , au moins trois morts dans la région de Moscou",2026-05-17 07:30:00,sudouest.fr,French,France,https://www.sudouest.fr:443/international/europe/ukraine/guerre-en-ukraine-une-attaque-massive-de-drones-vise-la-russie-au-moins-trois-morts-dans-les-environs-de-moscou-29101327.php,https://media.sudouest.fr/29101327/1200x-1/20260514045707-16917512.jpg,,True,Ukraine,News/Media,2026-05-17,7,Sunday
Drohnenkrieg ohne Ende ? Ukraine - Konflikt steckt in Sackgasse,2026-05-17 07:30:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/russland-krieg-ukraine/drohnenkrieg-ukraine-konflikt-steckt-sackgasse-42278438,"https://i0.gmx.ch/image/440/42278440,pd=1,f=opengraph/ukrainische-weitreichende-raketen-drohne.jpg",,True,Ukraine,News/Media,2026-05-17,7,Sunday
"Yön uutiskooste | Bangaranga löi Liekinheittimen , tänn liputetaan sodassa kaatuneiden kunniaksi , aseleposopimus ei hillinnyt iskuja Israelin ja Libanonin välill",2026-05-17 07:30:00,esaimaa.fi,Finnish,Finland,https://www.esaimaa.fi/uutissuomalainen/9457613,https://i.media.fi/incoming/d5igj2/11449092.jpg/alternates/OG_IMAGE_ESAIMAA/11449092.jpg,,True,Middle East,News/Media,2026-05-17,7,Sunday
Drohnenkrieg ohne Ende ? Ukraine - Konflikt steckt in Sackgasse,2026-05-17 07:30:00,shz.de,German,Germany,https://www.shz.de/deutschland-welt/politik/artikel/drohnenkrieg-ohne-ende-ukraine-konflikt-steckt-in-sackgasse-50648587,https://images.noz-mhn.de/img/50648584/crop/cbase_16_9-w1200/940393109/1077325487/oou2fygetb-v21-ax-w1600h900.jpg,,True,Ukraine,News/Media,2026-05-17,7,Sunday
GUERRA EN UCRANIA | Un ataque ucraniano con drones dirigido a Moscú deja al menos tres muertos y cuatro heridos,2026-05-17 07:30:00,diariodemallorca.es,Spanish,Spain,https://www.diariodemallorca.es/internacional/2026/05/17/ataque-ucraniano-drones-moscu-tres-muertos-130312706.html,https://estaticos-cdn.prensaiberica.es/clip/4b6347c4-bad9-47a8-b711-0a77c1172a0a_16-9-discover-aspect-ratio_default_0_x474y489.jpg,https://www.diariodemallorca.es/internacional/2026/05/17/ataque-ucraniano-drones-moscu-tres-muertos-130312706.amp.html,True,Other,News/Media,2026-05-17,7,Sunday
"RIGHT SPEAK : 195 C - Clashes in F - Line : 23 in Pokrovsk Dir , 17 in Huliaipole Dir , 11 in Kostyantynivka Dir ;  Justified response  – ( Z ) elensky Releases Footage of UKR Strikes On RU Targets Deep Behind Enemy Lines ; Z Hails 1 , 000km Deep Str...",2026-05-17 07:30:00,rightspeak.net,English,United States,http://www.rightspeak.net/2026/05/195-c-clashes-in-f-line-23-in-pokrovsk.html,,,True,Other,News/Media,2026-05-17,7,Sunday
Schande von Wien ! Stadthalle buhte Israel aus,2026-05-17 07:30:00,oe24.at,German,Austria,https://www.oe24.at/leute/kultur/song-contest/schande-von-wien-stadthalle-buhte-israel-aus/679782455,,https://www.oe24.at/leute/kultur/song-contest/schande-von-wien-stadthalle-buhte-israel-aus/679782455/amp,True,Middle East,News/Media,2026-05-17,7,Sunday
Bulgaria da la sorpresa y gana Eurovisión por delante de Israel,2026-05-17 07:30:00,diariovasco.com,Spanish,Spain,https://www.diariovasco.com/culturas/tv/bulgaria-sorpresa-gana-eurovision-delante-israel-20260517010729-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2026/05/17/dara-premio-eurovision-RgBu2m7TifNLTc9DbOYk58M-1200x840@RC.jpg,https://www.diariovasco.com/culturas/tv/bulgaria-sorpresa-gana-eurovision-delante-israel-20260517010729-ntrc_amp.html,True,Middle East,News/Media,2026-05-17,7,Sunday
"US rolls out $1 billion F - 35 electronic warfare retrofit contract for its armed forces , foreign operators",2026-05-17 07:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279055911/us-rolls-out-1-billion-f-35-electronic-warfare-retrofit-contract-for-its-armed-forces-foreign-operators,https://image.chitra.live/api/v1/wps/fbb886f/9faefd67-7a0c-46c4-a9dc-bb895f3767bc/0/ANI-20260517051912-600x315.jpg,,True,Other,News/Media,2026-05-17,7,Sunday
"India Pakistan Nuclear Arsenals Policy , India vs Pakistan : भारत बिजली की रफ्तार से बना सकता है परमाणु हथियार , पाकिस्तान कहां , अग्नि  बनाम  शाहीन , कौन आगे ? - india vs pakistan who is ahead in nuclear arsenals agni vs shaheen missiles no first us...",2026-05-17 07:30:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/pakistan/india-vs-pakistan-who-is-ahead-in-nuclear-arsenals-agni-vs-shaheen-missiles-no-first-use-doctrine/articleshow/131149791.cms,https://static.langimg.com/nbt/thumb/131149800/india-vs-pakistan-nuclear-warheads-ai-generated-image.jpg?imgsize=100182&resizemode=75,https://navbharattimes.indiatimes.com/world/pakistan/india-vs-pakistan-who-is-ahead-in-nuclear-arsenals-agni-vs-shaheen-missiles-no-first-use-doctrine/amp_articleshow/131149791.cms,True,Other,News/Media,2026-05-17,7,Sunday
Echoes of the Cypress : Iran President Pezeshkian highlights Civilisation beyond the storm,2026-05-17 07:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279055855/echoes-of-the-cypress-iran-president-pezeshkian-highlights-civilisation-beyond-the-storm,https://image.chitra.live/api/v1/wps/857aa58/1cc8e5d1-5953-49ea-9847-f542ae75ff55/0/ANI-20260517034354-600x315.jpg,,True,Middle East,News/Media,2026-05-17,7,Sunday
"11 , 000 - carat ruby unearthed in Myanmar gemstone heartland",2026-05-17 07:30:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279053575/myanmar-s-gemstone-heartland-unearths-11-000-carat-ruby,https://image.chitra.live/api/v1/wps/7e8f543/5dcf7b0a-b694-4bc3-8343-4a35381984f3/1/8-ruby-Myanmar-600x315.jpg,,True,Myanmar,News/Media,2026-05-17,7,Sunday
