title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ucraina Russia riprende i raid | lanciati un centinaio di droni,2026-04-13 10:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-13/ucraina-russia-riprende-i-raid-lanciati-un-centinaio-di-droni/18993914/,https://www.zazoom.it/news.jpg,,True,Ukraine,News/Media,2026-04-13,10,Monday
IMF flags global slowdown risk from Middle East war shock : Georgieva,2026-04-13 10:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/278980622/imf-flags-global-slowdown-risk-from-middle-east-war-shock-georgieva,https://image.chitra.live/api/v1/wps/578e851/342f1bc4-158a-416a-a182-6d44b15531b8/0/ANI-20260413061402-600x315.jpg,,True,Middle East,News/Media,2026-04-13,10,Monday
Trump Confirms Blockade Of Iranian Ports,2026-04-13 10:30:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/278980496/trump-confirms-blockade-of-iranian-ports,https://image.chitra.live/api/v1/wps/4d03391/2118bd8a-f231-4540-a93b-83c2ca67d098/0/NjNhOTExZGMtZTE-600x315.jpg,,True,Middle East,News/Media,2026-04-13,10,Monday
PM refuses to join Trump Iran blockade and vows not to get dragged into war,2026-04-13 10:30:00,wimbledonguardian.co.uk,English,United Kingdom,https://www.wimbledonguardian.co.uk/news/national/26015018.pm-refuses-join-trumps-iran-blockade-vows-not-get-dragged-war/,https://www.wimbledonguardian.co.uk/resources/images/20779002.jpg?type=og-image,,True,Middle East,News/Media,2026-04-13,10,Monday
Israeli PM says country enemies are fighting for survival,2026-04-13 10:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/278980100/israeli-pm-says-country-s-enemies-are-fighting-for-survival,https://image.chitra.live/api/v1/wps/23b1272/7664c648-d849-4a9f-9c79-494e3c123f77/1/ANI-20260412223621-600x315.jpg,,True,Middle East,News/Media,2026-04-13,10,Monday
I have no fear of the Trump administration : Pope Leo says will continue to speak out against war,2026-04-13 10:30:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/pope-leo-not-afraid-trump-administration-speak-against-war-6053181,"https://dam.mediacorp.sg/image/upload/s--2lgCjNdY--/c_crop,h_449,w_799,x_1,y_46/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-04-13T092922Z_1_LYNXMPEM3C0FR_RTROPTP_3_USA-TRUMP-POPE-RESPONSE.JPG?itok=A4wb1uEu",,True,Other,News/Media,2026-04-13,10,Monday
"62nd Baeksang Arts Awards Nominations OUT : Our Unwritten Seoul , Lee Chae Min , Kim Go Eun and Park Ji Hoon get big nods",2026-04-13 10:30:00,pinkvilla.com,English,India,https://www.pinkvilla.com/entertainment/62nd-baeksang-arts-awards-nominations-out-our-unwritten-seoul-lee-chae-min-kim-go-eun-and-park-ji-hoon-get-big-nods-1402250,https://www.pinkvilla.com/images/2026-04/250592277_baeksang-1.webp,https://www.pinkvilla.com/entertainment/62nd-baeksang-arts-awards-nominations-out-our-unwritten-seoul-lee-chae-min-kim-go-eun-and-park-ji-hoon-get-big-nods-1402250?amp,True,Other,News/Media,2026-04-13,10,Monday
IMF flags global slowdown risk from Middle East war shock : Georgieva,2026-04-13 10:30:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/278980622/imf-flags-global-slowdown-risk-from-middle-east-war-shock-georgieva,https://image.chitra.live/api/v1/wps/578e851/342f1bc4-158a-416a-a182-6d44b15531b8/0/ANI-20260413061402-600x315.jpg,,True,Middle East,News/Media,2026-04-13,10,Monday
Hoaks ! Netanyahu tantang Indonesia untuk perang di Gaza,2026-04-13 10:30:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5524412/hoaks-netanyahu-tantang-indonesia-untuk-perang-di-gaza,https://cdn.antaranews.com/cache/1200x800/2026/03/20/netanyahu1.jpg,https://m.antaranews.com/amp/berita/5524412/hoaks-netanyahu-tantang-indonesia-untuk-perang-di-gaza,True,Middle East,News/Media,2026-04-13,10,Monday
PM refuses to join Trump Iran blockade and vows not to get dragged into war,2026-04-13 10:30:00,northwalespioneer.co.uk,English,United Kingdom,https://www.northwalespioneer.co.uk/news/national/26015018.pm-refuses-join-trumps-iran-blockade-vows-not-get-dragged-war/,https://www.northwalespioneer.co.uk/resources/images/20779002.jpg?type=og-image,,True,Middle East,News/Media,2026-04-13,10,Monday
