title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Two - day strike hits BHP iron ore exports in Pilbara,2026-08-08 05:15:00,moreechampion.com.au,English,Australia,https://www.moreechampion.com.au/story/9326323/two-day-strike-hits-bhps-iron-ore-exports-in-pilbara/,https://www.moreechampion.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0a4e1c94-42e5-4531-9378-b43fc2875132.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,5,Saturday
100 % tariffs on India soon ? US Senate clears Russia sanctions bill ; 10 things to know,2026-08-08 05:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/india-business/100-tariffs-on-india-soon-us-senate-clears-russia-sanctions-bill-10-things-to-know/articleshow/133046387.cms,"https://static.toiimg.com/thumb/msid-133046546,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/india-business/100-tariffs-on-india-soon-us-senate-clears-russia-sanctions-bill-10-things-to-know/amp_articleshow/133046387.cms,True,Ukraine,News/Media,2026-08-08,5,Saturday
El Líbano e Israel acordaron una lista de países para verificar el desarme de Hezbollah,2026-08-08 05:15:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/08/08/el-libano-e-israel-acordaron-una-lista-de-paises-para-verificar-el-desarme-de-hezbollah/,https://www.infobae.com/resizer/v2/4YATU2A5QVG3BDJ2L2NHMS3AOA.jpg?auth=c0ebe2d792004eae244e3c69afbecdb6b03307a1b9e4c233d11154a3cde4a980&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/08/08/el-libano-e-israel-acordaron-una-lista-de-paises-para-verificar-el-desarme-de-hezbollah/?outputType=amp-type,True,Middle East,News/Media,2026-08-08,5,Saturday
Trump expresses optimism about lower fuel prices as US - Iran move closer to potential deal on Strait of Hormuz,2026-08-08 05:15:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279226980/trump-expresses-optimism-about-lower-fuel-prices-as-us-iran-move-closer-to-potential-deal-on-strait-of-hormuz,https://image.chitra.live/api/v1/wps/4184bdb/ec7f5114-062d-4671-8050-eef2d6dd5c1d/0/ANI-20260808003716-600x315.jpg,,True,Middle East,News/Media,2026-08-08,5,Saturday
Reúne dirigencia de Morena a aspirantes a Gobierno de NL,2026-08-08 05:15:00,eldiariodechihuahua.mx,Spanish,Mexico,https://www.eldiariodechihuahua.mx/nacional/2026/aug/07/reune-dirigencia-de-morena-a-aspirantes-a-gobierno-de-nl-825701.html,https://www.eldiariodechihuahua.mx/core/dch/assets/images/2026/08/07/middle-imagetransformer-iz55Mfe70.jpg,https://www.eldiariodechihuahua.mx/amp/nacional/2026/aug/07/reune-dirigencia-de-morena-a-aspirantes-a-gobierno-de-nl-825701.html,True,Middle East,News/Media,2026-08-08,5,Saturday
Drohne mit Sprengstoff am Flughafen - War es Russland ?,2026-08-08 05:15:00,wn.de,German,Germany,https://www.wn.de/schlaglichter/drohne-mit-sprengstoff-am-flughafen-war-es-russland-3615143,https://asc-images.forward-publishing.io/2026/08/08/7c166beb-046f-497a-8357-9a91c26b5a8a.jpg?rect=0%2C0%2C2048%2C1365&auto=compress%2Cformat,,True,Other,News/Media,2026-08-08,5,Saturday
BREAKING : Iran trying to BAR both US warships and Israeli ships from Strait of Hormuz – The Right Scoop,2026-08-08 05:15:00,therightscoop.com,English,United States,https://therightscoop.com/breaking-iran-trying-to-bar-both-us-warships-and-israeli-ships-from-strait-of-hormuz/,https://therightscoop.com/wp-content/uploads/2025/09/trump_face-1.jpg,,True,Middle East,News/Media,2026-08-08,5,Saturday
New Zealand unveils new sanctions against Russia,2026-08-08 05:00:00,prokerala.com,English,India,https://www.prokerala.com/news/articles/a1797831.html,,,True,Ukraine,News/Media,2026-08-08,5,Saturday
Trump debuts $800 million war chest as details emerge on GOP midterm convention,2026-08-08 05:00:00,wchstv.com,English,United States,https://wchstv.com/news/nation-world/trump-debuts-800-million-war-chest-as-details-emerge-on-gop-midterm-convention-republicans,https://wchstv.com/resources/media2/16x9/3677/1320/0x1/90/ecce17df-0355-4f7b-960f-8dc5b2e52db2-GettyImages2289244121.jpg,,True,Other,News/Media,2026-08-08,5,Saturday
Two - day strike hits BHP iron ore exports in Pilbara,2026-08-08 05:00:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9326323/two-day-strike-hits-bhps-iron-ore-exports-in-pilbara/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0a4e1c94-42e5-4531-9378-b43fc2875132.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-08,5,Saturday
