title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran calls Hormuz attack a  Mistake  as Nuclear talks hang in the balance,2026-07-11 11:15:00,albawaba.com,English,Israel,https://www.albawaba.com/news/iran-calls-hormuz-attack-mistake-nuclear-1632688,https://www.albawaba.com/sites/default/files/styles/default/public/2026-07/AFP__20260601__B4M49NB__v4__HighRes__TopshotIranUsIsraelWarDailyLife.jpg?itok=EIyOsdgi,,True,Middle East,News/Media,2026-07-11,11,Saturday
"31 godina od genocida u Srebrenici .  Detaljno je planiran , suodgovornost snosi Srbija",2026-07-11 11:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/31-godina-od-genocida-u-srebrenici-detaljno-je-planiran-suodgovornost-snosi-srbija/2812320.aspx?index_tid=1085202&index_ref=naslovnica_vijesti_najnovije_d,https://ip.index.hr/remote/bucket.index.hr/b/index/ff2d614f-cdc3-4c15-b582-006dbf751561.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/31-godina-od-genocida-u-srebrenici-detaljno-je-planiran-suodgovornost-snosi-srbija/2812320.aspx,True,Middle East,News/Media,2026-07-11,11,Saturday
Trump threatens Iran after calls for his killing at Ali Khamenei funeral,2026-07-11 11:15:00,clydebankpost.co.uk,English,United Kingdom,https://www.clydebankpost.co.uk/news/national/26271978.trump-threatens-iran-calls-killing-ali-khameneis-funeral/,https://www.clydebankpost.co.uk/resources/images/21170154.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,11,Saturday
SUA cer Iranului să declare public că Strâmtoarea Ormuz este deschisă și să garanteze siguranța navelor,2026-07-11 11:15:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/sua/sua-cer-iranului-sa-declare-public-ca-stramtoarea-2542498.html,https://cdn.adh.reperio.news/image-1/11affd7f-a284-4fce-a4e4-6977b2594b11/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/sua/sua-cer-iranului-sa-declare-public-ca-stramtoarea-2542498.html,True,Middle East,News/Media,2026-07-11,11,Saturday
QNB Expects US - Iran Escalation to Weigh on Asian Economies for Longer,2026-07-11 11:15:00,qatarliving.com,English,Qatar,https://www.qatarliving.com/en/article/qnb-expects-us-iran-escalation-to-weigh-on-asian-economies-for-longer,https://cdn-content.qatarliving.com/articles/featured/1783757745791-542de085-279e-4d7d-875b-e49a8661149f.jpg,,True,Middle East,News/Media,2026-07-11,11,Saturday
"Iran judiciary chief vows to prosecute US , Israeli leaders over alleged war crimes",2026-07-11 11:15:00,news.az,English,Azerbaijan,https://news.az/news/iran-s-judiciary-chief-vows-to-prosecute-us-israeli-leaders-over-alleged-war-crimes,https://news.az/photos/2026/07/1783758673.webp,,True,Middle East,News/Media,2026-07-11,11,Saturday
Trump threatens Iran after Ayatollah Ali Khamenei funeral saw calls for his killing,2026-07-11 11:15:00,kenw.org,English,United States,https://www.kenw.org/npr-news/2026-07-11/trump-threatens-iran-after-ayatollah-ali-khameneis-funeral-saw-calls-for-his-killing,http://npr-brightspot.s3.amazonaws.com/3d/19/5769bec8402f8a87e4b7c5af44a9/ap26191255590778.jpg,https://www.kenw.org/npr-news/2026-07-11/trump-threatens-iran-after-ayatollah-ali-khameneis-funeral-saw-calls-for-his-killing?_amp=true,True,Middle East,Organization,2026-07-11,11,Saturday
Trump threatens Iran after calls for his killing at Ali Khamenei funeral,2026-07-11 11:15:00,northwaleschronicle.co.uk,English,United Kingdom,https://www.northwaleschronicle.co.uk/news/national/26271978.trump-threatens-iran-calls-killing-ali-khameneis-funeral/,https://www.northwaleschronicle.co.uk/resources/images/21170154.jpg?type=og-image,,True,Middle East,News/Media,2026-07-11,11,Saturday
"Vrasja e Trump , dëshirë dhe plan i Iranit apo lojë e Netanyahut për tua afruar me amerikanin ? • KosovaPress",2026-07-11 11:15:00,kosovapress.com,Albanian,Kosovo,https://kosovapress.com/vrasja-e-trump-deshire-dhe-plan-i-iranit-apo-loje-e-netanyahut-per-tua-afruar-me-amerikanin,https://kosovapress.com/webp2/741824_Netanyahu-Trump-1.webp,,True,Middle East,News/Media,2026-07-11,11,Saturday
SUA cer Iranului să garanteze public siguranța navigației prin Strâmtoarea Ormuz,2026-07-11 11:15:00,curierulnational.ro,Romanian,Romania,https://curierulnational.ro/sua-cer-iranului-sa-garanteze-public-siguranta-navigatiei-prin-stramtoarea-ormuz/,https://curierulnational.ro/wp-content/uploads/2026/07/pag-ext-sua-iran.jpg,,True,Middle East,News/Media,2026-07-11,11,Saturday
"A un kilómetro del Ejército israelí , un pueblo libanés reconstruye su rutina aún con miedo - Mundo",2026-07-11 11:15:00,abc.com.py,Spanish,Paraguay,https://www.abc.com.py/internacionales/2026/07/11/a-un-kilometro-del-ejercito-israeli-un-pueblo-libanes-reconstruye-su-rutina-aun-con-miedo/,https://www.abc.com.py/resizer/v2/MOAP76XDJFEHLLTLQPIEIIZQZI.jpg?auth=af21fffb866efe059006e6c98a79ad3cc96cb597e29061d022f5aafd3f78d1f5&smart=true,https://www.abc.com.py/internacionales/2026/07/11/a-un-kilometro-del-ejercito-israeli-un-pueblo-libanes-reconstruye-su-rutina-aun-con-miedo/?outputType=amp,True,Middle East,News/Media,2026-07-11,11,Saturday
Krijumčari na 50 stepeni motorima prevoze iransko gorivo kroz ratne zone do Pakistana :: BBC :: RTCG - Radio Televizija Crne Gore,2026-07-11 11:15:00,rtcg.me,Serbian,Montenegro,https://rtcg.me/vijesti/bbc/863211/krijumcari-na-50-stepeni-motorima-prevoze-iransko-gorivo-kroz-ratne-zone-do-pakistana.html,https://rtcg.me/upload/,,True,Middle East,News/Media,2026-07-11,11,Saturday
Could AI Help Al - Qaida and Other Groups Plan Terror Attacks ?,2026-07-11 11:15:00,oneindia.com,English,India,https://www.oneindia.com/artificial-intelligence/could-ai-help-al-qaida-and-other-groups-plan-terror-attacks-8143325.html,https://imagesvs.oneindia.com/img/2026/07/dw_20260711120037_75922093_403.jpg,,True,Other,News/Media,2026-07-11,11,Saturday
LIran : « Sul cessate il fuoco abbiamo mantenuto la parola con gli united states »,2026-07-11 11:15:00,ticinonews.ch,Italian,Switzerland,https://www.ticinonews.ch/estero/liran-sul-cessate-il-fuoco-abbiamo-mantenuto-la-parola-con-gli-usa-438334,https://dexter-cdn01.gruppocdt.ch/ticinonews/stories/2026/07/11/960x640/e75a9c4c-b8b7-4c7d-89d5-23abe2f3291a.jpeg,,True,Middle East,News/Media,2026-07-11,11,Saturday
Drohnenkrieg : Ukraine beschießt 21 russische Öltanker,2026-07-11 11:15:00,volksstimme.de,German,Germany,https://www.volksstimme.de/deutschland-und-welt/politik/ukraine-beschiesst-21-russische-oltanker-4283691,https://bmg-images.forward-publishing.io/2026/07/11/c40e8827-e1a3-4f2f-8f2f-4e390707489e.jpeg?rect=0%2C107%2C2048%2C1152,,True,Ukraine,News/Media,2026-07-11,11,Saturday
Irans utenriksminister til Oman – united states med nytt krav,2026-07-11 11:15:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/i/16WyRe/irans-utenriksminister-til-oman-usa-med-nytt-krav,https://premium.vgc.no/v2/images/80451c00-d752-31db-82d1-67045c17c9b9?fit=crop&format=auto&s=ebc2b5e333c5afa49f75414b46f113667c0aee75,,True,Middle East,News/Media,2026-07-11,11,Saturday
Irans øverste leder lover å hevne drapet på faren og forgjengeren,2026-07-11 11:15:00,aftenposten.no,Norwegian,Norway,https://www.aftenposten.no/verden/i/lnJeLy/irans-oeverste-leder-lover-aa-hevne-drapet-paa-faren-og-forgjengeren,https://images.stream.schibsted.media/users/ap_/images/ppayu7jwMzlZ.jpg?t%5B%5D=2048q80,,True,Middle East,News/Media,2026-07-11,11,Saturday
ZDOROVI долучилися до міжнародного Конгресу мистецтва для здоров  я Healing Arts Ukraine,2026-07-11 11:15:00,rupor.info,Ukrainian,Ukraine,https://www.rupor.info/news/198077/zdorovi-doluchilisya-do-mizhnarodnogo-kongresu-mistetstva-dlya-zdorovya-healing-arts-ukraine/,https://rupor.info/storage/24/27/06/20/729_486_6a52182dcc9a1.jpg,,True,Ukraine,News/Media,2026-07-11,11,Saturday
Hamas holds talks on truce : Egyptian source,2026-07-11 11:15:00,usa.chinadaily.com.cn,English,China,http://usa.chinadaily.com.cn/a/202607/11/WS6a519505a310986e2b464b81.html,http://img2.chinadaily.com.cn/images/202607/11/6a519505a310986e1019605b.png,,True,Middle East,News/Media,2026-07-11,11,Saturday
