title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
ECB opens door to September rate hike as Mideast conflict flares up,2026-07-23 21:30:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/business/economy/ecb-opens-door-to-september-rate-hike-as-mideast-conflict-flares-up,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/07/23/thumbs/1200x675/452291.jpg,https://www.dailysabah.com/business/economy/ecb-opens-door-to-september-rate-hike-as-mideast-conflict-flares-up/amp,True,Other,News/Media,2026-07-23,21,Thursday
House Democrats passed war powers resolution to limit Trump military action in Iran . Four Republicans joined in,2026-07-23 21:30:00,attackofthefanboy.com,English,Japan,https://attackofthefanboy.com/politics/house-democrats-passed-war-powers-resolution-to-limit-trumps-military-action-in-iran-four-republicans-joined-in/,https://attackofthefanboy.com/wp-content/uploads/2026/07/P20260722MR-0970_1784838473654.jpg,,True,Middle East,News/Media,2026-07-23,21,Thursday
European elites will destroy themselves senior Russian MP,2026-07-23 21:30:00,parisguardian.com,English,France,http://www.parisguardian.com/news/279206137/european-elites-will-destroy-themselves-senior-russian-mp,https://image.chitra.live/api/v1/wps/4b91d13/6834792c-5afa-49bd-a700-8057a2c6bef2/0/MDk3NjY1NzgtNGU-600x315.jpg,,True,Ukraine,News/Media,2026-07-23,21,Thursday
Oracle wins 10 - year Pentagon software contract worth up to $7 billion,2026-07-23 21:30:00,cnbc.com,English,United States,https://www.cnbc.com/2026/07/23/oracle-wins-10-year-pentagon-software-contract-worth-up-to-7-billion.html,https://image.cnbcfm.com/api/v1/image/108339513-1784838713932-gettyimages-2194583400-AFP_36V924J.jpeg?v=1784838824,https://www.cnbc.com/amp/2026/07/23/oracle-wins-10-year-pentagon-software-contract-worth-up-to-7-billion.html,True,Other,News/Media,2026-07-23,21,Thursday
"Iran war  is getting out of control , United Nations leader warns",2026-07-23 21:30:00,newschannel9.com,English,United States,https://newschannel9.com/news/nation-world/iran-war-is-getting-out-of-control-united-nations-leader-warns-houthi-rebels-yemen-president-donald-trump-strait-hormuz,https://newschannel9.com/resources/media2/16x9/3381/1320/0x177/90/d5ffdd93-f97d-45f3-a3d8-42618ed97ebc-GettyImages2287356103.jpg,,True,Middle East,News/Media,2026-07-23,21,Thursday
The US gave Iran its nuclear capabilities . Now Trump is giving them to Saudi Arabia,2026-07-23 21:30:00,smh.com.au,English,Australia,https://www.smh.com.au/world/middle-east/the-us-gave-iran-its-nuclear-capabilities-now-trump-is-giving-them-to-saudi-arabia-20260723-p60huq.html,https://static.ffx.io/images/$zoom_0.8581822222222222%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_336%2C$y_66/t_crop_custom/q_86%2Cf_auto/t_metro_opinion_no_age_social_wm/4723825011c6240f9900461c1ccda6a80d72ec5a,,True,Middle East,News/Media,2026-07-23,21,Thursday
Senate Thune casts doubt on party - line bill funding Iran war,2026-07-23 21:30:00,abc6onyourside.com,English,United States,https://abc6onyourside.com/news/nation-world/senate-republican-john-thune-casts-doubt-on-house-party-line-reconciliation-bill-funding-iran-war,https://abc6onyourside.com/resources/media2/16x9/8640/1320/0x277/90/b8d3e159-706f-45d8-9090-e9e7e57087b9-GettyImages2285627998.jpg,,True,Middle East,News/Media,2026-07-23,21,Thursday
Senate GOP Blocks Measure To End Iran War | NewsRadio 800 WVHU,2026-07-23 21:30:00,800wvhu.iheart.com,English,United States,https://800wvhu.iheart.com/content/2026-07-23-senate-gop-blocks-measure-to-end-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a624fba6fcabf41e9cd8409?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,21,Thursday
U . S . stocks tumble on dramatic escalation of Iran war,2026-07-23 21:30:00,tennesseedaily.com,English,United States,http://www.tennesseedaily.com/news/279206255/u-s-stocks-tumble-on-dramatic-escalation-of-iran-war,https://image.chitra.live/api/v1/wps/49e96bb/f56f38a0-91ec-4ad8-90c7-de104420b666/0/US-stocks-plunge-600x315.jpg,,True,Middle East,News/Media,2026-07-23,21,Thursday
The Republicans Who Have Voted to Limit Trump Iran War Powers,2026-07-23 21:30:00,time.com,English,United States,https://time.com/article/2026/07/23/war-powers-resolution-iran-trump-senate-house-republicans/,https://static.time.com/v3/assets/bltea6093859af6183b/blte049b9a2be02de8c/6a62758afeea476e0d436b9e/GettyImages-2282763714.jpg?branch=production&quality=75&auto=webp&crop=16:9,,True,Middle East,News/Media,2026-07-23,21,Thursday
Congress fails to restrict Trumps Iran war powers,2026-07-23 21:30:00,arabherald.com,English,Syria,http://www.arabherald.com/news/279206189/congress-fails-to-restrict-trumps-iran-war-powers,https://image.chitra.live/api/v1/wps/2e5c8b3/6bb0269d-fc1c-49de-8e76-cb855a2297db/0/MmIwYTIzNGYtNmQ-600x315.jpg,,True,Middle East,News/Media,2026-07-23,21,Thursday
Lebanon cannot afford to wait to disarm Hezbollah,2026-07-23 21:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2652066,https://www.arabnews.com/sites/default/files/authors/3051736-khaledabouzahr2.png,https://www.arabnews.com/node/2652066/amp,True,Middle East,News/Media,2026-07-23,21,Thursday
"For a 2nd time , House approves resolution to end the war in Iran in a rebuke to Trump",2026-07-23 21:30:00,tspr.org,English,United States,https://www.tspr.org/npr-news/2026-07-23/for-a-2nd-time-house-approves-resolution-to-end-the-war-in-iran-in-a-rebuke-to-trump,http://npr-brightspot.s3.amazonaws.com/03/39/5ede63e5474f924714964fb5a5e7/ap26203565938124.jpg,,True,Middle East,Organization,2026-07-23,21,Thursday
Senate GOP Blocks Measure To End Iran War,2026-07-23 21:30:00,kste.iheart.com,English,United States,https://kste.iheart.com/content/2026-07-23-senate-gop-blocks-measure-to-end-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a624fba6fcabf41e9cd8409?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,21,Thursday
