title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
ISRAEL | Netanyahu rechaza la hoja de ruta que buscaba implementar el plan de Trump en Gaza,2026-08-10 04:45:00,laopiniondemurcia.es,Spanish,Spain,https://www.laopiniondemurcia.es/internacional/2026/08/09/netanyahu-rechaza-plan-trump-desbloqueo-gaza-opciones-abiertas-israel-133213996.html,https://estaticos-cdn.prensaiberica.es/clip/518d6346-85f9-4d79-8217-73405a13bf9e_16-9-discover-aspect-ratio_default_0_x1000y444.jpg,https://www.laopiniondemurcia.es/internacional/2026/08/09/netanyahu-rechaza-plan-trump-desbloqueo-gaza-opciones-abiertas-israel-133213996.amp.html,True,Middle East,News/Media,2026-08-10,4,Monday
Iran demands new U . S . concessions to reopen Strait of Hormuz,2026-08-10 04:45:00,wjcl.com,English,United States,https://www.wjcl.com/article/iran-demands-new-us-concessions-to-reopen-strait-of-hormuz/73385083,https://kubrick.htvapps.com/vidthumb/cc9a7f1f-d923-47d2-8e91-7c1164b8d272/thumb_1920x1080.0000001.jpg?crop=1xw%3A1xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-10,4,Monday
Arbeitgeber fordern flexiblere Arbeitszeiten in Deutschland – DGB warnt,2026-08-10 04:45:00,az-online.de,German,Germany,http://www.az-online.de/wirtschaft/arbeitgeber-fordern-flexiblere-arbeitszeiten-in-deutschland-dgb-warnt-zr-94435828.html,,,True,Other,News/Media,2026-08-10,4,Monday
Netanyahu rechaza plan de Trump para Gaza y condiciona retiro israelí al desarme de Hamás | Internacional,2026-08-10 04:15:00,biobiochile.cl,Spanish,Chile,https://www.biobiochile.cl/noticias/internacional/mediooriente/2026/08/09/netanyahu-rechaza-plan-de-trump-para-gaza-y-condiciona-retiro-israeli-al-desarme-de-hamas.shtml,https://media.biobiochile.cl/wp-content/uploads/2026/08/social-netanyahu-rechaza-plan-de-trump-para-gaza-y-condiciona-retiro-israeli-al-desarme-de-hamas.png,,True,Middle East,News/Media,2026-08-10,4,Monday
Nga trả lời thẳng về khả năng đóng băng xung đột ở Ukraine,2026-08-10 04:15:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/nga-tra-loi-thang-ve-kha-nang-dong-bang-xung-dot-o-ukraine-d1450245.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/08/10/cong-binh-0912.jpg,,True,Ukraine,News/Media,2026-08-10,4,Monday
El submarino  del juicio final  que recibió Israel para hacer frente a Irán,2026-08-10 04:15:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/621431-israel-submarino-juicio-final,https://mf.b37mrtl.ru/actualidad/public_images/2026.08/article/6a7944f359bf5b397d6b4d95.jpg,https://actualidad.rt.com/actualidad/621431-israel-submarino-juicio-final/amp,True,Middle East,News/Media,2026-08-10,4,Monday
Kế hoạch táo bạo của NATO đối với Ukraine đã gây ra sự phẫn nộ ở phương Tây,2026-08-10 04:15:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/ke-hoach-tao-bao-cua-nato-doi-voi-ukraine-da-gay-ra-su-phan-no-o-phuong-tay-d1450257.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/08/10/nato-0946.jpg,,True,Ukraine,News/Media,2026-08-10,4,Monday
Arbeitgeber fordern flexiblere Arbeitszeiten in Deutschland – DGB warnt,2026-08-10 04:15:00,tz.de,German,Germany,http://www.tz.de/wirtschaft/arbeitgeber-fordern-flexiblere-arbeitszeiten-in-deutschland-dgb-warnt-zr-94435828.html,,,True,Other,News/Media,2026-08-10,4,Monday
Trump Willing to End Iran War Without Nuclear Deal if Hormuz Reopens : WSJ,2026-08-10 04:15:00,khaama.com,English,Afghanistan,https://www.khaama.com/trump-willing-to-end-iran-war-without-nuclear-deal-if-hormuz-reopens-wsj/,https://www.khaama.com/wp-content/uploads/2026/08/Trump.png,,True,Middle East,News/Media,2026-08-10,4,Monday
Yemens Houthis unleash missile barrage on Saudi - backed troops,2026-08-10 04:15:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279228651/yemens-houthis-unleash-missile-barrage-on-saudi-backed-troops,https://image.chitra.live/api/v1/wps/2dedfa3/cf8cc2b9-2e22-49d5-8674-e452b2db8522/0/NDFkN2JiYjktZDc-600x315.jpg,,True,Other,News/Media,2026-08-10,4,Monday
"Taiwan rehearses Chinese invasion with live - fire drills , mobile internet slowdown",2026-08-10 04:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/defence/international/taiwan-rehearses-chinese-invasion-with-live-fire-drills-mobile-internet-slowdown/articleshow/133079637.cms,"https://static.toiimg.com/thumb/msid-133079749,width-1280,height-720,imgsize-111442,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/defence/international/taiwan-rehearses-chinese-invasion-with-live-fire-drills-mobile-internet-slowdown/amp_articleshow/133079637.cms,True,Other,News/Media,2026-08-10,4,Monday
"US has used  almost all  interceptors , most Tomahawks in Iran war , warns Democratic Senator",2026-08-10 04:15:00,mangalorean.com,English,India,https://www.mangalorean.com/us-has-used-almost-all-interceptors-most-tomahawks-in-iran-war-warns-democratic-senator/,https://www.mangalorean.com/wp-content/uploads/2026/08/202608103897831.png,https://www.mangalorean.com/us-has-used-almost-all-interceptors-most-tomahawks-in-iran-war-warns-democratic-senator/?amp=1,True,Middle East,News/Media,2026-08-10,4,Monday
"Seven dead , 30 hurt in Houthi attack on Yemen port city",2026-08-10 04:15:00,dailyadvertiser.com.au,English,Australia,https://www.dailyadvertiser.com.au/story/9327384/seven-dead-30-hurt-in-houthi-attack-on-yemen-port-city/,https://www.dailyadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/53a6ee2c-2232-4ca7-bd96-5a61ece467fa.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-10,4,Monday
Iran ties Hormuz reopening to US concessions on several demands,2026-08-10 04:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/iran-ties-hormuz-reopening-us-230315839.html,https://s.yimg.com/lo/mysterio/api/7aff82717334c81ab01f967b81107c853b56da667b4e014842a0e4928b01ed8a/lightyear_networkapi/resizefill_w800_h450%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fdd0012b8869f85efca4cc41b8b5d2941,,True,Middle East,News/Media,2026-08-10,4,Monday
Trump zu Iran - Diplomatie :  Es ist wie eine Schachpartie,2026-08-10 04:15:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/us-politik/trump-iran-diplomatie-schachpartie-42595342,"https://i0.gmx.ch/image/344/42595344,pd=1,f=opengraph/strasse-hormus.jpg",,True,Middle East,News/Media,2026-08-10,4,Monday
"Sự sụp đổ hoàn toàn , truyền thông tiết lộ những thiệt hại mà Mỹ gây ra cho Ukraine",2026-08-10 04:15:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/su-sup-do-hoan-toan-truyen-thong-tiet-lo-nhung-thiet-hai-ma-my-gay-ra-cho-ukraine-d1450230.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/08/10/patriot-0746.jpg,,True,Ukraine,News/Media,2026-08-10,4,Monday
