title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine - Krieg : NATO sichert 70 Milliarden zu – aber kein Beitritt in Sicht,2026-07-08 09:45:00,wa.de,German,Germany,http://www.wa.de/politik/nato-gipfel-in-ankara-was-das-buendnis-heute-beschliessen-will-zr-94387809.html,,,True,Ukraine,News/Media,2026-07-08,9,Wednesday
Trump Declares Iran Ceasefire  Over  Amid Rising Tensions,2026-07-08 09:45:00,1360kktx.iheart.com,English,United States,https://1360kktx.iheart.com/content/2026-07-08-trump-declares-iran-ceasefire-over-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a4e0d7eab42a8d5ec0b7251?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-08,9,Wednesday
Tehran targets Bahrain and Kuwait after U . S . strikes,2026-07-08 09:45:00,wyomingpublicmedia.org,English,United States,https://www.wyomingpublicmedia.org/2026-07-07/tehran-targets-bahrain-and-kuwait-after-u-s-strikes,http://npr-brightspot.s3.amazonaws.com/5d/2a/3af10d4a4695a9afc4fc552426ef/ap26188697334259.jpg,https://www.wyomingpublicmedia.org/2026-07-07/tehran-targets-bahrain-and-kuwait-after-u-s-strikes?_amp=true,True,Other,Organization,2026-07-08,9,Wednesday
Donald Trump says US – Iran ceasefire  over  after latest strikes,2026-07-08 09:45:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-07-08/trump-says-iran-us-ceasefire-over/106894644,https://live-production.wcms.abc-cdn.net.au/91bb2b1e1ac5f5f215ae7119e96b3707?impolicy=wcms_watermark_news&cropH=2813&cropW=5000&xPos=0&yPos=0&imformat=generic,,True,Middle East,News/Media,2026-07-08,9,Wednesday
Siberia Kemerovo Region Restricts Truck Movement Amid Drone Attack Concerns,2026-07-08 09:45:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/07/08/siberias-kemerovo-region-restricts-truck-movement-amid-drone-attack-concerns-a93192,https://static.themoscowtimes.com/image/og/56/93192__56163596ec98f97af53648f7b3f711ef.jpg,,True,Other,News/Media,2026-07-08,9,Wednesday
Trump says Iran ceasefire  is over,2026-07-08 09:45:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/321145-trump-says-iran-ceasefire-is-over,http://images0.naharnet.com/images/275237/w140.jpg,,True,Middle East,News/Media,2026-07-08,9,Wednesday
"Wall Street futures tumble over 1 % as Trump says US - Iran ceasefire  over ; global stocks slide , oil jumps 5 %",2026-07-08 09:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/markets/wall-street-futures-tumble-over-1-as-trump-says-us-iran-ceasefire-over-global-stocks-slide-oil-jumps-5-13968967.html,https://images.moneycontrol.com/static-mcnews/2025/03/20250320142604_us-stocks-markets-wall-street.jpg,https://www.moneycontrol.com/news/business/markets/wall-street-futures-tumble-over-1-as-trump-says-us-iran-ceasefire-over-global-stocks-slide-oil-jumps-5-13968967.html/amp,True,Middle East,News/Media,2026-07-08,9,Wednesday
Ukraine attacks Russian oil tankers,2026-07-08 09:45:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/279174276/ukraine-attacks-russian-oil-tankers,https://image.chitra.live/api/v1/wps/ef31fba/bed48988-2104-4391-a963-b2617814c927/0/NjZjMmNjYTctOTY-600x315.jpg,,True,Ukraine,News/Media,2026-07-08,9,Wednesday
Paradigmenwechsel in Ankara : Ukraine avanciert zur stärksten Armee Europas,2026-07-08 09:45:00,wa.de,German,Germany,http://www.wa.de/politik/paradigmenwechsel-in-ankara-ukraine-avanciert-zur-staerksten-armee-europas-zr-94387769.html,,,True,Ukraine,News/Media,2026-07-08,9,Wednesday
A waste of time dealing with Iran ; ceasefire over  - Trump declares,2026-07-08 09:45:00,vanguardngr.com,English,Nigeria,https://www.vanguardngr.com/2026/07/a-waste-of-time-dealing-with-iran-ceasefire-over-trump-declares/,https://cdn.vanguardngr.com/wp-content/uploads/2026/03/Trump-iran.jpg,https://www.vanguardngr.com/2026/07/a-waste-of-time-dealing-with-iran-ceasefire-over-trump-declares/amp/,True,Middle East,News/Media,2026-07-08,9,Wednesday
"Stock market crash : Bloodbath on Dalal Street ! Sensex , Nifty50 tank 2 % as Trump declares end of truce with Iran - top reasons for sharp fall",2026-07-08 09:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/india-business/stock-market-crash-bloodbath-on-dalal-street-sensex-nifty50-tank-2-as-trump-declares-end-of-truce-with-iran-top-reasons-for-sharp-fall/articleshow/132258582.cms,"https://static.toiimg.com/thumb/msid-132258658,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/india-business/stock-market-crash-bloodbath-on-dalal-street-sensex-nifty50-tank-2-as-trump-declares-end-of-truce-with-iran-top-reasons-for-sharp-fall/amp_articleshow/132258582.cms,True,Middle East,News/Media,2026-07-08,9,Wednesday
"At NATO summit in Turkey , Trump says he believes ceasefire with Iran is  over",2026-07-08 09:45:00,wfae.org,English,United States,https://www.wfae.org/world/2026-07-08/at-nato-summit-in-turkey-trump-says-he-believes-ceasefire-with-iran-is-over,http://npr-brightspot.s3.amazonaws.com/35/ec/09872cc24935ac85cd41d47d7975/gettyimages-2284518128.jpg,https://www.wfae.org/world/2026-07-08/at-nato-summit-in-turkey-trump-says-he-believes-ceasefire-with-iran-is-over?_amp=true,True,Middle East,Organization,2026-07-08,9,Wednesday
Jet2 reports holiday bookings boost after US - Iran peace talks,2026-07-08 09:45:00,lancashiretelegraph.co.uk,English,United Kingdom,https://www.lancashiretelegraph.co.uk/news/national/26261940.jet2-reports-holiday-bookings-boost-us-iran-peace-talks/,https://www.lancashiretelegraph.co.uk/resources/images/21155233.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,9,Wednesday
Jet2 reports holiday bookings boost after US - Iran peace talks,2026-07-08 09:45:00,ludlowadvertiser.co.uk,English,United Kingdom,https://www.ludlowadvertiser.co.uk/news/national/26261940.jet2-reports-holiday-bookings-boost-us-iran-peace-talks/,https://www.ludlowadvertiser.co.uk/resources/images/21155233.jpg?type=og-image,,True,Middle East,News/Media,2026-07-08,9,Wednesday
"At NATO summit in Turkey , Trump says he believes ceasefire with Iran is  over",2026-07-08 09:45:00,wyomingpublicmedia.org,English,United States,https://www.wyomingpublicmedia.org/2026-07-08/at-nato-summit-in-turkey-trump-says-he-believes-ceasefire-with-iran-is-over,http://npr-brightspot.s3.amazonaws.com/35/ec/09872cc24935ac85cd41d47d7975/gettyimages-2284518128.jpg,https://www.wyomingpublicmedia.org/2026-07-08/at-nato-summit-in-turkey-trump-says-he-believes-ceasefire-with-iran-is-over?_amp=true,True,Middle East,Organization,2026-07-08,9,Wednesday
Ataques de drones contra Moscou e presença de Zelensky na Otan elevam tensão,2026-07-08 09:45:00,brasil247.com,Portuguese,Brazil,https://www.brasil247.com/mundo/ataques-de-drones-contra-moscou-e-presenca-de-zelensky-na-otan-elevam-tensao/,https://www.brasil247.com/wp-content/uploads/2026/07/Zelensky-na-Otan-1.png,,True,Ukraine,News/Media,2026-07-08,9,Wednesday
États - Unis : 80 cibles iraniennes frappées à Ormuz,2026-07-08 09:45:00,l-echo.info,French,France,https://l-echo.info/etats-unis-frappent-iran-80-cibles-detroit-ormuz/,https://l-echo.info/wp-content/uploads/2026/07/featured-ormuz-strait-220201.jpg,,True,Middle East,News/Media,2026-07-08,9,Wednesday
I was testing people : Trump says he is  very disappointed  with NATO response to Iran war,2026-07-08 09:45:00,caribbeanherald.com,English,United States,http://www.caribbeanherald.com/news/279173913/i-was-testing-people-trump-says-he-is-very-disappointed-with-nato-response-to-iran-war,https://image.chitra.live/api/v1/wps/2180131/cbbc6e57-aa55-4832-8735-f551fc8236aa/0/ANI-20260708034225-600x315.jpg,,True,Middle East,News/Media,2026-07-08,9,Wednesday
PM pressured to confront China over missile test,2026-07-08 09:45:00,juneesoutherncross.com.au,English,Australia,https://www.juneesoutherncross.com.au/story/9306742/pm-pressured-to-confront-china-over-missile-test/,https://www.juneesoutherncross.com.au/images/transform/v1/crop/frm/silverstone-feed-data/378872b7-566d-4451-aed0-79ee92792556.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-08,9,Wednesday
Trump : Rahmenabkommen mit Iran „ wohl vorbei,2026-07-08 09:45:00,orf.at,German,Austria,https://orf.at/stories/3435605/,"https://assets.orf.at/mims/2026/28/93/crops/w=1200,h=630,q=75/3105713_master_1202893_iran_krieg_trump_feuerpause_aus_afp.jpg?s=415d70f7c531658737e1f7de681463c33a8338a7",,True,Middle East,News/Media,2026-07-08,9,Wednesday
Tehran targets Bahrain and Kuwait after U . S . strikes,2026-07-08 09:45:00,wvik.org,English,United States,https://www.wvik.org/npr-top-stories/2026-07-08/tehran-targets-bahrain-and-kuwait-after-u-s-strikes,http://npr-brightspot.s3.amazonaws.com/5d/2a/3af10d4a4695a9afc4fc552426ef/ap26188697334259.jpg,https://www.wvik.org/npr-top-stories/2026-07-08/tehran-targets-bahrain-and-kuwait-after-u-s-strikes?_amp=true,True,Other,Organization,2026-07-08,9,Wednesday
Trump Declares Iran Ceasefire  Over  Amid Rising Tensions,2026-07-08 09:45:00,wrno.iheart.com,English,United States,https://wrno.iheart.com/content/2026-07-08-trump-declares-iran-ceasefire-over-amid-rising-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a4e0d7eab42a8d5ec0b7251?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-08,9,Wednesday
"Les États - Unis frappent plus de 80 cibles en Iran , Téhéran riposte  : le détroit dOrmuz replonge dans la crise",2026-07-08 09:45:00,charentelibre.fr,French,France,https://www.charentelibre.fr:443/international/proche-orient/les-etats-unis-frappent-plus-de-80-cibles-en-iran-teheran-riposte-le-detroit-d-ormuz-replonge-dans-la-crise-29846125.php,https://media.charentelibre.fr/29846125/1200x-1/000-b9kn923.jpg,,True,Middle East,News/Media,2026-07-08,9,Wednesday
