title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran warns any country joining US sanctions considered  enemy,2026-08-22 22:00:00,vanguardngr.com,English,Nigeria,https://www.vanguardngr.com/2026/08/iran-warns-any-country-joining-us-sanctions-considered-enemy/,https://cdn.vanguardngr.com/wp-content/uploads/2026/02/masoud-pezeshkian-scaled.webp,https://www.vanguardngr.com/2026/08/iran-warns-any-country-joining-us-sanctions-considered-enemy/amp/,True,Middle East,News/Media,2026-08-22,22,Saturday
Carney says there is a  trade war  between Canada and the US,2026-08-22 22:00:00,en.apa.az,English,Azerbaijan,https://en.apa.az/america/carney-says-there-is-a-trade-war-between-canada-and-the-us-521306,https://en.apa.az/storage/news/2026/august/22/big/6a89f45a4d24d6a89f45a4d24e17874258826a89f45a4d24b6a89f45a4d24c.png,,True,Other,News/Media,2026-08-22,22,Saturday
Iran warns of crushing response to US threats,2026-08-22 22:00:00,northkoreatimes.com,English,North Korea,http://www.northkoreatimes.com/news/279256711/iran-threatens-tough-response-to-new-us-sanctions,https://image.chitra.live/api/v1/wps/f6aaf9e/11afd3bd-fae2-4c01-ae15-feb445214ffd/1/5-Bessent-600x315.jpg,,True,Middle East,News/Media,2026-08-22,22,Saturday
Tabu - Bruch in der Ukraine : Fedorov fordert Neuwahlen – US - Reise sorgt für Wirbel,2026-08-22 22:00:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/tabu-bruch-in-der-ukraine-fedorov-fordert-neuwahlen-us-reise-sorgt-fuer-wirbel-zr-94455450.html,,,True,Ukraine,News/Media,2026-08-22,22,Saturday
Dont call it the Middle East anymore : maps to understand how the old order is breaking down,2026-08-22 22:00:00,thevermilion.com,English,United States,https://www.thevermilion.com/dont-call-it-the-middle-east-anymore-maps-to-understand-how-the-old-order-is-breaking-down/article_19640/,https://www.thevermilion.com/wp-content/uploads/2026/08/Dont-call-it-the-Middle-East-anymore-maps-to-understand.jpg,,True,Middle East,News/Media,2026-08-22,22,Saturday
"Trump War Against Iran Fulfills Prophecy , but NOT Christian Evangelical Zionist Prophecy",2026-08-22 22:00:00,healthimpactnews.com,English,United States,https://healthimpactnews.com/2026/trumps-war-against-iran-fulfills-prophecy-but-not-christian-evangelical-zionist-prophecy/,https://healthimpactnews.com/wp-content/uploads/sites/2/2026/08/Trump-billboard-Tehran.jpg,,True,Middle East,News/Media,2026-08-22,22,Saturday
"Iran security chief threatens neighbors against economic measures , and other Mideast developments",2026-08-22 22:00:00,reflector.com,English,United States,http://www.reflector.com/news/national/iran-security-chief-threatens-neighbors-against-economic-measures-and-other-mideast-developments/article_c0b7bcc9-27be-5e1a-af62-961da794747f.html,https://bloximages.newyork1.vip.townnews.com/reflector.com/content/tncms/assets/v3/editorial/8/e8/8e8624c1-34f2-5cbb-9a2a-99fb41bc4403/6a6eda7981e83.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-22,22,Saturday
Iran warns of crushing response to US threats,2026-08-22 22:00:00,mainemirror.com,English,United States,http://www.mainemirror.com/news/279256711/iran-threatens-tough-response-to-new-us-sanctions,https://image.chitra.live/api/v1/wps/f6aaf9e/11afd3bd-fae2-4c01-ae15-feb445214ffd/1/5-Bessent-600x315.jpg,,True,Middle East,News/Media,2026-08-22,22,Saturday
US military casualties rise to over 770 as Iran conflict enters sixth month,2026-08-22 22:00:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279258600/us-military-casualties-rise-to-over-770-as-iran-conflict-enters-sixth-month,https://image.chitra.live/api/v1/wps/8914a38/a3a4c38c-0a7c-4fd5-bfe9-94d3b57dd296/0/ANI-20260822122826-600x315.jpg,,True,Middle East,News/Media,2026-08-22,22,Saturday
Trump says hell spend  a lot  of $850M MAGA Inc . war chest on midterm elections,2026-08-22 22:00:00,upnorthlive.com,English,United States,https://upnorthlive.com/news/nation-world/trump-says-hell-spend-a-lot-of-850m-maga-inc-war-chest-on-midterm-elections-republicans-gop-candidates-money-funds-white-house-press-secretary-karoline-leavitt-president-donald-trump-super-pacs-politics,https://upnorthlive.com/resources/media2/16x9/6004/1320/0x28/90/2f47f877-1f8c-413c-b7ef-f08f30a47811-GettyImages2291464446.jpg,,True,Other,News/Media,2026-08-22,22,Saturday
