title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Oil prices dip as Trump claims Iran is in  state of collapse,2026-04-28 17:00:00,oilandgas360.com,English,United States,https://www.oilandgas360.com/oil-prices-dip-as-trump-claims-iran-is-in-state-of-collapse/,https://www.oilandgas360.com/wp-content/uploads/2026/04/iran-flag-2.jpg,,True,Middle East,News/Media,2026-04-28,17,Tuesday
Emirati izlaze iz naftnog kartela . Iran : SAD mora odustati od iracionalnih zahtjeva,2026-04-28 17:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/emirati-izlaze-iz-naftnog-kartela-iran-sad-mora-odustati-od-iracionalnih-zahtjeva/2786359.aspx?index_tid=1003973&index_ref=naslovnica_vijesti_prva_d,https://ip.index.hr/remote/bucket.index.hr/b/index/e2aebd2c-9dc4-4f17-9649-1a2655eb971c.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-28,17,Tuesday
Emirati izlaze iz naftnog kartela . Iran : SAD mora odustati od iracionalnih zahtjeva,2026-04-28 17:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/emirati-izlaze-iz-naftnog-kartela-iran-sad-mora-odustati-od-iracionalnih-zahtjeva/2786359.aspx?index_ref=homepage_comment_box_d&commentId=11063977,https://ip.index.hr/remote/bucket.index.hr/b/index/e2aebd2c-9dc4-4f17-9649-1a2655eb971c.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-28,17,Tuesday
Alemania arremete contra EE . UU . por conflicto con Irán :  Está siendo humillado  – HOY DIARIO DEL MAGDALENA,2026-04-28 17:00:00,hoydiariodelmagdalena.com.co,Spanish,Colombia,https://hoydiariodelmagdalena.com.co/1279815/alemania-arremete-contra-ee-uu-por-conflicto-con-iran-esta-siendo-humillado/,https://hoydiariodelmagdalena.com.co/wp-content/uploads/2026/04/Captura-de-pantalla-301.png,,True,Other,News/Media,2026-04-28,17,Tuesday
Emirati izlaze iz naftnog kartela . Iran : SAD mora odustati od iracionalnih zahtjeva,2026-04-28 17:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/emirati-izlaze-iz-naftnog-kartela-iran-sad-mora-odustati-od-iracionalnih-zahtjeva/2786359.aspx?index_ref=homepage_comment_box_d&commentId=11065264,https://ip.index.hr/remote/bucket.index.hr/b/index/e2aebd2c-9dc4-4f17-9649-1a2655eb971c.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-28,17,Tuesday
Hunger intensifies in South Sudan as 7 . 8 million people face high acute food insecurity and 2 . 2 million children suffer acute malnutrition,2026-04-28 17:00:00,fao.org,English,Italy,https://www.fao.org/newsroom/detail/hunger-intensifies-in-south-sudan-as-7.8-million-people-face-high-acute-food-insecurity-and-2.2-million-children-suffer-acute-malnutrition/en,https://www.fao.org/images/newsroomlibraries/breafing-notes/uf1bytq-south-sudan--harvesting-hope-in-changing-climates_55166445422_o.jpg?sfvrsn=1edc65d2_1,,True,Sudan,Organization,2026-04-28,17,Tuesday
Contro il maleficio della tirannide Ricordo di Adolfo Omodeo,2026-04-28 17:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-04-28/contro-il-maleficio-della-tirannide-ricordo-di-adolfo-omodeo/19088090/,https://formiche.net/wp-content/blogs.dir/10051/files/2022/12/Imagoeconomica_1713705.jpg,,True,Middle East,News/Media,2026-04-28,17,Tuesday
Doctors Without Borders highlights water shortages and risks in Gaza,2026-04-28 17:00:00,sana.sy,English,Syria,https://sana.sy/en/health/2313333/,https://cdn.sananews.sy/2026/04/111111111111111.jpg,,True,Middle East,News/Media,2026-04-28,17,Tuesday
Qatar tegaskan tetap jadi mediator di Gaza,2026-04-28 17:00:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5546423/qatar-tegaskan-tetap-jadi-mediator-di-gaza,https://cdn.antaranews.com/cache/1200x800/2026/04/22/Qatar.jpg,https://m.antaranews.com/amp/berita/5546423/qatar-tegaskan-tetap-jadi-mediator-di-gaza,True,Middle East,News/Media,2026-04-28,17,Tuesday
"Trump attack , Iran war & the Fed , and King Charles high - stakes visit",2026-04-28 17:00:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/watch/2575579/,https://cdn.target-video.com/live/partners/19383/snapshot/2575579_sd_69f0d13779f1d_1777389879.jpg,,True,Middle East,News/Media,2026-04-28,17,Tuesday
