title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Guerre en Ukraine  : Evincé du pouvoir , lex - ministre ukrainien de la Défense met la pression sur Zelensky",2026-08-19 04:00:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/ukraine/4239815-20260819-guerre-ukraine-evince-pouvoir-ex-ministre-ukrainien-defense-met-pression-zelensky,https://img.20mn.fr/iIqWcBtqT9CrhT2eeIPNESk/1444x920_le-president-ukrainien-volodymyr-zelenskyy-regarde-avant-sa-rencontre-avec-le-premier-ministre-irlandais-michael-martin-a-kiev-en-ukraine-le-jeudi-23-juillet-2026-ap-photo-efrem-lukatsky-xel102-26204394646940-2607231301,,True,Ukraine,News/Media,2026-08-19,4,Wednesday
Energy stocks hit record high as oil tops $90 amid fading Iran deal hopes,2026-08-19 04:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/energy-stocks-hit-record-high-as-oil-tops-90-amid-fading-iran-deal-hopes-14009792.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260818213434_Oil.jpg,https://www.moneycontrol.com/news/business/energy-stocks-hit-record-high-as-oil-tops-90-amid-fading-iran-deal-hopes-14009792.html/amp,True,Middle East,News/Media,2026-08-19,4,Wednesday
"Iran Tembak 2 Rudal ke Laut , UEA Bekukan Total Perdagangan dengan Teheran",2026-08-19 04:00:00,jambi.tribunnews.com,Indonesian,Indonesia,https://jambi.tribunnews.com/news/1203082/iran-tembak-2-rudal-ke-laut-uea-bekukan-total-perdagangan-dengan-teheran,https://asset.tribunnews.com/5oF85bb0zL5sT9ezUafmv3PlO08=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/jambi/foto/bank/originals/20260522-Ilurtasi-rudal-di-perang-Timur-Tengah.jpg,,True,Middle East,News/Media,2026-08-19,4,Wednesday
Why is Donald Trump threatening to bomb Oman amid Iran war ? – NBC Chicago,2026-08-19 04:00:00,nbcchicago.com,English,United States,https://www.nbcchicago.com/news/national-international/donald-trump-threatens-bomb-oman/3977232/,https://media.nbcchicago.com/2026/08/oman-strait-hormuz-getty-e1787101493168.jpg?quality=85&strip=all,https://www.nbcchicago.com/news/national-international/donald-trump-threatens-bomb-oman/3977232/?amp=1,True,Middle East,News/Media,2026-08-19,4,Wednesday
Women in Ukraine War : Taking Responsibility on the Front and at Home,2026-08-19 04:00:00,morgenpost.de,English,Germany,https://www.morgenpost.de/podcast/article412894930/women-in-ukrainersquos-war-taking-responsibility-on-the-front-and-at-home.html,,,True,Ukraine,News/Media,2026-08-19,4,Wednesday
Guerre au Moyen - Orient - Les Emirats suspendent leurs échanges avec lIran après le tir de deux missiles,2026-08-19 04:00:00,lalibre.be,French,Belgium,https://www.lalibre.be/dernieres-depeches/2026/08/19/guerre-au-moyen-orient-les-emirats-suspendent-leurs-echanges-avec-liran-apres-le-tir-de-deux-missiles-LXAUXCB3XVCNPFKSZGMTELMSJA/,https://www.lalibre.be/resizer/v2/ODKLKJBY5JHBZGGEX5JO7VIOG4.png?auth=99992c0249edfd0f59ed7caae24c0f483574cfcaa1b362acfcac9717c690a301&quality=85&smart=true,,True,Middle East,News/Media,2026-08-19,4,Wednesday
Iran losing control of Hormuz ? The shift that is weakening Tehran,2026-08-19 04:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-losing-control-of-hormuz-the-shift-that-is-weakening-tehran-article-14009776.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260818192043_Hormuz.jpg,https://www.moneycontrol.com/world/iran-losing-control-of-hormuz-the-shift-that-is-weakening-tehran-article-14009776.html/amp,True,Middle East,News/Media,2026-08-19,4,Wednesday
War boom brought classroom shortage,2026-08-19 04:00:00,therecordlive.com,English,United States,https://www.therecordlive.com/story/2026/08/19/news/war-boom-brought-classroom-shortage/38486.html,https://www.therecordlive.com/home/cms_data/dfault/photos/stories/id/8/6/38486/s_top,,True,Other,News/Media,2026-08-19,4,Wednesday
The Buss Family Is At War Over The Lakers : What Happened ?,2026-08-19 04:00:00,hotspotatl.com,English,United States,https://hotspotatl.com/6820316/lakers-buss-family-ownership-war/,https://cassiuslife.com/wp-content/uploads/sites/47/2026/08/1787075575244.jpg,,True,Other,News/Media,2026-08-19,4,Wednesday
Trump abandons hammer Iran ASAP approach CNN,2026-08-19 04:00:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279250554/trump-abandons-hammer-iran-asap-approach-cnn,https://image.chitra.live/api/v1/wps/556cd13/01ca7376-bbcd-4c8c-8f3b-42f889b64448/0/ZDI1ZmI3YmItMjR-600x315.jpg,,True,Middle East,News/Media,2026-08-19,4,Wednesday
"Wait , That Why an Arrest Warrant Was Issued for This Former Presidential Candidate",2026-08-19 04:00:00,townhall.com,English,United States,https://townhall.com/news/mattvespa/2026/08/18/wait-thats-why-an-arrest-warrant-was-issued-for-this-former-presidential-candidate-n2681427,https://media.townhall.com/cdn/hodl/2016/338/226f83ff-688d-4d2e-9d16-5f076b9dbd7b-1200x630.jpg,,True,Other,News/Media,2026-08-19,4,Wednesday
"Wait , That Why an Arrest Warrant Was Issued for This Former Presidential Candidate",2026-08-19 04:00:00,wcbm.com,English,United States,https://wcbm.com/national-headline/wait-thats-why-an-arrest-warrant-was-issued-for-this-former-presidential-candidate/,https://wcbm.com/wp-content/uploads/2026/08/226f83ff-688d-4d2e-9d16-5f076b9dbd7b-1200x630-1.jpg,,True,Other,News/Media,2026-08-19,4,Wednesday
Ukraine - Krieg im Liveticker : +++ 03 : 38 Weitere Drohnen auf dem Weg nach Moskau +++,2026-08-19 04:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/03-38-Weitere-Drohnen-auf-dem-Weg-nach-Moskau-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-08-19,4,Wednesday
Cựu Bộ trưởng Quốc phòng Ukraine kêu gọi bầu cử thời chiến,2026-08-19 04:00:00,sggp.org.vn,Vietnamese,Vietnam,https://www.sggp.org.vn/cuu-bo-truong-quoc-phong-ukraine-keu-goi-bau-cu-thoi-chien-post867702.html,https://image.sggp.org.vn/1200x630/Uploaded/2026/cqjwqqjwp/2026_08_19/screenshot-2026-08-19-at-072643-6741-7462.png.webp,,True,Ukraine,News/Media,2026-08-19,4,Wednesday
Iran nói ông Trump  ảo tưởng  về Eo biển Hormuz,2026-08-19 04:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-noi-ong-trump-ao-tuong-ve-eo-bien-hormuz-c55862516.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_19_595_55862516/3084ec90abdb42851bca.jpg,,True,Middle East,News/Media,2026-08-19,4,Wednesday
"Ekonomi UEA Terdampak Perang Iran , Benarkah di Ujung Krisis ?",2026-08-19 04:00:00,dw.com,Indonesian,Germany,https://www.dw.com/id/ekonomi-uea-terdampak-perang-iran-benarkah-di-ujung-krisis/a-78410544,https://static.dw.com/image/76711756_6.jpg,https://amp.dw.com/id/ekonomi-uea-terdampak-perang-iran-benarkah-di-ujung-krisis/a-78410544,True,Middle East,News/Media,2026-08-19,4,Wednesday
"Why is Trump threatening to bomb Oman , the Iran mediator trying to clear Hormuz ?",2026-08-19 04:00:00,scmp.com,English,China,https://www.scmp.com/news/world/united-states-canada/article/3364501/why-trump-threatening-bomb-oman-iran-mediator-trying-clear-hormuz,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/08/19/ed6f4aa0-5636-4931-8f52-723b71f569e7_78fede4e.jpg?itok=nsfqR8tb&v=1787105757,https://amp.scmp.com/news/world/united-states-canada/article/3364501/why-trump-threatening-bomb-oman-iran-mediator-trying-clear-hormuz,True,Middle East,News/Media,2026-08-19,4,Wednesday
Trump says US has no talks planned with Iran and other news from the Middle East,2026-08-19 04:00:00,abcnews.com,English,United States,https://abcnews.com/International/wireStory/trump-us-talks-planned-iran-news-middle-east-135730184,https://i.abcnewsfe.com/a/bfa3ab52-7d92-4075-8dac-650376f1552f/wirestory_9c48af23b713709e8e170191fbc78c2a_16x9.jpg,https://abcnews.com/amp/International/wireStory/trump-us-talks-planned-iran-news-middle-east-135730184,True,Middle East,News/Media,2026-08-19,4,Wednesday
