title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Europa vuelve a arrastrar los pies en las sanciones a Israel por la masacre en Gaza y Cisjordania,2026-07-13 05:00:00,elpais.com,Spanish,Spain,https://elpais.com/internacional/2026-07-13/europa-vuelve-a-arrastrar-los-pies-en-las-sanciones-a-israel-por-la-masacre-en-gaza-y-cisjordania.html,https://imagenes.elpais.com/resizer/v2/Y4LJ2M2BRJH6FANMLCG6QK5KRM.JPG?auth=b361faaec1b7446cbcaf32c94955d4974505f045418d78ecdb88f52934ce605d,https://elpais.com/internacional/2026-07-13/europa-vuelve-a-arrastrar-los-pies-en-las-sanciones-a-israel-por-la-masacre-en-gaza-y-cisjordania.html?outputType=amp,True,Middle East,News/Media,2026-07-13,5,Monday
US and Iran vie for Strait of Hormuz in latest attacks,2026-07-13 05:00:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9309237/us-and-iran-vie-for-strait-of-hormuz-in-latest-attacks/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/ff9c53f6-6c68-4c28-ac2f-1247ac8d1bfa.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-13,5,Monday
Abwehrkampf gegen Russland : EU und Ukraine - Unterstützer beraten über weitere Hilfen,2026-07-13 05:00:00,wiwo.de,German,Germany,https://www.wiwo.de/politik/ausland/abwehrkampf-gegen-russland-eu-und-ukraine-unterstuetzer-beraten-ueber-weitere-hilfen/100239699.html,https://images.wiwo.de/lCu22CVicNNG/cover/2048/1152/0/0/107/106/0.5/0.5/ukraine-krieg-treffen-der-koalition-der-willigen.jpg,,True,Ukraine,News/Media,2026-07-13,5,Monday
"Analytiker : united states mister grebet i Iran - konflikten – olie stiger , guld falder",2026-07-13 05:00:00,npinvestor.dk,Danish,Denmark,https://npinvestor.dk/nyheder/analytiker-usa-mister-grebet-i-iran-konflikten-olie-stiger-guld-falder/,https://npinvestor.dk/wp-content/uploads/2026/07/npinv-news-509955.jpg,,True,Middle East,News/Media,2026-07-13,5,Monday
"Iran says Strait of Hormuz is closed , claims it struck vessel using  unauthorized route",2026-07-13 05:00:00,wbrz.com,English,United States,https://www.wbrz.com/news/iran-says-strait-of-hormuz-is-closed-claims-it-struck-vessel-using-unauthorized-route-/,https://dcer237tfveol.cloudfront.net/v2/Ijrs-i53H3v2saYaeii7EAjI31U3mOS4NrwvP1rNZcQVeYeNvGJJCSJA7mwvkX2RrrvMrfdMnUjjALwNQ26yyRXBvg3bJBRDamhgexsD3wgQ,,True,Middle East,News/Media,2026-07-13,5,Monday
Pakt der Erzfeinde gegen die united states : Warum sich Saudi - Arabien und Iran verbrüdern,2026-07-13 05:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/verbruedern-pakt-der-erzfeinde-gegen-die-usa-warum-sich-saudi-arabien-und-iran-zr-94393477.html,,,True,Middle East,News/Media,2026-07-13,5,Monday
"Bitcoin briefly surge past $64 , 250 before it fell 0 . 65 % amid renewed US - Iran tensions",2026-07-13 05:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/personal-finance/bitcoin-briefly-crossed-64-250-before-retreating-0-65-amid-renewed-us-iran-tensions-13972217.html,https://images.moneycontrol.com/static-mcnews/2026/07/20260713033855_Bitcoin-price-on-July-13.png,https://www.moneycontrol.com/news/business/personal-finance/bitcoin-briefly-crossed-64-250-before-retreating-0-65-amid-renewed-us-iran-tensions-13972217.html/amp,True,Middle East,News/Media,2026-07-13,5,Monday
US and Iran vie for Strait of Hormuz in latest attacks,2026-07-13 05:00:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9309237/us-and-iran-vie-for-strait-of-hormuz-in-latest-attacks/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/ff9c53f6-6c68-4c28-ac2f-1247ac8d1bfa.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-13,5,Monday
"Iran - konflikt eskalerer igen : Olie stiger , aktiefutures og guld falder",2026-07-13 05:00:00,npinvestor.dk,Danish,Denmark,https://npinvestor.dk/nyheder/iran-konflikt-eskalerer-igen-olie-stiger-aktiefutures-og-guld-falder/,https://npinvestor.dk/wp-content/uploads/2026/07/npinv-news-509953.jpg,,True,Middle East,News/Media,2026-07-13,5,Monday
Macroeconomic buffers helped shield rand during Iran war : Sarb research chief,2026-07-13 05:00:00,businessday.co.za,English,South Africa,https://www.businessday.co.za/economy/2026-07-13-how-macroeconomic-buffers-helped-shield-rand-during-iran-us-war/,https://www.businessday.co.za/resizer/v2/4LH6ADOVW5BRJERA6AALFDZ5KE.jpg?smart=true&auth=a31fdb8559cf29a138cdfcf947d7f8c425d27c355922d12a65b2fb5a77fe8dcf,,True,Middle East,News/Media,2026-07-13,5,Monday
US ends latest round of airstrikes on Iran after Tehran strikes Gulf states,2026-07-13 05:00:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26273578.us-ends-latest-round-airstrikes-iran-tehran-strikes-gulf-states/,https://www.sthelensstar.co.uk/resources/images/21109077.jpg?type=og-image,,True,Middle East,News/Media,2026-07-13,5,Monday
Can Nigeria drone industry deliver Africa defence sovereignty - Grenada Chronicle – Daily Grenada And Caribbean News,2026-07-13 05:00:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/can-nigerias-drone-industry-deliver-africas-defence-sovereignty/,https://grenadachronicle.com/app/uploads/2026/07/IMG_4127-1783618126-HXjiNq.jpg,,True,Other,News/Media,2026-07-13,5,Monday
Lindsey Graham spent his last few weeks pushing for Saudi - Israel peace . Here why,2026-07-13 05:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/why-us-senator-lindsey-graham-final-push-saudi-arabia-israel-peace-ties-normalisation-last-few-weeks-before-death-101783912511406.html,https://www.hindustantimes.com/ht-img/img/2026/07/13/550x309/Graham-Trump-4_1783912734191_1783912771866_32487708-594b-47fc-83d6-69b6421f98ba.jpg,https://www.hindustantimes.com/world-news/why-us-senator-lindsey-graham-final-push-saudi-arabia-israel-peace-ties-normalisation-last-few-weeks-before-death-101783912511406-amp.html,True,Middle East,News/Media,2026-07-13,5,Monday
US ends latest round of airstrikes on Iran after Tehran strikes Gulf states,2026-07-13 05:00:00,kidderminstershuttle.co.uk,English,United Kingdom,https://www.kidderminstershuttle.co.uk/news/national/26273578.us-ends-latest-round-airstrikes-iran-tehran-strikes-gulf-states/,https://www.kidderminstershuttle.co.uk/resources/images/21109077.jpg?type=og-image,,True,Middle East,News/Media,2026-07-13,5,Monday
"Fresh strikes as Iran , US argue over Hormuz opening",2026-07-13 05:00:00,sbs.com.au,English,Australia,https://www.sbs.com.au/news/podcast-episode/fresh-strikes-as-iran-us-argue-over-hormuz-opening/qxa79g0w2,https://sbs-au-brightspot.s3.ap-southeast-2.amazonaws.com/b7/ff/a57c5546466fad17c4278670ab92/missile-intercepted-aap.jpg,,True,Middle East,News/Media,2026-07-13,5,Monday
Eksplosioner ved iransk atomanlæg sender olie op og aktiefutures ned,2026-07-13 05:00:00,npinvestor.dk,Danish,Denmark,https://npinvestor.dk/nyheder/eksplosioner-ved-iransk-atomanlaeg-sender-olie-op-og-aktiefutures-ned/,https://npinvestor.dk/wp-content/uploads/2026/07/npinv-news-509957.jpg,,True,Middle East,News/Media,2026-07-13,5,Monday
US and Iran vie for Strait of Hormuz in latest attacks,2026-07-13 05:00:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9309237/us-and-iran-vie-for-strait-of-hormuz-in-latest-attacks/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/ff9c53f6-6c68-4c28-ac2f-1247ac8d1bfa.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-13,5,Monday
