title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump Calls Iran Ceasefire  On Life Support  as Talks Stall,2026-05-12 21:30:00,1150wima.iheart.com,English,United States,https://1150wima.iheart.com/content/2026-05-12-trump-calls-iran-ceasefire-on-life-support-as-talks-stall/,"https://i.iheart.com/v3/re/assets.getty/6a0371b6f43f1cb6514eebe1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-12,21,Tuesday
"Russian attacks in Dnipropetrovsk region kill six after ceasefire expires , officials say",2026-05-12 21:30:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/05/12/russian-attacks-in-dnipropetrovsk-region-kill-six-after-ceasefire-expires-officials-say-2,https://media.internazionale.it/images/2026/05/12/348671-sd.jpeg,,True,Ukraine,News/Media,2026-05-12,21,Tuesday
Trump downplays differences with China over Iran as he heads to Beijing,2026-05-12 21:30:00,wiltsglosstandard.co.uk,English,United Kingdom,https://www.wiltsglosstandard.co.uk/news/national/26101320.trump-downplays-differences-china-iran-heads-beijing/,https://www.wiltsglosstandard.co.uk/resources/images/20908873.jpg?type=og-image,,True,Middle East,News/Media,2026-05-12,21,Tuesday
A Best - Selling Novelist Identified a Minor Character as Israeli . Some Fans Are Canceling Their Orders .,2026-05-12 21:30:00,washingtonjewishweek.com,English,United States,http://www.washingtonjewishweek.com/a-best-selling-novelist-identified-a-minor-character-as-israeli-some-fans-are-canceling-their-orders/,http://www.washingtonjewishweek.com/wp-content/uploads/2026/05/Arts-Novelist.jpg,,True,Middle East,News/Media,2026-05-12,21,Tuesday
US cost of Iran war nearing $29 billion - Pentagon  - Blueprint Newspapers Limited,2026-05-12 21:30:00,blueprint.ng,English,Nigeria,https://blueprint.ng/us-cost-of-iran-war-nearing-29-billion-pentagon/,https://blueprint.ng/wp-content/uploads/2026/03/FB_IMG_1772339522682.jpg,,True,Middle East,News/Media,2026-05-12,21,Tuesday
EU Faces Backlash Over  False Moral Equivalence  in Israel - Hamas Comparison,2026-05-12 21:30:00,voiceofvienna.org,English,Pakistan,https://voiceofvienna.org/eu-faces-backlash-over-false-moral-equivalence-in-israel-hamas-comparison/,https://voiceofvienna.org/wp-content/uploads/2026/05/West-Bank-Violence-by-Settlers.jpg,,True,Middle East,Organization,2026-05-12,21,Tuesday
Trump downplays differences with China over Iran as he heads to Beijing,2026-05-12 21:30:00,chesterstandard.co.uk,English,United Kingdom,https://www.chesterstandard.co.uk/news/national/26101320.trump-downplays-differences-china-iran-heads-beijing/,https://www.chesterstandard.co.uk/resources/images/20908873.jpg?type=og-image,,True,Middle East,News/Media,2026-05-12,21,Tuesday
"US Iran war cost climbs to nearly $29bn , Pentagon tells Congress",2026-05-12 21:30:00,hallmarknews.com,English,Nigeria,https://hallmarknews.com/us-iran-war-cost-climbs-to-nearly-29bn-pentagon-tells-congress/,https://hallmarknews.com/wp-content/uploads/2026/04/Compress_20260410_080113_3502-1000x600.jpg,https://hallmarknews.com/us-iran-war-cost-climbs-to-nearly-29bn-pentagon-tells-congress/?amp=1,True,Middle East,News/Media,2026-05-12,21,Tuesday
Local teens win prestigious art and writing awards,2026-05-12 21:30:00,amherstbulletin.com,English,United States,https://amherstbulletin.com/2026/05/06/local-teens-win-prestigious-art-and-writing-awards/,https://amherstbulletin.com/wp-content/uploads/2026/05/Marit-Gubrium-002-scaled-1.jpg,,True,Other,News/Media,2026-05-12,21,Tuesday
"Trump looks to China on Iran , but Beijing may not deliver",2026-05-12 21:30:00,ynetnews.com,English,Israel,https://www.ynetnews.com/opinions-analysis/article/byxsx1z1zg,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/05/11/BJoeIHk1zx/BJoeIHk1zx_0_0_850_479_0_large.jpg,,True,Middle East,News/Media,2026-05-12,21,Tuesday
Senate confirms Kevin Warsh to Fed Board ahead of chair vote,2026-05-12 21:30:00,staradvertiser.com,English,United States,https://www.staradvertiser.com/2026/05/12/breaking-news/senate-confirms-kevin-warsh-to-fed-board-ahead-of-chair-vote/,https://www.staradvertiser.com/wp-content/uploads/2026/05/web1_20260512_brk_kwa01.jpg,,True,Other,News/Media,2026-05-12,21,Tuesday
"In an age of drones , Army Rangers will now stab through a new bayonet course",2026-05-12 21:30:00,militarytimes.com,English,United States,https://www.militarytimes.com/news/your-military/2026/05/12/in-an-age-of-drones-army-rangers-will-now-stab-through-a-new-bayonet-course/,https://www.armytimes.com/resizer/v2/FGMVAL4LPBD3JCUVPGTWQRWCJM.jpg?&auth=8fac0de1e370613817a46bf2093a7a8eaedfdfa2796721bd292fe12add8ba5d0,,True,Other,News/Media,2026-05-12,21,Tuesday
