title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israeli attacks kill 7 in southern Lebanon despite ceasefire extension,2026-05-17 01:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/israeli-attacks-kill-7-in-southern-lebanon-despite-ceasefire-extension/3939620,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/16/thumbs_b_c_0c19237e0921c3913564def323c76d99.jpg,,True,Middle East,News/Media,2026-05-17,1,Sunday
Cubans prepare for  invasion  as US escalates tensions with long - suffering island,2026-05-17 01:00:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/05/16/americas/cubans-prepare-for-us-invasion-latam-intl,"https://media.cnn.com/api/v1/images/stellar/prod/2026-05-01t235422z-505092192-rc2a0lapu2zs-rtrmadp-3-may-day-cuba.jpg?c=16x9&q=w_800,c_fill",,True,Other,News/Media,2026-05-17,1,Sunday
Israel ender som Eurovision - toer for andet år i træk trods protester og buhråb,2026-05-17 01:00:00,dr.dk,Danish,Denmark,https://www.dr.dk/nyheder/udland/israel-ender-som-eurovision-toer-andet-aar-i-traek-trods-protester-og-buhraab,https://asset.dr.dk/drdk/umbraco-images/krhl3bx1/20260517-014249-5.jpg?im=AspectCrop%3D%281200%2C675%29%2CxPosition%3D.5%2CyPosition%3D.5%3BResize%3D%281200%2C675%29,,True,Middle East,News/Media,2026-05-17,1,Sunday
Russian nuclear chief details Ukrainian attacks on Zaporozhye plant,2026-05-17 01:00:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279055582/russian-nuclear-chief-details-ukrainian-attacks-on-zaporozhye-plant,https://image.chitra.live/api/v1/wps/5c11358/1779b9e1-4bc8-49f6-a1c8-88b97f7c3b1e/0/MWZiZDgxYTEtYWE-600x315.jpg,,True,Ukraine,News/Media,2026-05-17,1,Sunday
Israel strikes south Lebanon day after ceasefire extension,2026-05-17 01:00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/05/17/world/israel-strikes-south-lebanon-day-after-ceasefire-extension/2345590,https://www.manilatimes.net/manilatimes/uploads/images/2026/05/17/1060125.jpg,https://www.manilatimes.net/2026/05/17/world/israel-strikes-south-lebanon-day-after-ceasefire-extension/2345590/amp,True,Middle East,News/Media,2026-05-17,1,Sunday
"Iran war latest :  We dont need help , Trump says after visit with China leader",2026-05-17 01:00:00,fox7austin.com,English,United States,https://www.fox7austin.com/news/iran-war-latest-we-dont-need-help-trump-says-after-visit-chinas-leader,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/05/1280/720/gettyimages-2275291761.jpg?ve=1&tl=1,https://www.fox7austin.com/news/iran-war-latest-we-dont-need-help-trump-says-after-visit-chinas-leader.amp,True,Middle East,News/Media,2026-05-17,1,Sunday
Israel bekræfter drab på leder af Hama væbnede gren,2026-05-17 01:00:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/international/mideast/ECE19301965/israel-bekraefter-drab-paa-leder-af-hamas-vaebnede-gren/?fp-exp=60740012&fp-alg=607400121,https://billeder.jyllands-posten.dk/pictures/image/19301972/3qtl3s/ALTERNATES/master-social/topshot-palestinian-israel-conflict-gaza,,True,Middle East,News/Media,2026-05-17,1,Sunday
Guterres acoge la prórroga del alto el fuego firmado por Israel y Líbano y pide el cese inmediato de los ataques,2026-05-17 01:00:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260517013501/guterres-acoge-prorroga-alto-fuego-firmado-israel-libano-pide-cese-inmediato-ataques,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-05-17,1,Sunday
Thousands protest at Eurovision final as five countries boycott over Israel | Protests News,2026-05-17 01:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/5/16/thousands-protest-at-eurovision-final-as-five-countries-boycott-over-israel,https://www.aljazeera.com/wp-content/uploads/2026/05/getty_6a08c7c42c-1778960324.jpg,https://www.aljazeera.com/amp/news/2026/5/16/thousands-protest-at-eurovision-final-as-five-countries-boycott-over-israel,True,Middle East,News/Media,2026-05-17,1,Sunday
Iran war live : Tehran plans tolls in Hormuz ; Trump warns of  very bad time  | US - Israel war on Iran News,2026-05-17 01:00:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/5/17/iran-war-live-tehran-eyes-tolls-in-hormuz-trump-warns-of-very-bad-time?update=4578975,https://www.aljazeera.com/wp-content/uploads/2026/05/AFP__20260516__B32D3BB__v1__HighRes__LebanonIranIsraelUsWar-1778976559.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/5/17/iran-war-live-tehran-eyes-tolls-in-hormuz-trump-warns-of-very-bad-time,True,Middle East,News/Media,2026-05-17,1,Sunday
