title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Republicans advance $95 billion for Iran war and voter ID requirements,2026-07-16 23:15:00,fortmorgantimes.com,English,United States,https://www.fortmorgantimes.com/2026/07/16/republicans-advance-95-billion-budget-iran-war-voter-id/,https://www.fortmorgantimes.com/wp-content/uploads/2026/07/Congress_Budget_87517-1.jpg,,True,Middle East,News/Media,2026-07-16,23,Thursday
Ukraina intensiverer droneangrep mot russiske skip i Azovhavet,2026-07-16 23:15:00,dagbladet.no,Norwegian,Norway,https://www.dagbladet.no/nyheter/intensiverer-droneangrep-mot-russiske-skip/84907528,https://www.dagbladet.no/images/84907547.jpg?imageId=84907547&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Other,News/Media,2026-07-16,23,Thursday
Political crisis and protests in Ukraine as Zelenskyy defends sacking defence minister,2026-07-16 23:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/2026/jul/17/zelenskyy-defends-sacking-ukraine-defence-minister-mykhailo-fedorov,"https://i.guim.co.uk/img/media/83d517f9ca97e20de2a86744389c0608d181ca84/636_0_4290_3432/master/4290.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=49ba0c9c293fa3e709c3f7cd6d876db8",,True,Ukraine,News/Media,2026-07-16,23,Thursday
Iran targeted by more US strikes while White House says sides are talking,2026-07-16 23:15:00,stroudnewsandjournal.co.uk,English,United Kingdom,https://www.stroudnewsandjournal.co.uk/news/national/26287768.iran-targeted-us-strikes-white-house-says-sides-talking/,https://www.stroudnewsandjournal.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-16,23,Thursday
Sam Neill | Emmy Awards and Nominations,2026-07-16 23:15:00,televisionacademy.com,English,Unknown,https://www.televisionacademy.com/bios/sam-neill,https://www.televisionacademy.com/files/assets_r/containers/assets/bios/sam-neil-bio-2026-450x600.jpg/49ce95dcac0567ab1bae78b02d328573/sam-neil-bio-2026-450x600.jpg,,True,Other,News/Media,2026-07-16,23,Thursday
Iran war news today : US expands bombing attacks ; President Donald Trump says peace deal still possible,2026-07-16 23:15:00,abc11.com,English,United States,https://abc11.com/post/iran-war-news-today-us-expands-bombing-attacks-president-donald-trump-says-peace-deal-possible/19522071/,https://cdn.abcotvs.com/dip/images/19522092_071626-WLS-iran-latest-4p-vid.jpg,https://abc11.com/amp/post/iran-war-news-today-us-expands-bombing-attacks-president-donald-trump-says-peace-deal-possible/19522071/,True,Middle East,News/Media,2026-07-16,23,Thursday
Analysis - Trump threatens new Iran escalation and risks repeating old mistakes,2026-07-16 23:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/analysis-trump-threatens-iran-escalation-202511005.html,https://s.yimg.com/lo/mysterio/api/26143b5ae0b909617a5df950d7e07d21084fd041cb6a3744476f30bd7602aef1/lightyear_networkapi/resizefill_w800_h575;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fe724310ed6c60028106ebe7d4e394887,,True,Middle East,News/Media,2026-07-16,23,Thursday
"More health workers strike as Ebola cases in Congo exceed 2 , 000 , including 754 deaths",2026-07-16 23:15:00,timesfreepress.com,English,United States,https://www.timesfreepress.com/news/2026/jul/16/more-health-workers-strike-as-ebola-cases-in-congo-exceed-2000-including-754-deaths/,https://wehco.media.clients.ellingtoncms.com/img/photos/2026/07/16/AP26196480650601_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Other,News/Media,2026-07-16,23,Thursday
"White House says Iran  very much continues  talks with Washington , wants to  make a deal  despite US strikes",2026-07-16 23:15:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260717/4475742.html,,,True,Middle East,News/Media,2026-07-16,23,Thursday
Iran targeted by more US strikes while White House says sides are talking,2026-07-16 23:15:00,messengernewspapers.co.uk,English,United Kingdom,https://www.messengernewspapers.co.uk/news/national/26287768.iran-targeted-us-strikes-white-house-says-sides-talking/,https://www.messengernewspapers.co.uk/resources/images/21123776.jpg?type=og-image,,True,Middle East,News/Media,2026-07-16,23,Thursday
