title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
« El funeral más grande de la historia palestina »: Gaza despide a 112 civiles masacrados por Israel en 2023,2026-08-05 01:00:00,telesurtv.net,Spanish,United States,https://www.telesurtv.net/funeral-historia-palestina-gaza-112-victimas/,https://ikona.telesurtv.net/content/uploads/2026/08/gaza-funeral-112-victimas-palestinas-foto-efe-1.jpg.webp,,True,Middle East,News/Media,2026-08-05,1,Wednesday
Laura Loomer is fighting a losing war against reality itself,2026-08-05 01:00:00,beijingbulletin.com,English,China,http://www.beijingbulletin.com/news/279222507/laura-loomer-is-fighting-a-losing-war-against-reality-itself,https://image.chitra.live/api/v1/wps/0601118/7dbe6526-d5ea-492d-b539-5d427d03ac67/0/MDBhNmZhZGMtYWE-600x315.jpg,,True,Other,News/Media,2026-08-05,1,Wednesday
"Drones y sistemas defensivos israelíes , a disposición de Emiratos Árabes Unidos",2026-08-05 01:00:00,elmundo.es,Spanish,Spain,https://www.elmundo.es/internacional/2026/08/05/6a7214d0e9cf4ac8148b458d.html,https://e01-phantom-elmundo.uecdn.es/35d6f29a70601ada0d930d56ef8ee098/crop/14x0/1484x1102/resize/1200/f/webp/assets/multimedia/imagenes/2026/08/04/17858616589707.jpg,https://amp.elmundo.es/internacional/2026/08/05/6a7214d0e9cf4ac8148b458d.html,True,Middle East,News/Media,2026-08-05,1,Wednesday
Los Andes fortalece proyectos productivos a familias víctimas del conflicto armado,2026-08-05 01:00:00,hsbnoticias.com,Spanish,Colombia,https://www.hsbnoticias.com/los-andes-fortalece-proyectos-productivos-a-familias-victimas-del-conflicto-armado/,https://www.hsbnoticias.com/wp-content/uploads/2026/08/Andes.jpg,,True,Other,News/Media,2026-08-05,1,Wednesday
Russian and Ukrainian drone strikes kill at least 5 in each country,2026-08-05 01:00:00,sandiegouniontribune.com,English,United States,https://www.sandiegouniontribune.com/2026/08/04/russian-ukrainian-deadly-drone-strikes/,https://www.sandiegouniontribune.com/wp-content/uploads/2026/08/Russia_Ukraine_War_27369-1.jpg,,True,Ukraine,News/Media,2026-08-05,1,Wednesday
Antisemitic incidents in united kingdom up 21 % since start of Iran war : report,2026-08-05 01:00:00,nationalpost.com,English,Canada,https://nationalpost.com/news/uk-antisemitism,,,True,Middle East,News/Media,2026-08-05,1,Wednesday
Report : U . S . Officials Back Plan for Iran & Oman to Split Control of Hormuz,2026-08-05 01:00:00,maritime-executive.com,English,United States,https://maritime-executive.com/article/report-u-s-officials-back-plan-for-iran-oman-to-split-control-of-hormuz,https://maritime-executive.com/media/images/article/1785882580_6a7267d4c4f0c.jfif,,True,Middle East,News/Media,2026-08-05,1,Wednesday
"US says deal on reopening Hormuz close as Iran , Oman hold  positive  talks - Grenada Chronicle – Daily Grenada And Caribbean News",2026-08-05 01:00:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/us-says-deal-on-reopening-hormuz-close-as-iran-oman-hold-positive-talks/,https://grenadachronicle.com/app/uploads/2026/08/2026-07-31T162639Z_2034323327_RC23PMASOSPO_RTRMADP_3_USA-TRUMP-1785872140-wYiDHR.jpg,,True,Middle East,News/Media,2026-08-05,1,Wednesday
Conflicto portuario : el Gobierno acordó con los prácticos una rebaja y se levantó el paro,2026-08-05 01:00:00,lanueva.com,Spanish,Argentina,http://www.lanueva.com/nota/2026-8-4-18-19-0-conflicto-en-puertos-el-gobierno-acordo-con-los-practicos-una-rebaja-y-se-levanto-el-paro,https://pxcdn.lanueva.com/082026/1785878490767.jpg?&cw=600&ch=365,,True,Other,News/Media,2026-08-05,1,Wednesday
EEUU le revocó la visa al embajador de Brasil y escaló el conflicto con el gobierno de Lula da Silva,2026-08-05 01:00:00,ambito.com,Spanish,Argentina,https://www.ambito.com/mundo/eeuu-le-revoco-la-visa-al-embajador-brasil-y-escalo-el-conflicto-el-gobierno-lula-da-silva-n6307105,https://media.ambito.com/p/280ec9a84e61b3321ffeba4cb861674d/adjuntos/239/imagenes/042/788/0042788726/trump-lula.jpg,,True,Other,News/Media,2026-08-05,1,Wednesday
