title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Sixteen Kenyans missing in Russia after army recruitment,2026-04-03 09:15:00,capitalfm.co.ke,English,Kenya,https://www.capitalfm.co.ke/news/2026/04/sixteen-kenyans-missing-in-russia-after-army-recruitment/,https://www.capitalfm.co.ke/news/files/2026/04/Kenyans-Russia-e1775203214781.jpg,,True,Ukraine,News/Media,2026-04-03,9,Friday
Pro - Palestinian Flotilla New Gaza Mission to Start in Spain on April 12,2026-04-03 09:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5258339-pro-palestinian-flotilla%E2%80%99s-new-gaza-mission-start-spain-april-12,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1471959.jpeg.webp,,True,Middle East,News/Media,2026-04-03,9,Friday
Myanmar junta chief Min Aung Hlaing elected president by pro - military parliament,2026-04-03 09:15:00,rappler.com,English,Philippines,https://www.rappler.com/world/asia-pacific/myanmar-min-aung-hlaing-elected-president-pro-military-parliament/,https://www.rappler.com/tachyon/2026/04/min-aung-hlaing-march-21-2021-reuters.jpg,,True,Myanmar,News/Media,2026-04-03,9,Friday
Inside the Israeli Air Force hunt for Iran launchers,2026-04-03 09:15:00,jns.org,English,Israel,https://www.jns.org/feature/inside-the-israeli-air-forces-hunt-for-irans-launchers,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/00/e0/52fe483848de8899a9b24eee255f/b8edd931-4b2f-459d-8f81-097e660c2bfd.jpg,,True,Middle East,Organization,2026-04-03,9,Friday
"Iran twierdzi , że zestrzelił najnowocześniejszy amerykański myśliwiec F - 35",2026-04-03 09:15:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44101451-iran-twierdzi-ze-zestrzelil-mysliwiec-f-35,"https://i.gremicdn.pl/image/free/1e2bdb5d543073ab0cbe9b67f8e7824a/mysliwiec-f-35?t=crop:2279:1413:nowe:0:158.44448852539,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-04-03,9,Friday
"World Food Prices Rose in March as Iran War Lifted Energy Costs , FAO Says",2026-04-03 09:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/business/5258346-world-food-prices-rose-march-iran-war-lifted-energy-costs-fao-says,https://static.srpcdigital.com/styles/1200x600/public/2026-04/1472091.jpeg.webp,,True,Middle East,News/Media,2026-04-03,9,Friday
Gulf kingdom of Bahrain cracks down on dissent as Iran war reignites internal unrest,2026-04-03 09:15:00,abcnews.com,English,United States,https://abcnews.com/International/wireStory/gulf-kingdom-bahrain-cracks-dissent-iran-war-reignites-131678995,https://i.abcnewsfe.com/a/75a58144-49fe-48f9-94ba-627991acefb6/wirestory_952f20a5bafd31d91b2a83454e8f9985_16x9.jpg,https://abcnews.com/amp/International/wireStory/gulf-kingdom-bahrain-cracks-dissent-iran-war-reignites-131678995,True,Middle East,News/Media,2026-04-03,9,Friday
Warum Irans Machtapparat nicht zusammenbricht,2026-04-03 09:15:00,weser-kurier.de,German,Germany,https://www.weser-kurier.de/politik/ausland/warum-irans-machtapparat-nicht-zusammenbricht-doc8596klxu7vn13cm5xcha,"https://img.weser-kurier.de/image/02a4-204c964afca9-dba109ebb018-1000/1200,16-9,med,50,50/Landscapeiran-krieg-iran.jpg",,True,Middle East,News/Media,2026-04-03,9,Friday
Myanmar : Myanmars Parlament wählt Juntachef Min Aung Hlaing,2026-04-03 09:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/myanmar-myanmars-parlament-waehlt-juntachef-min-aung-hlaing/100214283.html,https://images.handelsblatt.com/2xBYIpHnBoPb/cover/4000/2250/0/0/206/206/0.5/0.5/files-myanmar-vote.jpg,,True,Myanmar,News/Media,2026-04-03,9,Friday
Gulf kingdom of Bahrain cracks down on dissent as Iran war reignites internal unrest,2026-04-03 09:15:00,mynorthwest.com,English,United States,https://mynorthwest.com/national/gulf-kingdom-of-bahrain-cracks-down-on-dissent-as-iran-war-reignites-internal-unrest/4224429,https://mynorthwest.com/wp-content/uploads/2026/04/Bahrain_Crackdown_1_298.jpg,,True,Middle East,News/Media,2026-04-03,9,Friday
Nad Iranem pojawiły się bombowce B - 52 . Ich historia liczy 70 lat,2026-04-03 09:15:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44094231-usa-wysylaja-nad-iran-bombowce-b-52-ktorych-najbardziej-boja-sie-chiny,"https://i.gremicdn.pl/image/free/16e19ac4755a7b5b268f3c2b0a813d92/bombowiec-b-52?t=crop:3840:2381:nowe:0:89,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-04-03,9,Friday
Leconomia della morte : Russia in crisi,2026-04-03 09:15:00,opinione.it,Italian,Italy,https://opinione.it/esteri/2026/04/03/maurizio-guaitoli-economia-della-morte-russia-in-crisi-guerra-ucraina/,"https://www.opinione.it/media/8330437/vladimir-putin-foto-ansa.jpg?crop=0,0,0,0.1875&cropmode=percentage",,True,Ukraine,News/Media,2026-04-03,9,Friday
Iran fires on targets across Middle East while Israel and US hit Tehran,2026-04-03 09:15:00,salisburyjournal.co.uk,English,United Kingdom,https://www.salisburyjournal.co.uk/news/national/25993511.iran-fires-targets-across-middle-east-israel-us-hit-tehran/,https://www.salisburyjournal.co.uk/resources/images/20745746.jpg?type=og-image,,True,Middle East,News/Media,2026-04-03,9,Friday
Iran says shot down F - 35 fighter jet with new defence system,2026-04-03 09:15:00,scmp.com,English,China,https://www.scmp.com/news/world/middle-east/article/3348936/iran-says-shot-it-down-f-35-fighter-jet-new-defence-system,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/04/03/12fcc4c4-b4b9-4205-b363-fd7389d43b9f_500dafc9.jpg?itok=ZGEYs3Xt&v=1775203016,https://amp.scmp.com/news/world/middle-east/article/3348936/iran-says-shot-it-down-f-35-fighter-jet-new-defence-system,True,Middle East,News/Media,2026-04-03,9,Friday
