title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Created as IDs , dog tags became a crucial link between military families and fallen troops",2026-05-15 23:15:00,accesswdun.com,English,United States,https://accesswdun.com/ap_article/created-as-ids-dog-tags-became-a-crucial-link-between-military-families-and-fallen-troops,https://accesswdun.com/wp-content/uploads/2025/08/cropped-AccessStack-512.png,,True,Other,News/Media,2026-05-15,23,Friday
BRICS Trainwreck : Anti - American Coalition Derailed by Iranian Bombing,2026-05-15 23:15:00,breitbart.com,English,United States,https://www.breitbart.com/national-security/2026/05/15/brics-trainwreck-anti-american-coalition-derailed-by-iran-bombing-fellow-members/,https://media.breitbart.com/media/2026/05/AP25351463590713-640x335.jpg,https://www.breitbart.com/national-security/2026/05/15/brics-trainwreck-anti-american-coalition-derailed-by-iran-bombing-fellow-members/amp/,True,Middle East,News/Media,2026-05-15,23,Friday
"White House : Trump and Xi Agreed on Trade , Energy , and Iran",2026-05-15 23:15:00,breitbart.com,English,United States,https://www.breitbart.com/national-security/2026/05/14/white-house-trump-and-xi-agreed-on-trade-energy-and-iran/,https://media.breitbart.com/media/2026/05/AP26134405224437-640x335.png,https://www.breitbart.com/asia/2026/05/14/white-house-trump-and-xi-agreed-on-trade-energy-and-iran/amp/,True,Middle East,News/Media,2026-05-15,23,Friday
Hackers have breached tank readers at US gas stations ; officials suspect Iran is responsible,2026-05-15 23:15:00,wgal.com,English,United States,https://www.wgal.com/article/iran-hackers-gas-stations-report/71320484,"https://kubrick.htvapps.com/htv-prod/images/06f4e6b4-47e2-4b0f-a8b5-3a62a95404f9.jpg?crop=1.00xw:0.846xh;0,0.0481xh",,True,Middle East,News/Media,2026-05-15,23,Friday
"Gaza airstrike targeted Hamas military wing leader , Israel says",2026-05-15 23:15:00,theboltonnews.co.uk,English,United Kingdom,https://www.theboltonnews.co.uk/news/national/26112450.gaza-airstrike-targeted-hamas-military-wing-leader-israel-says/,https://www.theboltonnews.co.uk/resources/images/20925396.jpg?type=og-image,,True,Middle East,News/Media,2026-05-15,23,Friday
"Amid UAE - Iran rift , BRICS remains a divided house on West Asia ; no joint statement after meeting",2026-05-15 23:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/india/amid-uae-iran-rift-brics-remains-a-divided-house-on-west-asia-no-joint-statement-after-meeting/articleshow/131129062.cms,"https://static.toiimg.com/thumb/msid-131129041,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/india/amid-uae-iran-rift-brics-remains-a-divided-house-on-west-asia-no-joint-statement-after-meeting/amp_articleshow/131129062.cms,True,Middle East,News/Media,2026-05-15,23,Friday
"Oscar - winning Iranian director Farhadi calls crackdown , war deaths  deeply painful",2026-05-15 23:15:00,1049thewolf.com,English,United States,https://www.1049thewolf.com/2026/05/15/oscar-winning-iranian-director-farhadi-calls-crackdown-war-deaths-deeply-painful/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-05/15/2026-05-15T195005Z_1_LYNXMPEM4E134_RTROPTP_3_FILMFESTIVAL-CANNES-PARALLEL-TALES.JPG,,True,Middle East,News/Media,2026-05-15,23,Friday
"Gaza airstrike targeted Hamas military wing leader , Israel says",2026-05-15 23:15:00,bucksfreepress.co.uk,English,United Kingdom,https://www.bucksfreepress.co.uk/news/national/26112450.gaza-airstrike-targeted-hamas-military-wing-leader-israel-says/,https://www.bucksfreepress.co.uk/resources/images/20925396.jpg?type=og-image,,True,Middle East,News/Media,2026-05-15,23,Friday
Trump says US halted Iran conflict after Pakistan request,2026-05-15 23:15:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087350707-trump-says-us-halted-iran-conflict-after-pakistan-s-request,https://images.samaa.tv/images/Iran-US-talks.jpg,,True,Middle East,News/Media,2026-05-15,23,Friday
FBI Offers $200K Reward for Ex - Air Force Specialist,2026-05-15 23:15:00,wdov.iheart.com,English,United States,https://wdov.iheart.com/content/2026-05-15-fbi-offers-200k-reward-for-ex-air-force-specialist/,"https://i.iheart.com/v3/re/assets.getty/6a0784f359bcdf244dda5bdb?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-15,23,Friday
