title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Primul petrolier neiranian care traversează Strâmtoarea Ormuz după armistițiu . Cărei țări aparține nava,2026-04-09 19:30:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/mapamond/primul-petrolier-neiranian-care-traverseaza-stramtoarea-ormuz-dupa-armistitiu-carei-tari-apartine-nava-3719413,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjA5JTJGMjY3OTUwNl8yNjc5/NTA2X3Rhbmtlci5qcGVnJnc9MTIwMCZo/PTYzMCZ6Yz0xJmhhc2g9MGIyZTdhYTRjZGIxMzdiOTA3YmRmZDU0MmNmZTczMjk=.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/mapamond/primul-petrolier-neiranian-care-traverseaza-stramtoarea-ormuz-dupa-armistitiu-carei-tari-apartine-nava-3719413,True,Middle East,News/Media,2026-04-09,19,Thursday
Wall Street Rallye : Waffenstillstand mit Iran beflügelt Märkte,2026-04-09 19:30:00,deutsche-wirtschafts-nachrichten.de,German,Germany,https://deutsche-wirtschafts-nachrichten.de/719910/us-boersenbericht-wall-street-erlebt-erholungsrallye-da-waffenstillstand-mit-iran-in-kraft-tritt,https://deutsche-wirtschafts-nachrichten.de/dwn/pics/cache_us/us-boersen-aktienmarkt-usa-istock-Alexey-Fedoren-2239256494-69412f5614759-69412f5616e0d.jpg.cut.c-69412f56c25fa.jpg,,True,Middle East,News/Media,2026-04-09,19,Thursday
"Asaltată de dronele ruseşti , Ucraina lansează apărarea antiaeriană privată",2026-04-09 19:30:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/asaltata-de-dronele-rusesti-ucraina-lanseaza-apararea-antiaeriana-privata-3719469,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjA5JTJGMjY3OTUyMl8yNjc5/NTIyX2Ryb25lLXByb2ZpbWVkaWEuanBn/Jnc9MTIwMCZoPTYzMCZ6Yz0xJmhhc2g9/OTRjNWMwN2Y3ZDE0NmVkNGVkNmUxMTRmOTE1N2ZiNmE=.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/asaltata-de-dronele-rusesti-ucraina-lanseaza-apararea-antiaeriana-privata-3719469,True,Other,News/Media,2026-04-09,19,Thursday
UK and Norway expose Russian operation near undersea infrastructure,2026-04-09 19:30:00,thebarentsobserver.com,English,Russia,https://www.thebarentsobserver.com/security/uk-and-norway-expose-russian-operation-near-undersea-infrastructure/448299,https://image.thebarentsobserver.com/448310.jpg?imageId=448310&x=0&y=0&cropw=100&croph=100&panox=0&panoy=0&panow=100&panoh=100,,True,Ukraine,News/Media,2026-04-09,19,Thursday
Two hundred chimpanzees are embroiled in a  civil war,2026-04-09 19:30:00,scientificamerican.com,English,United States,https://www.scientificamerican.com/article/two-hundred-chimpanzees-are-embroiled-in-a-civil-war/,https://static.scientificamerican.com/dam/asset/26340ff7-6677-4b68-b11a-83fe4497fe7f/Chimpanzees-RF-GettyImages-2210909479.jpg?m=1775745281.725,,True,Other,News/Media,2026-04-09,19,Thursday
Keir Starmer : It takes more than just words to make US - Iran ceasefire permanent,2026-04-09 19:30:00,bicesteradvertiser.net,English,United Kingdom,https://www.bicesteradvertiser.net/news/national/26008907.keir-starmer-takes-just-words-make-us-iran-ceasefire-permanent/,https://www.bicesteradvertiser.net/resources/images/20767628.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,19,Thursday
Ceasefire in Iran war teeters on the brink as Israel continues attacks,2026-04-09 19:30:00,birminghamstar.com,English,United States,http://www.birminghamstar.com/news/278973752/israeli-bombardment-of-lebanon-threatens-ceasefire-talks,https://image.chitra.live/api/v1/wps/fc368fd/1ce0f33a-d6ba-4146-b6e7-7558a9155393/1/5-ceasefire-teeters-600x315.jpeg,,True,Middle East,News/Media,2026-04-09,19,Thursday
Netanyahu authorizes direct talks with Lebanon in potential boost to ceasefire efforts,2026-04-09 19:30:00,kulr8.com,English,United States,https://www.kulr8.com/news/netanyahu-authorizes-direct-talks-with-lebanon-in-potential-boost-to-ceasefire-efforts/article_f453c011-36e3-5fc0-8c12-71dd4a49d9c6.html,https://bloximages.newyork1.vip.townnews.com/kulr8.com/content/tncms/assets/v3/editorial/8/2b/82b3371e-9ccd-53b6-9063-4e93d250390d/69d7eec5dd1d7.image.jpg?crop=604%2C317%2C524%2C300,,True,Middle East,News/Media,2026-04-09,19,Thursday
NATO chief faces a fresh test as Trump turns on NATO over Iran,2026-04-09 19:30:00,thetimes-tribune.com,English,United States,https://www.thetimes-tribune.com/2026/04/09/nato-trump-relationship/,https://www.thetimes-tribune.com/wp-content/uploads/2026/04/Iran_US_Trump_NATO_43193_fce031-1.jpg,,True,Middle East,News/Media,2026-04-09,19,Thursday
"Germania reia relaţiile cu Iranul , anunţă Merz şi avertizează cu privire la un eşec al „ procesului de pace  în Orientul Mijlociu",2026-04-09 19:30:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/externe/germania-reia-relatiile-cu-iranul-anunta-merz-si-avertizeaza-cu-privire-la-un-esec-al-procesului-de-pace-in-orientul-mijlociu-3719309,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjA5JTJGMjY3OTQ2OF8yNjc5/NDY4X2ZyaWVkcmljaC1tZXJ6LXByb2Zp/bWVkaWEuanBnJnc9MTIwMCZoPTYzMCZ6/Yz0xJmhhc2g9ZDliYTZkZWZlODYzYjNiMjk2MzZhZjQxZWUyMDg3ZmU=.thumb.jpg,https://www.digi24.ro/amphtml/stiri/externe/germania-reia-relatiile-cu-iranul-anunta-merz-si-avertizeaza-cu-privire-la-un-esec-al-procesului-de-pace-in-orientul-mijlociu-3719309,True,Middle East,News/Media,2026-04-09,19,Thursday
Ceasefire in Iran war teeters on the brink as Israel continues attacks,2026-04-09 19:30:00,floridastatesman.com,English,United States,http://www.floridastatesman.com/news/278973752/israeli-bombardment-of-lebanon-threatens-ceasefire-talks,https://image.chitra.live/api/v1/wps/fc368fd/1ce0f33a-d6ba-4146-b6e7-7558a9155393/1/5-ceasefire-teeters-600x315.jpeg,,True,Middle East,News/Media,2026-04-09,19,Thursday
Colombia rinde homenaje a las víctimas del conflicto armado en el 78° aniversario del Bogotazohomenaje a las víctimas del conflicto armado en el 78° aniversario del Bogotazo,2026-04-09 19:30:00,hsbnoticias.com,Spanish,Colombia,https://www.hsbnoticias.com/colombia-rinde-homenaje-a-las-victimas-del-conflicto-armado-en-el-78-aniversario-del-bogotazohomenaje-a-las-victimas-del-conflicto-armado-en-el-78-aniversario-del-bogotazo/,https://www.hsbnoticias.com/wp-content/uploads/2026/04/descarga-2.jpg,,True,Other,News/Media,2026-04-09,19,Thursday
"Bisedimet SHBA - Iran në Pakistan : Kush do të marrë pjesë , çfarë është në axhendë ?",2026-04-09 19:30:00,24-ore.com,Albanian,Albania,https://24-ore.com/bisedimet-shba-iran-ne-pakistan-kush-do-te-marre-pjese-cfare-eshte-ne-axhende/,https://24-ore.com/wp-content/uploads/2026/04/13890992-1775728798.jpg.webp,,True,Middle East,News/Media,2026-04-09,19,Thursday
Justicia de Israel reanudará este domingo juicio por corrupción contra Netanyahu,2026-04-09 19:30:00,nacion.com,Spanish,United States,https://www.nacion.com/el-mundo/justicia-de-israel-reanudara-este-domingo-juicio/Y7CO5WFUSFCFDG2R36MAUWFKJM/story/,https://www.nacion.com/resizer/v2/EV7LQQRQXZD5VBOEH5UC7KWPPM.jpg?smart=true&auth=a005e6969480017a5b3acb9bfc235a1da75051b7aa14a94d76ac5821c295ee23,,True,Middle East,News/Media,2026-04-09,19,Thursday
Rutte the  Trump whisperer  faces a fresh test as the US leader turns on NATO over Iran,2026-04-09 19:30:00,newsday.com,English,United States,https://www.newsday.com/news/nation/nato-iran-rutte-trump-hormuz-support-s17090,https://cdn.newsday.com/ace/c:MTYxZTBkYTMtYzBlNC00:MWYzNTI3YjQtMDA1OS00/landscape/1280,,True,Middle East,News/Media,2026-04-09,19,Thursday
Netanyahu authorises direct talks with Lebanon  as soon as possible,2026-04-09 19:30:00,borehamwoodtimes.co.uk,English,United Kingdom,https://www.borehamwoodtimes.co.uk/news/national/26008906.netanyahu-authorises-direct-talks-lebanon-as-soon-possible/,https://www.borehamwoodtimes.co.uk/resources/images/20767627.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,19,Thursday
Bets on Polymarket tied to Iran war draw calls for investigations,2026-04-09 19:30:00,advocate-news.com,English,United States,https://www.advocate-news.com/2026/04/09/prediction-markets-iran-war/,https://www.advocate-news.com/wp-content/uploads/2026/04/Prediction_Markets-Timely_Trades_78389.jpg,,True,Middle East,News/Media,2026-04-09,19,Thursday
Keir Starmer says post - ceasefire Israeli strikes on Lebanon  wrong,2026-04-09 19:30:00,nwemail.co.uk,English,United Kingdom,https://www.nwemail.co.uk/news/national/26009029.keir-starmer-says-post-ceasefire-israeli-strikes-lebanon-wrong/,https://www.nwemail.co.uk/resources/images/20767839.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,19,Thursday
What to know about the ongoing war between Israel and Hezbollah in Lebanon,2026-04-09 19:30:00,krmg.com,English,United States,https://krmg.com/2026/04/09/what-to-know-about-the-ongoing-war-between-israel-and-hezbollah-in-lebanon/,https://krmg.com/wp-content/uploads/2026/04/APTOPIX-Lebanon-Israel-Iran-War-20.jpg,,True,Middle East,News/Media,2026-04-09,19,Thursday
Ceasefire in Iran war teeters on the brink as Israel continues attacks,2026-04-09 19:30:00,londonmercury.com,English,United Kingdom,http://www.londonmercury.com/news/278973752/israeli-bombardment-of-lebanon-threatens-ceasefire-talks,https://image.chitra.live/api/v1/wps/fc368fd/1ce0f33a-d6ba-4146-b6e7-7558a9155393/1/5-ceasefire-teeters-600x315.jpeg,,True,Middle East,News/Media,2026-04-09,19,Thursday
"Survivors of Deadly Drone Strike in Kuwait Dispute U . S . Account , Say Base Was  Unprepared",2026-04-09 19:30:00,latintimes.com,English,United States,https://www.latintimes.com/survivors-deadly-drone-strike-kuwait-dispute-us-account-say-base-was-unprepared-596485,https://d.latintimes.com/en/full/587972/kuwait-bunker-iran-war.png,,True,Other,News/Media,2026-04-09,19,Thursday
"Sudan Refugees , S . Sudan Trafficking , Burundi Illness",2026-04-09 19:30:00,miragenews.com,English,United States,https://www.miragenews.com/sudan-refugees-s-sudan-trafficking-burundi-1652953/,,,True,Sudan,News/Media,2026-04-09,19,Thursday
US plans to automatically register men for military draft eligibility,2026-04-09 19:30:00,capitalfm.co.ke,English,Kenya,https://www.capitalfm.co.ke/news/2026/04/us-plans-to-automatically-register-men-for-military-draft-eligibility/,https://www.capitalfm.co.ke/news/files/2022/11/f47f8b0e70c2915c48f1da27481d7928e15f0580.jpg,,True,Other,News/Media,2026-04-09,19,Thursday
Prima navă neiraniană care străbate cu o încărcătură Strâmtoarea Ormuz,2026-04-09 19:30:00,ziarulfaclia.ro,Romanian,Romania,https://ziarulfaclia.ro/prima-nava-neiraniana-care-strabate-cu-o-incarcatura-stramtoarea-ormuz/,https://ziarulfaclia.ro/wp-content/uploads/2026/04/tanck.jpg,,True,Middle East,News/Media,2026-04-09,19,Thursday
Keir Starmer : It takes more than just words to make US - Iran ceasefire permanent,2026-04-09 19:30:00,cotswoldjournal.co.uk,English,United Kingdom,https://www.cotswoldjournal.co.uk/news/national/26008907.keir-starmer-takes-just-words-make-us-iran-ceasefire-permanent/,https://www.cotswoldjournal.co.uk/resources/images/20767628.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,19,Thursday
Timeline of decades of conflict between Israel and Hezbollah,2026-04-09 19:30:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/timeline-of-decades-of-conflict-between-israel-and-hezbollah/article_b431fef0-12c8-55e0-85e5-329de96dc53d.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/2/ff/2ff42b5a-edea-5e16-a7e7-1a14e2172d2b/69ca70a774845.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-09,19,Thursday
Ceasefire in Iran war teeters on the brink as Israel continues attacks,2026-04-09 19:30:00,indiagazette.com,English,India,http://www.indiagazette.com/news/278973752/israeli-bombardment-of-lebanon-threatens-ceasefire-talks,https://image.chitra.live/api/v1/wps/fc368fd/1ce0f33a-d6ba-4146-b6e7-7558a9155393/1/5-ceasefire-teeters-600x315.jpeg,,True,Middle East,News/Media,2026-04-09,19,Thursday
Israel will keep this war going unless it is stopped,2026-04-09 19:30:00,morningstaronline.co.uk,English,United Kingdom,https://morningstaronline.co.uk/article/israel-will-keep-war-going-unless-it-stopped,https://morningstaronline.co.uk/sites/default/files/styles/wide/public/2026-04/AP26098636068802.jpg.webp?itok=fZWtPHqy,,True,Middle East,News/Media,2026-04-09,19,Thursday
Keir Starmer says post - ceasefire Israeli strikes on Lebanon  wrong,2026-04-09 19:30:00,newsshopper.co.uk,English,United Kingdom,https://www.newsshopper.co.uk/news/national/26009029.keir-starmer-says-post-ceasefire-israeli-strikes-lebanon-wrong/,https://www.newsshopper.co.uk/resources/images/20767839.jpg?type=og-image,,True,Middle East,News/Media,2026-04-09,19,Thursday
"Stocks slip , oil prices nudge back up with Middle East truce in doubt",2026-04-09 19:30:00,ktvu.com,English,United States,https://www.ktvu.com/news/stocks-slip-oil-prices-tick-up-iran-war,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1280/720/stock-prices-iran-war.jpg?ve=1&tl=1,https://www.ktvu.com/news/stocks-slip-oil-prices-tick-up-iran-war.amp,True,Middle East,News/Media,2026-04-09,19,Thursday
Fetterman to oppose Democratic check on Trump Iran war powers,2026-04-09 19:30:00,wjactv.com,English,United States,https://wjactv.com/news/nation-world/senator-john-fetterman-to-oppose-democratic-check-on-president-trumps-iran-war-powers-congress-resolution,https://wjactv.com/resources/media2/16x9/7403/1320/0x1/90/e5b27aec-ad47-4532-b6e9-c4e88742c024-GettyImages2267382179.jpg,,True,Middle East,News/Media,2026-04-09,19,Thursday
What in the Iran war ceasefire ? The two sides cant seem to even agree on that .,2026-04-09 19:30:00,cnn.com,English,United States,https://www.cnn.com/2026/04/09/politics/disagreements-us-iran-ceasefire,"https://media.cnn.com/api/v1/images/stellar/prod/2026-04-07t231440z-1342577018-rc2mkkafyf1n-rtrmadp-3-iran-crisis-usa-trump.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-04-09,19,Thursday
"IDF ops . in Lebanon will ruin Iran peace talks , Iranian officials say",2026-04-09 19:30:00,jpost.com,English,Israel,http://www.jpost.com/middle-east/iran-news/article-892508,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/714603",,True,Middle East,News/Media,2026-04-09,19,Thursday
Wackelige Waffenruhe in Nahost : Warum der Euro zum Dollar steigt,2026-04-09 19:30:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/devisen/devisen-im-blick-wackelige-waffenruhe-im-iran-strasse-von-hormus-wieder-dicht-israel-kuendigt-gespraechen-mit-libanon-an-euro-steigt-15598458,https://images.finanzen.net/mediacenter/unsortiert/iran-usa-aritra-deb-shutterstock-1071810716-660.jpg,https://www.finanzen.net/amp/devisen-im-blick-wackelige-waffenruhe-im-iran-strasse-von-hormus-wieder-dicht-israel-kuendigt-gespraechen-mit-libanon-an-euro-steigt-15598458,True,Other,News/Media,2026-04-09,19,Thursday
Iran looks likely to win strategically despite U . S . tactical military gains,2026-04-09 19:30:00,newsday.com,English,United States,https://www.newsday.com/opinion/commentary/us-iran-ceasefire-rfynyf88,https://cdn.newsday.com/ace/c:OGM1ZGRiYmEtNGQ1Yi00:ZDQwZTAyOTktYzVjMS00/landscape/1280,,True,Middle East,News/Media,2026-04-09,19,Thursday
