title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Nordhesse hat keinen Kontakt mehr zu seiner Familie im Iran,2026-03-12 17:15:00,hna.de,German,Germany,http://www.hna.de/lokales/melsungen/melsungen-ort45520/nordhesse-hat-keinen-kontakt-mehr-zu-seiner-familie-im-iran-94213870.html,,,True,Middle East,News/Media,2026-03-12,17,Thursday
Ranchi Airfares Skyrocket : Jet Fuel Costs & West Asia War Impact Summer Travel | Ranchi News,2026-03-12 17:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/city/ranchi/ranchi-airfares-skyrocket-jet-fuel-costs-west-asia-war-impact-summer-travel/articleshow/129516619.cms,https://static.toiimg.com/photo/msid-47529300/47529300.jpg,https://timesofindia.indiatimes.com/city/ranchi/ranchi-airfares-skyrocket-jet-fuel-costs-west-asia-war-impact-summer-travel/amp_articleshow/129516619.cms,True,Middle East,News/Media,2026-03-12,17,Thursday
Türkiye to pursue diplomacy despite Iran talk setbacks : Erdoğan,2026-03-12 17:15:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/politics/diplomacy/turkiye-to-pursue-diplomacy-despite-iran-talk-setbacks-erdogan,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/03/12/thumbs/1200x675/431478.jpg,https://www.dailysabah.com/politics/diplomacy/turkiye-to-pursue-diplomacy-despite-iran-talk-setbacks-erdogan/amp,True,Middle East,News/Media,2026-03-12,17,Thursday
Iran new Supreme Leader vows to keep up attacks ; says Hormuz Strait to stay closed,2026-03-12 17:15:00,thehindu.com,English,India,https://www.thehindu.com/newsletter/the-evening-wrap/irans-new-supreme-leader-vows-to-keep-up-attacks-says-hormuz-strait-to-stay-closed/article70736195.ece,https://www.thehindu.com/theme/images/og-image.png,,True,Middle East,News/Media,2026-03-12,17,Thursday
Iran - Krieg im Liveticker : +++ 17 : 48 Zwei Tote bei israelischem Angriff auf Universität im Libanon +++,2026-03-12 17:15:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/17-48-Zwei-Tote-bei-israelischem-Angriff-auf-Universitaet-im-Libanon-id30415311.html,https://www.n-tv.de/img/30455349/1773216838/Img_16_9/1200/TEHRAN-IRAN-MARCH-10-Smoke-rises-among-the-residential-buildings-following-an-Israeli-attack-on-Tehran-Iran-on-March-10-2025-Israeli-army-s-announcement-of-a-new-wave-of-attacks-on-Tehran.jpg,,True,Middle East,News/Media,2026-03-12,17,Thursday
Labour MPs warn government must  act now  to tackle rural poverty,2026-03-12 17:15:00,southwestfarmer.co.uk,English,Unknown,https://www.southwestfarmer.co.uk/news/25931422.labour-mps-warn-government-must-act-now-tackle-rural-poverty/,https://www.southwestfarmer.co.uk/resources/images/20644424.jpg?type=og-image,,True,Other,News/Media,2026-03-12,17,Thursday
Angkatan udara Israel Sebut Telah Menyerang Situs Nuklir Iran,2026-03-12 17:15:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-03-12/angkatan-udara-israel-sebut-telah-menyerang-situs-nuklir-iran,https://media.koran-jakarta.com/images/image-article/2026-03/12/angkatan-udara-israel-sebut-telah-menyerang-situs-nuklir-iran-69b2c211babca.jpg,https://koran-jakarta.com/2026-03-12/angkatan-udara-israel-sebut-telah-menyerang-situs-nuklir-iran/amp,True,Middle East,News/Media,2026-03-12,17,Thursday
"Foreign Minister Baiba Braže meets with the leader of the Belarusian democratic forces , Sviatlana Tsikhanouskaya : Lukashenko regime continues to support Russia aggression against Ukraine . Sanctions pressure must continue",2026-03-12 17:15:00,mfa.gov.lv,English,Latvia,https://www.mfa.gov.lv/en/article/foreign-minister-baiba-braze-meets-leader-belarusian-democratic-forces-sviatlana-tsikhanouskaya-lukashenkos-regime-continues-support-russias-aggression-against-ukraine-sanctions-pressure-must-continue,https://www.mfa.gov.lv/sites/mfa/files/styles/meta_image/public/gallery_images/Baiba%20Bra%C5%BEe%20un%20Sviatlana%20Tsikhanouskaya.jpg?itok=Ul4G3yUm,,True,Ukraine,Government,2026-03-12,17,Thursday
"Oil touches $100 a barrel , shares skid after attacks on Gulf shipping , Iran warnings",2026-03-12 17:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/oil-touches-100-a-barrel-shares-skid-after-attacks-on-gulf-shipping-iran-warnings-ce7e5fd2d88cf426,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-03/2026-03-10T014847Z_1_LYNXMPEM2902Z_RTROPTP_4_GLOBAL-MARKETS-JAPAN.JPG,,True,Middle East,News/Media,2026-03-12,17,Thursday
Iran - Linked Hacktivists Claim Wiper Attack on Stryker Systems,2026-03-12 17:15:00,esecurityplanet.com,English,United States,https://www.esecurityplanet.com/threats/iran-linked-hacktivists-claim-wiper-attack-on-stryker-systems/,https://assets.esecurityplanet.com/uploads/2026/03/stryker1.png,,True,Middle East,News/Media,2026-03-12,17,Thursday
