title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Farm revenues fall as war and market concerns rise,2026-04-02 14:15:00,kotatv.com,English,United States,https://www.kotatv.com/2026/04/02/farm-revenues-fall-war-market-concerns-rise/,https://gray-kota-prod.gtv-cdn.com/resizer/v2/KSFGA5CLQNF5JOAX7A675VRB4A.jpeg?auth=775e9cd0d7cdc3e2e13475eae4ec2a3ebc17fdf45a5207f6e96008cf598b36e3&smart=true,https://www.kotatv.com/2026/04/02/farm-revenues-fall-war-market-concerns-rise/?outputType=amp,True,Other,News/Media,2026-04-02,14,Thursday
Price Of Oil Rises as Trump Vows to  Finish the Job  in Iran ; Asian Stocks Slide,2026-04-02 14:15:00,el-balad.com,English,Egypt,https://www.el-balad.com/16899807,https://www.el-balad.com/uploads/images/202604/image_1200x675_69ce74d052d49.webp,,True,Middle East,News/Media,2026-04-02,14,Thursday
Che cosa potrebbe succedere ora con lIran,2026-04-02 14:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/03/31/iran-escalation-negoziato/?homepagePosition=18.1&referrerPost=3552389,https://static-prod.cdnilpost.com/wp-content/uploads/2026/03/31/1774949498-GettyImages-2268598279.jpg,,True,Middle East,News/Media,2026-04-02,14,Thursday
Donald Trump tells Americans the war is almost over,2026-04-02 14:15:00,winnipegsun.com,English,Canada,https://www.winnipegsun.com/news/world/donald-trump-tells-americans-the-war-is-almost-over/article_85c60746-3613-46ad-a231-2da7a863cef5.html,https://bloximages.chicago2.vip.townnews.com/winnipegsun.com/content/tncms/assets/v3/editorial/9/fd/9fd5997b-fa35-4b06-aa08-338cbf2df564/69ce461680768.image.png?crop=1586%2C833%2C0%2C125,,True,Other,News/Media,2026-04-02,14,Thursday
American Journalist Kidnapped In Middle East Was Warned Of Threats,2026-04-02 14:00:00,newsradio1290wtks.iheart.com,English,United States,https://newsradio1290wtks.iheart.com/content/2026-04-02-american-journalist-kidnapped-in-middle-east-was-warned-of-threats/,"https://i.iheart.com/v3/re/new_assets/69cd1b7f2f244d629fcdacf9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-02,14,Thursday
Canada Economy Under Pressure as Middle East Conflict Drives Economic Uncertainty,2026-04-02 14:00:00,cantechletter.com,English,Canada,https://www.cantechletter.com/newswires/canadas-economy-under-pressure-as-middle-east-conflict-drives-economic-uncertainty/,https://www.cantechletter.com/wp-content/uploads/Signal49_Research_Canada_s_Economy_Under_Pressure_as_Middle_East.jpg,,True,Middle East,News/Media,2026-04-02,14,Thursday
Wall St opens lower after Trump comments dent Iran resolution hopes,2026-04-02 14:00:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/wall-st-opens-lower-after-trump-s-comments-dent-iran-resolution-hopes-ce7e51ddd981f423,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-03/2026-03-30T083359Z_1_LYNXMPEM2T0DY_RTROPTP_4_USA-STOCKS-DOW.JPG,,True,Middle East,News/Media,2026-04-02,14,Thursday
Ryanair boss warns of possible disruptions in May and June,2026-04-02 14:00:00,malverngazette.co.uk,English,United Kingdom,https://www.malverngazette.co.uk/news/25990437.ryanair-boss-warns-possible-disruptions-may-june/,https://www.malverngazette.co.uk/resources/images/20739419.jpg?type=og-image,,True,Other,News/Media,2026-04-02,14,Thursday
"Critica il regime , arrestata nota avvocatessa in Iran - Notizie",2026-04-02 14:00:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/04/02/critica-il-regime-arrestata-nota-avvocatessa-in-iran_d40fadec-da58-443d-ab75-d5f8bbed80aa.html,https://www.ansa.it/webimages/img_1129x635/2019/5/13/0fb3aba33e8a40299bedd74123205b9c.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/04/02/critica-il-regime-arrestata-nota-avvocatessa-in-iran_d40fadec-da58-443d-ab75-d5f8bbed80aa.html,True,Middle East,News/Media,2026-04-02,14,Thursday
Iran : Pasukan musuh tak akan selamat jika AS lancarkan invasi darat,2026-04-02 14:00:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5508345/iran-pasukan-musuh-tak-akan-selamat-jika-as-lancarkan-invasi-darat,https://img.antaranews.com/cache/1200x800/2026/03/22/XxjpbeE000121_20260322_PEPFN0A001.jpg,https://m.antaranews.com/amp/berita/5508345/iran-pasukan-musuh-tak-akan-selamat-jika-as-lancarkan-invasi-darat,True,Middle East,News/Media,2026-04-02,14,Thursday
