title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
President Murmu hails enduring legacy of warriors on Kargil Vijay Diwas,2026-07-26 04:30:00,orissapost.com,English,India,https://www.orissapost.com/the-saga-of-valour-of-kargil-warriors-continues-to-inspire-generations-prez-murmu/,https://www.orissapost.com/wp-content/uploads/2026/07/20250815532F.png,https://www.orissapost.com/the-saga-of-valour-of-kargil-warriors-continues-to-inspire-generations-prez-murmu/amp/,True,Other,News/Media,2026-07-26,4,Sunday
Trump To Host Netanyahu At White House Amid Iran Tensions,2026-07-26 04:30:00,570wkbn.iheart.com,English,United States,https://570wkbn.iheart.com/content/2026-07-26-trump-to-host-netanyahu-at-white-house-amid-iran-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a657ad53b1b55fe695caa7e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-26,4,Sunday
Cum poate fi România târâtă într - un război cu Iran . Expert : „ Există două scenarii în care se poate întâmpla,2026-07-26 04:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/securitate-si-aparare/cum-poate-fi-romania-tarata-intr-un-razboi-cu-2545594.html,https://cdn.adh.reperio.news/image-7/75a27edc-1dd0-4f30-9d0e-bdb0ba3e5aba/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,True,Middle East,News/Media,2026-07-26,4,Sunday
Trump To Host Netanyahu At White House Amid Iran Tensions,2026-07-26 04:30:00,kwhn.iheart.com,English,United States,https://kwhn.iheart.com/content/2026-07-26-trump-to-host-netanyahu-at-white-house-amid-iran-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a657ad53b1b55fe695caa7e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-26,4,Sunday
Houthi strike on Saudi oil facilities widens Iran conflict despite US strike pause,2026-07-26 04:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/houthi-strike-on-saudi-oil-facilities-widens-iran-conflict-despite-us-strike-pause-article-13983654.html,https://images.moneycontrol.com/static-mcnews/2026/06/20260608121959_Houthis.jpg,https://www.moneycontrol.com/world/houthi-strike-on-saudi-oil-facilities-widens-iran-conflict-despite-us-strike-pause-article-13983654.html/amp,True,Middle East,News/Media,2026-07-26,4,Sunday
China tegaskan dukungan terhadap Iran terkait kondisi Timur Tengah,2026-07-26 04:30:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5666328/china-tegaskan-dukungan-terhadap-iran-terkait-kondisi-timur-tengah,https://cdn.antaranews.com/cache/1200x800/2026/07/26/W020260725050663015421.jpg,https://m.antaranews.com/amp/berita/5666328/china-tegaskan-dukungan-terhadap-iran-terkait-kondisi-timur-tengah,True,Middle East,News/Media,2026-07-26,4,Sunday
"12 commercial vessels redirected , two  non - compliant  ships disabled as US enforces full blockade against Iran : CENTCOM",2026-07-26 04:30:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260726/4479282.html,,,True,Middle East,News/Media,2026-07-26,4,Sunday
Iran acuză Ucraina că i ‑ a atacat o navă în Marea Caspică și promite să își apere interesele naționale,2026-07-26 04:30:00,ziarulnational.md,Romanian,Moldova,https://www.ziarulnational.md/iran-acuza-ucraina-ca-ia-atacat-o-nava-in-marea-caspica-si-promite-sa-isi-apere-interesele-nationale/,,,True,Middle East,News/Media,2026-07-26,4,Sunday
PM spruiks party unity despite stifled Israel debate,2026-07-26 04:30:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9317511/pm-spruiks-party-unity-despite-stifled-israel-debate/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/silverstone-feed-data/44c246fb-13b5-46be-a97f-a2b255229703.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-26,4,Sunday
"Iran warns of retaliation after Ukraine confirms attack on vessel in Caspian Sea , call for UN , EU action",2026-07-26 04:30:00,europesun.com,English,Russia,http://www.europesun.com/news/279209849/iran-warns-of-retaliation-after-ukraine-confirms-attack-on-vessel-in-caspian-sea-call-for-un-eu-action,https://image.chitra.live/api/v1/wps/eadd15d/ba08d77b-374c-4698-8657-8089edc61859/0/ANI-20260725223523-600x315.jpg,,True,Ukraine,News/Media,2026-07-26,4,Sunday
Trump To Host Netanyahu At White House Amid Iran Tensions,2026-07-26 04:30:00,wwnc.iheart.com,English,United States,https://wwnc.iheart.com/content/2026-07-26-trump-to-host-netanyahu-at-white-house-amid-iran-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a657ad53b1b55fe695caa7e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-26,4,Sunday
