title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
UE militează pentru navigație „ liberă și neîngrădită  prin Strâmtoarea Ormuz . Kaja Kallas s - a întâlnit cu ministrul iranian de Externe la New York,2026-09-23 11:45:00,caleaeuropeana.ro,Romanian,Romania,https://www.caleaeuropeana.ro/ue-militeaza-pentru-navigatie-libera-si-neingradita-prin-stramtoarea-ormuz-kaja-kallas-s-a-intalnit-cu-ministrul-iranian-de-externe-la-new-york-2/,https://www.caleaeuropeana.ro/wp-content/uploads/2026/09/HS1tgn8W4AACwCm.jpeg,,True,Middle East,News/Media,2026-09-23,11,Wednesday
"Irlanda , il ct vuole boicottare la partita contro Israele :  Non giochiamo con genocidio  • Vivere San Benedetto notizie per la città e il territorio",2026-09-23 11:45:00,viveresanbenedetto.it,Italian,Italy,https://www.viveresanbenedetto.it/altrigiornali/14/168317-2026,https://www.viveresanbenedetto.it/upload/2026_09/1786876_heimir_hallgrimsson_irlanda_ipa_fg..jpg,,True,Middle East,News/Media,2026-09-23,11,Wednesday
"Iran downplays indirect talks with U . S ., and other Mideast developments",2026-09-23 11:45:00,dailygazette.com,English,United States,https://www.dailygazette.com/hv360/ap/national/iran-downplays-indirect-talks-with-u-s-and-other-mideast-developments/article_adf46eb9-f699-5fdc-a6c2-c30b5a6c9d15.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/d/78/d7811da6-a612-5da5-be04-40ce6eefbe24/6ab3a4128d5fc.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-09-23,11,Wednesday
Mỹ và Iran nối lại đối thoại sau nhiều tháng căng thẳng,2026-09-23 11:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/my-va-iran-noi-lai-doi-thoai-sau-nhieu-thang-cang-thang-c56114594.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_09_23_106_56114594/461da08315c8fc96a5d9.jpg,,True,Middle East,News/Media,2026-09-23,11,Wednesday
Two killed as Russia pounds Kyiv with drones hours before Zelensky UN address,2026-09-23 11:45:00,newsshopper.co.uk,English,United Kingdom,https://www.newsshopper.co.uk/news/national/26574940.two-killed-russia-pounds-kyiv-drones-hours-zelenskys-un-address/,https://www.newsshopper.co.uk/resources/images/21491517.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-23,11,Wednesday
The Pendulum Is Unpredictable : Alena Ledeneva on Russia Informal Rules of Power,2026-09-23 11:45:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/09/23/the-pendulum-is-unpredictable-alena-ledeneva-on-russias-informal-rules-of-power-a93763,https://static.themoscowtimes.com/image/og/86/93763__8666e80da94041f82c4a15e07d16b301.jpg,,True,Ukraine,News/Media,2026-09-23,11,Wednesday
Two killed as Russia pounds Kyiv with drones hours before Zelensky UN address,2026-09-23 11:45:00,royston-crow.co.uk,English,United Kingdom,https://www.royston-crow.co.uk/news/national/26574940.two-killed-russia-pounds-kyiv-drones-hours-zelenskys-un-address/,https://www.royston-crow.co.uk/resources/images/21491517.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-23,11,Wednesday
Ukraine - News : Experte warnt vor  Wirtschaftskrieg,2026-09-23 11:45:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ukraine/id_101444676/ukraine-news-experte-warnt-vor-wirtschaftskrieg-.html,,,True,Ukraine,News/Media,2026-09-23,11,Wednesday
Tote und Verletzte nach russischen Angriffen in der Ukraine,2026-09-23 10:00:00,vol.at,German,Austria,https://www.vol.at/russland-greift-hafen-und-frachtschiff-in-region-odessa-an/10487819,https://www.vol.at/2026/09/1495209720_BLD_Online-vodl-10487819-16-9-1200x675.jpg?v=18a6d58c,,True,Ukraine,News/Media,2026-09-23,10,Wednesday
"ഞങ്ങൾ പഠിക്കും , കൂടാരത്തിൽ ഇരുന്നാണെങ്കിലും പഠിക്കും ; മൂന്ന് വർഷത്തിന് ശേഷം സ്കൂളുകളി​ൽ തിരിച്ചെത്തി ഗസ്സയിലെ കുട്ടികൾ , ഒപ്പം പ്രതീക്ഷയും സന്തോഷവും | Gaza Students Return To Classrooms After Three Years",2026-09-23 10:00:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/gaza-students-return-to-classrooms-after-three-years-1557128,https://www.madhyamam.com/h-upload/2026/09/23/2920108-gaza-school.jpg,https://www.madhyamam.com/amp/world/gaza-students-return-to-classrooms-after-three-years-1557128,True,Middle East,News/Media,2026-09-23,10,Wednesday
"Russian Sanctions Act seeks to alter Moscows cost - benefit calculus , says German envoy Wieck",2026-09-23 10:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260923/4502389.html,,,True,Ukraine,News/Media,2026-09-23,10,Wednesday
