title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US urges Americans to leave Middle East if tensions amid war escalate,2026-08-01 19:30:00,krcgtv.com,English,United States,https://krcgtv.com/news/nation-world/us-urges-americans-to-leave-middle-east-if-tensions-amid-war-escalate-conflict-airstrikes-drone-strikes-nuclear-weapon-strait-of-hormuz-gasoline-gas-oil-fuel-united-states-military-troops-president-donald-trump,https://krcgtv.com/resources/media2/16x9/3981/1320/0x113/90/d17069d8-15d4-48da-9d7d-7799feb6e37d-GettyImages2288502641.jpg,,True,Middle East,News/Media,2026-08-01,19,Saturday
The Sino - Moroccan Green Partnership in the Shadow of the Iran War • Stimson Center,2026-08-01 19:30:00,stimson.org,English,United States,https://www.stimson.org/2026/the-sino-moroccan-green-partnership-in-the-shadow-of-the-iran-war/,https://stimson.org/wp-content/uploads/2026/05/PortofTangerMed1.jpg,,True,Middle East,Organization,2026-08-01,19,Saturday
"Was the Iran War Worth It ? Assessing Costs , Benefits , and U . S . Interests • Stimson Center",2026-08-01 19:30:00,stimson.org,English,United States,https://www.stimson.org/event/was-the-iran-war-worth-it-assessing-costs-benefits-and-u-s-interests/,https://stimson.org/wp-content/uploads/2026/06/USS_Abraham_Lincoln_supports_Operation_Epic_Fury_9542784.jpg,,True,Middle East,Organization,2026-08-01,19,Saturday
FBI investigates as Michigan joins Minnesota in reporting cyberattacks on its water systems,2026-08-01 19:30:00,dailygazette.com,English,United States,https://www.dailygazette.com/hv360/ap/business/fbi-investigates-as-michigan-joins-minnesota-in-reporting-cyberattacks-on-its-water-systems/article_d8867650-eb37-51a1-8842-eadb21967670.html,https://bloximages.chicago2.vip.townnews.com/dailygazette.com/content/tncms/assets/v3/editorial/9/45/945a88ef-8fb5-5fc4-93b3-7710d761dd1e/6a6e351d1e73b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-08-01,19,Saturday
US general warns he lacks forces to defend Israel against Iran,2026-08-01 19:30:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/01/773514/US-general-warning-destroyer-shortage-Israel-defense-Iran,,,True,Middle East,News/Media,2026-08-01,19,Saturday
Iran Uses Diplomacy and Coercion to Perpetuate Control of the Strait of Hormuz • Stimson Center,2026-08-01 19:30:00,stimson.org,English,United States,https://www.stimson.org/2026/iran-uses-diplomacy-and-coercion-to-perpetuate-control-of-the-strait-of-hormuz/,https://stimson.org/wp-content/uploads/2026/07/The_Strait_of_Hormuz_connects_the_Gulf_of_Oman_with_the_Persian_Gulf.jpg,,True,Middle East,Organization,2026-08-01,19,Saturday
The Negative Strategic Consequences of the US - Iran War for Iraq • Stimson Center,2026-08-01 19:30:00,stimson.org,English,United States,https://www.stimson.org/2026/the-negative-strategic-consequences-of-the-us-iran-war-for-iraq/,https://stimson.org/wp-content/uploads/2026/06/AdobeStock_582684393.jpeg,,True,Middle East,Organization,2026-08-01,19,Saturday
Iraq and Turkey strike a 1 - year oil pipeline deal to boost exports during ongoing Hormuz closures,2026-08-01 19:30:00,winknews.com,English,United States,https://www.winknews.com/news/international/iraq-and-turkey-strike-a-1-year-oil-pipeline-deal-to-boost-exports-during-ongoing/article_6cdd35e6-dcc3-59d5-ac0c-757d67569a59.html,https://bloximages.chicago2.vip.townnews.com/winknews.com/content/tncms/custom/image/2c126f9c-bedd-11ef-8535-37037507a88a.png,,True,Other,News/Media,2026-08-01,19,Saturday
Trump threatens more strikes on Iran as Israel carries out attacks in Gaza,2026-08-01 19:30:00,koaa.com,English,United States,https://www.koaa.com/us-news/iran-war/trump-threatens-more-strikes-on-iran-as-israel-carries-out-attacks-in-gaza,https://ewscripps.brightspotcdn.com/94/08/4174a818475cb3c3de37763a685b/ap26212337022223.jpg,,True,Middle East,News/Media,2026-08-01,19,Saturday
Post - War Street Rallies in Iran : The Ascendance of Religious over National Identity • Stimson Center,2026-08-01 19:30:00,stimson.org,English,United States,https://www.stimson.org/2026/post-war-street-rallies-in-iran-the-ascendance-of-religious-over-national-identity/,https://stimson.org/wp-content/uploads/2026/06/AdobeStock_63693508.jpeg,,True,Middle East,Organization,2026-08-01,19,Saturday
"Ukraine escalates maritime attacks , hits Russian ship in Black Sea",2026-08-01 19:30:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/01/773536/Ukraine-attack-Russian-ship-Black-Sea-Rosatom,,,True,Ukraine,News/Media,2026-08-01,19,Saturday
"Mining , Conflict , and Environmental Action in Myanmar Borderlands • Stimson Center",2026-08-01 19:30:00,stimson.org,English,United States,https://www.stimson.org/2026/mining-conflict-and-environmental-action-in-myanmars-borderlands/,https://stimson.org/wp-content/uploads/2026/05/image-1-1.jpg,,True,Myanmar,Organization,2026-08-01,19,Saturday
"Strikes on Gaza kill two , destroy medicine stores",2026-08-01 19:30:00,centralwesterndaily.com.au,English,Australia,https://www.centralwesterndaily.com.au/story/9321990/strikes-on-gaza-kill-two-destroy-medicine-stores/,https://www.centralwesterndaily.com.au/images/transform/v1/crop/frm/silverstone-feed-data/4084e5ff-097d-45e4-b200-5d436f715a54.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-01,19,Saturday
Israeli lawyer calls for killing all Palestinians in occupied West Bank,2026-08-01 19:30:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/01/773532/Israeli-lawyer-calls-for-killing-Palestinians-occupied-West-Bank,,,True,Middle East,News/Media,2026-08-01,19,Saturday
"Real heroe : Iran future will be shaped by its people , Pezeshkian says",2026-08-01 19:30:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/01/773520/Iran-Pezeshkian-inauguration-future,,,True,Middle East,News/Media,2026-08-01,19,Saturday
"Ukraina , Russland | Russland skjøt rekordmange missiler mot Ukraina",2026-08-01 19:30:00,nettavisen.no,Norwegian,Norway,https://www.nettavisen.no/nyheter/russland-skjot-rekordmange-missiler-mot-ukraina/s/5-95-3176476,https://g.acdn.no/obscura/API/dynamic/r1/ece5/tr_2000_2000_s_f/1785606564000/nett/2026/8/1/19/cueres_scp-mangler_navn_o4qlsW4-cJ0.jpg?chk=652BD2,,True,Other,News/Media,2026-08-01,19,Saturday
"Remains of 112 Palestinians , including 40 children , retrieved from rubble of house in Gaza",2026-08-01 19:30:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/01/773527/Recovery-teams-retrieve-remains-of-112-Palestinians-from-rubble-of-Gaza-house,,,True,Middle East,News/Media,2026-08-01,19,Saturday
Iraq and Turkey strike pipeline deal to boost exports during Hormuz closures,2026-08-01 19:30:00,sowetan.co.za,English,South Africa,https://www.sowetan.co.za/news/2026-08-01-iraq-and-turkey-strike-pipeline-deal-to-boost-exports-during-hormuz-closures/,https://www.sowetan.co.za/resizer/v2/UMDZV6DSOBGJ3KNNC4E4FNTNTE.jpg?smart=true&auth=ee2412412a1b7a29f40e51d2df80495b8ce356c704eae1be4f1ca794f93458c7,,True,Other,News/Media,2026-08-01,19,Saturday
Ataques israelíes dejan siete muertos en Gaza en las últimas 24 horas,2026-08-01 19:30:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260801184846/ataques-israelies-dejan-siete-muertos-gaza-ultimas-24-horas,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-08-01,19,Saturday
US urges Americans to leave Middle East if tensions amid war escalate,2026-08-01 19:30:00,newschannel9.com,English,United States,https://newschannel9.com/news/nation-world/us-urges-americans-to-leave-middle-east-if-tensions-amid-war-escalate-conflict-airstrikes-drone-strikes-nuclear-weapon-strait-of-hormuz-gasoline-gas-oil-fuel-united-states-military-troops-president-donald-trump,https://newschannel9.com/resources/media2/16x9/3981/1320/0x113/90/d17069d8-15d4-48da-9d7d-7799feb6e37d-GettyImages2288502641.jpg,,True,Middle East,News/Media,2026-08-01,19,Saturday
"The Next Iran Nuclear Deal : Lessons from Iran , Iraq , Libya , Syria , and North Korea • Stimson Center",2026-08-01 19:30:00,stimson.org,English,United States,https://www.stimson.org/2026/the-next-iran-nuclear-deal-lessons-from-iran-iraq-libya-syria-and-north-korea/,https://stimson.org/wp-content/uploads/2026/06/Secretary_Kerry_Iranian_Foreign_Minister_Zarif_Sit_Down_For_Second_Day_of_Nuclear_Talks_in_Vienna.jpg,,True,Middle East,Organization,2026-08-01,19,Saturday
