title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Staaten drängen Israel zu Rücknahme von Siedlungsplänen,2026-08-20 20:45:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/staaten-draengen-israel-zu-ruecknahme-von-siedlungsplaenen-zr-94453081.html,,,True,Middle East,News/Media,2026-08-20,20,Thursday
SA zaostrzają presję na Iran . Sekretarz skarbu zapowiada bezprecedensowe sankcje,2026-08-20 20:45:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art45032681-jestescie-z-nami-albo-przeciw-nam-usa-stawiaja-sojusznikom-ultimatum-w-sprawie-iranu,"https://i.gremicdn.pl/image/free/39692900139de057c89437b5036aa85c/?t=crop:1920:1191:nowe:0:79,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-08-20,20,Thursday
Για « εκστρατεία υβριδικού πολέμου » κάνει λόγο η ΕΕ σχετικά με την υπόθεση θαλάσσιου drone στη Ρουμανία,2026-08-20 20:45:00,athensvoice.gr,Greek,Greece,https://www.athensvoice.gr/epikairotita/diethni/981407/gia-ekstrateia-uvridikou-polemou-kanei-logo-i-ee-shetika-me-tin-upothesi-thalassiou-drone-sti-roumania/,,https://www.athensvoice.gr/epikairotita/diethni/981407/gia-ekstrateia-uvridikou-polemou-kanei-logo-i-ee-shetika-me-tin-upothesi-thalassiou-drone-sti-roumania/amp/,True,Other,News/Media,2026-08-20,20,Thursday
"Israel Says It Does Not Want War With Turkey , But  Red Line  Was Crossed",2026-08-20 20:45:00,garoweonline.com,English,Somalia,https://www.garoweonline.com/en/news/world/israel-says-it-does-not-want-war-with-turkey-but-red-line-was-crossed,https://uploads-garowe.s3.amazonaws.com/upload/images/Article/2026/1787257503/main/og.PNG,,True,Middle East,News/Media,2026-08-20,20,Thursday
"Hamas hasnt changed : Huckabee on Israel , Trump and the Middle East",2026-08-20 20:45:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/432008,https://2.a7.org/files/pictures/000/1224190.jpg,,True,Middle East,News/Media,2026-08-20,20,Thursday
"आपकी मंशा समझ आ गई : JPSC विवाद पर भड़के छात्र , बोले - गठबंधन का  लव लेटर  नहीं चलेगा , 2 महीने में उखाड़ फेंकेंगे - jssc cgl protest ranchi aspirants demand justice form legal team",2026-08-20 20:45:00,jagran.com,Hindi,India,https://www.jagran.com/jharkhand/ranchi-jssc-cgl-protest-ranchi-aspirants-demand-justice-form-legal-team-40347228.html,https://www.jagranimages.com/images/2026/08/21/template/image/student-1787252078292_v.webp,,True,Middle East,News/Media,2026-08-20,20,Thursday
Ukraine braces for combined salvos of up to 200 missiles as overnight attack kills 15 in Kyiv,2026-08-20 20:45:00,defensenews.com,English,United States,https://www.defensenews.com/global/europe/2026/08/20/ukraine-braces-for-combined-salvos-of-up-to-200-missiles-as-overnight-attack-kills-15-in-kyiv/,https://www.armytimes.com/resizer/v2/6G6VS56Z7BCLDDX3ZIW3ZVDQ3E.JPG?&auth=e0dc03232a98f10609061ce7cc3b0dedfc5b01b0624c8d54e378542badde1bde,,True,Ukraine,News/Media,2026-08-20,20,Thursday
SHBA - ja zotohet se do të vendosë  sanksionet më të ashpra  në histori ndaj Iranit,2026-08-20 20:45:00,botasot.info,Albanian,Albania,https://www.botasot.info/amerika-bota/2519117/shba-ja-zotohet-se-do-te-vendose-sanksionet-me-te-ashpra-ne-histori-ndaj-iranit/,https://cdn.botasot.info/botasot.info/images/2026/August/20/dfsmfdsdf1787251849.jpg?&enlarge=1,,True,Middle East,News/Media,2026-08-20,20,Thursday
Sault Ste . Marie mayor wary of proposed U . S . trade deal,2026-08-20 20:45:00,nugget.ca,English,Canada,https://www.nugget.ca:443/news/sault-ste-marie-mayor-wary-of-proposed-u-s-trade-deal,,,True,Other,News/Media,2026-08-20,20,Thursday
Staaten drängen Israel zu Rücknahme von Siedlungsplänen,2026-08-20 20:45:00,tageblatt.de,German,Germany,https://www.tageblatt.de/Nachrichten/Europaeer-Israel-muss-Siedlungsplaene-zuruecknehmen-764306.html,https://www.tageblatt.de/Bilder/Konkret-geht-es-um-das-sogenannte-E1-Gebiet-zwischen-Ost-1379297og.jpg,,True,Middle East,News/Media,2026-08-20,20,Thursday
