title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Nuevo choque en Oriente Medio : Irán acusa a EE . UU en la ONU e Israel deja 12 muertos en Líbano,2026-05-07 23:15:00,huffingtonpost.es,Spanish,Spain,https://www.huffingtonpost.es/global/nuevo-choque-oriente-medioan-acusa-eeuu-onu-e-israel-deja-12-muertos-libano-f202605.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2026/04/24/un-soldado-israeli-salta-entre-vehiculos-blindados-cerca-de-la-frontera-con-libano-el-17-de-abril-de-2026-en-el-norte-de-su-pais.jpeg,https://www.huffingtonpost.es/global/nuevo-choque-oriente-medioan-acusa-eeuu-onu-e-israel-deja-12-muertos-libano-f202605.html?outputType=amp,True,Middle East,News/Media,2026-05-07,23,Thursday
Iran anklager united states for å ha brutt våpenhvilen - avvises av Trump,2026-05-07 23:15:00,vg.no,Norwegian,Norway,https://www.vg.no/nyheter/i/rrzEWe/meldinger-om-flere-eksplosjoner-i-iran,https://akamai.vgc.no/v2/images/b6122905-775e-3255-859c-8317769ce198?format=auto&s=7d4881fcb2d73d7e60221fb5c3d25e8fe5ef1141,,True,Middle East,News/Media,2026-05-07,23,Thursday
"Iran - Usa , alta tensione nello Stretto di Hormuz . Teheran :  Violata la tregua",2026-05-07 23:15:00,targatocn.it,Italian,Italy,https://www.targatocn.it/2026/05/07/leggi-notizia/argomenti/ultimora/articolo/iran-usa-alta-tensione-nello-stretto-di-hormuz-teheran-violata-la-tregua.html,https://www.targatocn.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a3-2047bfb2a48d-17bfba4abd98-1000_format_medium_iran_murales_anti_usa_teheran_due_afp.jpeg.jpeg,https://www.targatocn.it/2026/05/07/amp/argomenti/ultimora/articolo/iran-usa-alta-tensione-nello-stretto-di-hormuz-teheran-violata-la-tregua.html,True,Middle East,News/Media,2026-05-07,23,Thursday
Oil Prices Whipsaw as US and Iran Weigh Deal to Reopen Strait of Hormuz,2026-05-07 23:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/oil-prices-whipsaw-as-us-and-iran-weigh-deal-to-reopen-strait-of-hormuz-ce7f5bdadd81f327,https://cdn.zonebourse.com/static/resize/0/0/images/mtnewswires/A3625121.png,,True,Middle East,News/Media,2026-05-07,23,Thursday
LARRY KUDLOW : Unconditional deadlines should be the next Iranian step,2026-05-07 23:15:00,foxbusiness.com,English,United States,https://www.foxbusiness.com/politics/larry-kudlow-unconditional-deadlines-should-next-iranian-step,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/03/0/0/larry-kudlow-5.jpg?ve=1&tl=1,https://www.foxbusiness.com/politics/larry-kudlow-unconditional-deadlines-should-next-iranian-step.amp,True,Middle East,News/Media,2026-05-07,23,Thursday
Trump : Våbenhvile gælder stadig trods angreb mod Iran,2026-05-07 23:15:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/trump-vaabenhvile-gaelder-stadig-trods-angreb-mod-iran,,,True,Middle East,News/Media,2026-05-07,23,Thursday
"US isnt looking at imminent military action in Cuba despite Trump threats , AP sources say",2026-05-07 23:15:00,mynorthwest.com,English,United States,https://mynorthwest.com/national/us-isnt-looking-at-imminent-military-action-in-cuba-despite-trump-threats-ap-sources-say/4236097,https://mynorthwest.com/wp-content/uploads/2026/05/Trump_6572_.jpg,,True,Other,News/Media,2026-05-07,23,Thursday
USA und Iran beschießen sich in Straße von Hormuz,2026-05-07 23:15:00,sn.at,German,Austria,https://www.sn.at/politik/weltpolitik/usa-und-iran-beschiessen-sich-in-strasse-von-hormuz-art-649877,https://www.sn.at/design/pics/amp-fallback-image.jpg,,True,Middle East,News/Media,2026-05-07,23,Thursday
New Book Peers Into the Abyss That Is Alex Jones and Infowars • The Austin Chronicle,2026-05-07 23:15:00,austinchronicle.com,English,United States,https://www.austinchronicle.com/news/new-book-peers-into-the-abyss-that-is-alex-jones-and-infowars/,https://www.austinchronicle.com/wp-content/uploads/2026/05/alex-jones-Jana-Birchum.webp,,True,Other,News/Media,2026-05-07,23,Thursday
"Efect în lanț după conflictul din Iran : fertilizatorii dispar , iar prețurile alimentelor ar putea crește dramatic",2026-05-07 23:00:00,ampress.ro,Romanian,Romania,https://ampress.ro/efect-in-lant-dupa-conflictul-din-iran-fertilizatorii-dispar-iar-preturile-alimentelor-ar-putea-creste-dramatic/,https://ampress.ro/wp-content/uploads/2023/10/alimente-cumparaturi-1.jpg,,True,Middle East,News/Media,2026-05-07,23,Thursday
Russia 2 - day ceasefire for Victory Day celebrations goes into effect,2026-05-07 23:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/eurasia/russias-2-day-ceasefire-for-victory-day-celebrations-goes-into-effect/3930751,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/08/thumbs_b_c_8420db7aaa609385a000db0d27900dbd.jpg,,True,Ukraine,News/Media,2026-05-07,23,Thursday
"US military carried out strikes on Iran Qeshm port , Bandar Abbas : Report",2026-05-07 23:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/us-israel-iran-war/us-military-carried-out-strikes-on-iran-s-qeshm-port-bandar-abbas-report/3930730,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/08/thumbs_b_c_187ac8033835ac2e576ef1dc8503b757.jpg,,True,Middle East,News/Media,2026-05-07,23,Thursday
The War And Treaty Reveal New  Piece Of Our Story :  A New Chapter Begins,2026-05-07 23:00:00,wezl.iheart.com,English,United States,https://wezl.iheart.com/content/2026-05-07-the-war-and-treaty-reveal-new-piece-of-our-story-a-new-chapter-begins/,"https://i.iheart.com/v3/re/new_assets/69fcc13d2e4f8bbe8357f0dc?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-05-07,23,Thursday
Digitale Auszeit : Warum  Granny - Hobbys  dem Gehirn guttun,2026-05-07 23:00:00,gmx.at,German,Austria,https://www.gmx.at/magazine/gesundheit/digitale-auszeit-granny-hobbys-gehirn-guttun-42243016,"https://i0.gmx.at/image/018/42243018,pd=1,f=opengraph/spielt-licht-aufgehenden-morgensonne-gitarre.jpg",,True,Other,News/Media,2026-05-07,23,Thursday
USA und Iran beschießen sich in Straße von Hormus,2026-05-07 23:00:00,tz.de,German,Germany,http://www.tz.de/politik/usa-und-iran-beschiessen-sich-in-strasse-von-hormus-zr-94297303.html,,,True,Middle East,News/Media,2026-05-07,23,Thursday
"युद्ध की आहट ? अमेरिकी सेना ने ईरान के दो बंदरगाहों पर किया हमला , पश्चिम एशिया में तनाव बढ़ा - us forces attack iran qeshm port and bandar abbas",2026-05-07 23:00:00,jagran.com,Hindi,India,https://www.jagran.com/world/middle-east-us-forces-attack-iran-qeshm-port-and-bandar-abbas-40231445.html,https://www.jagranimages.com/images/2026/05/08/article/image/war1-1778189055898_m.webp,,True,Middle East,News/Media,2026-05-07,23,Thursday
"Livetext Război în Iran , ziua 70 . Trump și von der Leyen , front comun : Tehranul nu trebuie să dețină arme nucleare",2026-05-07 23:00:00,libertatea.ro,Romanian,Romania,https://www.libertatea.ro/stiri/razboi-iran-israel-sua-8-mai-5730486,https://static4.libertatea.ro/wp-content/uploads/2025/05/presedintele-sua-donald-trump-dreapta-si-presedinta-comisiei-europene-stanga-ursula-von-der-leyen-la-cea-de-a-50-a-reuniune-anuala-a-forumului-economic-mondial-21-ianuarie-2020.jpg,,True,Middle East,News/Media,2026-05-07,23,Thursday
Iran war has become a lesson in how power really works - 08 - May - 2026,2026-05-07 23:00:00,home.nzcity.co.nz,English,New Zealand,https://home.nzcity.co.nz/news/article.aspx?id=445424,,,True,Middle East,News/Media,2026-05-07,23,Thursday
USA und Iran beschießen sich in Straße von Hormus,2026-05-07 23:00:00,az-online.de,German,Germany,https://www.az-online.de/politik/usa-und-iran-beschiessen-sich-in-strasse-von-hormus-zr-94297303.html,,,True,Middle East,News/Media,2026-05-07,23,Thursday
Report : DOJ investigating billions of dollars in oil trades made before war announcements,2026-05-07 23:00:00,ktul.com,English,United States,https://ktul.com/news/nation-world/president-trump-administration-doj-cftc-investigating-billions-of-dollars-in-oil-market-trades-made-before-iran-war-announcements-report,https://ktul.com/resources/media2/16x9/4739/1320/0x247/90/fb0f5971-50be-4baf-b7d2-059a439a2b68-GettyImages1130784362.jpg,,True,Other,News/Media,2026-05-07,23,Thursday
European shares pull back as Middle East peace prospects assessed,2026-05-07 23:00:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/capital-markets-currencies/european-shares-pull-back-middle-east-peace-prospects-assessed,https://cassette.sphdigital.com.sg/image/businesstimes/94e7c79ab08c8527bee6bb30485cee6b343444cab02a89b1337927fcea6e3b76?&f=webp,,True,Middle East,News/Media,2026-05-07,23,Thursday
China Warns of  Red Line After Israeli Lawmakers Visit Taiwan Amid Deepening Ties,2026-05-07 23:00:00,algemeiner.com,English,Israel,https://www.algemeiner.com/2026/05/07/china-warns-red-lines-israeli-lawmakers-visit-taiwan-deepening-ties/,https://www.algemeiner.com/wp-content/uploads/2026/05/Taiwan-1.jpg,,True,Middle East,News/Media,2026-05-07,23,Thursday
U . S . military says it intercepted Iranian attacks on 3 Navy ships in Strait of Hormuz,2026-05-07 23:00:00,wcsufm.org,English,United States,https://www.wcsufm.org/latest-from-npr/2026-05-07/u-s-military-says-it-intercepted-iranian-attacks-on-3-navy-ships-in-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/45/1d/c4eefa3d4ba68105dbe2c10ed6f8/ap26121422549570.jpg,https://www.wcsufm.org/latest-from-npr/2026-05-07/u-s-military-says-it-intercepted-iranian-attacks-on-3-navy-ships-in-strait-of-hormuz?_amp=true,True,Middle East,Organization,2026-05-07,23,Thursday
USSR / Russia History and Military Interventions + Poland Role,2026-05-07 23:00:00,polishforums.com,English,Poland,https://polishforums.com/history/poland-ussr-russia-military-89158/3/,,,True,Ukraine,News/Media,2026-05-07,23,Thursday
