title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israelin iskuissa kuoli kolme libanonilaista sotilasta,2026-06-06 19:30:00,ksml.fi,Finnish,Finland,https://www.ksml.fi/uutissuomalainen/9516243,https://i.media.fi/incoming/vxmsi5/11488193.jpg/alternates/OG_IMAGE_KSML/11488193.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
Israel atacó 150 posiciones de Hezbolá en Líbano en 48 horas,2026-06-06 19:30:00,dw.com,Spanish,Germany,https://www.dw.com/es/israel-atac%C3%B3-150-posiciones-de-hezbol%C3%A1-en-l%C3%ADbano-en-48-horas/live-77443247,https://static.dw.com/image/77432034_6.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
Israeli troops kill Palestinian baby after firing at vehicle – health officials,2026-06-06 19:30:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26172206.israeli-troops-kill-palestinian-baby-firing-vehicle---health-officials/,https://www.sthelensstar.co.uk/resources/images/21014257.jpg?type=og-image,,True,Middle East,News/Media,2026-06-06,19,Saturday
Hamas says Cairo talks begin on Gaza ceasefire implementation,2026-06-06 19:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2611774/hamas-says-cairo-talks-begin-on-gaza-ceasefire-implementation,https://i.tribune.com.pk/media/images/gaza1780759999-0/gaza1780759999-0-640x480.webp,,True,Middle East,News/Media,2026-06-06,19,Saturday
Israeli troops kill Palestinian baby after firing at vehicle – health officials,2026-06-06 19:30:00,southwalesargus.co.uk,English,United Kingdom,https://www.southwalesargus.co.uk/news/national/26172206.israeli-troops-kill-palestinian-baby-firing-vehicle---health-officials/,https://www.southwalesargus.co.uk/resources/images/21014257.jpg?type=og-image,,True,Middle East,News/Media,2026-06-06,19,Saturday
Israeli troops kill Palestinian baby after firing at vehicle – health officials,2026-06-06 19:30:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26172206.israeli-troops-kill-palestinian-baby-firing-vehicle---health-officials/,https://www.eastlothiancourier.com/resources/images/21014257.jpg?type=og-image,,True,Middle East,News/Media,2026-06-06,19,Saturday
Lebanon army chief heads to Pakistan amid US - Iran talks,2026-06-06 19:30:00,easternriverinachronicle.com.au,English,Australia,https://www.easternriverinachronicle.com.au/story/9287337/lebanon-army-chief-heads-to-pakistan-amid-us-iran-talks/,https://www.easternriverinachronicle.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2e155f10-9392-4bf7-8f5a-dfbc6f5c72b6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
"Pentágono eleva al nivel  más alto  las amenazas de espionaje israelí a EU – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",2026-06-06 19:30:00,zocalo.com.mx,Spanish,Mexico,https://www.zocalo.com.mx/pentagono-eleva-al-nivel-mas-alto-las-amenazas-de-espionaje-israeli-a-eu/,https://www.zocalo.com.mx/wp-content/uploads/2026/06/pentagono-afp.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
Israel hits 9 villages in southern Lebanon after evacuation warning,2026-06-06 19:30:00,2lt.com.au,English,Australia,https://www.2lt.com.au/israel-hits-9-villages-in-southern-lebanon-after-evacuation-warning/,https://www.2lt.com.au/wp-content/uploads/2026/06/5-Lebanon-villge-630x420.png,,True,Middle East,News/Media,2026-06-06,19,Saturday
"Israeli strike in Gaza kills 7 people , including 2 women",2026-06-06 19:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2646199/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/06/06/4719228-247870959.jpg?itok=cEQsDluh,https://www.arabnews.com/node/2646199/amp,True,Middle East,News/Media,2026-06-06,19,Saturday
"FIFA es notificada por conflicto de palcos en el Estadio Ciudad de México a días del Mundial – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",2026-06-06 19:30:00,zocalo.com.mx,Spanish,Mexico,https://www.zocalo.com.mx/fifa-es-notificada-por-conflicto-de-palcos-en-el-estadio-ciudad-de-mexico-a-dias-del-mundial/,https://www.zocalo.com.mx/wp-content/uploads/2026/06/3-estadio.jpg,,True,Other,News/Media,2026-06-06,19,Saturday
Pope Leo says war with Iran is not a  just war,2026-06-06 19:30:00,kwbu.org,English,United States,https://www.kwbu.org/latest-from-npr/2026-06-06/pope-leo-says-war-with-iran-is-not-a-just-war,http://npr-brightspot.s3.amazonaws.com/d8/db/aff36ff94dc2945660ae210b50b8/ap26157312602342.jpg,https://www.kwbu.org/latest-from-npr/2026-06-06/pope-leo-says-war-with-iran-is-not-a-just-war?_amp=true,True,Middle East,Organization,2026-06-06,19,Saturday
Israel afirma ter atacado 150 posies do Hezbollah no Líbano em 48 horas,2026-06-06 19:30:00,jornaldebrasilia.com.br,Portuguese,Brazil,https://jornaldebrasilia.com.br/noticias/mundo/israel-afirma-ter-atacado-150-posicoes-do-hezbollah-no-libano-em-48-horas/,https://cdn.jornaldebrasilia.com.br/wp-content/uploads/2026/06/06153208/AFP__20260606__B68A37Z__v1__MidRes__LebanonIranIsraelUsWar.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
Krieg im Nahen Osten - Berichte über Tote in Gaza und im Westjordanland,2026-06-06 19:30:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/berichte-ueber-tote-in-gaza-und-im-westjordanland-100.html,https://bilder.deutschlandfunk.de/85/c0/00/3a/85c0003a-6d9f-4af7-82a1-8acece5a2d78/israel-gaza-stadt-gazastreifen-angriff-raketen-drohnen-100-1920x1080.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
Israelin iskuissa kuoli kolme libanonilaista sotilasta,2026-06-06 19:30:00,lansi-savo.fi,Finnish,Finland,https://www.lansi-savo.fi/uutissuomalainen/9516243,https://i.media.fi/incoming/vxmsi5/11488193.jpg/alternates/OG_IMAGE_LANSI_SAVO/11488193.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
How the Middle East press frames debate over the Iran war ?,2026-06-06 19:30:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-898527,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/708836",,True,Middle East,News/Media,2026-06-06,19,Saturday
Israeli troops kill Palestinian baby after firing at vehicle – health officials,2026-06-06 19:30:00,bordertelegraph.com,English,United Kingdom,https://www.bordertelegraph.com/news/national/26172206.israeli-troops-kill-palestinian-baby-firing-vehicle---health-officials/,https://www.bordertelegraph.com/resources/images/21014257.jpg?type=og-image,,True,Middle East,News/Media,2026-06-06,19,Saturday
Ukraine targets St . Petersburg again in sweeping attack,2026-06-06 19:30:00,latimes.com,English,United States,https://www.latimes.com/world-nation/story/2026-06-06/ukraine-targets-st-petersburg-again-in-sweeping-attack,https://california-times-brightspot.s3.amazonaws.com/d2/1d/cd8dbab948bdb7a0cd47f3487f08/3f47bef3128a40dfb505dce334ee238d.jpg,,True,Ukraine,News/Media,2026-06-06,19,Saturday
Israelin iskuissa kuoli kolme libanonilaista sotilasta,2026-06-06 19:30:00,esaimaa.fi,Finnish,Finland,https://www.esaimaa.fi/uutissuomalainen/9516243,https://i.media.fi/incoming/vxmsi5/11488193.jpg/alternates/OG_IMAGE_ESAIMAA/11488193.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
"100 days into the war on Iran , Trump fails to rally US support",2026-06-06 19:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/6/6/100-days-into-the-war-on-iran-trump-fails-to-rally-us-support,https://www.aljazeera.com/wp-content/uploads/2026/06/AP26099020828813-1780692145.jpg,https://www.aljazeera.com/amp/news/2026/6/6/100-days-into-the-war-on-iran-trump-fails-to-rally-us-support,True,Middle East,News/Media,2026-06-06,19,Saturday
Ukraine air raid sirens spark panic for war survivors | National Politics,2026-06-06 19:30:00,news8000.com,English,United States,https://www.news8000.com/news/politics/national-politics/after-narrow-escape-air-raid-sirens-spark-panic-for-a-kyiv-child/article_81e93014-7cbc-5ed1-b1cd-4223c6ae8cb2.html,https://bloximages.newyork1.vip.townnews.com/news8000.com/content/tncms/assets/v3/editorial/8/1e/81e93014-7cbc-5ed1-b1cd-4223c6ae8cb2/6a22b33c22d97.preview.jpg?crop=1694%2C889%2C58%2C210,,True,Ukraine,News/Media,2026-06-06,19,Saturday
Mueren tres soldados de Líbano en un ataque israelí en plena tregua,2026-06-06 19:30:00,diariosur.es,Spanish,Spain,https://www.diariosur.es/internacional/oriente-proximo/mueren-tres-soldados-libano-ataque-israeli-plena-20260606204011-ntrc.html,https://s2.ppllstatics.com/rc/www/multimedia/2026/06/06/1512797605-RkIJIgp2QiuPfnfIeE27XoM-1200x840@RC.jpg,,True,Middle East,News/Media,2026-06-06,19,Saturday
Pentagon zabrinut zbog špijuniranja iz Izraela : Procjena prijetnje podignuta na najveći nivo,2026-06-06 19:30:00,24sata.info,Bosnian,Bosnia-Herzegovina,https://24sata.info/pentagon-zabrinut-zbog-spijuniranja-iz-izraela-procjena-prijetnje-podignuta-na-najveci-nivo/,http://24sata.info/wp-content/uploads/2026/06/Pentagon.webp,,True,Middle East,News/Media,2026-06-06,19,Saturday
ईरान - अमेरिका तनाव : रडार ठिकानों पर अमेरिकी हमले के बाद ईरान का कुवैत - बहरीन पर पलटवार | Iran - US Conflict : US Airstrikes Hit Iranian Radar Stations Prompting Missile Retaliation in Gulf,2026-06-06 19:30:00,pratahkal.com,Hindi,India,https://www.pratahkal.com/international/iran-us-conflict-us-airstrikes-hit-iranian-radar-stations-prompting-missile-retaliation-in-gulf-1599614,https://assets.pratahkal.com/h-upload/2026/06/06/2194177-iran-us-conflict-missile-strike-gulfjpg.jpg,https://www.pratahkal.com/amp/international/iran-us-conflict-us-airstrikes-hit-iranian-radar-stations-prompting-missile-retaliation-in-gulf-1599614,True,Middle East,News/Media,2026-06-06,19,Saturday
