title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine decries deadly Russia strike on shopping centre,2026-08-22 01:45:00,northerndailyleader.com.au,English,Australia,https://www.northerndailyleader.com.au/story/9335181/ukraine-decries-deadly-russia-strike-on-shopping-centre/,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2ee93ab4-a75d-4e22-bc4e-e05adf207baf.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-22,1,Saturday
Ukraine decries deadly Russia strike on shopping centre,2026-08-22 01:45:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9335181/ukraine-decries-deadly-russia-strike-on-shopping-centre/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/2ee93ab4-a75d-4e22-bc4e-e05adf207baf.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-22,1,Saturday
Alderman says allegations of paying for sex in unsealed divorce records are  untrue  attack,2026-08-22 01:45:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/alderman-says-allegations-paying-sex-011300127.html,https://s.yimg.com/lo/mysterio/api/fed7ca24b5e6b24b66e3d8c4c5494fa14dd640943bcacf44d7b7a462dbf40f53/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fchicago_tribune_national_336%2F1ad7061cd5c1bc9ecb477fa76d8507df.jpg,,True,Other,News/Media,2026-08-22,1,Saturday
Saanich Peninsula Heritage Acres looking forward to fall season,2026-08-22 01:45:00,vicnews.com,English,Canada,https://vicnews.com/2026/08/21/saanich-peninsulas-heritage-acres-looking-forward-to-fall-season/,https://vicnews.com/wp-content/uploads/sites/2/2026/08/heritageacres1.jpg,,True,Other,News/Media,2026-08-22,1,Saturday
Man tracks down siblings who sent him Christmas present as he fled war 33 years ago,2026-08-22 01:45:00,yahoo.com,English,United States,https://www.yahoo.com/lifestyle/articles/man-tracks-down-siblings-sent-213108289.html,https://s.yimg.com/lo/mysterio/api/67bf1564f941ec4c08305621424458979312b4916b8f9522c8f34a9d80f7b0f4/lightyear_networkapi/resizefill_w1129_h635%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F00ad4ece2a2e4646669ee17f659b4af3.jpg,,True,Other,News/Media,2026-08-22,1,Saturday
World News : Türkiye issues arrest warrant for Netanyahu over Gaza aid blockade,2026-08-22 01:45:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1404139/T,https://www.gdnonline.com/gdnimages/20260822%5C20260822013622alskh.JPG,,True,Middle East,News/Media,2026-08-22,1,Saturday
N . Korea denounces Japan record defense budget as  war preparation,2026-08-22 01:45:00,koreaherald.com,English,South Korea,https://www.koreaherald.com/article/10848655,https://wimg.heraldcorp.com/news/cms/2026/08/22/news-p.v1.20260822.8f079ca192534ec69d2a8359b85a60ec_T1.jpg,https://m.koreaherald.com/article/10848655,True,Other,News/Media,2026-08-22,1,Saturday
News 12 | Westchester | Rockland County Ukrainians To Mark Independence Day Amid Ongoing War,2026-08-22 01:45:00,westchester.news12.com,English,United States,https://westchester.news12.com/rockland-county-ukrainians-to-mark-independence-day-amid-ongoing-war,https://images-cf.news12static.com/3kqcuzntcg31/2yYU3Yar8pdjA3pWFJpzbv/819d11b6e8a738f82c90cfc70c7c2ea4/e2046f31-cfec-4f91-92e5-c796469ebd46.jpg,,True,Other,News/Media,2026-08-22,1,Saturday
"EU Commission chief , 15 allies call Israel E1 settlement plan",2026-08-22 01:45:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279257325/eu-commission-chief-15-allies-call-israel-e1-settlement-plan-unacceptable-warn-it-undermines-two-state-solution,https://image.chitra.live/api/v1/wps/a3df841/0a4c19db-6221-4181-9c1d-2649e2466d06/0/ANI-20260822000001-600x315.jpg,,True,Middle East,News/Media,2026-08-22,1,Saturday
Ukraine - Krieg im Liveticker : +++ 02 : 49 Zahl der Toten nach Angriff auf Einkaufszentrum steigt auf 16 +++,2026-08-22 01:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/02-49-Zahl-der-Toten-nach-Angriff-auf-Einkaufszentrum-steigt-auf-16-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-08-22,1,Saturday
