title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"When New Peace Talks Between US , Iran Could Take Place",2026-04-14 17:30:00,powertalk1360.iheart.com,English,United States,https://powertalk1360.iheart.com/content/2026-04-14-when-new-peace-talks-between-us-iran-could-take-place/,"https://i.iheart.com/v3/re/new_assets/69db9dd5d6afd518a69df685?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-14,17,Tuesday
Inside the rise of Project Maven and AI warfare [ Book excerpt ],2026-04-14 17:30:00,breakingdefense.com,English,United States,https://breakingdefense.com/2026/04/inside-the-rise-of-project-maven-and-ai-warfare-book-excerpt/,https://breakingdefense.com/wp-content/uploads/sites/13/2023/01/230105_navy_digital_gfx.png,,True,Other,News/Media,2026-04-14,17,Tuesday
BBC : Η Hamas απορρίπτει το σχέδιο αποστρατιωτικοποίησης της Γάζας,2026-04-14 17:30:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/diethni/articles/868558/bbc-i-hamas-aporriptei-to-sxedio-apostratiotikopoiisis-tis-gazas,https://www.bankingnews.gr/media/k2/items/cache/1ed5b36a07800077422b8cf1ccf8631c_XL.jpg,,True,Middle East,News/Media,2026-04-14,17,Tuesday
Trump & Pope Leo chronicles : Two square off over Iran & its aftermath,2026-04-14 17:30:00,pasadenastarnews.com,English,United States,https://www.pasadenastarnews.com/2026/04/14/trump-pope-leo-iran/,https://www.pasadenastarnews.com/wp-content/uploads/2026/04/Algeria_Africa_Pope_57672-1.jpg,,True,Middle East,News/Media,2026-04-14,17,Tuesday
Veteran diplomat offers insights into the war in Iran and thoughts on what next,2026-04-14 17:30:00,kgou.org,English,United States,https://www.kgou.org/world/2026-04-14/veteran-diplomat-offers-insights-into-the-war-in-iran-and-thoughts-on-whats-next,,,True,Middle East,Organization,2026-04-14,17,Tuesday
Žiniasklaida : JAV ir Irano derybos galėtų atsinaujinti „ per artimiausias dvi dienas,2026-04-14 17:30:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/2898003/ziniasklaida-jav-ir-irano-derybos-galetu-atsinaujinti-per-artimiausias-dvi-dienas,https://www.lrt.lt/img/2026/04/14/2367664-879809-1287x836.jpg,,True,Middle East,News/Media,2026-04-14,17,Tuesday
Warflation  will hit more than just gas prices – Akron News - Reporter,2026-04-14 17:30:00,akronnewsreporter.com,English,United States,https://www.akronnewsreporter.com/2026/04/14/warflation-will-hit-more-than-just-gas-prices/,https://www.akronnewsreporter.com/wp-content/uploads/2026/04/AP26097830755805.jpg,,True,Other,News/Media,2026-04-14,17,Tuesday
Israel y el Líbano inician en Washington negociaciones directas | Noticias La Tribuna de Albacete,2026-04-14 17:30:00,latribunadealbacete.es,Spanish,Spain,https://www.latribunadealbacete.es/noticia/z04f5facb-f3ea-4f6f-aced8329a29c001a/202604/israel-y-el-libano-inician-en-washington-negociaciones-directas,https://www.latribunadealbacete.es/media/IMG/2026/5D5F30C9-B50A-41E7-B5DE03534291F0CE.JPG,,True,Middle East,News/Media,2026-04-14,17,Tuesday
"Trump glede Melonijeve obrnil ploščo : » Šokiran sem , mislil sem , da je pogumna «",2026-04-14 17:30:00,delo.si,Slovenian,Slovenia,https://www.delo.si/novice/svet/trump-glede-melonijeve-obrnil-plosco-sokiran-sem-mislil-sem-da-je-pogumna,https://www.delo.si/media/images/20260414/2822217.2e16d0ba.fill-1200x630.format-webp.webp?rev=1,,True,Middle East,News/Media,2026-04-14,17,Tuesday
Pakistan envoy to Russia lauds nuclear safety record of New Delhi and Islamabad,2026-04-14 17:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/india/pakistans-envoy-to-russia-lauds-nuclear-safety-record-of-new-delhi-and-islamabad/articleshow/130264439.cms,"https://img.etimg.com/thumb/msid-130264503,width-1200,height-630,imgsize-175538,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/india/pakistans-envoy-to-russia-lauds-nuclear-safety-record-of-new-delhi-and-islamabad/amp_articleshow/130264439.cms,True,Ukraine,News/Media,2026-04-14,17,Tuesday
