title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine - News : Selenskyj wirft US - Unterhändlern Respektlosigkeit vor,2026-04-21 12:30:00,az-online.de,German,Germany,http://www.az-online.de/politik/ukraine-news-krieg-schlag-gegen-russlands-wirtschaft-lage-an-front-aktuell-angespannt-verluste-fuer-putin-steigen-wieder-ticker-zr-94271355.html,,,True,Ukraine,News/Media,2026-04-21,12,Tuesday
"Media ,  una petroliera iraniana ha violato il blocco navale united states  - Politica",2026-04-21 12:30:00,ansa.it,Italian,Italy,https://www.ansa.it/ansamed/it/notizie/rubriche/politica/2026/04/21/media-iran-petroliera-teheran-ha-violato-blocco-navale-usa_4748d2ad-e6c1-449a-a80d-c6607d00f4cd.html,https://www.ansa.it/webimages/img_1129x635/2026/4/20/06c0686a0814e63784bef8cfc3c48b58.jpg,https://www.ansa.it/amp/ansamed/it/notizie/rubriche/politica/2026/04/21/media-iran-petroliera-teheran-ha-violato-blocco-navale-usa_4748d2ad-e6c1-449a-a80d-c6607d00f4cd.html,True,Middle East,News/Media,2026-04-21,12,Tuesday
FedEx faces French  genocide  complaint over Israel cargoes,2026-04-21 12:30:00,carrollspaper.com,English,United States,https://carrollspaper.com/news/national/fedex-faces-french-genocide-complaint-over-israel-cargoes/article_30f9fc35-3b35-56c5-9e71-5d5cc16699e7.html,https://bloximages.newyork1.vip.townnews.com/carrollspaper.com/content/tncms/assets/v3/editorial/e/34/e34c96fb-2620-515b-acb8-d267ea4e6cfc/69e75cd046ddc.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-21,12,Tuesday
Reform are  unedifying people  and I hope they get  hammered  at polls – Sarwar,2026-04-21 12:30:00,edp24.co.uk,English,United Kingdom,https://www.edp24.co.uk/news/national/26039872.reform-unedifying-people-hope-get-hammered-polls---sarwar/,https://www.edp24.co.uk/resources/images/20814919.jpg?type=og-image,,True,Other,News/Media,2026-04-21,12,Tuesday
Donald Trump has now laid down this condition to lift the blockade on Iranian ports| international News in Hindi | ईरानी बंदरगाहों से अपनी नाकेबंदी हटाने के लिए Donald Trump ने अब रख दी है ये शर्त,2026-04-21 12:30:00,samacharjagat.com,Hindi,India,https://www.samacharjagat.com/news/international/donald-trump-has-now-laid-down-this-condition-to-lift-the-blockade-on-iranian-ports-329382,https://static.samacharjagatlive.com/newscdn/resources/uploads/ALL-NEWS/21042026/1776765035.jpg,,True,Middle East,News/Media,2026-04-21,12,Tuesday
Russia and North Korea Celebrate Joining of First Road Bridge,2026-04-21 12:30:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/04/21/russia-and-north-korea-celebrate-joining-of-first-road-bridge-a92556,https://static.themoscowtimes.com/image/og/4d/92556__4d2bc2af3c8e972da21cda38cf50fc26.jpg,,True,Ukraine,News/Media,2026-04-21,12,Tuesday
Fuerzas militares israelíes matan a seis palestinos en varios ataques contra la Franja de Gaza,2026-04-21 12:30:00,publico.es,Spanish,Spain,https://www.publico.es/internacional/asia/israel-mata-seis-palestinos-varios-ataques-franja-gaza.html,https://www.publico.es/files/main_image_horizontal_desktop/uploads/2026/04/21/69e736846891b.jpeg,https://www.publico.es/internacional/asia/israel-mata-seis-palestinos-varios-ataques-franja-gaza.amp.html,True,Middle East,News/Media,2026-04-21,12,Tuesday
Trump accuses Iran of breaking ceasefire multiple times,2026-04-21 12:30:00,albawaba.com,English,Israel,https://www.albawaba.com/news/trump-accuses-iran-breaking-ceasefire-1625915,https://www.albawaba.com/sites/default/files/styles/default/public/2026-04/AFP__20260418__2271917249__v1__MidRes__PresidentTrumpSignsExecutiveOrderAtTheWhiteHo.jpg?itok=0zuJH-lg,,True,Middle East,News/Media,2026-04-21,12,Tuesday
FedEx conducts India first intra - city drone delivery trials in Bengaluru,2026-04-21 12:30:00,livemint.com,English,India,https://www.livemint.com/companies/news/fedex-conducts-indias-first-intra-city-drone-delivery-trials-in-bengaluru-11776768645123.html,https://www.livemint.com/lm-img/img/2026/04/21/600x338/FEDEX-UNION-ALPA-0_1776768691403_1776768740788.JPG,https://www.livemint.com/companies/news/fedex-conducts-indias-first-intra-city-drone-delivery-trials-in-bengaluru/amp-11776768645123.html,True,Other,News/Media,2026-04-21,12,Tuesday
Iran talks in jeopardy as speaker threatens new battlefield moves,2026-04-21 12:30:00,foxnews.com,English,United States,https://www.foxnews.com/politics/iran-threatens-new-cards-battlefield-ceasefire-wanes,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/Ghalibaf.jpeg,https://www.foxnews.com/politics/iran-threatens-new-cards-battlefield-ceasefire-wanes.amp,True,Middle East,News/Media,2026-04-21,12,Tuesday
"Nifty , Sensex close with gains as FMCG rally lifts indices ahead of US - Iran talks",2026-04-21 12:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279001944/nifty-sensex-close-with-gains-as-fmcg-rally-lifts-indices-ahead-of-us-iran-talks,https://image.chitra.live/api/v1/wps/85299f9/0473cc47-e71a-4e2b-a60e-27e2a94679f6/0/ANI-20260421094154-600x315.jpg,,True,Middle East,News/Media,2026-04-21,12,Tuesday
Businesses in the East warn unemployment will soon rise,2026-04-21 12:30:00,edp24.co.uk,English,United Kingdom,https://www.edp24.co.uk/news/26038696.businesses-east-warn-unemployment-will-soon-rise/,https://www.edp24.co.uk/resources/images/20814121.jpg?type=og-image&xType=0&yType=0,,True,Other,News/Media,2026-04-21,12,Tuesday
"Iran : Tajani , missione Hormuz con Onu o Ue a guerra finita",2026-04-21 12:30:00,borsaitaliana.it,Italian,Italy,https://www.borsaitaliana.it/borsa/notizie/radiocor/economia/dettaglio/iran-tajani-missione-hormuz-con-onu-o-ue-a-guerra-finita-nRC_21042026_1333_422332719.html,,,True,Middle East,News/Media,2026-04-21,12,Tuesday
Iran says tanker  Silly City  enters waters despite US naval blockade,2026-04-21 12:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-says-tanker-silly-city-enters-waters-despite-us-naval-blockade-article-13895314.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260421113901_hormuznewship.png,https://www.moneycontrol.com/world/iran-says-tanker-silly-city-enters-waters-despite-us-naval-blockade-article-13895314.html/amp,True,Middle East,News/Media,2026-04-21,12,Tuesday
Kerosin bald Mangelware ?: Drohendes Sommerferien - Debakel für Millionen Urlauber,2026-04-21 12:30:00,news.de,German,Germany,https://www.news.de/reisen-und-leben/859542351/kerosin-mangel-droht-in-sommersaison-2026-wegen-iran-krieg-flugzeugtreibstoff-wird-knapp-ticketpreise-fuer-fluege-explodieren/1/,https://media.news.de/images/858162426/images/26/30/7d79df800e90d8ba253e87156e66/nopic/no_pic/1200/675/1/1/-/-/1024/576/-/-/fuer-millionen-urlauber-koennte-sommerflug_858162426_1200x675_23d2fcc4c637d239a729fed365813cdf.jpg,https://www.news.de/amp/reisen-und-leben/859542351/kerosin-mangel-droht-in-sommersaison-2026-wegen-iran-krieg-flugzeugtreibstoff-wird-knapp-ticketpreise-fuer-fluege-explodieren/1/,True,Other,News/Media,2026-04-21,12,Tuesday
"Iran - Usa , trattativa in bilico : i post di Trump irritano Teheran e complicano intesa | OlbiaNotizie 24 ore",2026-04-21 12:30:00,olbianotizie.it,Italian,Italy,https://www.olbianotizie.it/24ore/articolo/785395-iran_usa_trattativa_in_bilico_i_post_di_trump_irritano_teheran_e_complicano_intesa,,https://www.olbianotizie.it/amp/24ore/785395,True,Middle East,News/Media,2026-04-21,12,Tuesday
The head of Myanmar army - backed government proposes new peace talks with armed resistance groups – Winnipeg Free Press,2026-04-21 12:30:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/04/21/the-head-of-myanmars-army-backed-government-proposes-new-peace-talks-with-armed-resistance-groups,,,True,Myanmar,News/Media,2026-04-21,12,Tuesday
US and Iran signal new ceasefire talks in Islamabad as truce nears end,2026-04-21 12:30:00,citizensvoice.com,English,United States,https://www.citizensvoice.com/2026/04/21/iran-us-talks-pakistan/,https://www.citizensvoice.com/wp-content/uploads/2026/04/Pakistan_US_Iran_94126-1.jpg,,True,Middle East,News/Media,2026-04-21,12,Tuesday
Artist Nalini Malani to reflect on patriarchal violence of wars at Venice Biennale,2026-04-21 12:30:00,hindustantimes.com,English,India,https://www.hindustantimes.com/lifestyle/art-culture/artist-nalini-malani-to-reflect-on-patriarchal-violence-of-wars-at-venice-biennale-101776770780032.html,https://www.hindustantimes.com/ht-img/img/2024/12/17/550x309/1000039778_1734433354758_1734433428300.jpg,https://www.hindustantimes.com/lifestyle/art-culture/artist-nalini-malani-to-reflect-on-patriarchal-violence-of-wars-at-venice-biennale-101776770780032-amp.html,True,Other,News/Media,2026-04-21,12,Tuesday
DIRECT . Iran : exhumer luranium sera « long et difficile » selon Trump,2026-04-21 12:30:00,24heures.ch,French,Switzerland,https://www.24heures.ch/direct-iran-exhumer-luranium-sera-long-et-difficile-selon-trump-827159995839,"https://cdn.unitycms.io/images/1Gfy2tBZaSZBtsz7W1A0ui.jpg?op=ocroped&val=1200,600,1000,750,125,0&sum=tLmbVsKEB2k",,True,Middle East,News/Media,2026-04-21,12,Tuesday
"Ireland , Spain push EU to suspend Israel deal over human rights concerns",2026-04-21 12:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2603961/ireland-spain-push-eu-to-suspend-israel-deal-over-human-rights-concerns,https://i.tribune.com.pk/media/images/European-Union1721077819-0/European-Union1721077819-0-640x480.webp,,True,Middle East,News/Media,2026-04-21,12,Tuesday
Eskalation : Russischer Großangriff auf die Ukraine,2026-04-21 12:30:00,telepolis.de,German,Unknown,https://www.telepolis.de/article/Eskalation-Russischer-Grossangriff-auf-die-Ukraine-7302836.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/3/6/2/3/1/3/9/Master_ukraine-4f8cec2d2dc5eb38.jpeg,,True,Ukraine,News/Media,2026-04-21,12,Tuesday
US waiver set to keep Russian oil exports to India near record high,2026-04-21 12:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/us-waiver-set-to-keep-russian-oil-exports-to-india-near-record-high-13895323.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260418012136_Russia.jpg,https://www.moneycontrol.com/news/business/us-waiver-set-to-keep-russian-oil-exports-to-india-near-record-high-13895323.html/amp,True,Ukraine,News/Media,2026-04-21,12,Tuesday
