title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Hyundai Recalls 421 , 000 Tucson and Santa Cruz for Software Bug",2026-05-23 23:15:00,techstory.in,English,India,https://techstory.in/hyundai-safety-software-recall/,https://techstory.in/wp-content/uploads/2026/05/e44d24a5ef5f6c4f57a2fb526a39f8c4.webp,,True,Other,News/Media,2026-05-23,23,Saturday
Iran new map could make life more difficult for stranded sailors,2026-05-23 23:15:00,pittsburghstar.com,English,United States,http://www.pittsburghstar.com/news/279069622/iran-s-closure-of-strait-and-new-map-could-hit-stranded-sailors-harder,https://image.chitra.live/api/v1/wps/4948f2b/abe2c305-0575-4792-90c1-4a5323ba6994/1/6-iran-600x315.jpg,,True,Middle East,News/Media,2026-05-23,23,Saturday
Trump says agreement with Iran has  been largely negotiated  and Strait of Hormuz will be opened | <span class=  tnt - section - tag no - link  >News< / span>,2026-05-23 23:15:00,wpsdlocal6.com,English,United States,https://www.wpsdlocal6.com/news/trump-says-agreement-with-iran-has-been-largely-negotiated-and-strait-of-hormuz-will-be/article_319b28cf-21d2-5553-a33a-893b9321084a.html,https://bloximages.newyork1.vip.townnews.com/wpsdlocal6.com/content/tncms/assets/v3/editorial/3/19/319b28cf-21d2-5553-a33a-893b9321084a/6a12288d187d0.preview.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-23,23,Saturday
Nobel laureate who compared Israel to Nazi Germany : State of free expression in U . S . is  horrific,2026-05-23 23:15:00,thecollegefix.com,English,United States,https://www.thecollegefix.com/nobel-laureate-who-compared-israel-to-nazi-germany-state-of-free-expression-in-u-s-is-horrific/,https://www.thecollegefix.com/wp-content/uploads/2024/05/ressa.jpg,,True,Middle East,News/Media,2026-05-23,23,Saturday
Middle East crisis live : fate of strait of Hormuz hangs in balance as Trump claims Iran deal  largely negotiated  | Middle East and north Africa,2026-05-23 23:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/world/live/2026/may/24/iran-deal-strait-of-hormuz-trump-middle-east-crisis-live,"https://i.guim.co.uk/img/media/1e150bba8c860131d505d27eb4e2b34984d2320d/126_0_1066_853/master/1066.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctbGl2ZS5wbmc&enable=upscale&s=1d784947506e37ce9288822b73f78722",,True,Middle East,News/Media,2026-05-23,23,Saturday
Iran new map could make life more difficult for stranded sailors,2026-05-23 23:15:00,dallassun.com,English,United States,http://www.dallassun.com/news/279069622/iran-s-closure-of-strait-and-new-map-could-hit-stranded-sailors-harder,https://image.chitra.live/api/v1/wps/4948f2b/abe2c305-0575-4792-90c1-4a5323ba6994/1/6-iran-600x315.jpg,,True,Middle East,News/Media,2026-05-23,23,Saturday
Israel họp khẩn khi đàm phán Mỹ - Iran đạt tiến triển lớn,2026-05-23 23:15:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/israel-hop-khan-khi-dam-phan-my-iran-dat-tien-trien-lon-post1294487.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-05/nguoi_phat_ngon_iran.jpg?v=1779577277,,True,Middle East,News/Media,2026-05-23,23,Saturday
"LIran inquiète avec son missile de lenfer , le Rastakhiz , et ses capacités surpuissantes",2026-05-23 23:15:00,capital.fr,French,France,https://www.capital.fr/economie-politique/l-iran-inquiete-avec-son-missile-de-l-enfer-le-rastakhiz-et-ses-capacites-surpuissantes-1526887,https://www.capital.fr/imgre/fit/~1~cap~2026~05~23~fa864522-7b79-4171-863c-b0ec58260140.jpg/1200x630/focus-point/552%2C123/l-iran-inquiete-avec-son-missile-de-l-enfer-le-rastakhiz-et-ses-capacites-surpuissantes.jpg,,True,Middle East,News/Media,2026-05-23,23,Saturday
Donald Trump indique que laccord avec lIran est  en cours de finalisation  et inclut la réouverture du détroit dOrmuz,2026-05-23 23:15:00,bfmtv.com,French,France,https://www.bfmtv.com/international/amerique-nord/etats-unis/donald-trump/donald-trump-indique-que-l-accord-avec-l-iran-est-en-cours-de-finalisation-et-inclut-la-reouverture-du-detroit-d-ormuz_AD-202605230392.html,https://images.bfmtv.com/0EUa_rUddDrXFjHJuv-ywy5SM5A=/0x137:2048x1289/2048x0/images/Le-president-americain-Donald-Trump-s-adresse-aux-journalistes-avant-de-monter-a-bord-d-Air-Force-One-a-la-base-militaire-d-Andrews-dans-le-Maryland-le-20-mai-2026-2289216.jpg,,True,Middle East,News/Media,2026-05-23,23,Saturday
Krieg in der Ukraine : Neuer russischer Angriff auf Kiew mit Raketen und Drohnen,2026-05-23 23:15:00,zeit.de,German,Germany,https://www.zeit.de/news/2026-05/24/neuer-russischer-angriff-auf-kiew-mit-raketen-und-drohnen,,,True,Ukraine,News/Media,2026-05-23,23,Saturday
