title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump blind eye may not stop Iran war fallout from hitting Republican midterm candidates,2026-05-28 19:30:00,wtov9.com,English,United States,https://wtov9.com/news/nation-world/president-trumps-blind-eye-may-not-stop-iran-war-fallout-from-hitting-republican-gop-midterm-election-race-candidates,https://wtov9.com/resources/media2/16x9/3744/1320/0x174/90/688c8152-74b6-494d-9827-e2e70cff1837-GettyImages2278487806.jpg,,True,Middle East,News/Media,2026-05-28,19,Thursday
Liban : une frappe des forces de loccupation sioniste cible un haut responsable du Hezbollah,2026-05-28 19:30:00,lapresse.tn,French,Tunisia,https://www.lapresse.tn/2026/05/28/liban-une-frappe-des-forces-de-loccupation-sioniste-cible-un-haut-responsable-du-hezbollah/,https://lapressetn.b-cdn.net/wp-content/uploads/2026/05/liban7.jpg,,True,Middle East,News/Media,2026-05-28,19,Thursday
"The Latest : Iran negotiators agree to extend ceasefire , begin nuclear talks pending Trump approval",2026-05-28 19:30:00,kdhnews.com,English,United States,https://kdhnews.com/news/politics/the-latest-iran-negotiators-agree-to-extend-ceasefire-begin-nuclear-talks-pending-trump-approval/article_ddaac7fb-f598-5191-80da-33fbfc5490b2.html,https://bloximages.newyork1.vip.townnews.com/kdhnews.com/content/tncms/assets/v3/editorial/2/6c/26c95c25-98d7-5357-817c-04d4e47d96e5/6a183348697d6.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-28,19,Thursday
Ordena Israel al Ejército tomar 70 % de Franja de Gaza - Plaza de Armas,2026-05-28 19:30:00,plazadearmas.com.mx,Spanish,Mexico,https://plazadearmas.com.mx/ordena-israel-al-ejercito-tomar-70-de-franja-de-gaza/,https://plazadearmas.com.mx/wp-content/uploads/2026/05/imagetransformer-23.webp,,True,Middle East,News/Media,2026-05-28,19,Thursday
"US and Iran reach tentative deal to extend ceasefire , US sources say",2026-05-28 19:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/us-iran-reach-tentative-deal-170355186.html,https://s.yimg.com/os/en/bbc_us_articles_995/e83165789986747d51bee14a53208efc,,True,Middle East,News/Media,2026-05-28,19,Thursday
"Gripen , Patriot і deep strike : Україна переходить до нової фази війни – хроніка 1555 - го дня Великої війни",2026-05-28 19:30:00,5.ua,Ukrainian,Ukraine,https://www.5.ua/suspilstvo/gripen-patriot-i-deep-strike-ukraina-perekhodyt-do-novoi-fazy-viiny-khronika-1555-ho-dnia-velykoi-viiny-377065.html,,,True,Other,News/Media,2026-05-28,19,Thursday
"Warnock , lawmakers call for public update of  suspiciou oil trades",2026-05-28 19:30:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/markets/commodities/articles/warnock-lawmakers-call-public-suspicious-180222031.html,https://s.yimg.com/ny/api/res/1.2/nSDHFlBUj.ikRg9e2VSc9Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NzI-/https://media.zenfs.com/en/usa_today_news_641/31014e35cbaa1d48fa5060329ef33658,,True,Other,News/Media,2026-05-28,19,Thursday
Sudan rival leaders push competing visions as El Burhan calls for national dialogue,2026-05-28 19:30:00,dabangasudan.org,English,Sudan,https://www.dabangasudan.org/en/all-news/article/sudans-rival-leaders-push-competing-visions-as-el-burhan-calls-for-national-dialogue,https://www.dabangasudan.org/wp-content/uploads/2025/03/%D8%A7%D9%84%D8%A8%D8%B1%D9%87%D8%A7%D9%86.jpg,,True,Sudan,Organization,2026-05-28,19,Thursday
"Reports : U . S . and Iran Reach Deal , Awaiting Trump Nod",2026-05-28 19:30:00,945wpti.iheart.com,English,United States,https://945wpti.iheart.com/content/2026-05-28-reports-us-and-iran-reach-deal-awaiting-trumps-nod/,"https://i.iheart.com/v3/re/assets.getty/6a187ef7c1d11a2bdeb70184?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-28,19,Thursday
US & Iran reach tentative 60 - day ceasefire deal pending Trump approval,2026-05-28 19:30:00,wtov9.com,English,United States,https://wtov9.com/news/nation-world/60-day-ceasefire-extension-us-and-iran-negotiators-make-tentative-agreement-president-donald-trump-tehran-strait-of-hormuz-oil-fuel-gasoline-gas-nuclear-weapon-war-conflict-strikes-peace-deal,https://wtov9.com/resources/media2/16x9/5500/1320/0x220/90/d4bc45f4-3f58-4355-93e8-a3166aa7a29d-GettyImages2275744077.jpg,,True,Middle East,News/Media,2026-05-28,19,Thursday
