title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Gold Advances Amid Increasing Expectations Of A U . S .- Iran Peace Deal,2026-05-20 18:30:00,rttnews.com,English,United States,https://www.rttnews.com/3654070/gold-advances-amid-increasing-expectations-of-a-u-s-iran-peace-deal.aspx,,,True,Middle East,News/Media,2026-05-20,18,Wednesday
"46 Years Later ,  Star War Greatest Quote Was Rewritten in This Sci - Fi Spin - Off",2026-05-20 18:30:00,collider.com,English,United States,https://collider.com/greatest-star-wars-quote-yoda-do-or-do-not-there-is-no-try-andor-improved/,https://static0.colliderimages.com/wordpress/wp-content/uploads/2025/05/andor-denise-gough-dedra-meero-standing-in-front-of-a-communications-screen.jpg?&fit=crop,,True,Other,News/Media,2026-05-20,18,Wednesday
Intl Outrage over Israeli Minister Treatment of Gaza Flotilla Activists,2026-05-20 18:30:00,english.aawsat.com,English,Syria,https://english.aawsat.com/world/5275428-intl-outrage-over-israeli-ministers-treatment-gaza-flotilla-activists,https://static.srpcdigital.com/styles/1200x600/public/2026-05/1552466.jpeg.webp,,True,Middle East,News/Media,2026-05-20,18,Wednesday
Irán amenazó con expandir el conflicto  más allá de la región  tras la advertencia de Trump,2026-05-20 18:30:00,cronica.com.ar,Spanish,Argentina,https://www.cronica.com.ar/mundo/iran-amenazo-con-expandir-el-conflicto-mas-alla-de-la-region-tras-las-advertencias-de-donald-trump/,https://www.cronica.com.ar/files/image/1661/1661241/6a0dc91b3810f_600_315!.jpg?s=98ac3e26d057027eb125eea09274011d&d=1779246000,https://www.cronica.com.ar/amp/mundo/iran-amenazo-con-expandir-el-conflicto-mas-alla-de-la-region-tras-las-advertencias-de-donald-trump/,True,Other,News/Media,2026-05-20,18,Wednesday
Los médicos de Menorca advierten que el conflicto es ya « un grave problema de salud pública »,2026-05-20 18:30:00,menorca.info,Spanish,Spain,https://www.menorca.info/menorca/local/2026/05/20/2632937/medicos-menorca-advierten-conflicto-grave-problema-salud-publica.html,https://men.gsstatic.es/sfAttachPlugin/social/4631093.jpg,,True,Other,News/Media,2026-05-20,18,Wednesday
"China Russia Warning : మళ్లీ  అడవి చట్టం  Andhra Prabha Top Story - Andhra Prabha | Telugu News Daily , Latest Telugu News , Latest తెలుగు వార్తలు and LIVE Updates | Breaking News in AP and Telangana",2026-05-20 18:30:00,prabhanews.com,Telugu,India,https://prabhanews.com/china-russia-warning-new-world-order-xi-jinping-putin-beijing-summit/,https://prabhanews.com/wp-content/uploads/2026/05/20-PUTIN-3.png,,True,Ukraine,News/Media,2026-05-20,18,Wednesday
Afghan Migrants In Iran Face Growing Hardship Amid War Fallout,2026-05-20 18:30:00,rferl.org,English,Russia,https://www.rferl.org/a/iran-afghanistan-migrants-war/33761126.html,https://gdb.rferl.org/75c00e8a-68f0-4d85-fd88-08de3bed1b26_cx0_cy9_cw0_w1200_h630.jpg,https://www.rferl.org/amp/iran-afghanistan-migrants-war/33761126.html,True,Middle East,Organization,2026-05-20,18,Wednesday
"CINA - RUSSIA Putin e Xi ostentano unità , ma il gasdotto può attendere ancora",2026-05-20 18:30:00,asianews.it,Italian,Italy,"https://www.asianews.it/notizie-it/Putin-e-Xi-ostentano-unit%C3%A0,-ma-il-gasdotto-pu%C3%B2-attendere-ancora-65483.html",https://www.asianews.it/files/img/Screenshot_2026-05-20_172730.png,,True,Ukraine,News/Media,2026-05-20,18,Wednesday
Ayatollahul Mojtaba Khamenei face apel la o „ cultură a procreării  și cere iranienilor să se pună pe făcut copii,2026-05-20 18:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/in-lume/ayatollahul-mojtaba-khamenei-face-apel-la-o-2531071.html,https://cdn.adh.reperio.news/image-0/0e61d4ff-06b6-48ad-9363-43174cae73e8/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-externe/in-lume/ayatollahul-mojtaba-khamenei-face-apel-la-o-2531071.html,True,Middle East,News/Media,2026-05-20,18,Wednesday
Trump warns of  nasty  actions if Iran peace talks fail | Honolulu Star - Advertiser,2026-05-20 18:30:00,staradvertiser.com,English,United States,https://www.staradvertiser.com/2026/05/20/breaking-news/trump-warns-of-nasty-actions-if-iran-peace-talks-fail/,https://www.staradvertiser.com/wp-content/uploads/2026/05/web1_2026-05-19T161940Z_1208324727_RC29CLAYHBE0_RTRMADP_3_IRAN-CRISIS.JPG,,True,Middle East,News/Media,2026-05-20,18,Wednesday
Vielsagender Einblick : Warum Trump trotz Zoll - Deal eine Gefahr bleibt,2026-05-20 18:30:00,az-online.de,German,Germany,http://www.az-online.de/politik/bleibt-eu-vielsagender-einblick-warum-trump-trotz-zoll-deal-eine-gefahr-zr-94315034.html,,,True,Other,News/Media,2026-05-20,18,Wednesday
US military boards oil tanker suspected of trying to breach blockade,2026-05-20 18:30:00,advocate-news.com,English,United States,https://www.advocate-news.com/2026/05/20/us-iran-war-blockade/,https://www.advocate-news.com/wp-content/uploads/2026/05/AP26121532277860.jpg,,True,Other,News/Media,2026-05-20,18,Wednesday
"Saling Tebar Ancaman , Trump Sebut Iran Menginginkan Kesepakatan",2026-05-20 18:30:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-05-21/saling-tebar-ancaman-trump-sebut-iran-menginginkan-kesepakatan,https://media.koran-jakarta.com/images/image-article/2026-05/21/saling-tebar-ancaman-trump-sebut-iran-menginginkan-kesepakatan-6a0dece1ec708.jpg,https://koran-jakarta.com/2026-05-21/saling-tebar-ancaman-trump-sebut-iran-menginginkan-kesepakatan/amp,True,Middle East,News/Media,2026-05-20,18,Wednesday
Trump tells Coast Guard graduates they will  be tested  in their military careers,2026-05-20 18:30:00,reporterherald.com,English,United States,https://www.reporterherald.com/2026/05/20/trump-coast-guard-graduation/,https://www.reporterherald.com/wp-content/uploads/2026/05/APTOPIX_Trump_Coast_Guard_5_686-1.jpg,,True,Other,News/Media,2026-05-20,18,Wednesday
"« Le pari dune pax israeliana au Moyen - Orient est risqué », analyse lexperte Dorothée Schmid , en conférence ce jeudi soir à Toulon",2026-05-20 18:30:00,nicematin.com,French,France,https://www.nicematin.com/societe/conflits/le-pari-d-une-pax-israeliana-au-moyen-orient-est-risque-analyse-l-experte-dorothee-schmid-en-conference-ce-jeudi-soir-a-toulon-10681466,"https://assets.nicematin.com/articles/10/68/14/66/OG-10681466-1200-800-4934ba3_upload-from-url-1-f9e5tjnsw09v-data-art-17718975.png?&crop=3:2,smart&format=auto&quality=85&optimize=medium&upscale=false",,True,Middle East,News/Media,2026-05-20,18,Wednesday
US military boards oil tanker suspected of trying to breach blockade,2026-05-20 18:30:00,journal-advocate.com,English,United States,https://www.journal-advocate.com/2026/05/20/us-iran-war-blockade/,https://www.journal-advocate.com/wp-content/uploads/2026/05/AP26121532277860.jpg,,True,Other,News/Media,2026-05-20,18,Wednesday
Trump : No Rush on Iran as Tensions Rise | NewsRadio 790 WAEB,2026-05-20 18:30:00,790waeb.iheart.com,English,United States,https://790waeb.iheart.com/content/2026-05-20-trump-no-rush-on-iran-as-tensions-rise/,"https://i.iheart.com/v3/re/assets.getty/6a0dc70159bcdf244dda5c2a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-20,18,Wednesday
