title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
United States to Close Mission Center in Gaza,2026-05-02 13:30:00,en.tempo.co,English,Unknown,https://en.tempo.co/read/2101506/united-states-to-close-mission-center-in-gaza,https://statik.tempo.co/data/2026/04/23/id_1470179/1470179_720.jpg,//en.tempo.co/amp/2101506/united-states-to-close-mission-center-in-gaza,True,Middle East,News/Media,2026-05-02,13,Saturday
"UAE announces travel ban on nationals to Iran , Lebanon and Iraq",2026-05-02 13:30:00,cdn.naharnet.com,English,Syria,https://cdn.naharnet.com/stories/en/319912-uae-announces-travel-ban-on-nationals-to-iran-lebanon-and-iraq,http://images0.naharnet.com/images/18931/w140.jpg,,True,Middle East,News/Media,2026-05-02,13,Saturday
Iran delivers new proposal to US as Hormuz remains shut | Jefferson City News Tribune,2026-05-02 13:30:00,newstribune.com,English,United States,https://www.newstribune.com/news/2026/may/02/iran-delivers-new-proposal-to-us-as-hormuz/,https://faughnmedia.media.clients.ellingtoncms.com/imports/nt/img/2026/05/02/217439419_WORLD-NEWS-USISRAEL-IRAN-GET_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-05-02,13,Saturday
How the war in Iran is affecting jet fuel prices and flights,2026-05-02 13:30:00,wknofm.org,English,United States,https://www.wknofm.org/news-from-npr/2026-05-02/how-the-war-in-iran-is-affecting-jet-fuel-prices-and-flights,,https://www.wknofm.org/news-from-npr/2026-05-02/how-the-war-in-iran-is-affecting-jet-fuel-prices-and-flights?_amp=true,True,Middle East,Organization,2026-05-02,13,Saturday
executions continue in iran two more people linked to israel hanged - Prabhasakshi latest news in hindi,2026-05-02 13:30:00,prabhasakshi.com,Hindi,India,https://www.prabhasakshi.com/international/executions-continue-in-iran-two-more-people-linked-to-israel-hanged,https://images.prabhasakshi.com/2026/5/2/iran_large_1640_19.jpeg,https://www.prabhasakshi.com/amp/news/executions-continue-in-iran-two-more-people-linked-to-israel-hanged,True,Middle East,News/Media,2026-05-02,13,Saturday
"US Navy acting  like pirate in Iran , Trump brags – POLITICO",2026-05-02 13:30:00,politico.eu,English,United States,https://www.politico.eu/article/us-navy-pirates-iran-donald-trump/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/05/02/GettyImages-2272981339-scaled.jpg",,True,Middle East,News/Media,2026-05-02,13,Saturday
China calls on UN to revisit UNIFIL positioning in Lebanon,2026-05-02 13:30:00,shanghainews.net,English,China,http://www.shanghainews.net/news/279025730/china-calls-on-un-to-revisit-unifil-positioning-in-lebanon,https://image.chitra.live/api/v1/wps/2bd3656/28851628-e2b6-4d40-95cd-0a77afad6faf/0/ANI-20260502093428-600x315.jpg,,True,Middle East,News/Media,2026-05-02,13,Saturday
"Gaza death toll surges to 72 , 608 as Israeli aggression continues",2026-05-02 13:30:00,english.wafa.ps,English,Israel,https://english.wafa.ps/Pages/Details/170022,https://english.wafa.ps/image/NewsThumbImg/Small/aa4a142f-63f2-4be2-bb58-86d699b1d049.jpg,,True,Middle East,News/Media,2026-05-02,13,Saturday
LIran place ses troupes en état dalerte maximale face à labsence daccord avec Washington,2026-05-02 13:30:00,lapresse.tn,French,Tunisia,https://www.lapresse.tn/2026/05/02/liran-place-ses-troupes-en-etat-dalerte-maximale-face-a-labsence-daccord-avec-washington/,https://lapressetn.b-cdn.net/wp-content/uploads/2026/02/iran-missile.jpg,,True,Middle East,News/Media,2026-05-02,13,Saturday
US warns shipping firms they could face sanctions over paying Iranian tolls in the Strait of Hormuz,2026-05-02 13:30:00,wltx.com,English,United States,https://www.wltx.com/article/news/nation-world/attack-on-iran/united-states-warns-shipping-companies-firms-vessels-sanctions-iran-tollbooth-strait-of-hormuz-payment/507-c41815bb-6cdf-4eb9-ae94-9b7234ce38d5,https://media.wltx.com/assets/CCT/images/d51dedb6-1223-4ea7-a3f6-0f817475110c/20260502T092414/d51dedb6-1223-4ea7-a3f6-0f817475110c_1140x641.jpg,,True,Middle East,News/Media,2026-05-02,13,Saturday
Israel detains 2 Gaza aid flotilla activists for questioning,2026-05-02 13:30:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/05/02/israel-detains-2-gaza-aid-flotilla-activists-for-questioning,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/04/b9be7006-global-sumud-flotilla-epa-images-pic-30426.webp",,True,Middle East,News/Media,2026-05-02,13,Saturday
"Trump obvestil kongres , da so sovražnosti z Iranom končane",2026-05-02 13:30:00,primorske.svet24.si,Slovenian,Unknown,https://primorske.svet24.si/svet/trump-obvestil-kongres-da-so-sovraznosti-z-iranom-koncane/,https://primorske.svet24.si,,True,Middle East,News/Media,2026-05-02,13,Saturday
Iran internet blackout tightens military grip on civilian life | Jefferson City News Tribune,2026-05-02 13:30:00,newstribune.com,English,United States,https://www.newstribune.com/news/2026/may/02/iran-internet-blackout-tightens-militarys-grip-on/,https://faughnmedia.media.clients.ellingtoncms.com/imports/nt/img/2026/05/02/217439646_WORLD-NEWS-USISRAEL-IRAN-INTERNET-BLACKOUT-GET_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,,True,Middle East,News/Media,2026-05-02,13,Saturday
Report : Israel to strike Hezbollah drone production deep in Lebanon,2026-05-02 13:30:00,cdn.naharnet.com,English,Syria,https://cdn.naharnet.com/stories/en/319915-report-israel-to-strike-hezbollah-drone-production-deep-in-lebanon,http://images3.naharnet.com/images/274361/w140.jpeg,,True,Middle East,News/Media,2026-05-02,13,Saturday
Hezbollah says reinforced fighters in south Lebanon during war,2026-05-02 13:30:00,cdn.naharnet.com,English,Syria,https://cdn.naharnet.com/stories/en/319920-hezbollah-says-reinforced-fighters-in-south-lebanon-during-war,http://images0.naharnet.com/images/254296/w140.jpg,,True,Middle East,News/Media,2026-05-02,13,Saturday
The mullahs took Iran from its people . America is taking it back,2026-05-02 13:30:00,nationalpost.com,English,Canada,https://nationalpost.com/opinion/avideh-motmaen-far-the-mullahs-took-iran-from-its-people-america-is-taking-it-back,,,True,Middle East,News/Media,2026-05-02,13,Saturday
US warns shipping firms over paying Iran to transit the Strait of Hormuz,2026-05-02 13:30:00,rockymounttelegram.com,English,United States,http://www.rockymounttelegram.com/news/world/us-warns-shipping-firms-over-paying-iran-to-transit-the-strait-of-hormuz/article_398aa85b-69a8-5aad-906b-34ed7076f4bc.html,https://bloximages.newyork1.vip.townnews.com/rockymounttelegram.com/content/tncms/assets/v3/editorial/8/3b/83b90245-cfc8-5566-9f08-375112b598a8/69f4cf565ebf8.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-02,13,Saturday
Zbulohen detaje të propozimit të fundit iranian të refuzuar nga Trump,2026-05-02 13:30:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/zbulohen-detaje-te-propozimit-te-fundit-iranian-te-refuzuar-nga-trump/,https://telegrafi.com/media-library/image.jpg?id=66670491&coordinates=0%2C40%2C0%2C40,https://telegrafi.com/amp/zbulohen-detaje-te-propozimit-te-fundit-iranian-te-refuzuar-nga-trump-2676843335,True,Middle East,News/Media,2026-05-02,13,Saturday
US warns shipping firms they could face sanctions over paying Iranian tolls in the Strait of Hormuz,2026-05-02 13:30:00,wtol.com,English,United States,https://www.wtol.com/article/news/nation-world/attack-on-iran/united-states-warns-shipping-companies-firms-vessels-sanctions-iran-tollbooth-strait-of-hormuz-payment/507-c41815bb-6cdf-4eb9-ae94-9b7234ce38d5,https://media.wtol.com/assets/CCT/images/d51dedb6-1223-4ea7-a3f6-0f817475110c/20260502T092414/d51dedb6-1223-4ea7-a3f6-0f817475110c_1140x641.jpg,,True,Middle East,News/Media,2026-05-02,13,Saturday
Bocoran 6 Aset yang Akan Bertahan di Tengah Perang AS - Israel vs Iran,2026-05-02 13:30:00,entrepreneur.bisnis.com,Indonesian,Indonesia,https://entrepreneur.bisnis.com/read/20260502/265/1970852/bocoran-6-aset-yang-akan-bertahan-di-tengah-perang-as-israel-vs-iran,https://images.bisnis.com/posts/2026/05/02/1970852/29102025-bi-fny-25-emas_antam-1_1768442903.JPG,,True,Middle East,News/Media,2026-05-02,13,Saturday
"Iran , riapertura di Hormuz e stop guerra : cosa prevede la proposta che non soddisfa Trump",2026-05-02 13:30:00,sassarinotizie.com,Italian,Italy,https://www.sassarinotizie.com/2026/05/02/iran-riapertura-di-hormuz-e-stop-guerra-cosa-prevede-la-proposta-che-non-soddisfa-trump/,,,True,Middle East,News/Media,2026-05-02,13,Saturday
