title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Türkei warnt vor Russlands letztem Mittel im Ukraine - Krieg,2026-08-10 11:00:00,merkur.de,German,Germany,http://www.merkur.de/politik/tuerkei-warnt-vor-russlands-letztem-mittel-im-ukraine-krieg-zr-94436464.html,,,True,Ukraine,News/Media,2026-08-10,11,Monday
Navire iranien ciblé par Kiev en mer Caspienne : lIran menace lUkraine de représailles après la mort dun marin,2026-08-10 11:00:00,afrique-asie.fr,French,France,https://www.afrique-asie.fr/navire-iranien-cible-par-kiev-en-mer-caspienne-liran-menace-lukraine-de-represailles-apres-la-mort-dun-marin/,https://www.afrique-asie.fr/wp-content/uploads/2026/08/Navire-iranien-cible.jpg,,True,Ukraine,News/Media,2026-08-10,11,Monday
Iran sieht im neuen „ Mekka - Sicherheitsbündnis  einen „ Wandel in der Wahrnehmung  der united states – DiePresse . com,2026-08-10 11:00:00,diepresse.com,German,Austria,https://www.diepresse.com/41162928/iran-sieht-im-neuen-mekka-sicherheitsbuendnis-einen-wandel-in-der-der,https://img.diepresse.com/public/incoming/e3r95y-afpc4au2kejpg/alternates/WEBP_WIDE_1200/AFP_C4AU2KE.jpg,,True,Middle East,News/Media,2026-08-10,11,Monday
Ukraine dùng UAV phá hủy bệ phóng S - 400 Nga sau 6 vụ phóng tên lửa đạn đạo,2026-08-10 11:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/ukraine-dung-uav-pha-huy-be-phong-s-400-nga-sau-6-vu-phong-ten-lua-dan-dao-c55803151.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_10_309_55803151/5bf470ff34b4ddea84a5.jpg,,True,Ukraine,News/Media,2026-08-10,11,Monday
Arms manufacturers fear Ukraine outcompeting US Patriot missile production,2026-08-10 11:00:00,albawaba.net,English,Unknown,https://www.albawaba.net/news/arms-manufacturers-fear-ukraine-1634763,https://www.albawaba.net/sites/default/files/styles/default/public/2026-08/AFP__20260728__C3EZ8TR__v1__MidRes__UsUkraineDiplomacy.jpg?itok=0wUD0FwT,,True,Ukraine,News/Media,2026-08-10,11,Monday
Girl dies from injuries sustained by Israeli gunfire south of Khan Younis,2026-08-10 11:00:00,english.wafa.ps,English,Israel,https://english.wafa.ps/Pages/Details/173442,,,True,Middle East,News/Media,2026-08-10,11,Monday
Russia Reports 13 Dead After Ukrainian Drones Strike In Tatarstan,2026-08-10 11:00:00,europesun.com,English,Russia,http://www.europesun.com/news/279229079/russia-reports-13-dead-after-ukrainian-drones-strike-in-tatarstan,https://image.chitra.live/api/v1/wps/e3e9d61/71071702-c567-4722-ba3c-97ecd0ed793a/0/NDExMzg5MjQtYmY-600x315.jpg,,True,Ukraine,News/Media,2026-08-10,11,Monday
World War II veteran laid to rest 84 years after his death,2026-08-10 11:00:00,wlwt.com,English,United States,https://www.wlwt.com/article/world-war-ii-veteran-william-keele-laid-to-rest/73389850,https://kubrick.htvapps.com/htv-prod/images/21cff563-1e93-4ba4-be74-e792325e7906.jpg?crop=1.00xw%3A1.00xh%3B0%2C0,,True,Other,News/Media,2026-08-10,11,Monday
Adnoc Gas awards $8 . 2bn in contracts to spur growth as earnings beat estimate,2026-08-10 11:00:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/business/energy/2026/08/10/adnoc-gas-awards-82bn-in-contracts-to-spur-growth-as-earnings-beat-estimate/,https://www.thenationalnews.com/resizer/v2/LTM4PLPXQRGNHDKUCGVYF5ODYE.jpg?smart=true&auth=6c2f906c63559fb795e5a0d415d1d685db0ece4910f8a1a8823e0737e6971e66,,True,Other,News/Media,2026-08-10,11,Monday
"19 Tahun Abaikan Legalitas HGU , Warga 4 Kecamatan Demo PT CGU",2026-08-10 11:00:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/nanggroe/1038099/19-tahun-abaikan-legalitas-hgu-warga-4-kecamatan-demo-pt-cgu,https://asset-2.tribunnews.com/aceh/foto/bank/originals/Hgu-%E2%81%B74ueje.jpg,,True,Other,News/Media,2026-08-10,11,Monday
china has infiltrated british navy cameras mounted on drones were transmitting data sparking uproar,2026-08-10 11:00:00,prabhasakshi.com,Hindi,India,https://www.prabhasakshi.com/international/china-has-infiltrated-british-navy-cameras-mounted-on-drones-were-transmitting-data-sparking-uproar,https://images.prabhasakshi.com/2026/8/10/china_large_1555_19.webp,https://www.prabhasakshi.com/amp/news/china-has-infiltrated-british-navy-cameras-mounted-on-drones-were-transmitting-data-sparking-uproar,True,Other,News/Media,2026-08-10,11,Monday
"Crimea strikes could rise sevenfold if Western funds came faster , Ukraine drone commander tells AP",2026-08-10 11:00:00,cecildaily.com,English,United States,http://www.cecildaily.com/ap/nation/crimea-strikes-could-rise-sevenfold-if-western-funds-came-faster-ukraine-drone-commander-tells-ap/article_96f955a6-ae6e-5e6e-98d6-12c03295b342.html,https://bloximages.chicago2.vip.townnews.com/cecildaily.com/content/tncms/assets/v3/editorial/e/2b/e2bc611b-3610-5056-b1fa-d5db887184b7/6a796e4839423.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-08-10,11,Monday
Türkei warnt vor Russlands letztem Mittel im Ukraine - Krieg,2026-08-10 11:00:00,op-online.de,German,Germany,http://www.op-online.de/politik/tuerkei-warnt-vor-russlands-letztem-mittel-im-ukraine-krieg-zr-94436464.html,,,True,Ukraine,News/Media,2026-08-10,11,Monday
"Trump sugjeron se tani preferohet presioni ekonomik , jo ushtarak , ndaj Iranit",2026-08-10 11:00:00,evropaelire.org,Albanian,Unknown,https://www.evropaelire.org/a/trump-iran-hormuz/33825759.html,https://gdb.rferl.org/4f049e0a-6119-4bf7-af27-9a7d15993d81_w1200_h630.jpg,https://www.evropaelire.org/amp/trump-iran-hormuz/33825759.html,True,Middle East,Organization,2026-08-10,11,Monday
"Ukrainian drone attack on a Russian city kills 13 , officials say , with a refinery reportedly hit",2026-08-10 11:00:00,2news.com,English,Unknown,https://www.2news.com/news/national/ukrainian-drone-attack-on-a-russian-city-kills-13-officials-say-with-a-refinery-reportedly/article_18013e2e-fe0c-54c1-a472-56d1a959a76b.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/e/2d/e2de92e7-b5a0-5728-a561-55de5f59a628/6a797fff6fac5.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-08-10,11,Monday
uproar in parliament over ram mandir donation theft akhilesh attacks bjp,2026-08-10 11:00:00,prabhasakshi.com,Hindi,India,https://www.prabhasakshi.com/national/uproar-in-parliament-over-ram-mandir-donation-theft-akhilesh-attacks-bjp,https://images.prabhasakshi.com/2026/8/10/akhilesh-yadav_large_1603_8.webp,https://www.prabhasakshi.com/amp/news/uproar-in-parliament-over-ram-mandir-donation-theft-akhilesh-attacks-bjp,True,Other,News/Media,2026-08-10,11,Monday
Myanmar Tolak Seruan ASEAN untuk Bebaskan Aung San Suu Kyi,2026-08-10 11:00:00,liputan6.com,Indonesian,Indonesia,https://www.liputan6.com/global/read/8266214/myanmar-tolak-seruan-asean-untuk-bebaskan-aung-san-suu-kyi,https://cdn0-production-images-kly.akamaized.net/PvzpgYB70fhRTkcnHXTJu2F7hnI=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/9314064/original/070227600_1785732648-au3.jpg,https://www.liputan6.com/amp/8266214/myanmar-tolak-seruan-asean-untuk-bebaskan-aung-san-suu-kyi,True,Myanmar,News/Media,2026-08-10,11,Monday
Houthis claim direct strike on Saudi forces in Yemen Mokha,2026-08-10 11:00:00,azernews.az,English,Azerbaijan,https://www.azernews.az/region/262185.html,https://www.azernews.az/media/2026/08/10/00dc-military-houthis-qgpb-superjumbo.jpg,,True,Other,News/Media,2026-08-10,11,Monday
Can Islamic NATO rein in both Israel and Iran,2026-08-10 11:00:00,chinanationalnews.com,English,China,http://www.chinanationalnews.com/news/279228814/can-islamic-nato-rein-in-both-israel-and-iran,https://image.chitra.live/api/v1/wps/9274237/6003d46e-ed13-4743-9426-73f22f3e4f8d/0/Y2EwNmI2YjAtZWV-600x315.jpg,,True,Middle East,News/Media,2026-08-10,11,Monday
Arms manufacturers fear Ukraine outcompeting US Patriot missile production,2026-08-10 10:45:00,albawaba.com,English,Israel,https://www.albawaba.com/news/arms-manufacturers-fear-ukraine-1634763,https://www.albawaba.com/sites/default/files/styles/default/public/2026-08/AFP__20260728__C3EZ8TR__v1__MidRes__UsUkraineDiplomacy.jpg?itok=0wUD0FwT,,True,Ukraine,News/Media,2026-08-10,10,Monday
"Guerre en Ukraine . Une attaque de drones ukrainiens fait 13 morts en Russie , 5 victimes près de Kharkiv",2026-08-10 10:45:00,lalsace.fr,French,France,https://www.lalsace.fr/defense-guerre-conflit/2026/08/10/une-attaque-de-drones-ukrainiens-fait-12-morts-et-39-blesses-en-russie,https://cdn-s-www.lalsace.fr/images/A664F2F3-8CE9-4BF3-B1FD-4DE71516E156/FB1200/photo-1786346120.jpg,,True,Ukraine,News/Media,2026-08-10,10,Monday
Russia Reports 13 Dead After Ukrainian Drones Strike In Tatarstan,2026-08-10 10:30:00,rferl.org,English,Russia,https://www.rferl.org/a/russia-ukraine-drone-attack-tatarstan/33825739.html,https://gdb.rferl.org/6890a02a-a4f2-4678-4689-08decacf94d0_cx0_cy5_cw0_w1200_h630.jpg,https://www.rferl.org/amp/russia-ukraine-drone-attack-tatarstan/33825739.html,True,Ukraine,Organization,2026-08-10,10,Monday
Ifo : Irankrieg trifft ärmere Haushalte und Rentner besonders,2026-08-10 10:30:00,weser-kurier.de,German,Germany,https://www.weser-kurier.de/wirtschaft/ifo-irankrieg-trifft-aermere-haushalte-und-rentner-besonders-doc873hjerfy1lfzd7wjjj,https://www.weser-kurier.de/resources/02a8-21502cbda4e6-816d201b487a-1000/format/large/wochenmarkt_-_lebensmittelpreise.jpeg,,True,Middle East,News/Media,2026-08-10,10,Monday
« Flottille pour Gaza » : le Parquet national antiterroriste ouvre une nouvelle enquête contre Israël pour « tortures »,2026-08-10 10:30:00,afrique-asie.fr,French,France,https://www.afrique-asie.fr/flottille-pour-gaza-le-parquet-national-antiterroriste-ouvre-une-nouvelle-enquete-contre-israel-pour-tortures/,https://www.afrique-asie.fr/wp-content/uploads/2026/08/Flotille-pour-Gaza-torture.png,,True,Middle East,News/Media,2026-08-10,10,Monday
"Crimea strikes could rise sevenfold if Western funds came faster , Ukraine drone commander tells AP",2026-08-10 10:30:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/national/crimea-strikes-could-rise-sevenfold-if-western-funds-came-faster-ukraine-drone-commander-tells-ap/article_c54f9b2d-f6da-5f06-94be-a4cd3da5d460.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/assets/v3/editorial/4/44/4446c717-dde1-55bd-9d5e-3cb1293dea8e/6a796d0ca82ca.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-08-10,10,Monday
"Trump  low - keying  talks with Iran , opts for economic pressure",2026-08-10 10:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/trump-low-keying-talks-with-iran-opts-for-economic-pressure/article_c879ba3e-a5b7-58f0-a906-29ff5882e74a.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-08-10,10,Monday
Iran : le Mossad sanctionne l  échec du renversement,2026-08-10 10:30:00,libnanews.com,French,Lebanon,https://libnanews.com/iran-le-mossad-sanctionne-lechec-du-renversement/,,,True,Middle East,News/Media,2026-08-10,10,Monday
