title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump mulling US position on Falklands amid frustration with united kingdom over Iran war,2026-04-24 11:30:00,thenorthernecho.co.uk,English,United Kingdom,https://www.thenorthernecho.co.uk/news/national/26050100.trump-mulling-us-position-falklands-amid-frustration-uk-iran-war/,https://www.thenorthernecho.co.uk/resources/images/20831025.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,11,Friday
Trump :  Il cessate il fuoco tra Israele e Libano è esteso di tre settimane  - Politica,2026-04-24 11:30:00,ansa.it,Italian,Italy,https://www.ansa.it/ansamed/it/notizie/rubriche/politica/2026/04/24/trump-cessate-il-fuoco-tra-israele-e-libano-esteso-di-tre-settimane_ba91b1e4-ea7f-4044-addc-115596f853dd.html,https://www.ansa.it/webimages/img_1129x635/2026/4/20/e0b8beadd58eb7d2f72a8d3b16839afe.jpg,https://www.ansa.it/amp/ansamed/it/notizie/rubriche/politica/2026/04/24/trump-cessate-il-fuoco-tra-israele-e-libano-esteso-di-tre-settimane_ba91b1e4-ea7f-4044-addc-115596f853dd.html,True,Middle East,News/Media,2026-04-24,11,Friday
War in the Middle East : latest developments,2026-04-24 11:30:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/381011,https://www.bssnews.net/assets/news_photos/2026/04/24/image-381011-1777022209.jpg,,True,Middle East,News/Media,2026-04-24,11,Friday
Is this what war looks like now ? | Israel,2026-04-24 11:30:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/us-news/ng-interactive/2026/apr/24/gaza-israel-lebanon-war,"https://i.guim.co.uk/img/media/82cf416e72f0f1f4dd4a2d3bf25c943838744c85/1_0_6527_5224/master/6527.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8b20ead62ea47eb2d550df47d6d0b320",,True,Middle East,News/Media,2026-04-24,11,Friday
LIran accorde des exemptions aux frais de transit par le détroit dOrmuz à certains pays ( ambassadeur ),2026-04-24 11:30:00,french.china.org.cn,French,China,http://french.china.org.cn/foreign/txt/2026-04/24/content_118461647.htm,,,True,Middle East,News/Media,2026-04-24,11,Friday
¿ Por qué Zelenski le  teme  a Bielorrussia ?,2026-04-24 11:30:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/601049-busca-zelenski-hablar-amenaza-bielorrusa,https://mfes.b37m.ru/actualidad/public_images/2026.04/article/69ea494ce9ff7128d13a6a38.jpg,https://actualidad.rt.com/actualidad/601049-busca-zelenski-hablar-amenaza-bielorrusa/amp,True,Ukraine,News/Media,2026-04-24,11,Friday
Trump mulling US position on Falklands amid frustration with united kingdom over Iran war,2026-04-24 11:30:00,bordertelegraph.com,English,United Kingdom,https://www.bordertelegraph.com/news/national/26050100.trump-mulling-us-position-falklands-amid-frustration-uk-iran-war/,https://www.bordertelegraph.com/resources/images/20831025.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,11,Friday
"Iran America War – स्फोटांच्या आवाजांनंतर इराणची राजधानी हाय अलर्टवर , हवाई सुरक्षा यंत्रणा सक्रिय",2026-04-24 11:30:00,saamana.com,Marathi,India,https://www.saamana.com/tehran-air-defense-activated-following-explosions/,https://www.saamana.com/wp-content/uploads/2026/01/america-vs-iran.png,,True,Middle East,News/Media,2026-04-24,11,Friday
Darrell Sheet  Storage War Co - Star Mourns His Death,2026-04-24 11:30:00,popcrush.com,English,United States,https://popcrush.com/ixp/204/p/storage-wars-brandi-passante-darrell-sheets-death/,https://townsquare.media/site/204/files/2026/04/attachment-darrellsheets.jpg?&q=75&format=natural,,True,Other,News/Media,2026-04-24,11,Friday
Trump mulling US position on Falklands amid frustration with united kingdom over Iran war,2026-04-24 11:30:00,leaderlive.co.uk,English,United Kingdom,https://www.leaderlive.co.uk/news/national/26050100.trump-mulling-us-position-falklands-amid-frustration-uk-iran-war/,https://www.leaderlive.co.uk/resources/images/20831025.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,11,Friday
Trump  Hellhole  Jibe at India Sparks Iran Sharp Social Media Rebuke and Diplomatic Backlash Ahead of Key US - India Talks,2026-04-24 11:30:00,openthemagazine.com,English,India,https://openthemagazine.com/world/just-reduce-the-random-bakwaas-iran-trolls-trump-over-hellhole-jab-at-india,"https://media.openthemagazine.com/openthemagazine/2026-04-24/18orsl9s/New-Project-2026-04-24T134315.847.jpg?&ar=40:21&auto=format,compress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100",,True,Middle East,News/Media,2026-04-24,11,Friday
"Trump eyes Lebanon - Israel meeting in weeks , deal this year",2026-04-24 11:30:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/319763-trump-eyes-lebanon-israel-meeting-in-weeks-deal-this-year,http://images0.naharnet.com/images/274252/w140.jpg,,True,Middle East,News/Media,2026-04-24,11,Friday
Folgen des Iran - Krieges : Tankrabatt beschlossen - was man wissen muss,2026-04-24 11:30:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/deutschland/folgen-des-iran-krieges-tankrabatt-beschlossen-was-man-wissen-muss/100219594.html,https://images.handelsblatt.com/Q9TZEKEJhtEj/cover/2048/1152/0/0/107/106/0.5/0.5/verbraucherschuetzerin-kritisiert-tankrabatt.jpg,,True,Middle East,News/Media,2026-04-24,11,Friday
LUE prévient que tout accord avec lIran nimpliquant pas dexperts nucléaires serait plus faible que laccord de 2015,2026-04-24 11:30:00,french.china.org.cn,French,China,http://french.china.org.cn/foreign/txt/2026-04/24/content_118461998.htm,,,True,Middle East,News/Media,2026-04-24,11,Friday
