title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
USS Ford returns home after 11 - month deployment supporting the Iran war and Maduro capture,2026-05-16 17:15:00,wboc.com,English,United States,https://www.wboc.com/news/national/uss-ford-returns-home-after-11-month-deployment-supporting-the-iran-war-and-maduros-capture/article_ea039757-7c39-5ced-bbc1-cdc8ad220e68.html,https://bloximages.newyork1.vip.townnews.com/wboc.com/content/tncms/assets/v3/editorial/2/45/24503e29-a912-5d8d-b635-21a143be474d/6a0884fc85f45.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-05-16,17,Saturday
Boycott over Israel takes some glitz off Eurovision final,2026-05-16 17:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/05/boycott-over-israel-takes-some-glitz-eurovision-final,,,True,Middle East,News/Media,2026-05-16,17,Saturday
South Carolina State Library commemorates 250th Anniversary of American Revolutionary War with Photography Exhibit,2026-05-16 17:15:00,wrhi.com,English,United States,https://www.wrhi.com/2026/05/south-carolina-state-library-commemorates-250th-anniversary-of-american-revolutionary-war-with-photography-exhibit-212765,,,True,Other,News/Media,2026-05-16,17,Saturday
Masked protesters carry Hamas flags at NYC Manhattan protest Friday,2026-05-16 17:15:00,foxnews.com,English,United States,https://www.foxnews.com/politics/hamas-hezbollah-flags-fly-anti-israel-protest-minutes-mamdani-condemns-terror-plot-jews,https://static.foxnews.com/foxnews.com/content/uploads/2026/05/hamas-flags-1.jpg,https://www.foxnews.com/politics/hamas-hezbollah-flags-fly-anti-israel-protest-minutes-mamdani-condemns-terror-plot-jews.amp,True,Middle East,News/Media,2026-05-16,17,Saturday
"Israeli strike that killed Hamas military leader Izz al - Din al - Haddad , in photos",2026-05-16 17:15:00,mankatofreepress.com,English,United States,https://www.mankatofreepress.com/news/state_national_news/israeli-strike-that-killed-hamas-military-leader-izz-al-din-al-haddad-in-photos/article_63ebb5c4-f1d3-5c63-b9ba-4fa8656c1d34.html,https://bloximages.chicago2.vip.townnews.com/mankatofreepress.com/content/tncms/assets/v3/editorial/b/fa/bfaf2558-29a1-519e-b26a-a8ef712a8d3a/6a089a304dbfd.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-16,17,Saturday
Ukrainian drones torch one of Russia biggest explosives plants,2026-05-16 17:15:00,nypost.com,English,United States,https://nypost.com/2026/05/16/world-news/ukrainian-drones-torch-one-of-russias-biggest-explosives-plants/,https://nypost.com/wp-content/uploads/sites/2/2026/05/newspress-collage-m8mqbiyef-1778946212725.jpg?quality=75&strip=all&1778931840,,True,Ukraine,News/Media,2026-05-16,17,Saturday
USS Ford returns home after 11 - month deployment supporting the Iran war and Maduro capture,2026-05-16 17:15:00,wfmz.com,English,United States,https://www.wfmz.com/news/ap/ap-national/uss-ford-returns-home-after-11-month-deployment-supporting-the-iran-war-and-maduros-capture/article_21fa500c-9dc6-5aa1-811c-2d3f90077e46.html,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/assets/v3/editorial/5/05/5058c84d-c1f0-5d64-bcba-9bac82bdef5b/6a088514edec5.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-05-16,17,Saturday
New Mexico politicians grapple with oil windfall from Iran war that both  awesome  and awkward,2026-05-16 17:15:00,krwg.org,English,United States,https://www.krwg.org/regional/2026-05-16/new-mexico-politicians-grapple-with-oil-windfall-from-iran-war-thats-both-awesome-and-awkward,http://npr-brightspot.s3.amazonaws.com/c5/b2/d84a303e4affa0397930ee9d95f2/ap26133474349802.jpg,,True,Middle East,Organization,2026-05-16,17,Saturday
"Iran warns of readiness for war and economic costs as US talks falter - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-05-16 17:15:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/iran-warns-of-readiness-for-war-and-economic-costs-as-us-talks-falter/,https://dominicanrepublicpost.com/app/uploads/2026/05/ap_69e8e0605ba05-1776869472-R817V8.jpg,,True,Middle East,News/Media,2026-05-16,17,Saturday
Hamas commander behind Oct 7 attacks in Israel eliminated in Gaza City : IDF,2026-05-16 17:15:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279055340/hamas-commander-behind-oct-7-attacks-in-israel-eliminated-in-gaza-city-idf,https://image.chitra.live/api/v1/wps/c606c2b/a0865ce7-5a14-4366-88d1-985862abe3df/0/ANI-20260516131333-600x315.jpg,,True,Middle East,News/Media,2026-05-16,17,Saturday
Elephants eat their crops . Farmers strike back . It a war that only getting worse,2026-05-16 17:15:00,wypr.org,English,United States,https://www.wypr.org/2026-05-16/elephants-eat-their-crops-farmers-strike-back-its-a-war-thats-only-getting-worse,http://npr-brightspot.s3.amazonaws.com/c8/7e/6591f21c409e92cbb226542437aa/elephant-x.jpg,,True,Other,Organization,2026-05-16,17,Saturday
Elephants eat their crops . Farmers strike back . It a war that only getting worse,2026-05-16 17:15:00,kmxt.org,English,United States,https://www.kmxt.org/2026-05-16/elephants-eat-their-crops-farmers-strike-back-its-a-war-thats-only-getting-worse,http://npr-brightspot.s3.amazonaws.com/c8/7e/6591f21c409e92cbb226542437aa/elephant-x.jpg,https://www.kmxt.org/2026-05-16/elephants-eat-their-crops-farmers-strike-back-its-a-war-thats-only-getting-worse?_amp=true,True,Other,Organization,2026-05-16,17,Saturday
"Op Sindoor was multi - domain operation , largely non - contact warfare , involved newer technologies : CDS Gen Chauhan",2026-05-16 17:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279055404/op-sindoor-was-multi-domain-operation-largely-non-contact-warfare-involved-newer-technologies-cds-gen-chauhan,https://image.chitra.live/api/v1/wps/7e49455/c5b05eb7-e784-4352-8e65-e227079fa3cc/0/ANI-20260516144604-600x315.jpg,,True,Other,News/Media,2026-05-16,17,Saturday
