title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Chemiebranche fürchtet Lieferkettenengpässe wegen Iran - Krieg,2026-03-13 09:30:00,schwaebische.de,German,Germany,https://www.schwaebische.de/wirtschaft/chemiebranche-fuerchtet-lieferkettenengpaesse-wegen-iran-krieg-4430447,https://cdn.schwaebische.de/2026/03/13/ca346cea-4e4d-4e60-b870-aee92e16470d.jpg,,True,Middle East,News/Media,2026-03-13,9,Friday
Iran says will make US regret war as oil prices soar,2026-03-13 09:30:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/news/top-news/368390,https://www.bssnews.net/assets/news_photos/2026/03/13/image-368390-1773375030.jpg,,True,Middle East,News/Media,2026-03-13,9,Friday
Damage to historical sites in Iran raises alarm about war impact on protected places,2026-03-13 09:30:00,watoday.com.au,English,Australia,https://www.watoday.com.au/world/middle-east/damage-to-historical-sites-in-iran-raises-alarm-about-wars-impact-on-protected-places-20260312-p5o9ya.html,https://static.ffx.io/images/$zoom_0.2648%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_110/t_crop_custom/q_86%2Cf_auto/bd86a50c5b3a693180b783cd8836dbc87cc8eea1,,True,Middle East,News/Media,2026-03-13,9,Friday
Iran - News : Mullah - Rakete über NATO - Land abgeschossen – Macron meldet Tod von französischem Soldaten,2026-03-13 09:30:00,tz.de,German,Germany,http://www.tz.de/politik/iran-news-mullah-rakete-ueber-nato-land-abgeschossen-macron-meldet-tod-von-franzoesischen-soldaten-zr-94215600.html,,,True,Middle East,News/Media,2026-03-13,9,Friday
Oscars 2026 Under Tight Security After Reports Of Possible Iran Drone Threat,2026-03-13 09:30:00,news18.com,English,India,https://www.news18.com/movies/hollywood/oscars-2026-under-tight-security-after-reports-of-possible-iran-drone-threat-ws-l-9958655.html,https://images.news18.com/ibnlive/uploads/2026/03/BeFunky-collage-5-2026-03-f69cad49aeb7ce93f82b22f9ba8fa2a5-1200x675.jpg,https://www.news18.com/amp/movies/hollywood/oscars-2026-under-tight-security-after-reports-of-possible-iran-drone-threat-ws-l-9958655.html,True,Middle East,News/Media,2026-03-13,9,Friday
"Middle East Tensions Could Push Up Food Prices In Europe , EuroCommerce Warns",2026-03-13 09:30:00,esmmagazine.com,English,United Kingdom,https://www.esmmagazine.com/retail/middle-east-tensions-could-push-up-food-prices-in-europe-eurocommerce-warns-307537,https://img.resized.co/esmmagazine/eyJkYXRhIjoie1widXJsXCI6XCJodHRwczpcXFwvXFxcL21lZGlhLm1hZGlzb25wdWJsaWNhdGlvbnMuZXVcXFwvZXNtbWFnYXppbmUtcHJvZFxcXC91cGxvYWRzXFxcLzIwMjZcXFwvMDNcXFwvMTIyMzQxNDBcXFwvMjMzODUxMjY3X2wuanBnXCIsXCJ3aWR0aFwiOjEyMDAsXCJoZWlnaHRcIjo2MjcsXCJkZWZhdWx0XCI6XCJodHRwczpcXFwvXFxcL2ltZy5yZXNpemVkLmNvXFxcL25vLWltYWdlLnBuZ1wiLFwib3B0aW9uc1wiOltdfSIsImhhc2giOiIwMDRjNTdjMGJhOTFlODMxZGM4MmI4Zjc0OTliNGJkNjAyMzlkODU1In0=/middle-east-tensions-could-push-up-food-prices-in-europe-eurocommerce-warns.jpg,,True,Middle East,News/Media,2026-03-13,9,Friday
"Malijet - Guerre en Iran et au Moyen - Orient : Soldat français tué , plusieurs blessés … Ce que lon sait de lattaque dune base militaire en Irak",2026-03-13 09:30:00,malijet.com,French,Mali,https://malijet.com/actualite_internationale/308518-guerre-en-iran-et-au-moyen-orient-soldat-francais-tue-plusieurs-.html,https://malijet.com/files/69b3aa6d391ef_14.jpeg,,True,Middle East,News/Media,2026-03-13,9,Friday
Peace Negotiations - Only Logical End of US - Iran Clash,2026-03-13 09:30:00,paktribune.com,English,Pakistan,https://paktribune.com/peace-negotiations-only-logical-end-of-us-iran-clash/,https://paktribune.com/wp-content/uploads/2026/03/T4-2.jpg,https://paktribune.com/peace-negotiations-only-logical-end-of-us-iran-clash/?amp=1,True,Middle East,News/Media,2026-03-13,9,Friday
Türkiye minister leaves UN session during Israeli minister remarks,2026-03-13 09:30:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/politics/turkiyes-minister-leaves-un-session-during-israeli-ministers-remarks/news,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/03/13/thumbs/1200x675/431494.jpg,https://www.dailysabah.com/politics/turkiyes-minister-leaves-un-session-during-israeli-ministers-remarks/news/amp,True,Middle East,News/Media,2026-03-13,9,Friday
Chemiebranche fürchtet Lieferkettenengpässe wegen Iran - Krieg,2026-03-13 09:30:00,weser-kurier.de,German,Germany,https://www.weser-kurier.de/wirtschaft/chemiebranche-fuerchtet-lieferkettenengpaesse-wegen-iran-krieg-doc84yeqw4rfpc159le1jik,"https://img.weser-kurier.de/image/02a3-20226904e4ee-bdec9dcef6a9-1000/1200,16-9,med,50,50/Landscapechemiebranche.webp",,True,Middle East,News/Media,2026-03-13,9,Friday
Israelul anunţă un nou val de atacuri asupra Teheranului,2026-03-13 09:30:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/israelul-anunta-un-nou-val-de-atacuri-asupra-teheranului-64736853,https://www.bursa.ro/_img/articole/mare/586374.jpg,,True,Middle East,News/Media,2026-03-13,9,Friday
"Se dura diventa un guaio ..., Crosetto  avverte  Italia su guerra in Iran",2026-03-13 09:00:00,adnkronos.com,Italian,Italy,https://www.adnkronos.com/internazionale/esteri/iran-guerra-italia-crosetto-stati-uniti-israele-stretto-hormuz_1RyWukpMHijSUspMvLNZ2Y,https://www.adnkronos.com/resources/029f-1f33d0f3a059-9b64f6c162cc-1000/crosetto_afp.jpeg,,True,Middle East,News/Media,2026-03-13,9,Friday
"Indian Rupee Falls : डॉलर के मुकाबले भारतीय रुपये में ऐतिहासिक गिरावट , जानें India में 1 डाॅलर कितने का हुआ ? - business indian rupee falls dollar rupee middle east tensions",2026-03-13 09:00:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/national/news/business-indian-rupee-falls-dollar-rupee-middle-east-tensions-2306457,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_3image_11_46_375097788rupee.jpg,https://m.punjabkesari.in/national/news/business-indian-rupee-falls-dollar-rupee-middle-east-tensions-2306457?amp,True,Middle East,News/Media,2026-03-13,9,Friday
"Iran Buru 11 . 000 Tentara AS di Timur Tengah , Minta Info dari Warga",2026-03-13 09:00:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/03/13/152931270/iran-buru-11000-tentara-as-di-timur-tengah-minta-info-dari-warga,"https://asset.kompas.com/crops/gia4GSw4Uqa8jkdO87VEOXd0-AI=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/01/30/697c820a5e754.jpg",,True,Middle East,News/Media,2026-03-13,9,Friday
Fossil fuel giants are  cashing in  on the Iran war . Is it time for a tax on windfall profits ?,2026-03-13 09:00:00,euronews.com,English,United States,https://www.euronews.com/2026/03/13/fossil-fuel-giants-are-cashing-in-on-the-iran-war-is-it-time-for-a-tax-on-windfall-profits,https://images.euronews.com/articles/stories/09/68/33/48/1200x675_cmsv2_2a6a0ffa-0b18-5950-82d4-d7934d41b1ee-9683348.jpg,,True,Middle East,News/Media,2026-03-13,9,Friday
Trump Says New Iran Leader is Alive But  Damaged,2026-03-13 09:00:00,punchng.com,English,Nigeria,https://punchng.com/trump-says-irans-new-supreme-leader-alive-but-damaged/,https://cdn.punchng.com/wp-content/uploads/2026/03/05091206/AFP__20260304__2264808094__v2__Mockup__PresidentTrumpHoldsRoundtableOnTheRatepayerPr-1024x630.jpg,https://punchng.com/trump-says-irans-new-supreme-leader-alive-but-damaged/?amp,True,Middle East,News/Media,2026-03-13,9,Friday
What to know about Reform Judaism after an attack on one of its largest US synagogues,2026-03-13 09:00:00,abcnews.com,English,United States,https://abcnews.com/US/wireStory/reform-judaism-after-attack-largest-us-synagogues-131019504,https://i.abcnewsfe.com/a/8eef50cd-3ed4-4db4-b606-724c2903148d/wirestory_72632b46dc92a50aa0cfa191a0f53a95_16x9.jpg,https://abcnews.com/amp/US/wireStory/reform-judaism-after-attack-largest-us-synagogues-131019504,True,Other,News/Media,2026-03-13,9,Friday
Australia directs non - essential officials to leave Lebanon - Xinhua,2026-03-13 09:00:00,english.news.cn,English,Unknown,https://english.news.cn/20260313/cb58436275414f34a74105cbfa92599f/c.html,,,True,Middle East,News/Media,2026-03-13,9,Friday
Dubai financial hub hit by kamikaze drone leaving plume of smoke rising over city skyline,2026-03-13 09:00:00,lbc.co.uk,English,United Kingdom,https://www.lbc.co.uk/article/dubais-financial-hub-hit-by-kamikaze-drone-5HjdWHm_2/,https://images.globalplayer.com/images/799220?crop=16_9&signature=9F2WQ9Dtogh6-l4rIYI48Gd7zu0=,,True,Other,News/Media,2026-03-13,9,Friday
"The war that never ended : Israel seizes moment to finish fight against Hezbollah , Iran proxy in Lebanon",2026-03-13 09:00:00,edition.cnn.com,English,United States,https://edition.cnn.com/2026/03/13/middleeast/israel-strikes-hezbollah-lebanon-intl-cmd,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2264186028-20260312151251683.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-03-13,9,Friday
Newsletter : Iranian Ambassador does not rule out strikes on military targets in Europe,2026-03-13 09:00:00,euronews.com,English,United States,https://www.euronews.com/my-europe/2026/03/13/newsletter-iranian-ambassador-does-not-rule-out-strikes-on-military-targets-in-europe,https://images.euronews.com/articles/stories/09/68/43/41/1200x675_cmsv2_be3748e0-82ea-5406-8db8-9624c25426a7-9684341.jpg,,True,Middle East,News/Media,2026-03-13,9,Friday
Donald Trump threatens Iran after new wave of attacks on Gulf states and Israel,2026-03-13 09:00:00,westerntelegraph.co.uk,English,United Kingdom,https://www.westerntelegraph.co.uk/news/national/25932956.donald-trump-threatens-iran-new-wave-attacks-gulf-states-israel/,https://www.westerntelegraph.co.uk/resources/images/20654262.jpg?type=og-image,,True,Middle East,News/Media,2026-03-13,9,Friday
Persimmon flags worries over homebuyer confidence amid Iran conflict,2026-03-13 09:00:00,denbighshirefreepress.co.uk,English,United Kingdom,https://www.denbighshirefreepress.co.uk/news/national/25922258.persimmon-flags-worries-homebuyer-confidence-amid-iran-conflict/,https://www.denbighshirefreepress.co.uk/resources/images/18733038.jpg?type=og-image,,True,Middle East,News/Media,2026-03-13,9,Friday
Energie : Was Reiches Berater in der Iran - Krise empfehlen,2026-03-13 09:00:00,wiwo.de,German,Germany,https://www.wiwo.de/dpa/energie-was-reiches-berater-in-der-iran-krise-empfehlen/100208165.html,https://images.wiwo.de/okK8PEhBI7f2/cover/2048/1152/0/0/107/106/0.5/0.5/tanken.jpg,,True,Middle East,News/Media,2026-03-13,9,Friday
"Guerra en Oriente Próximo y Oriente Medio , Israel , Gaza , Irán , Pakistán y Afganistán hoy en directo",2026-03-13 09:00:00,diariodemallorca.es,Spanish,Spain,https://www.diariodemallorca.es/internacional/2026/03/13/directo-ultima-hora-conflicto-palestina-93048486.html,https://estaticos-cdn.prensaiberica.es/clip/1822684e-d601-4eb5-8f54-733c0bf60220_16-9-discover-aspect-ratio_default_0_x1200y533.jpg,https://www.diariodemallorca.es/internacional/2026/03/13/directo-ultima-hora-conflicto-palestina-93048486.amp.html,True,Middle East,News/Media,2026-03-13,9,Friday
DIRECT . Guerre en Iran  : un militaire français mort en Irak  ; explosions à Téhéran,2026-03-13 09:00:00,la-croix.com,French,France,https://www.la-croix.com/international/direct-guerre-iran-israel-usa-jour-14-moyen-orient-bilan-resume-aujourdhui-20260313,https://i.la-croix.com/1400x933/smart/2026/03/13/2373020-des-passants-deambulent-devant-des-batiments-endom.jpg,,True,Middle East,News/Media,2026-03-13,9,Friday
"Step in now to help exporters face impact of Middle East conflict , MCA veep urges Putrajaya",2026-03-13 09:00:00,thestar.com.my,English,Malaysia,https://www.thestar.com.my/news/nation/2026/03/13/step-in-now-to-help-exporters-face-impact-of-middle-east-conflict-mca-veep-urges-putrajaya,https://apicms.thestar.com.my/uploads/images/2026/03/13/3811815.jpg,,True,Middle East,News/Media,2026-03-13,9,Friday
LPG crisis in India : How states are tackling supply disruptions from Iran war and Hormuz crisis | India News,2026-03-13 09:00:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/india/lpg-crisis-in-india-how-states-are-tackling-supply-disruptions-from-iran-war-and-hormuz-crisis/articleshow/129540615.cms,"https://static.toiimg.com/thumb/msid-129540615,width-1280,height-720,imgsize-93850,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/india/lpg-crisis-in-india-how-states-are-tackling-supply-disruptions-from-iran-war-and-hormuz-crisis/amp_articleshow/129540615.cms,True,Middle East,News/Media,2026-03-13,9,Friday
Britanija : už Irano veiksmų slypi „ Putino ranka,2026-03-13 09:00:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/britanija-uz-irano-veiksmu-slypi-putino-ranka-57-2640564,https://s1.15min.lt/static/cache/MTIwMHg2MjgsOTA3eDc3NSwxMTA4Mzg0LG9yaWdpbmFsLCxpZD0xMDI0OTQxMiZkYXRlPTIwMjUlMkYwOCUyRjExLDI0ODQ2Mjc1MjM=/vladimiras-putinas-6899932683e20.jpg,,True,Ukraine,News/Media,2026-03-13,9,Friday
Vacances de rêve en plein chaos : les voyageurs détournés font les comptes face à la guerre avec lIran,2026-03-13 09:00:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/vacances-de-reve-en-plein-chaos-les-voyageurs-detournes-font-les-comptes-face-a-la-guerre-avec-l--ce7e5fd2de8ef120,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-03/2026-03-05T052715Z_1_LYNXMPEM24091_RTROPTP_4_IRAN-CRISIS-AIRLINES-CARGO.JPG,,True,Middle East,News/Media,2026-03-13,9,Friday
"Watch what happens to these scumbags today , warns Donald Trump as West Asia conflict enters Day 13",2026-03-13 09:00:00,israelherald.com,English,Israel,http://www.israelherald.com/news/278919550/watch-what-happens-to-these-scumbags-today-warns-donald-trump-as-west-asia-conflict-enters-day-13,https://image.chitra.live/api/v1/wps/55fee48/2d395b24-be37-4812-aefb-1e54705a6dab/0/ANI-20260313062545-600x315.jpg,,True,Middle East,News/Media,2026-03-13,9,Friday
Missili e droni iraniani sul Kurdistan iracheno,2026-03-13 09:00:00,rsi.ch,Italian,Switzerland,https://www.rsi.ch/info/mondo/Missili-e-droni-iraniani-sul-Kurdistan-iracheno--3588852.html,https://cleaver.cue.rsi.ch/public/info/mondo/3588873-kmjvsh-703731695_highres.jpg/alternates/r16x9/3588873-kmjvsh-703731695_highres.jpg,,True,Middle East,News/Media,2026-03-13,9,Friday
