title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
World War III fears mount after Russia threatens attacks | News World,2026-05-24 14:00:00,metro.co.uk,English,United Kingdom,https://metro.co.uk/2026/05/24/world-war-iii-fears-mount-russia-threatens-attack-european-countries-28500564/,https://metro.co.uk/wp-content/uploads/2026/05/SEI_297876006-5329_1779627239.jpg?quality=90&strip=all&crop=1,https://metro.co.uk/2026/05/24/world-war-iii-fears-mount-russia-threatens-attack-european-countries-28500564/amp/,True,Ukraine,News/Media,2026-05-24,14,Sunday
Comment des drones kamikazes ukrainiens à 350 euros rivalisent avec des systèmes à plusieurs millions deuros,2026-05-24 14:00:00,capital.fr,French,France,https://www.capital.fr/economie-politique/comment-des-drones-kamikazes-ukrainiens-a-350-euros-rivalisent-avec-des-systemes-a-plusieurs-millions-d-euros-1526892,https://www.capital.fr/imgre/fit/~1~cap~2026~05~24~e572d067-f288-430a-90b2-9fdd798d54d1.jpg/1200x630/focus-point/436%2C270/comment-des-drones-kamikazes-ukrainiens-a-350-euros-rivalisent-avec-des-systemes-a-plusieurs-millions-d-euros.jpg,,True,Other,News/Media,2026-05-24,14,Sunday
Raid russi su Kiev Zelensky | Anche un missile Oreshnik che porta testate nucleari Condanna di Meloni e Macron,2026-05-24 14:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-24/raid-russi-su-kiev-zelensky-anche-un-missile-oreshnik-che-porta-testate-nucleari-condanna-di-meloni-e-macron/19243156/,https://gsud.cdn-immedia.net/2026/01/Cose-il-missile-ipersonico-Oreshnik-970x485.png,,True,Ukraine,News/Media,2026-05-24,14,Sunday
"Strait of hormuz reopen ; US - Iran मध्ये अनेक चर्चा , पण आज इराणनं ऐकलं , भारतासह जगाला दिलासा देणारी घडामोड , येणारे 30 दिवस सगळं चित्र पालटणारे !",2026-05-24 14:00:00,maharashtratimes.com,Marathi,India,https://maharashtratimes.com/international/international-news/us-iran-conflict-hormuz-strait-reopen-trump-claim-india-oil-price-relief/articleshow/131292027.cms,https://static.langimg.com/mt/thumb/131292466/us-iran-conflict-hormuzstrait-reopen-trump-claim.jpg?imgsize=51606&resizemode=75,https://maharashtratimes.com/latest-news/international/us-iran-conflict-hormuz-strait-reopen-trump-claim-india-oil-price-relief/amp_articleshow/131292027.cms,True,Middle East,News/Media,2026-05-24,14,Sunday
"5 shortages caused by the Iran war , from Diet Coke to snack pack ink",2026-05-24 14:00:00,norfolkandtillsonburgnews.com,English,Unknown,https://www.norfolkandtillsonburgnews.com/life/food/5-shortages-caused-by-the-iran-war,,,True,Middle East,News/Media,2026-05-24,14,Sunday
"Isi Proposal Perdamaian Baru AS untuk Iran , Tak Singgung Soal Nuklir , Akankah Teheran Setuju ?",2026-05-24 13:45:00,surabaya.tribunnews.com,Indonesian,Indonesia,https://surabaya.tribunnews.com/news/1940156/isi-proposal-perdamaian-baru-as-untuk-iran-tak-singgung-soal-nuklir-akankah-teheran-setuju,https://asset.tribunnews.com/3e-vnp_CCxOdedEKmg1t3RvpimA=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/surabaya/foto/bank/originals/Isi-Proposal-Perdamaian-Baru-AS-untuk-Iran-Tak-Singgung-Soal-Nuklir-Akankah-Teheran-Setuju.jpg,,True,Middle East,News/Media,2026-05-24,13,Sunday
Mercati . Trattative Iran e ricadute sul petrolio protagonisti . Attesa per i responsi Fed e Bce,2026-05-24 13:45:00,repubblica.it,Italian,Italy,https://www.repubblica.it/economia/2026/05/24/news/mercati_trattative_iran_e_ricadute_sul_petrolio_protagonisti_attesa_per_i_responsi_fed_e_bce-425365542/,https://www.repstatic.it/content/nazionale/img/2026/05/23/134347547-fdc79185-08ac-44a6-92d2-dd4dc3610da7.jpg,https://www.repubblica.it/economia/2026/05/24/news/mercati_trattative_iran_e_ricadute_sul_petrolio_protagonisti_attesa_per_i_responsi_fed_e_bce-425365542/amp/,True,Middle East,News/Media,2026-05-24,13,Sunday
Những lựa chọn của ông Trump nếu Mỹ động binh trở lại với Iran,2026-05-24 13:45:00,vietgiaitri.com,Vietnamese,Vietnam,https://vietgiaitri.com/nhung-lua-chon-cua-ong-trump-neu-my-dong-binh-tro-lai-voi-iran-20260524i7699529/,https://t.vietgiaitri.com/2026/5/8/nhung-lua-chon-cua-ong-trump-neu-my-dong-binh-tro-lai-voi-iran-800x576-06c-7699529.webp,,True,Middle East,News/Media,2026-05-24,13,Sunday
"Der Iran - Krieg kostete für united states laut erster Bilanz 29 Milliarden Dollar , 13 US - Soldaten und 1700 Zivilisten wurden getötet",2026-05-24 13:45:00,focus.de,German,Germany,https://www.focus.de/politik/ausland/der-iran-krieg-kostete-fuer-usa-laut-erster-bilanz-29-milliarden-dollar-13-us-soldaten-und-1700-zivilisten-wurden-getoetet_1c4c68ca-23fb-49fc-8027-43979e24a004.html,"https://quadro.burda-forward.de/ctf/b833ef4f-c9c3-4231-af8b-39cd5dea6c13.6a3b3402-487b-410d-b420-79354fa078f1.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(664,230)&hash=a94b31fcf3b16af921ea8849dc8f51a8bc99cfcbe579fac11059c5bcc36aeaf8",,True,Middle East,News/Media,2026-05-24,13,Sunday
"Iran . Lannuncio di Trump ,  Accordo quasi negoziato , mancano i dettagli",2026-05-24 13:45:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/iran-lannuncio-di-trump-accordo-quasi-negoziato-mancano-i-dettagli/,https://www.notiziegeopolitiche.net/wp-content/uploads/2025/02/Depositphotos_387975962_L.jpg,,True,Middle East,News/Media,2026-05-24,13,Sunday
