title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Drone attacks and cargo ship fire in the Gulf during Iran war ceasefire,2026-05-10 16:15:00,mynbc5.com,English,United States,https://www.mynbc5.com/article/iran-uae-kuwait-drone-attacks-cargo-fire/71261546,"https://kubrick.htvapps.com/htv-prod/images/383e736a-2d15-4d22-9087-94e02e53acc6.jpg?crop=1.00xw:0.847xh;0,0",,True,Middle East,News/Media,2026-05-10,16,Sunday
US mediators on Ukraine war expected in Russia : Kremlin,2026-05-10 16:15:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9243426/us-mediators-on-ukraine-war-expected-in-russia-kremlin/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/9d11e7a6-1ac1-47b1-9667-13177d870dd6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-05-10,16,Sunday
Iran submits its response on US proposal to Pakistan,2026-05-10 16:15:00,tradearabia.com,English,United Arab Emirates,https://tradearabia.com:443/News/462325/Iran-submits-its-response-on-US-proposal-to-Pakistan,https://cms360.alhilalgroup.com/source/TA/2026/05/10/TA_20260510181129.jpg,,True,Middle East,News/Media,2026-05-10,16,Sunday
UAE says it  successfully engaged  2 drones from Iran amid regional escalation,2026-05-10 16:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/uae-says-it-successfully-engaged-2-drones-from-iran-amid-regional-escalation/3933023,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/05/10/thumbs_b_c_be915e85cace0903c5656729ac860ba9.jpg,,True,Middle East,News/Media,2026-05-10,16,Sunday
Israelul a ridicat o bază secretă în deșertul irakian înainte de războiul cu Iranul . A fost descoperită de un cioban,2026-05-10 16:15:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/israelul-a-ridicat-o-baza-secreta-in-desertul-irakian-inainte-de-razboiul-cu-iranul-a-fost-descoperita-de-un-cioban-787614.html,https://www.antena3.ro/thumbs/amp/2026/05/10/israelul-a-ridicat-o-baza-secreta-in-desertul-irakian-inainte-de-razboiul-cu-iranul-a-fost-descoperita-de-un-cioban-1067381.webp,https://www.antena3.ro/amp/israelul-a-ridicat-o-baza-secreta-in-desertul-irakian-inainte-de-razboiul-cu-iranul-a-fost-descoperita-de-un-cioban-787614.html,True,Middle East,News/Media,2026-05-10,16,Sunday
Qatari LNG Tanker crosses Strait of Hormuz as peace talks await Iran response,2026-05-10 16:15:00,tradearabia.com,English,United Arab Emirates,https://tradearabia.com:443/News/462288/Qatari-LNG-Tanker-crosses-Strait-of-Hormuz-as-peace-talks-await-Iran-response,https://cms360.alhilalgroup.com/source/TA/2026/05/10/TA_20260510073131.jpg,,True,Middle East,News/Media,2026-05-10,16,Sunday
Drone attacks and cargo ship fire in the Gulf during Iran war ceasefire,2026-05-10 16:15:00,wmur.com,English,United States,https://www.wmur.com/article/iran-uae-kuwait-drone-attacks-cargo-fire/71261546,"https://kubrick.htvapps.com/htv-prod/images/383e736a-2d15-4d22-9087-94e02e53acc6.jpg?crop=1.00xw:0.847xh;0,0",,True,Middle East,News/Media,2026-05-10,16,Sunday
"Iran war is  not over  until highly enriched uranium is removed , Israel Netanyahu says",2026-05-10 16:15:00,cbsnews.com,English,United States,https://www.cbsnews.com/news/netanyahu-israel-iran-war-not-over-60-minutes/,https://assets3.cbsnewsstatic.com/hub/i/r/2026/05/10/ce97309e-555d-400b-9d44-4d297f187447/thumbnail/1200x630/6523f463f6befca6bb07a2e66cfa580a/netanyahu-preview.jpg,https://www.cbsnews.com/amp/news/netanyahu-israel-iran-war-not-over-60-minutes/,True,Middle East,News/Media,2026-05-10,16,Sunday
LIran consegna ai mediatori pakistani la risposta agli united states,2026-05-10 16:15:00,editorialedomani.it,Italian,Unknown,https://www.editorialedomani.it/politica/mondo/iran-stati-uniti-trattative-pace-accordo-ultime-notizie-ux6i4ijh,https://immagini.editorialedomani.it/version/c:ZTBmZjc3MmEtMjRhMy00:YWRhNmVmNWYtNmE0Zi00/epaselect-iran-usa-israel-confilict.webp?f=16:9,,True,Middle East,News/Media,2026-05-10,16,Sunday
"Trump sees a  big , fat hug  from China Xi , but Iran war adds trip tension",2026-05-10 16:15:00,wdbo.com,English,United States,https://www.wdbo.com/news/world/iran-war-could-make/ALCR4XN2CM735P2NPWGEKADAAM/,https://cmg-cmg-rd-20082-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F4HGRFZX36M4AVCACTEK3N6UYFA.jpg?auth=b8e81889a783da1520eca7677f96118dd98914602a4b37e0f7346f1f35ab6106&smart=true,https://www.wdbo.com/news/world/iran-war-could-make/ALCR4XN2CM735P2NPWGEKADAAM/?outputType=amp,True,Middle East,News/Media,2026-05-10,16,Sunday
