title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Over 100 Democrats Join Thomas Massie in Voting To Cut $3 . 3 Billion in Military Aid to Israel,2026-07-16 01:00:00,news.antiwar.com,English,United States,https://news.antiwar.com/2026/07/15/over-100-democrats-join-thomas-massie-in-voting-to-cut-3-3-billion-in-military-aid-to-israel/,https://news.antiwar.com/wp-content/uploads/2026/07/US-cargo-plane-lands-in-Israel.jpg,,True,Middle East,News/Media,2026-07-16,1,Thursday
Beyond StarClan : How To Use A Warrior Cats Clan Generator To Build Your Own Feline Empire,2026-07-16 01:00:00,unitaid.eu,English,Unknown,https://www.unitaid.eu/cats-clan-generator-build-your-4o2d.html,https://www.unitaid.eu/Themes/agk/assets/agk.jpg,,True,Other,News/Media,2026-07-16,1,Thursday
"U . S . Launches Second Wave of Strikes on Iran , Resumes Naval Blockade",2026-07-16 01:00:00,wflaorlando.iheart.com,English,United States,https://wflaorlando.iheart.com/content/2026-07-15-us-launches-second-wave-of-strikes-on-iran-resumes-naval-blockade/,"https://i.iheart.com/v3/re/assets.getty/6a57ebf53b1b55fe695ca9fe?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-16,1,Thursday
"Iran dọa rút khỏi thỏa thuận với Mỹ , đàm phán vẫn bế tắc , Tổng thống Trump nói gì ?",2026-07-16 01:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-doa-rut-khoi-thoa-thuan-voi-my-dam-phan-van-be-tac-tong-thong-trump-noi-gi-c55625117.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_16_194_55625117/7944049d48d6a188f8c7.jpg,,True,Middle East,News/Media,2026-07-16,1,Thursday
USA erhöhen mit neuen Angriffen und Drohungen Druck auf Iran,2026-07-16 01:00:00,welt.de,German,Germany,https://www.welt.de/newsticker/dpa_nt/afxline/topthemen/article6a58275e68b3d6515268a2d5/usa-erhoehen-mit-neuen-angriffen-und-drohungen-druck-auf-iran.html,https://images.welt.de/6a58275e68b3d6515268a2d5/4400b8e03aaa94f831cfcffa88815c80-master/ci16x9-w1200/kampfflugzeugeder-usa,,True,Middle East,News/Media,2026-07-16,1,Thursday
US reimposes blockade and steps up strikes as Iran threatens to halt Mideast energy exports,2026-07-16 01:00:00,abc7news.com,English,United States,https://abc7news.com/post/iran-threatens-halt-mideast-energy-exports-us-reimposes-blockade-intensifies-strikes/19512648/,https://cdn.abcotvs.com/dip/images/19512746_071526-cc-getty-iran-missile-img.jpg,https://abc7news.com/amp/post/iran-threatens-halt-mideast-energy-exports-us-reimposes-blockade-intensifies-strikes/19512648/,True,Middle East,News/Media,2026-07-16,1,Thursday
India war - risk insurance pool faces its first real - world test,2026-07-16 01:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/markets/stocks/news/indias-war-risk-insurance-pool-faces-its-first-real-world-test/articleshow/132427291.cms,"https://img.etimg.com/thumb/msid-132424509,width-1200,height-630,imgsize-388496,overlay-etmarkets/articleshow.jpg",,True,Other,News/Media,2026-07-16,1,Thursday
Iran - Krieg : united states erhöhen mit neuen Angriffen und Drohungen Druck auf Iran - Politik,2026-07-16 01:00:00,rnz.de,German,Germany,"https://www.rnz.de/politik/nachrichten_artikel,-Iran-Krieg-USA-erhoehen-mit-neuen-Angriffen-und-Drohungen-Druck-auf-Iran-_arid,2377729.html",https://www.rnz.de/cms_media/module_img/5170/2585487_1_articleopengraph_Das_US-Militaer_hat_erneut_Angriffe_gegen_Ziele_im_Iran_aufgenommen._Archivfoto_.jpeg,,True,Middle East,News/Media,2026-07-16,1,Thursday
US launches strikes as Iran warns of  existential war,2026-07-16 01:00:00,bendigoadvertiser.com.au,English,Australia,https://www.bendigoadvertiser.com.au/story/9311609/us-launches-strikes-as-iran-warns-of-existential-war/,https://www.bendigoadvertiser.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c967800b-f3c8-43f1-b842-a1a3507e55f5.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-16,1,Thursday
USA erhöhen mit neuen Angriffen und Drohungen Druck auf Iran,2026-07-16 01:00:00,gn-online.de,German,Germany,https://www.gn-online.de/deutschland-und-welt/usa-erhoehen-mit-neuen-angriffen-und-drohungen-druck-auf-iran-616517.html,https://www.gn-online.de/bilder/das-us-militaer-hat-erneut-angriffe-gegen-ziele-im-iran-1212102og.jpg,,True,Middle East,News/Media,2026-07-16,1,Thursday
