title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump heads to Turkey for NATO summit dominated by defense spending , Ukraine support",2026-07-06 23:30:00,wcyb.com,English,United States,https://wcyb.com/news/nation-world/trump-heads-to-turkey-for-nato-summit-dominated-by-defense-spending-ukraine-support-ankara-military-europe-gdp-canada-putin-zelenskyy-missiles,https://wcyb.com/resources/media2/16x9/4450/1320/0x232/90/81427337-f217-4d68-9188-85ec27eb3926-GettyImages2221301043.jpg,,True,Ukraine,News/Media,2026-07-06,23,Monday
"Trump heads to Turkey for NATO summit dominated by defense spending , Ukraine support",2026-07-06 23:30:00,komonews.com,English,United States,https://komonews.com/news/nation-world/trump-heads-to-turkey-for-nato-summit-dominated-by-defense-spending-ukraine-support-ankara-military-europe-gdp-canada-putin-zelenskyy-missiles,https://komonews.com/resources/media2/16x9/4450/1320/0x232/90/81427337-f217-4d68-9188-85ec27eb3926-GettyImages2221301043.jpg,,True,Ukraine,News/Media,2026-07-06,23,Monday
Letters for July 7 : Iran comes out as the winner after Trump agreement,2026-07-06 23:30:00,pilotonline.com,English,United States,https://www.pilotonline.com/2026/07/06/letters-for-july-7-iran-comes-out-as-the-winner-after-trump-agreement/,https://www.pilotonline.com/wp-content/uploads/2026/07/Iran_War_Strait_of_Hormuz_86757.jpg,,True,Middle East,News/Media,2026-07-06,23,Monday
Israeli Drone Strike Kills at Least 4 in Southern Lebanon Despite Ceasefire,2026-07-06 23:30:00,hngn.com,English,United States,https://www.hngn.com/articles/271928/20260706/israeli-drone-strike-kills-least-4-southern-lebanon-despite-ceasefire.htm,https://d.hngn.com/en/full/303474/smoke-rises-israeli-airstrike-site-nabatieh.jpg,,True,Middle East,News/Media,2026-07-06,23,Monday
"At least 21 killed in Ukraine by Russia missile , drone strikes",2026-07-06 23:30:00,srilankasource.com,English,Sri Lanka,http://www.srilankasource.com/news/279170781/russian-missile-drone-strikes-kill-at-least-21-in-ukraine-injure-77,https://image.chitra.live/api/v1/wps/140e2b4/3adbb9cd-4b0c-4edd-b4f5-b2c89f9efcf0/1/5-Ukraine-600x315.jpg,,True,Ukraine,News/Media,2026-07-06,23,Monday
Deadly Russian missile and drone attack on Ukrainian capital kills at least 22,2026-07-06 23:30:00,nwemail.co.uk,English,United Kingdom,https://www.nwemail.co.uk/news/national/26256134.deadly-russian-missile-drone-attack-ukrainian-capital-kills-least-22/,https://www.nwemail.co.uk/resources/images/21142499.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-06,23,Monday
"Reverse student loan threshold freeze , Labour told as MPs warn that millions were mis - sold",2026-07-06 23:30:00,lbc.co.uk,English,United Kingdom,https://www.lbc.co.uk/article/reverse-student-loan-threshold-freeze-labour-told-5HjdcZT_2/,https://images.globalplayer.com/images/826060?crop=16_9&signature=lKzmhsGss-SSbi8nC2SuyXsTdPw=,,True,Other,News/Media,2026-07-06,23,Monday
Trumps Friedensplan stockt : Israels Außenminister pocht auf vollständige Entwaffnung der Hamas,2026-07-06 23:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/Israels-Aussenminister-pocht-auf-vollstaendige-Entwaffnung-der-Hamas-id31055355.html,https://www.n-tv.de/img/31055357/1783384143/Img_16_9/1200/Zelte-von-Palaestinensern-stehen-auf-dem-Gelaende-eines-Fussballstadions-das-waehrend-des-Krieges-zwischen-Israel-und-der-Hamas-beschaedigt-wurde.jpg,,True,Middle East,News/Media,2026-07-06,23,Monday
Trump has  consistent position  on Ukraine conflict,2026-07-06 23:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279171114/trump-has-consistent-position-on-ukraine-conflict-moscow,https://image.chitra.live/api/v1/wps/60196f6/01cbbc10-2ac9-413c-91bf-6ac04a6a1e82/0/YWM1MTAzYzEtMzE-600x315.jpg,,True,Ukraine,News/Media,2026-07-06,23,Monday
Father of volunteer soldier killed in Ukraine launches group to help families of war victims,2026-07-06 23:30:00,cbc.ca,English,Canada,https://www.cbc.ca/news/politics/canadian-international-ukraine-missing-people-9.7260340,"https://i.cbc.ca/ais/396e8807-b6d2-4cfb-8f45-67dd2dc5fd30,1783371599556/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C720%2C405%29%3BResize%3D620",,True,Ukraine,News/Media,2026-07-06,23,Monday
"At least 21 killed in Ukraine by Russia missile , drone strikes",2026-07-06 23:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279170781/russian-missile-drone-strikes-kill-at-least-21-in-ukraine-injure-77,https://image.chitra.live/api/v1/wps/140e2b4/3adbb9cd-4b0c-4edd-b4f5-b2c89f9efcf0/1/5-Ukraine-600x315.jpg,,True,Ukraine,News/Media,2026-07-06,23,Monday
Russia - Ukraine war escalates before NATO summit,2026-07-06 23:30:00,wknofm.org,English,United States,https://www.wknofm.org/2026-07-06/russia-ukraine-war-escalates-before-nato-summit,,https://www.wknofm.org/2026-07-06/russia-ukraine-war-escalates-before-nato-summit?_amp=true,True,Ukraine,Organization,2026-07-06,23,Monday
