title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Water system hacking : FBI investigates cyberattacks in Michigan , Minnesota amid warning of possible Iran hackers",2026-08-02 12:30:00,abc7.com,English,United States,https://abc7.com/post/water-system-hacking-fbi-investigates-cyberattacks-michigan-minnesota-amid-warning-possible-iran-hackers/19614740/,https://cdn.abcotvs.com/dip/images/19614738_080226-wls-n1-wn-water-hacking-sat-pkg-n1.jpg,https://abc7.com/amp/post/water-system-hacking-fbi-investigates-cyberattacks-michigan-minnesota-amid-warning-possible-iran-hackers/19614740/,True,Middle East,News/Media,2026-08-02,12,Sunday
Russian Amazon  founder put on Ukraine  kill list,2026-08-02 12:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279219581/russian-amazon-founder-put-on-ukraine-kill-list,https://image.chitra.live/api/v1/wps/80b9d17/ac0a7f8c-24af-4beb-bfa2-9783141537a0/0/NWQ3NmU0ZGEtN2Q-600x315.jpg,,True,Ukraine,News/Media,2026-08-02,12,Sunday
Trump vil tvinge igjennom avtale : sier han dropper massivt angrep mot Iran,2026-08-02 12:30:00,nrk.no,Norwegian,Norway,https://www.nrk.no/urix/trump-vil-tvinge-igjennom-avtale_-sier-han-dropper-massivt-angrep-mot-iran-1.17976399,https://gfx.nrk.no/gSVzNoDjCeemP6toICCIZwjO4BCoM4FLSOy6ldHt3yCA.jpg,,True,Middle East,News/Media,2026-08-02,12,Sunday
Israel says killed several Hezbollah fighters in south Lebanon,2026-08-02 12:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/321606-israel-says-killed-several-hezbollah-fighters-in-south-lebanon,http://images0.naharnet.com/images/275605/w140.jpeg,,True,Middle East,News/Media,2026-08-02,12,Sunday
Israeli strikes kill eight in Gaza overnight,2026-08-02 12:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/321603-israeli-strikes-kill-eight-in-gaza-overnight,http://images3.naharnet.com/images/275603/w140.jpeg,,True,Middle East,News/Media,2026-08-02,12,Sunday
ealth Canada energy drink warning labels Red Bull,2026-08-02 12:30:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/politics/federal/mixing-energy-drinks-and-alcohol-may-lead-to-wide-awake-drunk-danger-so-why-did-health-canada-drop-warning-labels/article_7dcf82bb-d6f5-554f-ab4e-c2546d08f425.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/3/8a/38a01f24-e348-5efc-aa2f-b359cb76a165/6a6eb8c02864a.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-08-02,12,Sunday
"Iran says perceives every  enemy  threat as  noteworthy , denies deal on reopening Hormuz Strait - Xinhua",2026-08-02 12:30:00,english.news.cn,English,Unknown,https://english.news.cn/20260802/49eee40b8ba74557932737b0135cbaa9/c.html,,,True,Middle East,News/Media,2026-08-02,12,Sunday
John Healey warns Supermarket bosses over price - gouging,2026-08-02 12:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/17038014,https://www.el-balad.com/uploads/2026/08/02/supermarket-d0387694_1200w.webp,,True,Other,News/Media,2026-08-02,12,Sunday
"RBI interest rate decision , developments in West Asia , oil to drive market sentiments : Analysts",2026-08-02 12:30:00,orissapost.com,English,India,https://www.orissapost.com/rbis-interest-rate-decision-developments-in-west-asia-oil-to-drive-market-sentiments-analysts/,https://www.orissapost.com/wp-content/uploads/2023/02/Market-outlook.jpg,https://www.orissapost.com/rbis-interest-rate-decision-developments-in-west-asia-oil-to-drive-market-sentiments-analysts/amp/,True,Middle East,News/Media,2026-08-02,12,Sunday
Russian Amazon founder put on Ukraines kill list,2026-08-02 12:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279219580/russian-amazon-founder-put-on-ukraines-kill-list,https://image.chitra.live/api/v1/wps/04a9535/20645540-85ab-4a83-bed7-f9ac951bafa9/0/OTZlNGFmN2QtMTF-600x315.jpg,,True,Ukraine,News/Media,2026-08-02,12,Sunday
Rubio : Iran  Regime Has To Change  Its Ways,2026-08-02 12:30:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279219178/rubio-iran-regime-has-to-change-its-ways,https://image.chitra.live/api/v1/wps/db55f75/b7bea962-000a-471a-8a28-2ac3c5c40f90/0/N2JkODMwZWYtNDA-600x315.jpg,,True,Middle East,News/Media,2026-08-02,12,Sunday
British Band Massive Attack Banned in Singapore over Pro - Palestinian Flag Display,2026-08-02 12:30:00,breitbart.com,English,United States,https://www.breitbart.com/entertainment/2026/08/02/british-band-massive-attack-banned-in-singapore-over-pro-palestinian-flag-display/,https://media.breitbart.com/media/2026/08/massive-attack-640x335.jpg,https://www.breitbart.com/entertainment/2026/08/02/british-band-massive-attack-banned-in-singapore-over-pro-palestinian-flag-display/amp/,True,Other,News/Media,2026-08-02,12,Sunday
NOW : President Trump Calls off U . S . Military Strikes Against Iran | News Radio 1200 WOAI,2026-08-02 12:30:00,woai.iheart.com,English,United States,https://woai.iheart.com/featured/san-antonios-first-news/content/2026-08-02-now-president-trump-calls-off-us-military-strikes-against-iran/,"https://i.iheart.com/v3/re/assets.getty/6a6f264c7052bdb7eb7410f9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-02,12,Sunday
"Trump announces Gaza deal , but Israel doubts Hamas will give up arms",2026-08-02 12:30:00,2lt.com.au,English,Australia,https://www.2lt.com.au/trump-announces-gaza-deal-but-israel-doubts-hamas-will-give-up-arms/,https://www.2lt.com.au/wp-content/uploads/2026/08/5-Donald-Trump-630x420.jpg,,True,Middle East,News/Media,2026-08-02,12,Sunday
"Trump says Gaza talks reach disarmament deal , but Israel has doubts",2026-08-02 12:30:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/279218010/israel-doubts-hamas-will-give-up-weapons-even-as-trump-announces-deal,https://image.chitra.live/api/v1/wps/cf275a1/95372bdc-eccd-4c3a-9dbd-1506a57b4d79/1/5-Donald-Trump-600x315.jpg,,True,Middle East,News/Media,2026-08-02,12,Sunday
Rosenheim : Warum Kleingärten immer beliebter werden,2026-08-02 12:30:00,ovb-online.de,German,Germany,http://www.ovb-online.de/rosenheim/rosenheim-stadt/rosenheim-warum-kleingaerten-immer-beliebter-werden-94424068.html,,,True,Other,News/Media,2026-08-02,12,Sunday
Russia Extends Diesel and Gasoline Export Ban Until 2027 : What Driving the Decision ?,2026-08-02 12:30:00,cubaheadlines.com,English,Cuba,https://www.cubaheadlines.com/articles/336820,https://cdn0.celebritax.com/sites/default/files/styles/watermark_100/public/1785661731-rusia-prorroga-prohibicion-exportar-diesel-gasolina-2027-esta-causa.jpg,,True,Ukraine,News/Media,2026-08-02,12,Sunday
Trump suspend les frappes américaines contre lIran,2026-08-02 12:30:00,africanmanager.com,French,Tunisia,https://africanmanager.com/trump-suspend-les-frappes-americaines-contre-liran/,https://cdnfr.africanmanager.com/wp-content/uploads/2024/12/trump.jpg,,True,Middle East,News/Media,2026-08-02,12,Sunday
"Trump says US , Israel to hold off on Iran strikes",2026-08-02 12:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/321602-trump-says-us-israel-to-hold-off-on-iran-strikes,http://images2.naharnet.com/images/167053/w140.jpg,,True,Middle East,News/Media,2026-08-02,12,Sunday
