title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Brent Near $114 As Middle East Conflict Continues,2026-05-05 09:30:00,marinelink.com,English,United States,https://www.marinelink.com/news/brent-near-middle-east-conflict-continues-538776,https://images.marinelink.com/images/maritime/w800/chitsanupong-adobe-170320.jpeg,,True,Middle East,News/Media,2026-05-05,9,Tuesday
Middle East truce at risk amid escalation in strategic waterway,2026-05-05 09:30:00,cyprus-mail.com,English,Cyprus,https://cyprus-mail.com/2026/05/05/middle-east-truce-at-risk-amid-escalation-in-strategic-waterway,https://cyprus-mail.com/wp-content/uploads/2026/05/iran-hormuz.jpg,,True,Middle East,News/Media,2026-05-05,9,Tuesday
Asian shares slip and oil prices retreat from latest flare in Iran ten ...,2026-05-05 09:30:00,semissourian.com,English,United States,https://www.semissourian.com/world/asian-shares-slip-and-oil-pares-gains-on-iran-war-uncertainties-122a697e,https://public-assets-prod.pubgen.ai/brand_a7b06a8b-02b9-4920-9426-9b9be1d4e410/asset_bd35c73b-fa08-54a2-8006-433faf3aaaa1.jpg,,True,Middle East,News/Media,2026-05-05,9,Tuesday
Two killed in U . S . strike on alleged drug boat in the Caribbean,2026-05-05 09:30:00,nbcbayarea.com,English,United States,https://www.nbcbayarea.com/news/national-international/two-killed-in-u-s-strike-on-alleged-drug-boat-in-the-caribbean/4079595/,https://media.nbcbayarea.com/2026/05/AP26106426811387-1.jpg?quality=85&strip=all,https://www.nbcbayarea.com/news/national-international/two-killed-in-u-s-strike-on-alleged-drug-boat-in-the-caribbean/4079595/?amp=1,True,Other,News/Media,2026-05-05,9,Tuesday
Iran om striden i Hormuzstrædet : Vi er ikke engang begyndt endnu,2026-05-05 09:30:00,ekstrabladet.dk,Danish,Denmark,https://ekstrabladet.dk/nyheder/iran-om-striden-i-hormuzstraedet-vi-er-ikke-engang-begyndt-endnu/11168024,https://img-cdn-p.ekstrabladet.dk/p-image/E7VnUvDTIp7Js3JgIy3lJJhYbCAp5K-ckDDyyornGb0/AAADO-6KLjg/ekstrabladet/11168130/socialMediaImg/,,True,Middle East,News/Media,2026-05-05,9,Tuesday
Foreign workers in Middle East face tough choice of leaving or waiting,2026-05-05 09:30:00,laosnews.net,English,United States,http://www.laosnews.net/news/279030034/foreign-laborers-lead-tough-lives-in-middle-east-without-any-choice,https://image.chitra.live/api/v1/wps/227e10b/d8540f44-8b0a-4184-bce3-d8aa5c87281a/1/5-foreign-labor-600x315.jpg,,True,Middle East,News/Media,2026-05-05,9,Tuesday
Palestine weekly wrap : Israeli security agencies sound alarm on settlers - Grenada Chronicle – Daily Grenada And Caribbean News,2026-05-05 09:30:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/palestine-weekly-wrap-israeli-security-agencies-sound-alarm-on-settlers/,https://grenadachronicle.com/app/uploads/2026/05/reuters_69f8d551-1777915217-WFZcZK.jpg,,True,Middle East,News/Media,2026-05-05,9,Tuesday
US Apache Helicopters Destroy Iranian Boats in Strait,2026-05-05 09:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/us-apache-attack-helicopters-deployed-operation-against-iranian-974.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-05-05,9,Tuesday
Der oberste Gerichtshof hat die schwarzen Wähler verraten,2026-05-05 09:30:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/us-politik/oberste-gerichtshof-schwarzen-waehler-42226206,"https://i0.gmx.ch/image/056/42228056,pd=2,f=opengraph.jpg",,True,Other,News/Media,2026-05-05,9,Tuesday
Downside risk : warning as state debt edges to $200b,2026-05-05 09:30:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9239306/downside-risks-warning-as-state-debt-edges-to-200b/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/1196570b-d385-412b-b67a-3eebe25f71c6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-05-05,9,Tuesday
