title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"O nouă demisie este așteptată la vârful SUA , în plin război cu Iranul . Cui i - ar fi cerut Secretarul apărării să plece",2026-04-03 05:15:00,ziare.com,Romanian,Romania,https://ziare.com/sua/pete-hegseth-demisie-sef-stat-major-armata-2004260,https://s2.ziareromania.ro/?mmid=649cc56b04240c3148,https://m.ziare.com/amp/sua/pete-hegseth-demisie-sef-stat-major-armata-2004260,True,Middle East,News/Media,2026-04-03,5,Friday
Near - term oil prices hit record premium over later deliveries after Trump vows more attacks on Iran,2026-04-03 05:15:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/near-term-oil-prices-hit-record-premium-over-later-deliveries-after-trump-vows-more-attacks-iran,https://cassette.sphdigital.com.sg/image/businesstimes/21a1bbf165dde88527bdbbeb48345365c18228e332cbba40a21247a423a78b23?&f=webp,,True,Middle East,News/Media,2026-04-03,5,Friday
Indonesia to repatriate fallen UN peacekeepers from Lebanon in 2 days,2026-04-03 05:15:00,en.antaranews.com,English,Indonesia,https://en.antaranews.com/news/410985/indonesia-to-repatriate-fallen-un-peacekeepers-from-lebanon-in-2-days,https://cdn.antaranews.com/cache/1200x800/2026/04/01/rumah-duka-almarhum-sertu-muhammad-nur-ichwan-2764725.jpg,,True,Middle East,News/Media,2026-04-03,5,Friday
Westpac CEO warns  there a chance of a recession  as interest rates rise,2026-04-03 05:15:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-04-03/westpac-chief-executive-andrew-miller-recession-interest-rates/106525336,https://live-production.wcms.abc-cdn.net.au/b63812502b02ee43b4a5a2507fe96d3c?impolicy=wcms_watermark_news&cropH=638&cropW=1134&xPos=0&yPos=0&imformat=generic,,True,Other,News/Media,2026-04-03,5,Friday
Pakistan Hikes Fuel Prices Again as Iran War Pushes Oil Higher,2026-04-03 05:15:00,khaama.com,English,Afghanistan,https://www.khaama.com/pakistan-hikes-fuel-prices-again-as-iran-war-pushes-oil-higher/,https://www.khaama.com/wp-content/uploads/2026/04/Pak-fuel1.jpg,https://www.khaama.com/pakistan-hikes-fuel-prices-again-as-iran-war-pushes-oil-higher/?amp=1,True,Middle East,News/Media,2026-04-03,5,Friday
"Relația dintre Turcia și teroriștii Hamas sau islamiștii din Frăția Musulmană , într - un raport al Trezoreriei SUA . Politica lui Erdogan , analizată înaintea summitului NATO",2026-04-03 05:15:00,evz.ro,Romanian,Romania,https://evz.ro/relatia-dintre-turcia-si-teroristii-hamas-sau-islamistii-din-fratia-musulmana-intr-un-raport-al-trezoreriei-sua-politica-lui-erdogan-analizata-inaintea-summitului-nato.html,https://media.evz.ro/wp-content/uploads/2026/04/Erdogan.jpg,,True,Middle East,News/Media,2026-04-03,5,Friday
"Războiul din Orientul Mijlociu , ziua 35 | Iranul promite atacuri „ devastatoare  în Israel / Consiliul ONU va vota asupra folosirii forței pentru eliberarea Strâmtorii Ormuz / Kuweitul interceptează drone și rachete ostile",2026-04-03 05:15:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/externe/razboiul-din-orientul-mijlociu-ziua-35-iranul-promite-atacuri-devastatoare-in-israel-consiliul-onu-va-vota-asupra-folosirii-fortei-pentru-eliberarea-stramtorii-ormuz-kuweitul-23714312,https://www.mediafax.ro/wp-content/uploads/2026/04/hepta_8778606-scaled.jpg,,True,Middle East,News/Media,2026-04-03,5,Friday
"Guerra Ucraina - Russia , le notizie in diretta | Attacco russo a Kharkiv e Zaporizhzhia con missili balistici",2026-04-03 05:15:00,corriere.it,Italian,Italy,https://www.corriere.it/esteri/diretta-live/26_aprile_03/ucraina-russia-news-guerra.shtml,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2026/04/02/69cea4bf9650c.jpeg,https://www.corriere.it/esteri/diretta-live/26_aprile_03/ucraina-russia-news-guerra_amp.shtml,True,Ukraine,News/Media,2026-04-03,5,Friday
"CNN : Yhdysvaltalaistiedustelu arvioi , että Iranilla on yhä mittava mrä ohjuslaukaisimia ja drooneja",2026-04-03 05:15:00,sss.fi,Finnish,Finland,https://www.sss.fi/2026/04/cnn-yhdysvaltalaistiedustelu-arvioi-etta-iranilla-on-yha-mittava-maara-ohjuslaukaisimia-ja-drooneja/,https://www.sss.fi/wp-content/uploads/2026/02/1024.png,,True,Middle East,News/Media,2026-04-03,5,Friday
Global companies delay IPOs and slash dividends as Middle East conflict rattles markets,2026-04-03 05:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/ipo/global-companies-delay-ipos-and-slash-dividends-as-middle-east-conflict-rattles-markets-13878820.html,https://images.moneycontrol.com/static-mcnews/2026/01/20260119015440_IPO-new-main-photo-2025.jpg,https://www.moneycontrol.com/news/business/ipo/global-companies-delay-ipos-and-slash-dividends-as-middle-east-conflict-rattles-markets-13878820.html/amp,True,Middle East,News/Media,2026-04-03,5,Friday
